Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;598738;"Meister des Kaufbeurer Sakristeischrankes, Kaufbeuren [Künstler:in]";"Katharinenlegende: Enthauptung der hl. Katharina";"1480 (um) [Datierung]";Gemälde;4039.02;"Tafelbild: ""Enthauptung der hl. Katharina"". Im Vordergrund, kniend, die Hl. Katharina, den Blick nach oben gerichtet, mit gekreuzten (gefesselten) Händen. Auf dem Kopf, über langen, gewellten Haaren eine goldene Krone die in einen Heiligenschein übergeht. Kleidung: Rotes Kleid mit grünen Ärmelaufschlägen und Kragenbesatz. Ein heller Mantel ist faltenreich auf den Boden gesunken und umgibt sie. Hinter ihr zieht ein Scharfrichter das Schwert aus der Scheide. Am rechten Bildrand, etwas im Hintergrund, stehen drei Männer; der vordere, bärtige, vornehm gekleidete, (roter Samtmantel mit Brokatkragen), ist von der Haltung her halb der Szene zu, halb abgewandt; der Blick ist über das Geschehen hinweg nach oben, in die Ferne gerichtet. Am linken Bildrand ist ein Teil des hölzernen Marterrades zu sehen; halb unter dem Rad liegend ein verletzter, barhäuptiger Mann und zwei weitere Männer, einer mit einem Bruchstück des zerbrochenen Rades in der Hand und am Rahmen kauernd. Um das Rad fallen Hagelkörner. Die Szene ist gesetzt in eine leicht hügelige Landschaft mit Bäumen und einem See, im Stil der Zeit, ohne Perspektive gemalt. Den Abschluss bildet ein goldornamentiertes Firmament. Schwarzer Rahmen mit goldenen Leisten an der Kehlung.";"1480 (um) bis o. D. Meister des Kaufbeurer Sakristeischrankes, Kaufbeuren; 1480 (um) bis o. D. Möglicherweise Besitz der Kirche St. Martin, Kaufbeuren; o. D. bis 1902 Ausstellung „Volkskunst im Allgäu“ in Kaufbeuren; o. D. bis 1907/08 Privatbesitz, Sammlung Franz Greb, geb. 1836 in Ochsenfurt am Main, gest. 1907 in München; 1907/08 bis 1908 Hugo Helbing, München, Auktion vom 30. Juni 1908 und folgende Tage, hier Losnr. 1669; 1908 bis o. D. „Schäfer“, siehe Annotation im Auktionskatalog von Hugo Helbing, 30. Juni 1908; o. D. bis o. D. Möglicherweise Kunsthandel Österreich (?) oder Möglicherweise Privatbesitz (?); o. D. bis 1956 Kunsthandel Deutschland, Xaver Scheidwimmer, München, Freihandverkauf an das Heimatmuseum Kaufbeuren (heute Stadtmuseum Kaufbeuren); seit 04.05.1956 Stadtmuseum Kaufbeuren";2022-03-08;"Stadtmuseum KaufbeurenKaisergäßchen 12-1487600 Kaufbeuren0049 (0)8341 966 83 90stadtmuseum@kaufbeuren.dehttps://stadtmuseum-kaufbeuren.de/Petra Weber M.A.  (Museumsleiterin)08341-966 83 911petra.weber@kaufbeuren.de";https://www.lostart.de/de/Fund/598738;"Kaufbeurer Geschichtsblätter, Bd. 2 Nr. 6, Juni 1956, S. 59, Titel ""Zwei Kaufbeurer Kunstwerke kehrten heim""; Buchner, Ernst: Eine Kaufbeurer Katharinenlegende, in: Die sieben Schwaben, Bd. 6 (1956), S. 118-122. Sowie Buchner, Ernst: Eine Kaufbeurer Katharinenlegende, in: Das schöne Allgäu, Bd. 19 (1956), S. 118-122; Auktionskatalog von Hugo Helbing <München> [Hrsg.] Sammlung Franz Greb, München: Keramik, Gold- und Silberarbeiten, Arbeiten in Eisen, Bronze, Zinn, etc., Skulpturen in Holz und Stein, Möbel, Waffen, Jagdutensilien, Geweihe, Pfeifen, Textilien, Ölgemälde etc des XIV. - XIX. Jahrhunderts; Auktion in München in der Galerie Helbing, Dienstag den 30. Juni 1908 und folgende Tage — München, 1908; Quelle Externer Link (zuletzt aufgerufen am 28.01.2022); StAKF, A 101723 Heimatmuseum: Erwerb von zwei Altarflügeln eines Alt-Kaufbeurer Meisters"
Fundmeldung;Einzelobjekt;598762;"Scholz, Georg [Künstler:in]";"Kakteen und Semaphore";"1923 [Datierung]";Gemälde;"1075 LM";"Signatur und Datierung des Künstlers unten rechts: ""Scholz 1923""";"um 1924–o.J.Herbert Tannenbaum, Mannheim, wohl erworben vom Künstler;[…]; spät. 1962Albert F. Daberkow, Bad Homburg; seit 1962LWL-Museum für Kunst und Kultur, Münster, erworben von Albert F. Daberkow, Bad HomburgDie genauen Umstände, unter denen das Gemälde das Eigentum von Herbert Tannenbaum verließ, sind bislang ungeklärt.";2022-03-14;"LWL-Museum für Kunst und Kultur
- Westfälisches Landesmuseum -Domplatz 1048143 Münster+ 49 (0) 251 5907 201+ 49 (0) 251 5907 210museumkunstkultur@lwl.orghttp://www.lwl-museum-kunst-kultur.deDr. Tanja Pirsig-Marshall (Stellvertretende Direktorin, Referentin für die Moderne)+ 49 (0) 251 5907 239tanja.pirsig-marshall@lwl.orgEline van Dijk, M.A. (Referentin für Provenienzforschung)+ 49 (0) 251 5907 181eline.van_dijk@lwl.org";https://www.lostart.de/de/Fund/598762;"Sternfeld, Felicia H., Georg Scholz 1890–1945. Monographie und Werkverzeichnis, Frankfurt am Main u.a. 2004, Wvz.-Nr. 40.Welck, Karin von (Hg.), Für die Kunst! Herbert Tannenbaum und sein Kunsthaus. Ein Galerist, seine Künstler, seine Kunden, sein Konzept, [Ausst.-Kat. Kunsthalle Mannheim 1994], Mannheim 1994.Landesarchiv Berlin: Widergutmachungsakten, Rep. 025-07 Nr. 2380/57.Landesarchiv Baden-Württemberg: Widergutmachungsakte, 480 Nr. 22228; Akte des Schlichters für Wiedergutmachung beim Amtsgericht Mannheim, 276-1 Nr. 8267; Akten der Staatl. Kunsthalle Karlsruhe, 441-3 Nr. 641, 895, 910.Stadtarchiv Mannheim: Bestand Kunsthalle, Bestand Kunsthalle, Ordner „Neue Sachlichkeit, 1925, L-Z“ (= 2012, Ordner 85, S. 487-544)."
Suchmeldung;Einzelobjekt;598679;"Daubigny, Charles-Francois [Künstler:in]";"Blühender Kirschbaum in einer Landschaft (Frühling) (Virágzó cseresznyefák a tájban)";;Gemälde;;;"Sammlung Adolf Kohner, Budapest; 26.-28.02.1934 XLVIII. Auktion Ernst-Museum, Budapest, Nr. 32. PL. XV; Ferenc Chorin, Ankauf 1934; 1943 zusammen mit anderen Kunstwerken bei der Ungarischen Handelsbank in Pest deponiert; 1945 aus dem Banktresor entwendet; Verbleib unbekannt";2022-03-01;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/598679;"László Mravik, ed.: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Hungarian National Gallery, Budapest, 1998. p. 168. oldal no. 4203., illustrated; Antal Géber: Hungarian Collectors I. manuscript,, 1970. (Robert Lehman Collection Library, Thomas J. Watson Library, New York, NY); Ausstellungen/Exhibitions: Exhibition of French Artworks in Private Collections, Art Institute of Countess Éva Almásy-Teleki, Budapest –January 21. 1940 – February 4. (No. 53.); Archive/Archival sources: MNG Sándor Jeszenszky card files, Hungarian National Gallery 24090/1998/1024 MOL XIX–I–12. 2. fold, 425/1947 (List of Ferenc Chorin’s artworks.); MOL XIX–I–12. 2. fold, 512/1947 (The lost artworks of Ferenc Chorin based on the insurance policy, annotated by Antal Géber.); MOL XIX–I–12. 3. fold, 852/947 (Letter from Mrs. Ferenc Chorin to Antal Géber.)"
Suchmeldung;Einzelobjekt;599101;"Unbekannt [Künstler:in]";"Porträt eines Mannes";;Gemälde;;"mit Perücke, oval, im Rechteck gerahmt";"Sammlung Victor von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistiche Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599101;"Privatarchiv Klemperer, Foto Interieur Villa Tiergartenstraße 64 [um 1936/1938]"
Suchmeldung;Einzelobjekt;599103;"Unbekannt [Künstler:in]";"Gegenstücke 1";;Gemälde;;"Musizierender, unter Glas (?) gerahmt";"Sammlung Victor von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistiche Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599103;"Privatarchiv Klemperer, Foto Interieur Villa Tiergartenstraße 64 [um 1936/1938]"
Suchmeldung;Einzelobjekt;599104;"Unbekannt [Künstler:in]";"Gegenstücke 2";;Gemälde;;"unter Glas (?) gerahmt";"Sammlung Victor von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistiche Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599104;"Privatarchiv Klemperer, Foto Interieur Villa Tiergartenstraße 64 [um 1936/1938]"
Suchmeldung;Einzelobjekt;599105;"Veth, Jan Pieter [Künstler:in]";"Porträt Gustav von Klemperer";"1915 [Datierung]";Gemälde;;"goldener Rahmen";"Sammlung Victor von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistiche Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599105;"Porzellansammlung Gustav von Klemperer. Dresden 1928. Dedikation; Privatarchiv Klemperer, Foto Interieur Villa Tiergartenstraße 64 [um 1936/1938]."
Suchmeldung;Einzelobjekt;599106;"Unbekannt [Künstler:in]";"Madonna mit Kind";;Gemälde;;"Madonna dem Jesuskind die Brust gebend. Italienisch (?)";"Sammlung Victor von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistiche Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599106;"Privatarchiv Klemperer, Foto Interieur Villa Tiergartenstraße 64 [um 1936/1938]"
Fundmeldung;Einzelobjekt;599119;"Klein-Chevalier, Friedrich [Künstler:in]";Brückenbauer;;Gemälde;;"Das Bild zeigt zwei Männer beim Durchsägen eines Balkens mit einer Rahmensäge.Signiert rechts unten: Klein ChevalierAuf dem Spannrahmen verschiedene Nummern und Etiketten.";"erworben 2015 (?) aus Galerie Frankfurt (Main) - Privatbesitz";2022-04-05;"Helle Dokken 0175 3829170helle.dokken@web.de";https://www.lostart.de/de/Fund/599119;
Fundmeldung;Einzelobjekt;599122;"Deurer, Peter Ferdinand [Künstler:in]";Selbstbildnis;"1817 [Datierung]";Gemälde;10062;"Selbstbildnis. Brustbild vor grünem Grund. Körper im Profil nach links, Kopf im Halbprofil. Schwarzes Barett, hochgeschlossener, schwarzer Mantel mit weißem Hemdkragen. Schmales, bartloses Gesicht, hohe Brauen, dunkle, graubraune Augen, die auf den Beschauer sehen. Lange kräftige Nase mit schmalem, geschwungenem Rücken u. sensiblen Nasenflügeln. Bez. links unten: Deurer 1817.";"1817 - o.D., Peter Ferdinand Deurer (1777 - 1844) o.D. - o.D., Verbleib unbekannto.D. - 23.10.1935, Kunsthandlung Sandor, München seit 23.10.1935, Bayerische Staatsgemäldesammlungen, München, angekauft von der Kunsthandlung Sandor und eingetauscht gegen Inv.-Nr. 9200 (Ministerielle Entschließung Nr. VII 42237)";2022-04-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/599122;"BStGS, Inventar. Bezeichnet links unten: DEURER 1817.Ebd. Von dem Angebot berichtet Ernst Buchner dem Bayerischen Kultusministerium in einem Schreiben vom 29.08.1935, BStGS, Bildakt. „Kunsthandlung Sandor in München, Maximiliansplatz 13/I“ laut Titelseite der Ankaufskorrespondenz, die selbst hier nicht vorhanden ist, BayHStA, BStGS 23/1, Nr. 640. Unter dieser Adresse war die Kunsthandlung Gebr. Sandor gemeldet. Die Inhaber Daniel/David und Rudolf Sandor waren im NS-Regime als „jüdisch“ verfolgt. David Sandor zog sich bereits 1933 als aktiver Teilhaber aus der Kunsthandlung „Gebr. Sandor“ zurück und emigrierte im Juli 1935 über Den Haag in die USA. Gewerbeabmeldung am 1. April 1937. Vgl. Stadtarchiv München, Auskunft vom 01.06.2017.Erworben für einen Aufpreis von 500 RM, BStGS, Inventar. Wahrscheinlich zwischenzeitlich Central Collecting Point München, Münchner Nummer 31223, BStGS, Bildakt, Standortkartei."
Fundmeldung;Einzelobjekt;599123;"Overbeck, Friedrich [Künstler:in]";"Nina Overbeck mit Sohn Alfons";"1820 (um) [Datierung]";Gemälde;10339;"Mutter mit Kind. Die junge Mutter, im Profil gesehen, mit blondem in der Mitte gescheiteltem Haar und hellblauer Kopfhaube, in mattrosa-lila Kleid und weißem Kragen, wendet sich zu ihrem Kinde, das rechts sitzt, wie um es zu küssen und streichelt die linke Wange des Kindes mit ihrer linken Hand. Halbfiguren; der linke Bildrand läuft durch die Schulter der Mutter, der untere Bildrand liegt etwas in Brusthöhe des Kindes. Unvollendet. (lt. Inv.)";"um 1820 - o.D., Friedrich Overbeck (1789 - 1869) o.D. - mind. 1862, Familie Caroline und Assunta Hoffmann frühestens 1862 - o.D., Dr. D. Hayler, München o.D. - o.D., Verbleib unbekannto.D. - 04.02.1937, Kunsthandlung Heilbronner, München seit 04.02.1937, Bayerische Staatsgemäldesammlungen, München, erworben von Kunsthandlung Heilbronner (Ministerielle Entschließung Nr. VII 6165)";2022-04-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/599123;"BStGS, Inventar.Caroline Hoffmann ist die Adoptivtochter Overbecks. Ihre Tochter Assunta Hoffmann ist seit 1862 mit Dr. Hayler, München verheiratet.Dr. D. Hayler ist seit 1862 der Ehemann von Assunta Hoffmann, der Tochter von Caroline Hoffmann, die Overbecks Adoptivtochter ist. Eintrag auf dem Keilrahmen der Bildrückseite mit Bleistift: ""Eigentum des Dr. Hayler"", BStGS, Bildakt.BStGS, Inventar.BStGS, Inventar. Zwischenzeitlich vmtl. Central Collecting Point, Münchner Nummer 34367, BStGS, Bildakt, Standortkartei."
Fundmeldung;Einzelobjekt;599124;"Trübner, Wilhelm [Künstler:in]";Selbstbildnis;"1877 [Datierung]";Gemälde;10840;"Brustbild nach rechts, den Kopf leicht nach außen gewendet. Das kräftig gerötete Gesicht mit den braunen Augen, der graden, etwas aufsteigenden Nase, mit dem ebenso wie das Haupthaar blondem Schnurrbart über dem großen Mund hebt sich über weißem Kragen und schwarzem hochgeschlossenen Rock vom dunkelgrünen nach rechts auf gelichtetem Hintergrund ab. Bezeichnet links oben W: Trübner 1877. Rechts oben Ligatur von „T“ und um 90 Grad nach rechts gedrehtem „W“.";"1877 - o.D., Wilhelm Trübner (1851 - 1917)1913, Galerie Caspari, München spätestens 1914 - mind. 1916, Josef Stransky, New York nach 1916 - o.D., Verbleib unbekannt, Pariso.D. - 13.10.1942, Galerie Maria Almas-Dietrich, München erworben aus einer Pariser Sammlung seit 13.10.1942, Bayerische Staatsgemäldesammlungen, München, erworben von der Galerie Maria Almas-Dietrich, München (Ministerielle Entschließung Nr. VII 46413)";2022-04-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/599124;"BStGS, Inventar. Bezeichnet links oben: ""W. Trübner, 1877"", rechts oben: ""W.T"": (ligiert)Bayerische Staatsgemäldesammlungen (Hrsg.): Deutsche Künstler von Marées bis Slevogt, Bd. 1, München 2003, S. 193.: Provenienz: 1914 Sammlung Josef Stransky, New York. - 1913 Kunstsalon Caspari, München.- 1916 Sammlung Josef Stransky, New York.Ebenda.Bestätigungsschreiben der BStGS vom 05.09.1942, dass die Direktion das Bild aus Paris von der Kunsthandlung Almas (Frau Maria Dietrich), München erworben hat, BStGS, Bildakt.BStGS, Inventarbuch. BStGS, Inventar. Zwischenzeitlich vermutlich Central Collecting Point, Münchner Nummer 16845, BStGS, Bildakt, Standortkartei."
Suchmeldung;Einzelobjekt;599099;"Unbekannt [Künstler:in]";"Halbbildnis einer Frau";;Gemälde;;"Frau im dunklen schulterfreiem Kleid, Rahmen";"Sammlung Victor von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistiche Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599099;"Andreas Graul: Gustav und Victor von Klemperer. Eine biographische Skizze mit Bildern und Dokumenten aus dem Besitz der Familie von Klemperer. Leipzig 2005. S.126"
Suchmeldung;Einzelobjekt;599100;"Unbekannt [Künstler:in]";Blumenstück;;Gemälde;"317 (Achenbach)";"groß, goldener Rahmen. Künstler Josef Burger (?) oder Metz, Johann Martin (?)";"Sammlung Victor von Klemperer, Dresden; [Nachlaß Gustav von Klemperer, Auktion Achenbach, Berlin 22.09.1936, Lot 317 (Einlieferung: Dr. Victor von Klemperer, Dresden als Testamentsvollstrecker) Käufer Achenbach: Werner]?";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599100;"Privatarchiv Klemperer, Foto Interieur Villa Tiergartenstraße 64 [um 1936/1938]"
Fundmeldung;Einzelobjekt;599125;"Klinger, Max [Künstler:in]";"Am Strande";"1890 [Datierung]";Gemälde;10853;"Das große Bild füllend liegt am meerüberspültem Strande, den kräftig gebauten Körper dem Beschauer zugekehrt eine Frau. Der dunkelhaarige Kopf mit dem vollen Gesicht lagert auf einem Stein. Der linke Arm liegt mit gekrümmtem Ellenbogen und der den Kopf stützenden Hand am Boden, der rechte auf den breitausladenden Hüften, die Füße nebeneinander. Die Tönung der Haut ist gelblich, im Gesicht und gegen die Hände hin in ein bläuliches Rosa übergehend. Das Meer dehnt sich dahinter in zart bläulichen Tönen von Sandstreifen unterbrochen. Am Horizont ragen flache Steine aus dem Wasser. Bezeichnet links unten: Max Klinger Rom 90.";"1890 - längstens 1907, Max Klinger (1857 - 1920), Rom spät. 1907 - längstens 1927, Privatbesitz, Berlin spät. 1927 - o.D., Dr. Gustav Kirstein (1870 - 1934), Leipzig o.D. - o.D., Verbleib unbekannto.D. - 1942 , Prof. Dr. Otto Hoetzsch (1876 - 1946), Berlin 1942 - 30.04.1943, Kunsthandlung Karl Haberstock, Berlin, angekauft von Prof. Dr. Otto Hoetzsch, Berlin seit 30.04.1943, Bayerische Staatsgemäldesammlungen, München, erworben als Schenkung von Karl Haberstock, Berlin (Ministerielle Entschließung Nr. VII 20197)";2022-04-07;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/599125;"BStGS, Inventar. MAX KLINGER, ROM 90.Kühn, Paul: Max Klinger, Leipzig 1907, S. 303: Berlin, Privatbesitz.Thieme-Becker: Allgemeines Lexikon der bildenden Künstler von der Antike bis zur Gegenwart, 1927, S. 515: ""Dem Jahre 1892 gehören der große Campagna-Akt ""Die Quelle"" in der Dresndner Gal. An, ferner ein liegender weibl. Akt ""Am Strand"", die ""Sirene"" u. eine römische Straßensängerin, im Bes. des Verlagsbuchhändlers Dr. Kirstein in Leipzig."" Kirstein, Gustav, Verleger (1870-1934) GND Id: 116190191, Externer Link [15.09.2021].Otto Hoetzsch (14.2.1876 - 27.8.1946) war Historiker und konservativer Politiker, Epstein, Fritz T., ""Hoetzsch, Otto"" in: Neue Deutsche Biographie 9 (1972), S. 371-372, URL: Externer Link [15.09.2021]. Er verkaufte das Bild, damals als ""Die Welle"" bezeichnet, an Karl Haberstock, Berlin am 23.11.1942, siehe Haberstock Archiv HA/XXV/90, S. 277. Im Verkaufsangebot von Haberstock an GD Bucher vom 28.01.1943 wird das Gemälde ebenfalls noch ""Die Welle"" genannt, auch wenn es im Verkaufseintrag dann als ""Liegender Akt"" notiert ist, siehe HA/XXVI/9, S. 289. Entsprechen auch in: Gallwitz, Klaus (Hrsg.): Max Klinger 1857-1920. Ein Handschuh. Traum und künstlerische Wirklichkeit, Frankfurt a. M. 1992, S. 240, Nr. 261: Bayerische Staastgemäldesammlungen München, Neue Pinakothek, Inv.-Nr: 10853; Erworben als Geschenk des Kunsthändlers Karl Haberstock, Berlin; ehemals Sammlung Hoetzsch, Berlin.Vgl. HA/XXV/90, Keßler S. 289, dort ""Die Welle"" genannt. Von Haberstock an die BSTGS am 01.03.1943, zunächst als Verkauf für 17.500 RM abgewickelt, siehe HA/XXVI/9, S. 289, dort ""Liegender Art"" genannt und mit einer falschen Fotonummer versehen (die Nummer 1857 zeigt Adam und Eva). Zur Schenkung: BStGS; Bildakt sowie Brief vom 08.02.1943 von Buchner an Haberstock Brief in dem er die Rückvergütung von 17.500 RM bestätigt, BayHStA, 9.3a. Archiv.Nr. 220, Haberstock 1938. Zwischenzeitlich Central Collecting Point, Münchner Nummer 25607, BStGS, Inventar."
Suchmeldung;Einzelobjekt;599051;"Unbekannt [Künstler:in]";Landschaft;;Malerei;;"Weiter Himmel, links Baum mit hoher Krone.";"Sammlung Ralph von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599051;"Privatalbum Ralph von Klemperer, Dresden, Wiener Str. 86 [undatiert], Privatbesitz"
Suchmeldung;Einzelobjekt;599052;"Unbekannt [Künstler:in]";"Porträt eines jungen Mannes";;Malerei;;"Junger Mann mit Stehkragen und Buch oder Manuskript in der Hand.";"Sammlung Ralph von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599052;"Privatalbum Ralph von Klemperer, Dresden, Wiener Str. 86 [undatiert], Privatbesitz"
Suchmeldung;Einzelobjekt;599053;"Unbekannt [Künstler:in]";"Tierdarstellung (?)";;Malerei;;"groß, Darstellung verschiedener Vögel (?)";"Sammlung Ralph von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599053;"Privatalbum Ralph von Klemperer, Dresden, Wiener Str. 86 [undatiert], Privatbesitz"
Suchmeldung;Einzelobjekt;599054;"Unbekannt [Künstler:in]";Herrenporträt;;Malerei;;;"Sammlung Ralph von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599054;"Privatalbum Ralph von Klemperer, Dresden, Wiener Str. 86 [undatiert], Privatbesitz"
Suchmeldung;Einzelobjekt;599055;"Unbekannt [Künstler:in]";"ohne Titel";;Malerei;;;"Sammlung Ralph von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599055;"Privatalbum Ralph von Klemperer, Dresden, Wiener Str. 86 [undatiert], Privatbesitz"
Suchmeldung;Einzelobjekt;599047;"Unbekannt (nach oder in der Art des oder Kreis des Pieter Coecke van Aelst I (?)) [Künstler:in]";"Anbetung der Könige; De aanbidding der wijzen; L'Adoration des Mages";;Malerei;;"Mittelteil eines Altars [Retabel] (Triptychon), oben geschweift";"Sammlung Ralph von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599047;"Privatalbum Ralph von Klemperer, Dresden, Wiener Str. 86 [undatiert], Privatbesitz"
Suchmeldung;Einzelobjekt;599049;"Unbekannt [Künstler:in]";"Porträt einer Frau";;Malerei;;"Junge Frau mit hochgestecktem Haar, dekolletiertem Kleid mit einer Schleife sowie Gürtel. Oval, eckiger Rahmen.";"Sammlung Ralph von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599049;"Privatalbum Ralph von Klemperer, Dresden, Wiener Str. 86 [undatiert], Privatbesitz"
Suchmeldung;Einzelobjekt;599050;"Unbekannt [Künstler:in]";"Porträt einer Frau";;Malerei;;"Junge Frau mit gelocktem schulterlangen Haar und hochgeschlossenem hellen Kleid mit Schleife unter der Brust. Oval in eckigem und verziertem Rahmen.";"Sammlung Ralph von Klemperer, Dresden; Verbleib unbekannt; Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen";2022-04-04;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/599050;"Privatalbum Ralph von Klemperer, Dresden, Wiener Str. 86 [undatiert], Privatbesitz"
Suchmeldung;Einzelobjekt;598354;"Maillet, Leo [Künstler:in]";Aktmodel;"1928 [Datierung]";Gemälde;;;"1934 Exil nach Frankreich; Die Werke sind entweder von der Gestapo 1939 in Paris entwendet worden, oder zwischen circa 1935 und 1945 verschollen gegangen oder gestohlen worden.";2022-02-24;"Daniel Maillet +393713353634danielmaillet@gmail.comNikolaus Mayer+4916096267092mayer.n@gmx.de";https://www.lostart.de/de/Verlust/598354;"Literatur | literature: Leo Maillet , Bilder Skizzen und Notizen eines Frankfurter Malers, Mainz 1994. S. 18."
