Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;5000001853;;"Selbstbildnis eines Malers";"1701/1800 [Datierung]";Malerei;"Kg.K. 09.61";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001853;
Suchmeldung;Einzelobjekt;14682;"Peeters, Bonaventura (1) [Künstler:in]";Seestück;;Malerei;"GK 74, St 160";"Signatur: B. P.; Maße: 29,5 x 43 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14682;
Suchmeldung;Einzelobjekt;14844;"Rayski, Ferdinand von [Künstler:in]";"Die Dünen-Reiter";;Malerei;"GK 512, St 1";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14844;
Suchmeldung;Einzelobjekt;15409;"Serra y Auque, Enrique [Künstler:in]";Pan;"1896 [Datierung]";Malerei;"GK 165, St 542";"Signatur: ENRIQVERRA ROMA 1896; Maße: 58 x 140 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15409;
Suchmeldung;Einzelobjekt;15254;"Schulz-Briesen, Eduard [Künstler:in]";Bauernhof;;Malerei;"GK 37";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15254;
Suchmeldung;Einzelobjekt;13947;"Liebermann, Max [Künstler:in]";"Die Strandterrasse von Noordwijk";"1911 [Datierung]";Malerei;"GK 534, St 192";"Signatur: M. Liebermann 1911; Maße: 70 x 100 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13947;
Suchmeldung;Einzelobjekt;13823;"Koch, Max [Künstler:in]";"Gesamtbild der Stadt Magdeburg vom Norden aus gesehen";"1903 [Datierung]";Malerei;"GK 284";"Signatur: MAX KOCH 03; Maße: 170 x 220 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13823;
Suchmeldung;Einzelobjekt;12462;"Courbet, Gustave [Künstler:in]";Felsenlandschaft;;Malerei;"GK 545, St 103";"Signatur: G. Courbet; Maße: 53 x 62 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12462;
Suchmeldung;Einzelobjekt;15151;"Schmidt-Michelsen, Alexander [Künstler:in]";Atelier-Ausblick;"1897 [Datierung]";Malerei;"GK 464, St 217";"Signatur: A. Schmidt-Michelsen Februar 1897; Maße: 53 x 73 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15151;
Suchmeldung;Einzelobjekt;14443;"Newbery, Francis H. [Künstler:in]";"Goldene Locken";"1885 (um) [Datierung]";Malerei;"GK 287, St 333";"Signatur: Frc. H. Newbery; Maße: 131 x 80 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14443;
Suchmeldung;Einzelobjekt;14220;;"Bugenhagen proklamiert die Reformation 1525 ...";"1891 [Datierung]";Malerei;"GK 35, St 186";"Bugenhagen proklamiert die Reformation 1525 vorm Rathaus zu Braunschweig.; Signatur: F. C. Mayer, München. 1891; Maße: 70 x 55 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14220;
Suchmeldung;Einzelobjekt;12931;;Ruhestündchen;;Malerei;"GK 84";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12931;
Suchmeldung;Einzelobjekt;15015;;Kriegsszene;;Malerei;"GK 493 b, St 91";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15015;
Suchmeldung;Einzelobjekt;12239;"Brütt, Ferdinand [Künstler:in]";"Im Wahllokal";"1866 [Datierung]";Malerei;"GK 21, St 539";"Signatur: Ferd. Brütt Dd f. 86; Maße: 110 x 155 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12239;
Suchmeldung;Einzelobjekt;13172;"Herrmann, Curt [Künstler:in]";Stilleben;;Malerei;"GK 536, St 450";"Signatur: CH; Maße: 50 x 46 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13172;
Suchmeldung;Einzelobjekt;14700;"Philipp, John [Künstler:in]";"Porträt Friedrich Spielhagen";"1909 [Datierung]";Malerei;"GK 541";"Signatur: John Philipp; Maße: 66 x 70 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14700;
Suchmeldung;Einzelobjekt;15185;"Schramm-Zittau, Rudolf [Künstler:in]";Hühnerhof;"1901 (vor) [Datierung]";Malerei;"GK 236, St 122";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15185;
Suchmeldung;Einzelobjekt;12307;"Bürck, Paul [Künstler:in]";"Das Hochtal";"1908 [Datierung]";Malerei;"GK 470, St  410";"Signatur: P. Bürck 08; Maße: 73 x 105 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12307;
Suchmeldung;Einzelobjekt;11879;"Unbekannt (Niederländisch / 17. Jh.) [Künstler:in]";"Bewegte See";;Malerei;"GK 478, St 284";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11879;
Suchmeldung;Einzelobjekt;15117;"Schick, Gottlieb [Künstler:in]";Narziß;;Malerei;"GK 688, St 5";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15117;
Suchmeldung;Einzelobjekt;15237;"Schulz-Briesen, Eduard [Künstler:in]";"Altes Schloß";;Malerei;"GK 38";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15237;
Suchmeldung;Einzelobjekt;13719;"Kampf, Arthur [Künstler:in]";"Porträt Dr. Lentze";;Malerei;"GK 543, St 426";"OB Magdeburg, Finanzminister.; Signatur: A. Kampf; Maße: 102 x 82 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13719;
Suchmeldung;Einzelobjekt;14494;"Oberländer, Adolf [Künstler:in]";"Humor und Schwerfälligkeit";;Malerei;"GK 204, St 60";"Signatur: Oberländer; Maße: 48 x 76,5 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14494;
Suchmeldung;Einzelobjekt;13377;"Horemans, Jan Josef (1682) [Künstler:in]";"Auf der Kegelbahn";;Malerei;"GK 161, St 128";"Signatur: Horemans";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13377;
Suchmeldung;Einzelobjekt;13684;;"Der Leuchtturm von Cuxhaven";"1908 [Datierung]";Malerei;"GK 458, St 118";"Signatur: Kalckreuth 1908; Maße: 99 x 148 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13684;
Suchmeldung;Einzelobjekt;14375;"Monien, Julius [Künstler:in]";Waldeinsamkeit;"1891 [Datierung]";Malerei;"GK 266, St 415";"Signatur: J. Monien 1891; Maße: 64 x 100 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14375;
Suchmeldung;Einzelobjekt;14809;"Raven, Ernst von [Künstler:in]";"Abend im Gebirge";"1857 [Datierung]";Malerei;"GK 214";"Signatur: E. V. Raven Df. 1857; Maße: 62,5 x 93 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14809;
Suchmeldung;Einzelobjekt;16048;"Vois, Ary de [Künstler:in]";"Bildnis eines jungen Mannes, Hüftstück";;Malerei;"GK 82, St 183";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16048;
Suchmeldung;Einzelobjekt;16100;"Voltz, Friedrich [Künstler:in]";"Heimkehr von der Alm";;Malerei;"GK 126, St 158";"Signatur: Fr. Voltz; Maße: 27 x 70 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16100;
Suchmeldung;Einzelobjekt;14580;"Orlik, Emil [Künstler:in]";"Winter in Auscha";;Malerei;"GK 563, St 218";"Signatur: ORLIK 05; Maße: 61 x 75 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14580;
Suchmeldung;Einzelobjekt;13513;"Jansen, Joseph [Künstler:in]";"Mühlental bei Wesel";"1877 [Datierung]";Malerei;"GK 268";"Signatur: Jos. Jansen 1877; Maße: 46 x 64 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13513;
Suchmeldung;Einzelobjekt;15943;"Verkolie, Jan [Künstler:in]";"Bildnis einer jungen Dame";"1684 [Datierung]";Malerei;"GK 100, St 145";"Signatur: J. Verkolie 1684; Maße: 65 x 53 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15943;
Suchmeldung;Einzelobjekt;14134;"Unbekannt (Niederländisch) [Künstler:in]";"Magdeburg vor der Zerstörung";"1601/1700 [Datierung]";Malerei;"GK 660, St 553";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14134;
Suchmeldung;Einzelobjekt;16029;"Vliet, Hendrik Cornelisz. van [Künstler:in]";"Bildnis einer Dame";"1672 [Datierung]";Malerei;"GK 90, St 308";"Signatur: An. 1672 Vliet; Maße: 85 x 66 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16029;
Suchmeldung;Einzelobjekt;12727;"Unbekannt (Niederländisch) [Künstler:in]";"Galante Unterhaltung";"1601/1700 [Datierung]";Malerei;"GK 477, St 277";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12727;
Suchmeldung;Einzelobjekt;14049;"Löwenstern, Christian Ludwig von (Freiherr) [Künstler:in]";Lagerszene;;Malerei;"GK 491";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14049;
Suchmeldung;Einzelobjekt;13292;;"Badende/Am Meeresstrand";"1899 [Datierung]";Malerei;"GK 239, St 3";"Signatur: L v Hofmann Rom 1899; Maße: 121,5 x 170,5 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13292;
Suchmeldung;Einzelobjekt;15168;"Schmitz, Adolf [Künstler:in]";"Der Bischof von Speyer schützt die Juden gegen Verfolgung";"1858 [Datierung]";Malerei;"GK 273";"Signatur: Adolf Schmitz 58; Maße: 232 x 304 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15168;
Suchmeldung;Einzelobjekt;11382;"Adriaenssen, Alexander [Künstler:in]";"Küchenstück/Die Fischschüssel";;Malerei;"GK75, St 181";"Signatur: Alex Adrianssen f.; Maße: 31 x 41cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11382;
Suchmeldung;Einzelobjekt;5000001847;;Narrenkopf;"1601/1700 [Datierung]";Malerei;"GK 475";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001847;
Suchmeldung;Einzelobjekt;11947;"Bischoff-Culm, Ernst [Künstler:in]";"Auf dem Weg zur Kirche";;Malerei;"GK 302, St 246";"Signatur: Bischoff-Culm; Maße: 105 x 35 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11947;
