Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;598784;"Bemmel, Peter von [Künstler:in]";Winterlandschaft;;Gemälde;;"verschneites Gebirgstal mit Abendhimmel";"Theodor Einstein, München; 2., 3. und 4. März 1937 Auktion Adolf Weinmüller, München, lot 709; Verbleib unbekannt";2022-03-16;"Farah Einsteinfeinstein@hadarinc.co.za";https://www.lostart.de/de/Verlust/598784;"Münchener Kunstversteigerungshaus Adolf Weinmüller, Zinn eines deutschen Museums, Antiquitäten, Möbel, Gemälde aus verschiedenem Besitz, 2., 3. und 4. März 1937 (Katalog 7)"
Suchmeldung;Einzelobjekt;598785;"Francken, Frans (1581) [Künstler:in]";Kreuzigung;;Gemälde;;"Magdalena am Kreuz knieend, links Maria und Johannes";"Theodor Einstein, München; 2., 3. und 4. März 1937 Auktion Adolf Weinmüller, München, lot 744; Verbleib unbekannt";2022-03-16;"Farah Einsteinfeinstein@hadarinc.co.za";https://www.lostart.de/de/Verlust/598785;"Münchener Kunstversteigerungshaus Adolf Weinmüller, Zinn eines deutschen Museums, Antiquitäten, Möbel, Gemälde aus verschiedenem Besitz, 2., 3. und 4. März 1937 (Katalog 7)"
Suchmeldung;Einzelobjekt;598786;"Grimmer, Jacob [Künstler:in]";Herbst;;Gemälde;;"im Vordergrund Haus unter Bäumen mit einem Garten, der von Landleuten bestellt wird, rückseitig eingebrannte Hand der Lukasgilde";"Theodor Einstein, München; 2., 3. und 4. März 1937 Auktion Adolf Weinmüller, München, lot 746; Verbleib unbekannt";2022-03-16;"Farah Einsteinfeinstein@hadarinc.co.za";https://www.lostart.de/de/Verlust/598786;"Münchener Kunstversteigerungshaus Adolf Weinmüller, Zinn eines deutschen Museums, Antiquitäten, Möbel, Gemälde aus verschiedenem Besitz, 2., 3. und 4. März 1937 (Katalog 7)"
Suchmeldung;Einzelobjekt;598787;"Silvestre, Louis (der Jüngere) [Künstler:in]";"Bildnis Fräulein von Göben mit Papagei";;Gemälde;;"Kniestück von vorn am Lehnstuhl. Gelbes ausgeschnittenes Seidenkleid mit Spitzen und blauem Samtumhang";"Theodor Einstein, München; 2., 3. und 4. März 1937 Auktion Adolf Weinmüller, München, lot 783; Verbleib unbekannt";2022-03-16;"Farah Einsteinfeinstein@hadarinc.co.za";https://www.lostart.de/de/Verlust/598787;"Münchener Kunstversteigerungshaus Adolf Weinmüller, Zinn eines deutschen Museums, Antiquitäten, Möbel, Gemälde aus verschiedenem Besitz, 2., 3. und 4. März 1937 (Katalog 7)"
Suchmeldung;Einzelobjekt;598788;"Wink, Christian [Künstler:in]";Stillleben;;Gemälde;;"Blumenvase und Früchte, bez.: T. Ch. Wink";"Theodor Einstein, München; 2., 3. und 4. März 1937 Auktion Adolf Weinmüller, München, lot 802; Verbleib unbekannt";2022-03-16;"Farah Einsteinfeinstein@hadarinc.co.za";https://www.lostart.de/de/Verlust/598788;"Münchener Kunstversteigerungshaus Adolf Weinmüller, Zinn eines deutschen Museums, Antiquitäten, Möbel, Gemälde aus verschiedenem Besitz, 2., 3. und 4. März 1937 (Katalog 7)"
Suchmeldung;Einzelobjekt;566492;"Droochsloot, Joost Cornelisz. [Künstler:in]";"Dorfkirmes Dorfkirmes";;Malerei;;"Blick in weite Dorfstraße mit dichter Gesellschaft";"Anton Ephraim, Berlin; Paul Graupe 23.-25.3.1936, Nr. 23, Privatbesitz";2017-02-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/566492;
Suchmeldung;Einzelobjekt;566494;"Miereveld, Michiel van [Künstler:in]";Herrenporträt;;Malerei;;"Brustbild eines Kavaliers mit Spitzbart und großem Spitzenkragen über grünem Brokatrock, auf der Brust das Goldene Fließ, dunkler Grund";"Anton Ephraim, Berlin; Paul Graupe 23.-25.3.1936, Nr. 70";2017-02-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/566494;
Suchmeldung;Einzelobjekt;566495;"Munkácsy, Mihály von [Künstler:in]";Studienkopf;"1887 [Datierung]";Malerei;;"signiert und datiert: 87; Italiener in schwarzem, auf der Brust offenstehendem Kittel";"Anton Ephraim, Berlin; Paul Graupe 23.-25.3.1936, Nr. 81, Privatbesitz";2017-02-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/566495;
Suchmeldung;Einzelobjekt;566499;"Ury, Lesser [Künstler:in]";Dorfstraße;;Malerei;;;"Anton Ephraim, Berlin; Gerhard Harms 06.09.1938, Nr. 115; Käufer: Neidung";2017-02-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/566499;
Suchmeldung;Einzelobjekt;566500;"Ury, Lesser [Künstler:in]";Bauernkate;;Malerei;;;"Anton Ephraim, Berlin; Gerhard Harms 06.09.1938, Nr. 117, Käufer: Neidung";2017-02-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/566500;
Suchmeldung;Einzelobjekt;566501;"Ury, Lesser [Künstler:in]";"Haus am See, Abendstimmung";;Malerei;;;"Anton Ephraim, Berlin; Gerhard Harms 06.09.1938, Nr. 121; Käufer: Neidung";2017-02-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/566501;
Suchmeldung;Einzelobjekt;566502;"Rohlfs, Christian [Künstler:in]";"Holzstämme im herbstlichen Wald";;Malerei;;;"Anton Ephraim, Berlin; Gerhard Harms 06.09.1938, Nr. 145; Käufer: Russo";2017-02-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/566502;
Suchmeldung;Einzelobjekt;574715;"Unbekannt (Niederländisch/auch Deutsch (Nordeutschland)) [Künstler:in]";Familienporträt;"1670 (um) [Datierung]";Gemälde;;"undeutlich signiert JVRQuelle: Album „Haus Bromberg, Nonnenstieg 9“, Privatbesitz, 1935 (nach); Christie's: Pictures, Watercolour and Drawings. Auktion vom 14.-15.02.1995. Amsterdam 1995. Kat. Nr. 630; RKD Netherlands Institute for Art History (Abbildung): Externer Link";"Sammlung Henry Bromberg, Hamburg - 1935 (nach) - [...] Entzug durch nationalsozialistische Verfolgung nicht auszuschließen; Auktion Christie’s, Amsterdam 14.-15.02.1995, Lot 630; Verbleib unbekannt";2018-01-19;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/574715;
Suchmeldung;Einzelobjekt;586839;"Unbekannt (Italienischer Meister [Bassano, Francesco ?]) [Künstler:in]";"Geburt Christi";;Gemälde;;;"Sammlung Moric Eisler, Brno; Beschlagnahme durch Gestapo Brünn, April 1939 (nach); Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586839;"US - NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 56. Restitution Claim Records. Numerical Claims: 50076-50090. Claim 50082. Blatt 44-54"
Suchmeldung;Einzelobjekt;586840;"Brueghel, Jan (d. J.) [Künstler:in]";"Landschaft mit Mühle";;Gemälde;;;"Sammlung Moric Eisler, Brno; Beschlagnahme durch Gestapo Brünn, April 1939 (nach); Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586840;"D - LAB, B Rep. 025-08 WGA 2217-2218/57; D - BA, B 323/491. Bd. 2 Eisler, Moric, Blatt 13ff."
Suchmeldung;Einzelobjekt;586841;"Unbekannt (Holländischer Meister) [Künstler:in]";Weinlesefest;;Gemälde;;;"Sammlung Dr. Loewenthal; Sammlung Moric Eisler, Brno; Beschlagnahme durch Gestapo Brünn, April 1939 (nach); Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586841;"D - LAB, B Rep. 025-08 WGA 2217-2218/57; D - BA, B 323/491. Bd. 2 Eisler, Moric, Blatt 13ff."
Suchmeldung;Einzelobjekt;307516;"Bracht, Eugen Felix Prosper [Künstler:in]";"Ausbruch des Vesuv";"1908 [Datierung]";Malerei;;"bez.: Eugen Bracht 1908";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 49";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307516;
Suchmeldung;Einzelobjekt;307529;"Dupré, Victor [Künstler:in]";"Kleine Landschaft";;Malerei;;"verstreut weidende Kühe an den Ufern eines Baches, der zwischen alten Bäumen hindurch nach vorn fließt, bez.: Victor Dupré";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 88";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307529;
Suchmeldung;Einzelobjekt;307536;"Gude, Hans Fredrik [Künstler:in]";"Nordische Hochgebirgslandschaft";"1850 [Datierung]";Malerei;;"Sommerstimmung; rechts ein See im Talkessel, bez.: Monogrammiert HFG (gebunden) Oie 26/9/50";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 118";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307536;
Suchmeldung;Einzelobjekt;307547;"Knaus, Ludwig [Künstler:in]";"Ländliches Küchen-Interieur";;Malerei;;"Ölstudie, Maße auch: 25 x 35 cm, bez.: L. Knaus";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 178";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307547;
Suchmeldung;Einzelobjekt;309198;"Bochmann, Gregor von [Künstler:in]";"Fischer beim Ausladen eines Bootes";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309198;
Suchmeldung;Einzelobjekt;309229;"Fritsch, Hans [Künstler:in]";Gebirgsstädtchen;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309229;
Suchmeldung;Einzelobjekt;309246;"Heimes, Heinrich [Künstler:in]";"Abendstimmung an der Nordsee";;Malerei;;"bez.: Heinrich HeimesAusstellung: Galerie Stern, 22. Juni - 31. August 1935, Gemälde alter und neuer Meister, Ausstellungs-Katalog 8, mit 39 Abbildungen, Nr. 117";"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392, Lot 67";2005-07-07;;https://www.lostart.de/de/Verlust/309246;
Suchmeldung;Einzelobjekt;309265;"Kappstein, Carl [Künstler:in]";"Heimkehrende Schafherde";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309265;
Suchmeldung;Einzelobjekt;310602;"Peel, ? van ten [Künstler:in]";"Flucht aus dem brennenden Troja";;Malerei;;"Escape from burning Troy.";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310602;
Suchmeldung;Einzelobjekt;313128;"Alt, Franz [Künstler:in]";"Landschaft mit Windmühlen";;Malerei;;;;2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313128;
Suchmeldung;Einzelobjekt;313130;"Constable, John [Künstler:in]";"Dorfansicht mit Strasse";;Malerei;;staffiert;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313130;
Suchmeldung;Einzelobjekt;304730;;Unbekannt;;Malerei;;;"Zwischen 1916 und 1927 durch Estella Katzenellenbogen erworben; am 2./3. Oktober 1941 durch das Auktionshaus ""Union"" in Berlin-Dahlem, Wildpfad 3, versteigert (ersteigert durch Lange für 380,- RM).";2004-09-15;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304730;
Suchmeldung;Einzelobjekt;399713;"Trübner, Wilhelm [Künstler:in]";Blumenbild;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399713;
Suchmeldung;Einzelobjekt;399714;;"Kuh mit Schafen und Hirten";;Malerei;;Goldrahmen;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399714;
Suchmeldung;Einzelobjekt;399722;"Werff, Adriaen van der [Künstler:in]";"Nackte Figur";;Malerei;;"ziemlich klein";"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399722;
Suchmeldung;Einzelobjekt;306013;"Unbekannt [Künstler:in]";"5 Stilleben";;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/306013;
Suchmeldung;Einzelobjekt;309531;"Unbekannt (Holländisch) [Künstler:in]";"Landschaft mit Herde, breiter Strasse und Kornfelder";"1701/1800 [Datierung]";Malerei;;;"Sammlung Siegfried und Irma Kantor, Wien, bis 1938; Beschlagnahme durch die GESTAPO, nach 1941";2005-07-08;;https://www.lostart.de/de/Verlust/309531;
Suchmeldung;Einzelobjekt;312987;"Eichhorn, Albert [Künstler:in]";"Ansicht von Santa Maria Maggiore";"1847 [Datierung]";Malerei;"Gundersheimer Gutachten S.124, Nr. 16";"Santa Maria Maggiore in Rom, links unten gezeichnet: A.Eichhorn 1847, G.R., Gegenstück zu: Ansicht von Santa Maggiore (Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 21.-24. Mai 1935, Lot 115";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 21.-24. Mai 1935, Lot 114";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312987;
Suchmeldung;Einzelobjekt;244727;"Courtois, Jacques [Künstler:in]";unbekannt;;Malerei;;;"1944 Schloss Teutschenthal";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244727;
Suchmeldung;Einzelobjekt;244862;"Unbekannt (nach Rugendas ?) [Künstler:in]";"Kämpfende Reiter";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-01;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244862;
Suchmeldung;Einzelobjekt;244875;"Berninger, Edmund ((?)) [Künstler:in]";"Fischer mit Segelboten";;Malerei;;;"Schloss Teutschenthal, Erkersalonseit 1944/1945 verschollen";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244875;
Suchmeldung;Einzelobjekt;244879;"Küchling, W. (?) [Künstler:in]";"Magd mit Kühen";;Malerei;;;"Schloss Teutschenthal, Erkersalonseit 1944/45 verschollen";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244879;
Suchmeldung;Einzelobjekt;244896;"Unbekannt [Künstler:in]";"15 Familienbilder";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244896;
Suchmeldung;Einzelobjekt;245047;"Unbekannt (Kopie) [Künstler:in]";"Königin Luise";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/245047;
Suchmeldung;Einzelobjekt;257595;"Unbekannt [Künstler:in]";"Heilige Szene";;Gemälde;;alt;"Sammlung Graetz, Berlin; 25.02.1941 Auktion Gerhard Harms, Berlin (Schätzpreis: 200 RM); Verbleib unbekannt";2002-06-03;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/257595;
Suchmeldung;Einzelobjekt;317397;"Unbekannt (Niederländisch) [Künstler:in]";"Miniatur mit Porträt eines Herren";"1601/1700 [Datierung]";Miniaturmalerei;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317397;
Suchmeldung;Einzelobjekt;317398;"Unbekannt (Niederländisch) [Künstler:in]";"Miniatur mit Porträt eines bärtigen Mannes";"1601/1700 [Datierung]";Miniaturmalerei;;oval;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317398;
Suchmeldung;Einzelobjekt;317400;"Unbekannt (Niederländisch) [Künstler:in]";"Miniatur mit Brustbildnis des Ernst Aertshartog";"1551/1600 [Datierung]";Miniaturmalerei;;oval;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317400;
Suchmeldung;Einzelobjekt;317410;"Unbekannt [Künstler:in]";"Miniatur mit Brustbildnis Kaiser Leopold I. v. Österreich";;Miniaturmalerei;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317410;
Suchmeldung;Einzelobjekt;276015;"Menzel, Adolph [Künstler:in]";"Ohne Titel";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276015;
Suchmeldung;Einzelobjekt;298648;"Monge, T. [Künstler:in]";"Egaré, 1870/71";;Malerei;;"Einzelnes Kavalleriepferd; signiert";"Im Juni 1938 von der Gestapo in Ladners Privathaus in der Peter-Jordan-Straße 25 in Wien beschlagnahmt.";2004-02-20;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/298648;
Suchmeldung;Einzelobjekt;298652;"Rojka, Fritz [Künstler:in]";"Stilleben mit Tisch und Hut";;Malerei;;signiert;"Im Juni 1938 von der Gestapo in Ladners Privathaus in der Peter-Jordan-Straße 25 in Wien beschlagnahmt.";2004-02-20;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/298652;
Suchmeldung;Einzelobjekt;298669;"Cuyp, Benjamin Gerritsz. [Künstler:in]";"Der Dorfarzt";;Malerei;;"Arzt behandelt Fußverletzung; signiert";"Gehörte zu dem bei der Firma E. Bäuml, Wien I., eingelagerten Restbestand des Sammlung Ladner; nach 1940 dort von der Gestapo beschlagnahmt und versteigert von der VUGESTA unter Konsignations-Nr. 250";2004-02-20;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/298669;
Suchmeldung;Einzelobjekt;274965;"Spitzweg, Carl [Künstler:in]";Landstraße;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274965;
Suchmeldung;Einzelobjekt;275990;"Liebermann, Max [Künstler:in]";"Synagoge in Venedig";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275990;
Suchmeldung;Einzelobjekt;310442;"Hodler, Ferdinand [Künstler:in]";Alpensee;;Malerei;;;"Privatbesitz Guben, Verlust 1939, Auktion bei Berkhan Berlin 1941, Gerstenberger, Chemnitz; Privatbesitz";2005-09-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/310442;
Suchmeldung;Einzelobjekt;310486;"Kunz, Adam [Künstler:in]";Stillleben;"1915 [Datierung]";Malerei;;"Trauben- und Birnenzweige, unten zwei Affen, die von einem Kakadu gescholten werden; signiert und datiert: 1915";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 41; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310486;
Suchmeldung;Einzelobjekt;313911;"Hafften, Carl von (Freiherr) (Umkreis (?)) [Künstler:in]";Seestück;;Malerei;;;"Wahrscheinlich 1946 Schloss Teutschenthalverkauft Kunsthändler Werner, Leipzig";2006-05-17;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/313911;
Suchmeldung;Einzelobjekt;309325;"Schuback, Emil Gottlieb [Künstler:in]";"Gretchen im Kerker";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309325;
Suchmeldung;Einzelobjekt;309326;"Schumacher-Salig, Ernst [Künstler:in]";"Motiv aus Kaiserswerth";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309326;
Suchmeldung;Einzelobjekt;309335;"Sypkens, Ferdinand Hendrik [Künstler:in]";"Italienische Landhäuser am Wasser";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309335;
Suchmeldung;Einzelobjekt;312009;;"Ansicht der Blauen Grotte";"1830 (um) [Datierung]";Malerei;;"Ansicht der blauen Grotte. Oval";"Berlin / Auktion Perl, 29./30.11.1937; Auktionskatalog Perl Nr. 928";2006-01-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312009;
Suchmeldung;Einzelobjekt;313999;"Liebermann, Max [Künstler:in]";Selbstporträt;;Malerei;;;"Verlust um 1938";2006-05-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313999;
Suchmeldung;Einzelobjekt;319493;"Unbekannt (Niederländisch) [Künstler:in]";"Jesus mit seinen Jüngern auf dem See Genezareth";"1601/1700 [Datierung]";Malerei;"Katalog-Nr. 8";"Lukas 8. Vers 24; Antiker Palisanderholz-Rahmen mit ovaler Oberseite";"Aus der Sammlung Vita Israel, jüdischer Apotheker und Kunstsammler in Amsterdam, verübte nach Einzug der Nazis Selbstmord; Versteigerung der gesamten Sammlung vom 5. bis 7. November bei Frederik Mueller und Co in Amsterdam.";2006-11-27;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRA Julius Kaspar Niesertra@niesert.com";https://www.lostart.de/de/Verlust/319493;
Suchmeldung;Einzelobjekt;319498;"Unbekannt (Niederländisch) [Künstler:in]";"Porträt eines lesenden Gelehrten";"1601/1700 [Datierung]";Malerei;"Katalog-Nr. 12";"links unten Reste von Anmerkungen; antiker Ebenholzrahmen";"Aus der Sammlung Vita Israel, jüdischer Apotheker und Kunstsammler in Amsterdam, verübte nach Einzug der Nazis Selbstmord; Versteigerung der gesamten Sammlung vom 5. bis 7. November bei Frederik Mueller und Co in Amsterdam.";2006-11-27;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRA Julius Kaspar Niesertra@niesert.com";https://www.lostart.de/de/Verlust/319498;
