Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;423989;"Unbekannt (Maler des 17. Jahrhunderts) [Künstler:in]";"Totes Federvieh und Früchte";"1601/1700 [Datierung]";Malerei;"інв. 597-жз (ХХМ)";"Objekt-Nr. 2.434; Stillleben";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423989;
Suchmeldung;Einzelobjekt;423991;"Unbekannt (Maler des 18. Jahrhunderts) [Künstler:in]";"Helios (Entwurf für eine Deckenmalerei)";"1701/1800 [Datierung]";Malerei;"інв. 609-жз (ХХМ)";"Objekt-Nr. 2.436; Mythologisches Thema, Skizze";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423991;
Suchmeldung;Einzelobjekt;423992;"Unbekannt [Künstler:in]";"Begrüßung des Heiligen Pius mit König Otto (Kopie des Freskos von Domenichino)";;Malerei;"інв. 610-жз (ХХМ)";"Objekt-Nr. 2.437; Historisches Thema (Kopie); Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423992;
Suchmeldung;Einzelobjekt;423998;"Unbekannt [Künstler:in]";"Porträt von Galileo";;Malerei;"інв. 633-жз (ХХМ)";"Objekt-Nr. 2.444; Männliches Porträt, Porträt einer historischen Persönlichkeit; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423998;
Suchmeldung;Einzelobjekt;423999;"Unbekannt [Künstler:in]";"Landschaft mit Brücke";;Malerei;"інв. 635-жз (ХХМ)";"Objekt-Nr. 2.445; Landschaft; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423999;
Suchmeldung;Einzelobjekt;424005;"Unbekannt [Künstler:in]";"Die Anbetung der Könige";;Malerei;"інв. 651-жз (ХХМ)";"Objekt-Nr. 2.451; Religiöses Thema; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424005;
Suchmeldung;Einzelobjekt;424007;"Unbekannt [Künstler:in]";Barmherzigkeit;;Malerei;"інв. 653-жз (ХХМ)";"Objekt-Nr. 2.453; Allegorie (?); Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424007;
Suchmeldung;Einzelobjekt;424015;"Unbekannt [Künstler:in]";"Die Anbetung der Könige";;Malerei;"інв. 662-жз (ХХМ)";"Objekt-Nr. 2.461; Religiöses Thema; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424015;
Suchmeldung;Einzelobjekt;424100;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Der brennende Dornbusch";"1701/1800 [Datierung]";Malerei;"інв. 36 (ХХМ)";"Objekt-Nr. 2.552; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424100;
Suchmeldung;Einzelobjekt;424105;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Onuphrius der Große, Procopius und Johannes";"1701/1800 [Datierung]";Malerei;"інв. 54 (ХХМ)";"Objekt-Nr. 2.557; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424105;
Suchmeldung;Einzelobjekt;424106;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Das Schweißtuch der Heiligen Veronika";"1701/1800 [Datierung]";Malerei;"інв. 56 (ХХМ)";"Objekt-Nr. 2.558; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424106;
Suchmeldung;Einzelobjekt;424108;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Johannes der Wegbereiter";"1701/1800 [Datierung]";Malerei;"інв. 64 (ХХМ)";"Objekt-Nr. 2.560; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424108;
Suchmeldung;Einzelobjekt;424111;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Georg der Sieger";"1701/1800 [Datierung]";Malerei;"інв. 102 (ХХМ)";"Objekt-Nr. 2.563; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424111;
Suchmeldung;Einzelobjekt;424113;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Madonna mit Kind";"1701/1800 [Datierung]";Malerei;"інв. 107 (ХХМ)";"Objekt-Nr. 2.565; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424113;
Suchmeldung;Einzelobjekt;424117;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Die Geburt";"1701/1800 [Datierung]";Malerei;"інв. 146 (ХХМ)";"Objekt-Nr. 2.569; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424117;
Suchmeldung;Einzelobjekt;424118;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Madonna von Tykhvin";"1701/1800 [Datierung]";Malerei;"інв. 147 (ХХМ)";"Objekt-Nr. 2.570; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424118;
Suchmeldung;Einzelobjekt;424122;"Unbekannt (Russischer Maler des späten 18. Jahrhunderts) [Künstler:in]";"Ikone, Der Heilige Nikolaus";"1776/1800 [Datierung]";Malerei;"інв. 33-ХІМ (ХХМ)";"Objekt-Nr. 2.574; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424122;
Suchmeldung;Einzelobjekt;423646;"Piazzetta, Giambattista (Italienischer Maler, gen. Giambattista) [Künstler:in]";"Blumen in einer Vase";;Malerei;"інв. б/№ (ХХМ)";"Objekt-Nr. 2.087; Stillleben, Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423646;
Suchmeldung;Einzelobjekt;423647;"Rosselli, Matteo (Italienischer Maler) [Künstler:in]";"Madonna mit Heiligen";"1600/1650 [Datierung]";Malerei;"інв. 333-жз (ХХМ)";"Objekt-Nr. 2.088; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423647;
Suchmeldung;Einzelobjekt;423649;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Die Verlobung von Maria und Joseph";"1609/1661 [Datierung]";Malerei;"інв. 309-жз (ХХМ) дубль";"Objekt-Nr. 2.090; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423649;
Suchmeldung;Einzelobjekt;423651;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Maria trifft Elisabeth";"1609/1661 [Datierung]";Malerei;"інв. 314-жз (ХХМ)";"Objekt-Nr. 2.092; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423651;
Suchmeldung;Einzelobjekt;423653;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Mariä Himmelfaht";"1609/1661 [Datierung]";Malerei;"інв. 327-жз (ХХМ)";"Objekt-Nr. 2.094; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423653;
Suchmeldung;Einzelobjekt;423657;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Die Eröffnung der Heiligen";"1609/1661 [Datierung]";Malerei;"інв. 376-жз (ХХМ)";"Objekt-Nr. 2.098; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423657;
Suchmeldung;Einzelobjekt;423658;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Madonna mit Heiligen";"1609/1661 [Datierung]";Malerei;"інв. 377-жз (ХХМ)";"Objekt-Nr. 2.099; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423658;
Suchmeldung;Einzelobjekt;423659;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";"Die Anbetung der Könige";"1609/1661 [Datierung]";Malerei;"інв. 382-жз (ХХМ)";"Objekt-Nr. 2.100; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423659;
Suchmeldung;Einzelobjekt;423660;"Sacchi, Andrea (Italienischer Maler) [Künstler:in]";Geißelung;"1609/1661 [Datierung]";Malerei;"інв. 383-жз (ХХМ)";"Objekt-Nr. 2.101; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423660;
Suchmeldung;Einzelobjekt;423743;"Kate, Herman Frederik Carel ten (Niederländischer Maler) [Künstler:in]";Toast;"1851 [Datierung]";Malerei;"інв. 189-жз (ХХМ)";"Objekt-Nr. 2.185";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423743;
Suchmeldung;Einzelobjekt;423745;"Codde, Pieter Jacobsz. (Niederländischer Maler) [Künstler:in]";"Diana und Actaeon";"1609/1678 [Datierung]";Malerei;"інв. 126-жз (ХХМ)";"Objekt-Nr. 2.187; Mythologisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423745;
Suchmeldung;Einzelobjekt;423750;"Monogrammist [Künstler:in]";"Alter Mann in Rüstung";"1573 [Datierung]";Malerei;"інв. 351-жз (ХХМ)";"Objekt-Nr. 2.192; Männliche Figur";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423750;
Suchmeldung;Einzelobjekt;423753;"Monogrammist [Künstler:in]";Bauernhof;"1601/1700 [Datierung]";Malerei;"інв. 353-жз (ХХМ)";"Objekt-Nr. 2.195";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423753;
Suchmeldung;Einzelobjekt;423755;"Monogrammist [Künstler:in]";Genreszene;"1601/1700 [Datierung]";Malerei;"інв. 582-жз (ХХМ)";"Objekt-Nr. 2.197; Genre Malerei";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423755;
Suchmeldung;Einzelobjekt;423756;"Monogrammist [Künstler:in]";"In der Nähe einer Taverne";;Malerei;"інв. 280-жз (ХХМ)";"Objekt-Nr. 2.198; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423756;
Suchmeldung;Einzelobjekt;423759;"Unbekannt (Niederländischer Maler des 17. Jahrhunderts) [Künstler:in]";"Weibliches Porträt";"1601/1700 [Datierung]";Malerei;"інв. 111-жз (ХХМ)";"Objekt-Nr. 2.201; Weibliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423759;
Suchmeldung;Einzelobjekt;423766;"Unbekannt (Niederländischer Maler des 17. Jahrhunderts) [Künstler:in]";"Porträt eines alten Mannes mit Kappe";"1601/1700 [Datierung]";Malerei;"інв. 369-жз (ХХМ)";"Objekt-Nr. 2.208; Männliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423766;
Suchmeldung;Einzelobjekt;423767;"Unbekannt (Niederländischer Maler des 17. Jahrhunderts) [Künstler:in]";"Hühner und Enten";"1601/1700 [Datierung]";Malerei;"інв. 372-жз (ХХМ)";"Objekt-Nr. 2.209";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423767;
Suchmeldung;Einzelobjekt;423768;"Unbekannt (Niederländischer Maler des 17. Jahrhunderts) [Künstler:in]";"Rembrands Selbstporträt (Kopie)";"1601/1700 [Datierung]";Malerei;"інв. 374-жз (ХХМ)";"Objekt-Nr. 2.210; Selbstporträt (Kopie)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423768;
Suchmeldung;Einzelobjekt;423772;"Unbekannt (Niederländischer Maler des 17. Jahrhunderts) [Künstler:in]";"Porträt einer Frau in Schwarz";"1601/1700 [Datierung]";Malerei;"інв. 559-жз (ХХМ)";"Objekt-Nr. 2.214; Weibliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423772;
Suchmeldung;Einzelobjekt;423779;"Unbekannt (Niederländischer Maler) [Künstler:in]";"Alter Mönch mit Buch";;Malerei;"інв. 139-жз (ХХМ)";"Objekt-Nr. 2.221; Männliche Figur, religiöses Thema (?); Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423779;
Suchmeldung;Einzelobjekt;423780;"Unbekannt (Niederländischer Maler) [Künstler:in]";Wasserstelle;;Malerei;"інв. 226-жз (ХХМ)";"Objekt-Nr. 2.222; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423780;
