Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;412039;"Strassberger, ? [Künstler:in]";"Portrait von Ella Hirsch, geborene Traub";"1923 [Datierung]";Malerei;;"Portrait der Mutter des Anspruchstellers. Strassberger war Professor an der Kunstakademie Karlsruhe. Signiert.";"Aus dem Besitz der Mutter des Anspruchstellers geraubt, die ihre Arbeiten in ihrer Wohnung in der Kaiserstrasse 199 in Karlsruhe, Deutschland zurücklassen musste, als sie am 22.10.1940 nach Gurs, Frankreich deportiert wurde.";2009-03-24;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412039;
Suchmeldung;Einzelobjekt;412543;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412543;
Suchmeldung;Einzelobjekt;412544;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412544;
Suchmeldung;Einzelobjekt;412546;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412546;
Suchmeldung;Einzelobjekt;412548;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412548;
Suchmeldung;Einzelobjekt;412549;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412549;
Suchmeldung;Einzelobjekt;412550;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412550;
Suchmeldung;Einzelobjekt;412551;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412551;
Suchmeldung;Einzelobjekt;412552;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412552;
Suchmeldung;Einzelobjekt;412553;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412553;
Suchmeldung;Einzelobjekt;412555;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412555;
Suchmeldung;Einzelobjekt;405743;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Stute / Pferd";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405743;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 225, Nr. 211"
Suchmeldung;Einzelobjekt;405744;"Troyon, Constant [Künstler:in]";"Dünen der Meeresküste";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405744;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 236, Nr. 232"
Suchmeldung;Einzelobjekt;405745;"Unbekannt [Künstler:in]";Holländerin;;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935); 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405745;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 241, Nr. 241"
Suchmeldung;Einzelobjekt;406113;;"Landschaft (Seeufer)";;Gemälde;;"Gehöft unter Bäumen an stiller Bucht, zwei Bäuerinnen mit Enten, verhangener Himmel, regenschwere Stimmung";"Carl Sachs, Breslau; 1940 Beschlagnahme; Verbleib unbekannt";2008-10-01;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/406113;
Suchmeldung;Einzelobjekt;406114;"Bonvin, François [Künstler:in]";Stillleben;;Gemälde;;"Signatur F:Bonvin; Metallschale mit Austern, dahinter ein Korb mit einer Languste und einer Flasche";"Carl Sachs, Breslau; 1940 Beschlagnahme; Verbleib unbekannt";2008-10-01;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/406114;
Suchmeldung;Einzelobjekt;406115;"Coste, Waldemar [Künstler:in]";"Frau im Pelz (Gattin des Malers)";"1917 [Datierung]";Gemälde;;"Damenporträt in dunklem Pelz u. rot-grauem Hut, Malweise d. Trübner-Schule, bez. W. Coste 1917";"Carl Sachs, Breslau; 1940 Beschlagnahme; Verbleib unbekannt";2008-10-01;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/406115;
Suchmeldung;Einzelobjekt;400259;"Dufy, Raoul [Künstler:in]";"Meeresufer der Normandie";;Malerei;;;"Paris/ Verlust 15.07.1942";2008-03-05;;https://www.lostart.de/de/Verlust/400259;
Suchmeldung;Einzelobjekt;400260;"Fontanarosa, Lucien [Künstler:in]";"Ländliches Bild";;Malerei;;;"Paris/ Verlust 15.07.1942";2008-03-05;;https://www.lostart.de/de/Verlust/400260;
Suchmeldung;Einzelobjekt;400261;"Gogh, Vincent van [Künstler:in]";"Sitzender Korbflechter / Vannier Assis";;Malerei;;;"Paris/ Verlust 15.07.1942";2008-03-05;;https://www.lostart.de/de/Verlust/400261;
Suchmeldung;Einzelobjekt;400262;"Manet, Edouard [Künstler:in]";Frauenbildnis;;Malerei;;;"Paris/ Verlust 15.07.1942";2008-03-05;;https://www.lostart.de/de/Verlust/400262;
Suchmeldung;Einzelobjekt;400263;"Massys, Quentin (der Ältere) [Künstler:in]";"Wucherer der sein Geld zählt";;Malerei;;;"Paris/ Verlust 15.07.1942";2008-03-05;;https://www.lostart.de/de/Verlust/400263;
Suchmeldung;Einzelobjekt;405713;"Blechen, Karl [Künstler:in]";"Landschaft (Aus der Campagna)";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405713;"1926 Ausstellung in Berlin, Nr. 7; 1926 Ausstellung in Nürnberg, Nr. 18; Janda, Verzeichnis der Kunstsammlung M. Liebermann, Nr. 1; Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 110, Nr. 5"
Suchmeldung;Einzelobjekt;405714;"Blechen, Karl [Künstler:in]";Landschaft;;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405714;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 112, Nr. 9"
Suchmeldung;Einzelobjekt;405715;"Daubigny, Charles-Francois [Künstler:in]";"Landschaft mit kleinen Figuren";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405715;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 117, Nr. 21"
Suchmeldung;Einzelobjekt;405716;"Daubigny, Charles-Francois [Künstler:in]";Landschaft;;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405716;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 117, Nr. 22"
Suchmeldung;Einzelobjekt;405718;"Krüger, Franz [Künstler:in]";"Kaiser Alexander I.";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405718;"1926 Ausstellung Wien, Nr. 65; 1926 Ausstellung Nürnberg, Nr. 114; Janda, Verzeichnis der Kunstsammlung M. Liebermann, Nr. 37; Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 151, Nr. 80"
Suchmeldung;Einzelobjekt;405742;"Steffeck, Carl Constantin Heinrich [Künstler:in]";Muse;;Gemälde;;"Maße auch 19 x 28 cm (Querformat) möglich";"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405742;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 228, Nr. 218"
Suchmeldung;Einzelobjekt;408291;"Deák-Ébner, Lajos [Künstler:in]";Gobelin;"1850/1934 [Datierung]";Malerei;;"bezeichnet, gerahmt";"Szechenyi ut. 12, Nyíregyháza/Ungarn, Beschlagnahme des Familienbesitzes am 28. April 1944 durch ungarische Behörden";2008-12-08;;https://www.lostart.de/de/Verlust/408291;
Suchmeldung;Einzelobjekt;408292;"Kézdi-Kovács, Elemér [Künstler:in]";Wald;"1864/1942 [Datierung]";Malerei;;"bezeichnet von Elemér Kézdi-Kovács (b. 1898) or Laszlo Kézdi-Kovács (1864-1942), gerahmt";"Szechenyi ut. 12, Nyíregyháza/Ungarn, Beschlagnahme des Familienbesitzes am 28. April 1944 durch ungarische Behörden";2008-12-08;;https://www.lostart.de/de/Verlust/408292;
Suchmeldung;Einzelobjekt;408295;"Maes, Nicolaes [Künstler:in]";"Porträt eines jungen Mannes";"1632/1693 [Datierung]";Malerei;;gerahmt;"ehemals umfangreiche Kunstsammlung in Holland; beschlagnahmt 1942 in Heemstede; 1954 restituiertStatusrestituiert";2008-12-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408295;
Suchmeldung;Einzelobjekt;408395;"Stekla, Fritz [Künstler:in]";"Rettung der Bergsteiger in der Hohen Tatra";"1930 (um) [Datierung]";Malerei;;Gerahmt.;"Markgrafen Strasse 22, SW 68 Berlin, um 1940 gestohlen";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408395;
Suchmeldung;Einzelobjekt;408397;"Gehrke, Fritz [Künstler:in]";Seestück;;Malerei;;;"Brückenallee 29, Berlin, 1941 auf der Flucht zurückgelassen";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408397;
Suchmeldung;Einzelobjekt;408413;"Fessler, Albert [Künstler:in]";"Porträt von Walter Moos als Junge";"1930/1939 [Datierung]";Malerei;;"Gerahmt. Signiert. Porträt von Walter Moos als Junge im Alter zwischen 4 und 6 mit einer Bibel";"Gartenstraße 5, Karlsruhe, 1940 zurückgelassen als die Familie nach De Gurs, Frankreich, deportiert wurde";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408413;
Suchmeldung;Einzelobjekt;409025;"Pechstein, Max [Künstler:in]";"Porträt Hans Heyman";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409025;
Suchmeldung;Einzelobjekt;408373;"Watteau, Antoine [Künstler:in]";"Waldlandschaft mit Picknick";"1684/1721 [Datierung]";Malerei;;"Vermutlich signiert. Goldrahmen. Junge Menschen beim Picknick. Vermutlich ein Mädchen auf einer Schaukel.";"Enterpestraat 212, Amsterdam, im Frühjahr 1941 bei der Besetzung des Hauses durch die Deutschen mitgenommen";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408373;
Suchmeldung;Einzelobjekt;408374;"Perez [Künstler:in]";"Kanal in Venedig";;Malerei;;"Goldrahmen. Eine Gondel im Canale Grande von Venedig. Ein Gondoliere links von der Gondel, eine Frau sitzt auf der rechten Seite. Eine Laternenstange hinten am Boot, ein Mantel hängt ins Wasser.";"Enterpestraat 212, Amsterdam, im Frühjahr 1941 bei der Besetzung des Hauses durch die Deutschen mitgenommen";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408374;
Suchmeldung;Einzelobjekt;408375;"Rubens, Peter Paul (Schule) [Künstler:in]";"Die nackte Venus";"1577 (vor) [Datierung]";Malerei;;"Gerahmt. Venus lehnt sich auf ihren linken Arm, guckt über ihre Schulter und hält einen Zweig oder Blumen in ihrer rechten Hand. Weinranken und Pflanzen um sie herum.";"Enterpestraat 212, Amsterdam, im Frühjahr 1941 bei der Besetzung des Hauses durch die Deutschen mitgenommen";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408375;
Suchmeldung;Einzelobjekt;408376;;"Zwei Personen auf einem hölzernen Wagen";;Malerei;;;"Enterpestraat 212, Amsterdam, im Frühjahr 1941 bei der Besetzung des Hauses durch die Deutschen mitgenommen";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408376;
Suchmeldung;Einzelobjekt;408393;"Daumier, Honoré [Künstler:in]";Landschaft;"1808/1879 [Datierung]";Malerei;;"Gerahmt. Vermutlich eine Landschaft.";"1938 oder 1939 wurde das Bild an einen Freund des Schwagers des Anspruchstellers, einen Holländer, zur sicheren Verwahrung gegeben. Dieser betrog die Familie und leugnete nach dem Krieg, das Bild je in Verwahrung genommen zu haben.";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408393;
Suchmeldung;Einzelobjekt;408394;"Unbekannt [Künstler:in]";"Portrait von Felix Mendelsohn Bartholdy";"1920/1930 [Datierung]";Malerei;;"Gerahmt. Ausgeführt durch einen Italienischen Maler. Laut Anspruchsteller das einzige existierenden Portrait von Mendelsohn Bartholdy.";"Markgrafen Strasse 22, SW 68 Berlin, um 1940 gestohlen";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408394;
Suchmeldung;Einzelobjekt;409031;"Pechstein, Max [Künstler:in]";"Kalla-Blütten mit Frauenkopf im Hintergrund";"1881-1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409031;
Suchmeldung;Einzelobjekt;409032;"Pechstein, Max [Künstler:in]";"Nach dem Regen (trüb-grüner Wald)";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409032;
Suchmeldung;Einzelobjekt;414223;"Swoboda, Rudolph (der Ältere) [Künstler:in]";"Portrait von der Frau des Malers";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414223;
Suchmeldung;Einzelobjekt;414225;"Mattei [Künstler:in]";"Rehe im Winter in München";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414225;
Suchmeldung;Einzelobjekt;414227;"Drescher, F. [Künstler:in]";"Mondlandschaft mit Windmühle";;Malerei;;"Kleinformatig. Signiert ""F. Drescher"".";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414227;
Suchmeldung;Einzelobjekt;414228;"Rottmeyer [Künstler:in]";Gewitter-Landschaft;;Malerei;;"Signiert ""Rottmeyer"".";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414228;
Suchmeldung;Einzelobjekt;414229;"Hess [Künstler:in]";"Landschaft, Felsenklippen, Helgoland - Studie";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414229;
Suchmeldung;Einzelobjekt;414230;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Ungarischer Bauernwagen mit zwei Pferden";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414230;
Suchmeldung;Einzelobjekt;414232;"Juch [Künstler:in]";"Rauchender holländischer Bauer am Tisch sitzend";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414232;
Suchmeldung;Einzelobjekt;414233;"Netscher, Caspar [Künstler:in]";"Portrait einer Dame";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414233;
Suchmeldung;Einzelobjekt;414234;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";"Graf Mnischek - Skizze";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414234;
Suchmeldung;Einzelobjekt;414235;"Jirasek, Alfred [Künstler:in]";"Landschaft am Bisamberg";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414235;
Suchmeldung;Einzelobjekt;414236;"Truxa, ? [Künstler:in]";"Holländische Bäuerin mit Kind";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414236;
Suchmeldung;Einzelobjekt;414237;"Blaas, Julius von (der Jüngere) (?) [Künstler:in]Blaas, Julius von (der Ältere) (?) [Künstler:in]";"Zwei Pferde in Landschaft";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414237;
Suchmeldung;Einzelobjekt;414238;"Kowalsky [Künstler:in]";Pferdeschwemme;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414238;
Suchmeldung;Einzelobjekt;414239;"Rojka, Fritz [Künstler:in]";Mädchenkopf;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414239;
Suchmeldung;Einzelobjekt;414240;"Turchi, Alessandro (1578) [Künstler:in]";"Christus am Kreuz";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414240;
