Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;565770;"Guardi, Francesco de' [Künstler:in]";"Marktplatz in Venedig";;Gemälde;mü4332;"stabiler Kreuzkeilrahmen, Rahmen im Stil der Zeit, Stuckabbrüche.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565770;
Fundmeldung;Einzelobjekt;220613;"Dobyaschofsky, Franz Joseph [Künstler:in]";"Herrenbildnis mit Handschuhen";"1836 [Datierung]";Gemälde;mü8601;"Das Werk ist unten rechts signiert und datiert „Dobiaschofski Franz / pinxit 1836“.Verso: weißes, blau umrandetes Etikett mit perforiertem Rand „1772“ (Linz-Nr.); „211248-5“ (Konsignationsnr. Dorotheum); mehrfach „8601“ (Mü-Nr.); „84“ (nicht identifiziert); „71x 5[...]“ (Maße); „995[durchgestrichen]/[…]8“ (nicht identifiziert); „159/6 42“ (nicht identifiziert); „159 16“ (nicht identifiziert); weißes Etikett „Dobiaschofksky Männliches Bildnis PNM 817 / 8601“ (nicht identifiziert); in Weiß schabloniert auf Leinwand „PNM 817 / 8601“ (nicht identifiziert); weißes Etikett ehemaliger Leihnehmer (nach 1945).";"(…)Bis mindestens März 1938 Franz Weiss (1884–1968), WienFrühestens März 1938 Angeboten auf Auktion des Dorotheums, Wien(…)1941 Münchener KunsthandelVor 5.07.1941 Reichsvermögen („Sonderauftrag Linz“) über Vermittlung durch Gerdy Troost (1904–2003)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee10.10.1945 Eingang in den Central Collecting Point München1949–2005 Bundesvermögen30.11.2005 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220613;
Fundmeldung;Einzelobjekt;220969;"Preyer, Johann Wilhelm [Künstler:in]";Früchtestilleben;"1843 [Datierung]";Malerei;mü9607;"Signatur: J.W.Preyer München";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220969;
Fundmeldung;Einzelobjekt;219566;"Waldmüller, Ferdinand Georg [Künstler:in]";"Kopf einer Frau mit blauem Kopftuch [Madonna]";;Malerei;mü2616;"Signatur: Waldmüller; Porträtdarstellung: Der Kopf einer jungen Frau blickt aus der Umhüllung eines blauen Kopftuches nach rechts.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219566;
Fundmeldung;Einzelobjekt;220647;"Spitzweg, Carl [Künstler:in]";"Alpental mit Sennerin (Auf der Alm - Landschaft mit Wendelstein-)";;Gemälde;mü8738;"Signatur: links vorn mit Monogramm; Vorn links Brunnen, rechts hohe Felsen. In Bildmitte die Sennerin als Rückenfigur mit einem Trog auf dem Kopf.";"bis 1927 Sammlung Fritz Zickel, München, 1934 im Eigentum des Deutschen Reiches";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220647;
Fundmeldung;Einzelobjekt;220306;"Cornelisz. van Haarlem, Cornelis (1562) [Künstler:in]";"Mars und Venus";"1622 [Datierung]";Malerei;mü5430;"Signatur: CH 1622";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220306;
Fundmeldung;Einzelobjekt;218813;"Bürkel, Heinrich [Künstler:in]";"Gebirgssee mit Entenjäger";"1826 [Datierung]";Malerei;mü10085;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218813;
Fundmeldung;Einzelobjekt;565788;"Schleich, Eduard (der Jüngere) [Künstler:in]";"Flußlandschaft mit Kühen";;Gemälde;mü2360/2;"Vorn links Kühe an seichtem Flußufer, rechts hinter dem Fluß große Baumgruppen. Links bezeichnet: Ed. Schleich";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565788;
Fundmeldung;Einzelobjekt;221017;"Stuck, Franz von [Künstler:in]";"Die Tochter des Künstlers mit Kornblumen im Haar";;Gemälde;mü9882;"Signatur: Franz von Stuck; Körperansatz nach schräg links, Gesicht etwas zum Beschauer gedreht, die Augen auf ihn gerichtet.";"nach Juli 1938 Erwerbung durch die Galerie Almas, München, für das Dt. Reich";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/221017;
Fundmeldung;Einzelobjekt;220702;"Piazzetta, Giambattista [Künstler:in]";"Enthauptung Johannes des Täufers";;Malerei;mü8879;"Rechts kniend der Täufer, den Blick zum Himmel, links seitlich zwei Kriegsknechte, einer mit Fessel, der andere stehend mit erhobenen Armen. Kerker, weitere Staffage.";"am 12.06.1941 von Andrea Busiri Vici in Rom für das Deutsche Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220702;
Fundmeldung;Einzelobjekt;219116;"Roos, Johann Heinrich [Künstler:in]";"Lagernde Herde (Kühe) mit Hirt";;Malerei;mü13379;"Gemischte Herde, Kühe, Ziegen und Schafe lagern auf einem kleinen Plateau vor Felsabbruch. Im Hintergrund Gebirge. Rückseite mit Aufkleber (Johann Heinrich Roos, geb. 27.10.1631 Otterberg, gest. 16.10.1685 Frankfurt/M, Schüler v. Jules du Jardin Amsterdam, ""lagernde Herde mit Hirte""); Stempelaufdruck: Galerie Zinkgraf München 2, Lenbachplatz 5/6. Gleichlautender gedruckter Aufkleber links unten.";"Die Provenienz konnte nicht abschließend geklärt werden. Das Gemälde wurde von Hermann Weingärtner/München am 14.05.1943 an die Galerie Zinckgraf/München verkauft und von dort am 19.05.1943 für 9.500 RM an das Schloss Posen (P86/IIIa) zusammen mit MüNr. 13400 weiterveräüßert. (Akt I-Slg. Zinckgraf)";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219116;
Fundmeldung;Einzelobjekt;218995;"Zumbusch, Ludwig von [Künstler:in]";"Badendes Mädchen unter Bäumen";;Gemälde;mü11369;"Signatur: L.v.Zumbusch;Vorn ein Teich. Das Mädchen nach links aus dem Bilde sehend, mit ihrem Haar beschäftigt. Der linke Fuß im Wasser. Dahinter drei große Bäume.";"Früher Galerie Hermes, Frankfurt a. Main; gelangte vor Juli 1938 an die Reichskanzlei München";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218995;
Fundmeldung;Einzelobjekt;220932;"Schüz, Christian Georg (1) [Künstler:in]";"See im Gebirge mit Mühle und Staffage";;Malerei;mü9490;"See von links nach rechts und nach hinten. Links knorriger Baum. Vorn Boote und Staffage. Halbrechts am gegenüberliegenden Ufer Mühle vor Berg mit Burg. Vor Bergen im Hintergrund weitere Gebäude, z.T. Kirchen.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220932;
Fundmeldung;Einzelobjekt;219152;"Unbekannt (Deutsch) [Künstler:in]";"Damenbildnis (Brustbild)";"o. J. [Datierung]";Gemälde;mü13653;"Deutsch, 18. Jh. Das Brustbild zeigt eine Frau im Halbprofil, den Blick nach rechts oben gerichtet vor dunklem Hintergrund. Das perlenbesetzte, dunkelbraune Haar der Dargestellten fällt auf ihre rechte Schulter. Sie trägt ein weißes Unterkleid, darüber ein blaues Gewand mit einem roten Überwurf. Ihre rechte Schulter ist entblößt, in der Hand hält sie eine Tasse mit goldenem Rand.Das Werk ist weder signiert noch datiert.";"(…) O. J. Königliche Garde-Meubles-Verwaltung(…) Bis 08.03.1943 Nachlass Hans Posse (1879–1942), DresdenAb 08.03.1943 Reichsvermögen („Sonderauftrag Linz“)Ab 1943 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee03.11.1945 Eingang in den Central Collection Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219152;
Fundmeldung;Einzelobjekt;219297;"Koekkoek, Barend Cornelis (zugeschrieben) [Künstler:in]";"Eichenwald mit Wasser und Staffage";;Malerei;mü2281/1;"Waldlandschaft, durch die ein Flusslauf führt. In der Schneise am Ufer sind zentral zwei Personen zu erkennen. Während die rechte Bildseite von Bäumen eingenommen wird, scheint links oben der wolkenbehangene Himmel stellenweise blau hervor. Das Werk ist unten links signiert „B. C. Koekkoek“, jedoch nicht datiert. Trotz vorhandener Signatur scheint es sich bei dem Gemälde nicht um ein Original des Künstlers zu handeln. Folgende Hinweise können der Rückseite entnommen werden: weißes, blau umrandetes Etikett mit perforiertem Rand „2929/1119“ (Linz-Nr.); in Bleistift „2“ (nicht identifiziert); „6266“ (nicht identifiziert); Etikett, in blauer Fettkreide „2281/1“ (Mü-Nr.), darunter in Maschinenschrift „Koekoek, Barend Cornelius / geb. 1803 in Middelbourg / gest. 1862 in Cleve / Beruehmter Landschafter, arbeitete / speziel fuer den hol. Koenig. / Seine Werke befinden sich in allen / bedeutenden Museen (nicht identifiziert); in Gelb „17“ (nicht identifiziert); blau umrandetes Etikett „[…]885“ (nicht identifiziert); weißes Etikett, mit Reißzwecke befestigt „2281/1 (2929)“ (Mü-Nr., Linz-Nr.); Etikett „295“ (nicht identifiziert); in Weiß „394“ (nicht identifiziert); weißes Etikett „(1) Mü. Nr: 2281/1 / Koekoek, Barend / Eichenwald mit Wasser und Staffage / Holz, 43,5 x 52,5 cm / Schätzwert: 3.000,- DM“ (nicht identifiziert); in Schwarz, dreimal „K1486“ (Kremsmünster); Fragment eines vergilbten Etiketts [nicht lesbar]. Das Gemälde ist nicht im Werkverzeichnis von Gorissen (1962) enthalten.";"(…) UngeklärtBis 1938 Kunsthandlung Eysser, München, Erwerbsweg ungeklärt1938–17.06.1943 Kunsthandlung Maria Gillhausen, München, Erwerbsweg ungeklärt17.06.1943–Juli 1943 Galerie Almas, München, Erwerbsweg ungeklärtAb Juli 1943 Deutsches Reich („Sonderauftrag Linz“), AnkaufAb 02.07.1945 Amerikanische Militärregierung, Central Collecting Point München, SicherstellungSeit 1949 Bundesrepublik Deutschland, Übernahme aus ehemaligem Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219297;
Fundmeldung;Einzelobjekt;219315;"Pittoni, Giovanni Battista (der Jüngere) (Vermutlich) [Künstler:in]";"Legendenszene - Bischof, einen Sterbenden segnend";;Malerei;mü2361/2;"Bischof heilt einen vor ihm liegenden, lahmen Bettler. Vorn links eine Frau mit krankem Kind, darüber in Wolken zwei Engelsköpfe.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219315;
Fundmeldung;Einzelobjekt;591827;"Bellotto, Bernardo [Künstler:in]";"Der Zwingergraben in Dresden";;Gemälde;mü1648;"Verso: in blauer Fettkreide „1648“ (Mü-Nr.); „1125“ (nicht identifiziert); „3000“ (nicht identifiziert), „[…]89“ (nicht identifiziert), „3[000]“ (nicht identifiziert); weißes, blau umrandetes Etikett mit perforiertem Rand „115“ (Linz-Nr.); weißes, rot umrandetes Etikett „K.H. / O.B.242“ (nicht identifiziert); in Rot, im Kreis, zweimal „22“ (nicht identifiziert), „2“ (nicht identifiziert); rotes Wachssiegel mit Eule „Bachstitz Berlin“ (Galerie Bachstitz, Berlin); in Weiß, zweimal „115“ (Linz-Nr.); runder, roter Stempel, zweimal [unleserlich]; Stempel, zweimal „Flughafen Berlin Tempelhof“ (nicht identifiziert); in Bleistift „[…]1270“ (nicht identifiziert); weißes Etikett mit rundem Stempel mit Bundesadler (Leihnehmer der Bundesrepublik nach 1945).";"(…)O. J. Zarin Katharina von RusslandBis 1925 Herzog von Anhalt-Dessau, als Geschenk erworben(…)1928 Galerie Bachstitz, Berlin(…)Ende der 1920er‒1938 Dr. Max Emden (1874‒1940), Hamburg, erworben über die Galerie Caspari, MünchenJuni 1938 Galerie Haberstock, Berlin, über die Kunsthändlerin Annie Caspari, München erworbenAb 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee29.06.1945 Eingang in den Central Collecting Point München1949‒2019 Bundesvermögen2019 Restitution
Status
restituiert";2020-09-29;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/591827;
Fundmeldung;Einzelobjekt;565984;"Makart, Hans [Künstler:in]";"Siegmund und Sieglinde in Hundings Hütte (Tristan und Isolde)";;Gemälde;mü10702;"Signatur: H. Makart;Ölskizze - In gemaltem abgeschnittenen Dreieck die Liebendenin der Mitte, links ein weiterer Liegender. Rand des Dreiecks mit Blumen.";;2017-01-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565984;
Fundmeldung;Einzelobjekt;219714;"Huber, Wolfgang (1490) [Künstler:in]";"Porträt eines 35-jährigen Mannes";"1528 [Datierung]";Gemälde;mü4318;"Mann mit Bart, Hut und Mantel mit dunkelbraunem Pelzbesatz. Der Dargestellte greift sich mit der linken Hand an den Pelz. Zwischen Hut und Schulterabschluss ist ein Himmel in intensiver Farbigkeit aus gelben, roten und grünerdigen Schwaden sichtbar. Entfernt ist eine Burgarchitektur erkennbar. Links angeschnitten ragt ein Baum über das Bild hinaus. An diesem ist eine Tafel mit der Inschrift „1528 / 35“ befestigt. Letztere Zahl gibt Auskunft über das Alter des Dargestellten. Muhr hält einen Zusammenhang des Porträts mit den Wittelsbacher Herzögen, die als Auftraggeber und Gönner Hubers fungierten, als wahrscheinlich. Vlachos vermutet, dass es sich um den Passauer Humanisten Philipp Gundel oder Gundelius (1493–1567) handeln könnte. Das Gemälde ist nicht signiert, jedoch auf das Jahr 1528 datiert.";"(…) UngeklärtO. J. Vermutlich Sammlung Dr. Hans Wendland (1880–1965), Schweiz, Erwerbsweg ungeklärtSpätestens ab März 1940–28.07.1941 Galerie Fischer, Luzern, Erwerbsweg ungeklärtAb 28.07.1941 Deutsches Reich („Sonderauftrag Linz“), Ankauf15.07.1945 Amerikanische Militärregierung, Central Collecting Point München, SicherstellungSeit 1949 Bundesrepublik Deutschland, Übergang gemäß Artikel 134 Grundgesetz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219714;
Fundmeldung;Einzelobjekt;220674;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";"Portrait einer jungen Dame in Weiss, ein Notenbuch in der Hand, in Landschaft";;Gemälde;mü8797;"Die Identität der jungen Frau, die mit einem Notenheft in einer Landschaft dargestellt wurde, ist nicht bekannt. Das Medaillion, das sie in ihrer Hand hält, trägt die Initialen ""BPFH"". Das Gemälde ist weder datiert noch signiert.";"(…)Bis 1919 Vermutlich Gustav Rosauer (1858–1919)Wohl 1919–mindestens bis Mai 1938 Berta Rosauer (1864–1942), Jenny Rosauer (?–1942) und Malvine Rosauer (1859–1940), Wien, vermutlich erworben durch Erbgang(…) Bis November 1938 Albert Zdenko Hofrichter, WienNovember 1938–05.12.1940 Julius Böhler, München, erworben über Hildegard Gussenbauer, Wien05.12.1940–16.04.1941 Karl Haberstock, BerlinAb 16.04.1941 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee1945 Eingang in den Central Collecting Point München1949–2010 Bundesvermögen2010 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220674;
Fundmeldung;Einzelobjekt;565794;"Höninghaus, Adolf [Künstler:in]";"Gebirgstal mit zwei Jägern";"1836 [Datierung]";Gemälde;mü10526;"Rechts schroffer Felsabhang, oben Bäume, nach hinten Wildbach, am li. Ufer ein sitzender und ein stehender Jäger. Signatur: A. Hoeninghaus f. 36.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565794;
Fundmeldung;Einzelobjekt;219003;"Lenbach, Franz von [Künstler:in]";"Bildnis Bismarcks in schwarzem Anzug";;Gemälde;mü11398;"Kopf im Profil, auf den linken Ellenbogen gestützt.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219003;
Fundmeldung;Einzelobjekt;220297;"Probener, Michael [Künstler:in]";"Orpheus im Walde mit Tieren und Nymphen";;Malerei;mü5349;"Signatur: M.V.W.Prov.; Waldtal, Mitte Orpheus, auf Stein sitzend und Geige spielend. Um ihn Tiere (Rinder, Ziegen, Rehe, Pferde, Schwäne usw.). Vorn links drei Nymphen um Krug gelagert, rechts ein tanzendes Paar (nackt); im Hintergrund Wald, links Wasserfall.";"Aus dem Hause Hohenzollern an die Königlichen Museen Berlin, 1939 Geschenk an H.Göring.";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220297;
Fundmeldung;Einzelobjekt;220836;"Danhauser, Josef (1805) [Künstler:in]";"Der Maler im Dachstübchen, Mäuse fütternd";"1831 [Datierung]";Malerei;mü9261;"Junger Maler auf einer Kiste vor dem Gemälde sitzend; links Dachluke, vorne links Laute. unten rechts signiert: Danhauser 831; Rückseite: Auf Zierrahmen: blaue Fettkreide „9261“ (Mü-Nr.); schwarzer Stift, handschriftlich „K 549“ (Bergungsnummer Kremsmünster); rundes, weiß-verblichenes Etikett, schwarzer Stift „K 549“ (Bergungsnummer Kremsmünster“); handschriftlich Bleistift ?), unleserlich (nicht identifiziert); Bildträger: schwarzer Stift, handschriftlich „K 549“ (Bergungsnummer Kremsmünster); rotes, verblichenes Etikett, gedruckt „1931 / 1296“ (Einlaufetikett, Künstlerhaus Wien, Vereinigung der Gesellschaft bildender Künstler Österreich, für die 52. Jahresausstellung 1931); weißes, blau umrandetes Etikett mit perforiertem Rand „235“ (Linz-Nr.)";"1831 Künstlerverein Wien? bis 1884 Sammlung Conrad Bühlmeyer, WienFraglich: spätestens 1899 – 1917 (?) Fraglich: Sammlung Ludwig Lobmeyr, Wien1917 (?) – spätestens 1931 UnbekanntSpätestens 1931- unbekannt Therese Mayr, WienWahrscheinlich Sommer 1938, spätestens Januar 1939 Ankauf für Adolf Hitler oder Deutsches Reich, Registrierung für den „Sonderauftrag Linz“15.10.1945 Amerikanische Militärregierung, Central Collecting Point München, Sicherstellung10.06.1949 Bundesrepublik Deutschland, Übernahme aus Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220836;
Fundmeldung;Einzelobjekt;219038;"Canon, Hans [Künstler:in]";"Goldenes Medaillon mit Profilkopf von Goethe, von 2 Putten gehalten";;Malerei;mü11793/2;"Allegorie: Schwebende Putten, der linke fast auf dem Rücken, Kopf Goethes nach links.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219038;
Fundmeldung;Einzelobjekt;218914;"Wenglein, Josef [Künstler:in]";"Waldlandschaft mit drei blumenpflückenden Kindern";;Gemälde;mü11058;"Das Gemälde zeigt links vorn einen Bach, an dem drei Mädchen, verteilt auf der grünen Wiese rechts des Baches, spielen. Neben ihnen liegen zwei umgestürzte Bäume, den Mittelgrund rechts hinter ihnen bildet ein kleiner herbstlicher Wald, links ist der flache Horizont im Hintergrund sichtbar. Darüber ist ein blauer, locker bewölkter Himmel zu sehen, der mehr als die Hälfte des Bildträgers einnimmt.Das Werk ist unten rechts signiert „J. Wenglein“, jedoch nicht datiert.";"Vor 1939 Münchener Kunsthandel[…] Galerie Almas, MünchenAnfang 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee20.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218914;
Fundmeldung;Einzelobjekt;218871;"Waldmüller, Ferdinand Georg [Künstler:in]";"Empfang der Großmutter";"1860 [Datierung]";Malerei;mü10717;"Signatur: Waldmüller 1860;Die Großmutter vor einer Holzstiege, von einem Knaben und einem Mädchen links und zwei Mädchen rechts stürmisch mit Blumen begrüßt. Im Hintergrund Teil eines Bauernhofes.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218871;
Fundmeldung;Einzelobjekt;220159;"Zeitblom, Bartholome (Umkreis) [Künstler:in]";"Die Heilige Elisabeth mit einem Bettler und die Heilige Klara";;Gemälde;mü4666;"Das Werk ist weder signiert noch datiert.Verso: weißes, blau umrandetes Etikett mit perforiertem Rand „3181“ (Linz-Nr.); Papierzettel mit Stempel „MN MVZEVM TORTENETI OSZTALYA“ (Ungarisches Nationalmuseum, Historische Abteilung) und Beschriftung „BÜCHL R ES TARSA BANKÜZL T RT.-nak / kezizálogul lekötve. / Budapest, 1931 november 6-ikán.“ [„Büchler und Kollegen Aktiengesellschaft, am 6. November 1931 in Budapest als Garantie hinterlegt“] (nicht identifiziert); Etikett „ERNST MUZEUM AUKCIOI“ [Ernst Museum, Auktion] (Ernst Museum, Budapest); schabloniert „Z 5960“ (nicht identifiziert); in weißer Kreide „P.L.92“ (nicht identifiziert); in roter Kreide „II 36“ (nicht identifiziert).";"(…)Bis 04.04.1942 Baron András Herzog (1902–1943), BudapestAb 04.04.1942 Reichsvermögen („Sonderauftrag Linz“), erworben über Galerie Sankt Lucas, WienAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee17.07.1945 Eingang in den Central Collecting Point München1949–2010 Bundesvermögen2010 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220159;
Fundmeldung;Einzelobjekt;218966;"Lenbach, Franz von [Künstler:in]";"Brustbild eines bärtigen Mannes mit Brille";;Malerei;mü11213;"Signatur: F. Lenbach;Kopf leicht nach rechts. Schnurr- und Backenbart.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218966;
Fundmeldung;Einzelobjekt;220618;"Amerling, Friedrich von [Künstler:in]";Altersselbstbildnis;;Gemälde;mü8619;"Brustbild mit Palette (rechts unten); Kopf nach links, offene Jacke.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220618;
Fundmeldung;Einzelobjekt;220591;"Unbekannt (Flämisch) [Künstler:in]";"Landschaft mit Ruinen, Staffage und Herde";"1601/1650 [Datierung]";Malerei;mü7835;"auf Holzparkett; Tiefdunkelbraune und grüne Farbtöne. Vorne Mitte Staffage, zwei Frauen, eine mit rotem und eine mit blauem Mantel. Mittelgrund und rechts Ruinen, davor Viehherden. Ausblick auf Burg, blauer Horizont und stark bewölkter Himmel.";"Zugang 1978";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220591;
Fundmeldung;Einzelobjekt;218932;"Kuehl, Gotthardt [Künstler:in]";"In der Leihanstalt";;Malerei;mü11112;"Signatur: G. Kühl, München;Rechts über der Tür die Inschrift: ""Leihanstalt"". - Vorraum zur Leihanstalt mit sitzenden alten Frauen und Männern. Rechts Eingang mit einem Herrn im Zylinder.";"1936/37 für den ""Führerbau"" in München vom Deutschen Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218932;
Fundmeldung;Einzelobjekt;220735;"Fries, Bernhard [Künstler:in]";"Felsige Küstenlandschaft mit Kastell";;Malerei;mü8972;"Halbe Komposition. Vordergrund links Felsige Küste mit Kastell. Darunter Baumgruppe und zwei lagernde Menschengruppen. Vordergrund rechts Meeresbucht. Restliche Bildfläche viel Himmel.";"2.12.1942 von Rothmund-Jacobs, Mannheim, an Galerie Almas-Dietrich, München Januar 1943 von dort für RM 20.000 für den ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220735;
