Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;438492;"Busch, Wilhelm [Künstler:in]";"Twei Töpfe";"1875-1880 [Datierung]";Gemälde;1/252;"Motiv: Vor einem braun zugestrichenen Bildgrund steht rechts von der Bildmitte ein großer hellbrauner Topf mit eingezogenem Rand auf einer nicht näher präzisierten Fläche. Rechts, etwas zurück, folgt ein kleiner bauchiger Krug. Werkvz.-Nr. Gm 902. Auf der verso-Seite befinden sich folgende handschriftliche Bezeichnungen: 1.: Rum 33; 2.: B. 39; 3.: 589";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438492;
Fundmeldung;Einzelobjekt;438493;"Busch, Wilhelm [Künstler:in]";"Brauner Krug mit Deckel";"1875-1880 [Datierung]";Gemälde;1/255;"Motiv: Vor teils hellem, teils dunklem Grund steht ein großer brauner bauchiger Krug mit zylindrischem Hals. Der Deckel mit Knopf am zylindrischen Hals ist leicht angehoben. Werkvz.-Nr. Gm 903. Verso drei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: AR 1311; 2.: A.R. 1311; 3.: 1169 b. Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum 31; 2.: 19 (gerahmt von blauem Dreieck";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438493;
Fundmeldung;Einzelobjekt;438494;"Busch, Wilhelm [Künstler:in]";"Skizzentafel mit vier Köpfen";"1890 (um) [Datierung]";Gemälde;1/110;"Motiv: In dem an zentraler Stelle angelegten großen Hochoval ist die Büste eine jungen Mannes mit roter Jacke und breitrandigem schwarzen Hut gegeben. Ihm blickt eine junge Frau über die Schulter. Die Skizzen von zwei bäuerlichen Halbfiguren folgen am unteren Bildrand. Werkvz.-Nr. Gm 933. Verso zwei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: AR 595; 2.: A.R. 1287. Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: B. 34; 2.: 8 (gerahmt von blauem Dreieck";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438494;
Fundmeldung;Einzelobjekt;438495;"Busch, Wilhelm [Künstler:in]";"Studie dreier Köpfe";"1890 (um) [Datierung]";Gemälde;1/200;"Motiv: Die im Querformat angelegte Komposition zeigt drei sich überschneidende Medaillons mit den Bildnissen eines alten Bauern, einer Bäuerin mit weißem Kopftuch und eines Jünglings in blauer Jacke. Werkvz.-Nr. Gm 934. Verso drei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: AR 592; 2.: A. R. 1264; 3.: 1179 b. b. Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: B. 33; 2.: 39 (?) (gerahmt von blauem Dreieck)";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438495;
Fundmeldung;Einzelobjekt;438461;"Busch, Wilhelm [Künstler:in]";"Männlicher Akt";"1855 (um) [Datierung]";Gemälde;1/224;"Motiv: Junger, unbekleideter Mann im Dreiviertelprofil nach links stehend. Werkvz.-Nr. Gm 18. Verso drei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: AR 1271; 2.: A.R. 581; 3.: 1156 b. Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum 3; 2.: B 46";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438461;
Fundmeldung;Einzelobjekt;438462;"Busch, Wilhelm [Künstler:in]";Landsknecht;"1870 (um) [Datierung]";Gemälde;1/244;"Motiv: Büste eines Mannes mit Bart und Hut im Dreiviertelprofil nach rechts. Werkvz.-Nr. Gm 34. Verso drei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: AR 1297;2.: A.R. 596; 3.: 1196 b. Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum 23; 2.: B 47; 3.: 13 (gerahmt von blauem Dreieck)";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438462;
Fundmeldung;Einzelobjekt;438463;"Busch, Wilhelm [Künstler:in]";"Studie: Nach rechts blickender Bauer";"1890 (um) [Datierung]";Gemälde;1/242;"Motiv: Halbfigur eines Bauern in roter Jacke und mit schwarzer Kappe. Werkvz.-Nr. Gm 83. Verso zwei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: A.R. 1303; 2.: 1165 b. Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum 30; 2.: 13 (gerahmt von blauem Dreieck";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438463;
Fundmeldung;Einzelobjekt;438464;"Busch, Wilhelm [Künstler:in]";"Skizze: karikierter Männerkopf";"1890 (um) [Datierung]";Gemälde;1/253;"Motiv: Büste eines Mannes mit karikierend überzeichneten Gesichtszügen im Dreiviertelprofil nach links. Werkvz.-Nr. Gm 84. Verso zwei Aufkleber mit den handschirftlichen Bezeichnungen: 1.: R 602; 2.: 1166 b . Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum 35 (?); 2.: B. 29; 3. 23 (gerahmt von blauem Dreieck)";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438464;
Fundmeldung;Einzelobjekt;438466;"Busch, Wilhelm [Künstler:in]";"Mann mit breitrandigem Hut";"1880 (um) [Datierung]";Gemälde;1/080;"Motiv: Büste eines jungen Mannes mit schwarzem, breitkrempigem Hut, weißem Hemd und blauer Jacke . Das Portrait des Dargestellten wird von einem hellen Oval hinterfangen, das auf der rechten Seite vom Bildrand überschnitten wird. Werkvz.-Nr. Gm 104.";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438466;
Fundmeldung;Einzelobjekt;438468;"Busch, Wilhelm [Künstler:in]";"Verworfene Skizze zweier Köpfe";"1885 (um) [Datierung]";Gemälde;1/254;"Motiv: Eine alte Frau am linken Seitenrand spricht dem neben ihr stehenden jungen Mädchen ins Ohr. Eine dritte Figur, ebenfalls als Büste gegeben, ist fast vollständig überstrichen, Werkvz.-Nr. Gm 271. Auf der verso-Seite befinden sich folgende handschriftliche Bezeichnungen: 1.: Rum 34; 2.: R.";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438468;
Suchmeldung;Einzelobjekt;216117;"Graff, Anton [Künstler:in]";"Bildnis Andreas Riem";;Malerei;;;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216117;
Suchmeldung;Einzelobjekt;216644;"Rode, Bernhard [Künstler:in]";"Allegorie auf die Künste und die ihr verwandten Wissenschaften";"1784 [Datierung]";Malerei;;"Mierva unterrichtet junge Schüler vor dem Ehrendenkmal berühmter Künstler und Kunstgelehrter: Schlüter, Sulzer, Lambert, Winckelmann; Alte Inv.Nr. 110";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216644;
Suchmeldung;Einzelobjekt;216066;"Graff, Anton [Künstler:in]";"Bildnis Frau Chodowiecki";;Malerei;;"Bildnis Jeanne Marie Chodowiecka; Alte Inv.Nr. 31";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216066;
Suchmeldung;Einzelobjekt;91323;"Blechen, Karl [Künstler:in]";Gebirgslandschaft;"1829 [Datierung]";Malerei;;"Alte Inv.Nr. 463";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91323;
Suchmeldung;Einzelobjekt;591730;"Boldini, Giovanni [Künstler:in]";"Rokokogesellschaft in einem Park";;Gemälde;;"Die Gesellschaft kommt die Terrasse zum Wasser herab. Unten Schwäne; G.-R.; signiert; Scène galante (Probably the Parc de Versailles) (Bosquet des Dômes?)";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 142; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591730;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591733;"Menzel, Adolph [Künstler:in]";"Kirche in einer schlesischen Kleinstadt";"1853 (?) [Datierung]";Gemälde;;"rechts altes Haus mit Laubengang, links die Türme der Kirche über den alten Bäumen des Kirchhofs. Sonniger Sommertag; Silberrahmen; Signiert und datiert";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 144; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591733;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591734;"Werner, Fritz [Künstler:in]";"Die Lektüre";;Gemälde;;"in einem prunkvoll ausgestatteten Rokokosalon sitzt ein Herr im Sessel und unterbricht seine Lektüre mit einer Prise; G.-R.; signiert";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 146; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591734;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591739;"Teniers, David (2) [Künstler:in]";"Vor dem Dorfwirtshaus";;Gemälde;;"rechts auf dem Wirtshof zahlreiche Gäste, links Blick auf die Dorfkirche; G.-R.; signiert";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 148; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591739;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591740;"Unbekannt [Künstler:in]";"Bildnis einer jungen Dame";"1701/1750 [Datierung]";Gemälde;;"mit gepudertem Haar und reichem Perlenschmuck auf rotem Kleid mit blauem Mantel; G.-R.";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 149; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591740;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591741;"Achenbach, Oswald [Künstler:in]";"Italienische Küstenlandschaft";;Gemälde;;"mit Fischerbooten und Fischerfamilien, Abendstimmung; G.-R.; signiert";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 150; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591741;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591743;"Pier Francesco Fiorentino [Künstler:in]";Maria;"1301/1400 [Datierung]";Gemälde;;"das Kind anbetend, Halbfigur von vier Engeln umgeben, über ihr auf dem dunklen Grunde die Taube des heiligen Geistes; oben abgerundet, G.-R.";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 153; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591743;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591744;"Meister von Güstrow [Künstler:in]";"Die Heilige Katharina";;Gemälde;;"mit der Krone geschmückt, in grünem Kleid und weiß-blauem Mantel, sitzt in ganzer Figur in einer runden Nische, Buch und Schwert in den Händen, zu ihren Füßen der Kaiser mit Szepter, darunter die Inschrift S. Katherina";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 154; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591744;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591745;"Pannini, Giovanni Paolo [Künstler:in]";"Große Säulenhalle, in der Mitte die Hochzeit zu Kanaa";;Gemälde;;"Architekturstück; Gegenstück zu ""Rundgang einer großen Ruine, in der Höhe ein rundes Tempelchen, als Staffage die Predigt Pauli an die Athener""; geschnitzter alter G.-R";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 157; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591745;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;591746;"Pannini, Giovanni Paolo [Künstler:in]";"Rundgang einer großen Ruine, in der Höhe ein rundes Tempelchen, als Staffage die Predigt Pauli an die Athener";;Gemälde;;"Architekturstück; Gegenstück zu ""Große Säulenhalle, in der Mitte die Hochzeit zu Kanaa""; geschnitzter alter G.-R";"Dr. James von Bleichröder, (gest. 1937), Maria von Bleichröder, Berlin; 31.05.1938 Auktion Lepke, Berlin, Lot 156; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591746;"Auktionskatalog Rudolf Lepke (Katalog 2123), Kunstwerke aus dem Nachlass des Herrn Dr. J. von Bleichröder, Berlin, 31.05.1938"
Suchmeldung;Einzelobjekt;405149;"Steen, Jan (1626) (?) [Künstler:in]Steen, Jan (1685) (?) [Künstler:in]";"Der Pantoffelheld / De pantoffelheld";;Malerei;;"Gaststätte mit musizierenden Gästen. Eine Frau mit Kindern holt ihren Mann ab";"Wassenaar / Residenz De Wiltzangk, 1941/1944Konfiszierung der Kunstsammlung, Teile der Bibltiothek und des Inventars bei der Besetzung deutscher Truppen in Auftrag von Luftwaffenführer Friedrich C. Christiansen. Packlisten zufolge wurden die Objekte 1944 nach Norddeutschland verschifft.Auktion Bonhams, London 8. Dezember 2004, los 88, zurückgezogen";2008-07-17;;https://www.lostart.de/de/Verlust/405149;
Suchmeldung;Einzelobjekt;5000003968;"Pissarro, Camille Jacob [Künstler:in]";"Le Quai Malaquais et l`Institut, Printemps (Der Quai Malaquais und das Institut / Frühling)";"1903 [Datierung]";Malerei;;"Blick auf die Seine im Frühling. Im Hintergrund das Institut, signiert und datiert: C. Pissarro. 1903";"Sohn Pissarro 1904 an Bernheim-Jeune; Bernheim-Jeune am 30.3.1907 an Paul Cassirer, Berlin; am 30.3.1907 an die Eigentümer verkauft, Bschlagnahme im März 1938 durch die Nazis (Gestapo; 21./22.5.1940 Auktion Dorotheum, Wien; Kunsthändler Eugen Primavesi, Wien; weiterer Verbleib unbekannt; 1957 Kunsthändler Bruno Lohse, 1984 ausgestellt in Lausanne.Das Gemälde wurde im Juni 2008 zurückgegeben.Statusrestituiert";2004-09-02;;https://www.lostart.de/de/Verlust/5000003968;
Suchmeldung;Einzelobjekt;453695;"Stadler, Toni von [Künstler:in]";"Landschaft mit Regenbogen und Gewitterwolken";"1906 [Datierung]";Malerei;;"bez. u. r.: T. Stadler M. 1906";"Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 30.11.-1./2.12.1938 Auktion Adolf Weinmüller, München, Lot 161";2012-05-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/453695;
Suchmeldung;Einzelobjekt;453697;"Simm, Franz Xaver [Künstler:in]";Geburtstagsgratulanten;;Malerei;;"bez. u. r.: F. Simm;1912 Münchener Jahresausstellung im Glaspalast (p. 107), unter dem Titel: Die Gratulanten";"20. Mai 1932 Hugo Helbing (lot 164); 28. Januar 1933 Hugo Helbing (lot 149); Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 30.11.-1./2.12.1938 Auktion Adolf Weinmüller, München, Lot 156";2012-05-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/453697;
Suchmeldung;Einzelobjekt;453991;"Cerquozzi, Michelangelo [Künstler:in]";"Studie zu einem Schlachtenbild";;Malerei;;;"Sammlung Boguslav Jolles, Dresden; 1895 Auktion Hugo Helbing, München; Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 1939 Auktion Adolf Weinmüller, München";2012-06-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/453991;
Suchmeldung;Einzelobjekt;274982;"Schuch, Carl [Künstler:in]";"Der Schwarzsee bei Kitzbühl";;Malerei;;"gerahmtLiteratur: Sophie Lillie, Was einmal war - Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S. 189 bis 197.";"vom Auktionshaus Dorotheum in Wien am 30. Juni 1942 versteigert, Kat.-Nr. 187";2003-02-27;;https://www.lostart.de/de/Verlust/274982;
Suchmeldung;Einzelobjekt;313783;"Beyeren, Abraham Hendricksz. van [Künstler:in]";"Stillleben mit Granatapfel, Auster, Trauben und großem Römer";;Gemälde;;"bez. links: B (undeutlich);ausgestellt bei Alfred Gold, ""Privatsammlung Josef Block"", Berlin 1928";"Joseph Block, Berlin; am 05.09.1939 Verkauf an Hofer; am 30.09.1940 Weiterverkauf an Göring; Verkauf an Gauleiter Koch, Danzig; Verbleib unbekannt";2006-05-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313783;
Suchmeldung;Einzelobjekt;313784;"Guardi, Francesco de' [Künstler:in]";"Loggia des Dogenpalastes";;Gemälde;;"fälschlich auch als Kreuzgang bezeichnet";"Joseph Block, Berlin; 1938/1939 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2006-05-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313784;
Suchmeldung;Einzelobjekt;313785;"Hooch, Pieter de [Künstler:in]";"Das Marktgeld";"1675/1680 (um) [Datierung]";Gemälde;;"Interieur mit drei Frauenfiguren";"Joseph Block, Berlin; 1938/1939 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2006-05-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313785;
Suchmeldung;Einzelobjekt;313786;"Neer, Aert van der (der Ältere) [Künstler:in]";"Landschaft mit Sonnenuntergang";;Gemälde;;"Abendlandschaft mit zwei Anglern";"Joseph Block, Berlin; 1938/1939 Beschlagnahme durch die Gestapo; 15.11.1946 Versteigerung Christies, London als „Landscape with two Anglers“ (mit Hinweis auf Hofstede de Groot Band VII, 23 - HdG 23); Verbleib unbekannt";2006-05-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313786;"Archiv/Archive: Rückerstattungsakte Block, BADV Berlin, Liste Nr. 3 der Versicherungsliste Block/Richter; Literatur/Literature: Fredo Bachmann, Aert van der Neer 1603/4-1677, Bremen 1982 (Werkverzeichnis mit Abb. und genauerem Titel, dort Hinweis auf Hofstede de Groot Band VII, 23 (HdG 23)"
Suchmeldung;Einzelobjekt;313788;"Ruisdael, Jacob Isaackszoon van [Künstler:in]";"Waldlandschaft mit Wasserfall";;Gemälde;;"von Holz auf Leinwand übertragen; sign. u. rechts";"Joseph Block, Berlin; laut Inventurbuch Hofer, Erwerb Hofers von Block am 30.12.39; Weiterverkauf (wohl) am 02.02.1940 an Kunsthaus Malmedé, Köln; Verbleib unbekannt";2006-05-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313788;
Suchmeldung;Einzelobjekt;274974;"Schuch, Carl [Künstler:in]";Hochgebirgslandschaft;"1869 [Datierung]";Malerei;;"bezeichnet und datiert: C. Schuch 1869; gerahmtLiteratur: Sophie Lillie, Was einmal war - Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S. 189 bis 197.";"vom Auktionshaus Dorotheum in Wien am 2. Juni 1942 versteigert, Kat.-Nr. 176";2003-02-27;;https://www.lostart.de/de/Verlust/274974;
Suchmeldung;Einzelobjekt;409473;"Mignon, Abraham [Künstler:in]";"Früchte, ein Krebs und Gläser";;Malerei;;"signiert; auf einem grünen Tisch reiches Stillleben von Pfirsichen, Aprikosen, Trauben, Maiskolben und anderen Früchten, von Insekten belegt, im Hintergrund zwei halbgefüllte Weingläser vor einer Draperie; Literatur: Galeriekatalog (3. Auflage) Nr. 2023";"ehemalige Dresdner Galerie (Inventarverzeichnis von 1722 - Nr. A. 392); seit 1924/1928 Ludwig Traube (gest. 1928) und Gertrud Bühler; 4. Mai 1935 zwangsversteigert beim Auktionshaus ""Union"" Leo Spik, Berlin (Nr. 241 a);2020 gütliche Einigung mit den ErbenStatusgütliche Einigung";2009-01-21;;https://www.lostart.de/de/Verlust/409473;
Suchmeldung;Einzelobjekt;453892;"Wouwerman, Pieter [Künstler:in]";"Ein Paar Gegenstücke mit Landsknechtensszenen in Landschaft";;Malerei;;;"Philipp Brünell, Berlin; 21.12.1935 Versteigerung Graupe, Belrin, Nr. 27; verlegt auf den 07.01.1936; Abb. Tafel 8 Externer Link";2012-06-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453892;
