Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;424446;"Unbekannt (Flemischer Maler des 16. Jahrhunderts) [Künstler:in]";"Die Heilige Magdalena";"1501/1600 [Datierung]";Malerei;"інв. Л/517/122";"Objekt-Nr. 1.780";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424446;
Suchmeldung;Einzelobjekt;424447;"Unbekannt (Flemischer Maler des 17. Jahrhunderts) [Künstler:in]";"Schlafende Venus";"1601/1700 [Datierung]";Malerei;"інв. Н/164/І";"Objekt-Nr. 1.781; Mythologische Szene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424447;
Suchmeldung;Einzelobjekt;424448;"Unbekannt (Flemischer Maler des 18. Jahrhunderts) [Künstler:in]";Genreszene;"!701/1800 [Datierung]";Malerei;"інв. П/3865";"Objekt-Nr. 1.782; Genre Szene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424448;
Suchmeldung;Einzelobjekt;424449;"Unbekannt (Französischer Maler des 17. Jahrhunderts) [Künstler:in]";"Perseus und Andromeda";"1601/1700 [Datierung]";Malerei;"інв. Бр/11";"Objekt-Nr. 1.783; Mythologische Szene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424449;
Suchmeldung;Einzelobjekt;424450;"Unbekannt (Französischer Maler des 17. Jahrhunderts) [Künstler:in]";"Porträt eines Mannes";"1601/1700 [Datierung]";Malerei;"інв. Л/437/61";"Objekt-Nr. 1.784; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424450;
Suchmeldung;Einzelobjekt;424451;"Unbekannt (Französischer Maler des 17. Jahrhunderts) [Künstler:in]";"Porträt eines Mannes";"1601/1700 [Datierung]";Malerei;"інв. Л/449/239";"Objekt-Nr. 1.785; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424451;
Suchmeldung;Einzelobjekt;424452;"Unbekannt (Französischer Maler des 18. Jahrhunderts) [Künstler:in]";Musiker;"1786/1800 [Datierung]";Malerei;"інв. Л/11138(1138)/414";"Objekt-Nr. 1.786";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424452;
Suchmeldung;Einzelobjekt;424453;"Unbekannt (Französischer Maler, Ende des 18. Jahrhunderts) [Künstler:in]";"Porträt eines Jungen";"1786/1800 [Datierung]";Malerei;"інв. Л/10522/479";"Objekt-Nr. 1.787; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424453;
Suchmeldung;Einzelobjekt;424454;"Unbekannt (Fanzösischer Maler der 1. Hälfte des 19. Jahrhunde) [Künstler:in]";"Gagar in der Wüste";"1801/1850 [Datierung]";Malerei;"інв. П/3652";"Objekt-Nr. 1.788";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424454;
Suchmeldung;Einzelobjekt;424455;"Unbekannt (Fanzösischer Maler der 1. Hälfte des 19. Jahrhunde) [Künstler:in]";Stillleben;"1801/1850 [Datierung]";Malerei;"інв. Н/234/І";"Objekt-Nr. 1.789; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424455;
Suchmeldung;Einzelobjekt;424456;"Unbekannt (Französischer Maler des 19. Jahrhunderts) [Künstler:in]";"Porträt eines Offiziers";"1801/1900 [Datierung]";Malerei;"інв. Г/58";"Objekt-Nr. 1.790; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424456;
Suchmeldung;Einzelobjekt;424457;"Normann, Adelsteen (Französischer Maler) [Künstler:in]";"Fiord in Norwegen";"1860/1918 [Datierung]";Malerei;"інв. П/3727";"Objekt-Nr. 1.791";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424457;
Suchmeldung;Einzelobjekt;424458;"Parquet, Charles Gustave (Französischer Maler) [Künstler:in]";"Mädchen auf einem Stuhl (Bank)";"1826/1900 [Datierung]";Malerei;"інв. Г/54";"Objekt-Nr. 1.792";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424458;
Suchmeldung;Einzelobjekt;424459;"Pillati, Henryk (Polnischer Maler) [Künstler:in]";Schwede;"1832/1894 [Datierung]";Malerei;"інв. Н/17/ІІІ";"Objekt-Nr. 1.793";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424459;
Suchmeldung;Einzelobjekt;424460;"Poten, J. (I) [Künstler:in]";"Szene am Hafen (Kai)";"16051/1700 [Datierung]";Malerei;"інв. Н/131/І";"Objekt-Nr. 1.794";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424460;
Suchmeldung;Einzelobjekt;424461;"Poten, J. (I) [Künstler:in]";"Szene am Hafen (Kai)";"16051/1700 [Datierung]";Malerei;"інв. Н/132/І";"Objekt-Nr. 1.795";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424461;
Suchmeldung;Einzelobjekt;424462;"ПОШ (ПОЩ), Макс (1872-?) [Künstler:in]";"Am Lagerfeuer";"1901/1915 [Datierung]";Malerei;"інв. Л/12894/463";"Objekt-Nr. 1.796";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424462;
Suchmeldung;Einzelobjekt;424463;"Poel, Egbert Lievensz van der (Niederländischer Maler) [Künstler:in]";"Das Feuer";"1621/1664 [Datierung]";Malerei;"інв. Пр/51";"Objekt-Nr. 1.797";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424463;
Suchmeldung;Einzelobjekt;424464;"Poelenburg, Cornelis van (Niederländischer Maler) [Künstler:in]";"Diana und Kallisto";"1601/1667 [Datierung]";Malerei;"інв. Н/243/І";"Objekt-Nr. 1.798; Mythologische Szene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424464;
Suchmeldung;Einzelobjekt;424465;"Piazzetta, Giambattista (gen. Giambattista; Italienischer Maler) [Künstler:in]";"Der verlorene Sohn";"1701/1754 [Datierung]";Malerei;"інв. Н/51/І";"Objekt-Nr. 1.799";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424465;
Suchmeldung;Einzelobjekt;424466;"Reikhan, Aloise (Polnischer Maler) [Künstler:in]";"Porträt einer Dame";"1808/1861 [Datierung]";Malerei;"інв. Н 125/ІІ (Н/125/ІІ)";"Objekt-Nr. 1.800; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424466;
Suchmeldung;Einzelobjekt;424467;"Reikhan, Stanislaw (Polnischer Maler) [Künstler:in]";Blumen;"1876/1819 [Datierung]";Malerei;"інв. О/742";"Objekt-Nr. 1.801; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424467;
Suchmeldung;Einzelobjekt;424468;"Rijn, Rembrandt Harmensz. van (Niederländischer Maler) [Künstler:in]";Selbstporträt;"1616/1669 [Datierung]";Malerei;"інв. Л/11085/136";"Objekt-Nr. 1.802; Selbstporträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424468;
Suchmeldung;Einzelobjekt;424469;"Rozwadowski, Zygmunt (Polnischer Maler) [Künstler:in]";"Markt in Berdychiv";"1886/1950 [Datierung]";Malerei;"інв. Н/409/ІІІ";"Objekt-Nr. 1.803";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424469;
Suchmeldung;Einzelobjekt;424470;"Rozwadowski, Zygmunt (Polnischer Maler) [Künstler:in]";"Vor einem Hotel";"1886/1950 [Datierung]";Malerei;"інв. Бор/2";"Objekt-Nr. 1.804";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424470;
Suchmeldung;Einzelobjekt;424421;"Unbekannt (deutsch) [Künstler:in]";"Seestück mit Booten";"1701/1800 [Datierung]";Malerei;"інв. ДЗ/140";"Objekt-Nr. 1.755; Marine";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424421;
Suchmeldung;Einzelobjekt;424422;"Unbekannt (deutsch) [Künstler:in]";Fischmarkt;"1701/1800 [Datierung]";Malerei;"інв. О/830";"Objekt-Nr. 1.756";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424422;
Suchmeldung;Einzelobjekt;424423;"Unbekannt (deutsch) [Künstler:in]";Seestück;"1701/1800 [Datierung]";Malerei;"інв. ББ/13/7/ІІ";"Objekt-Nr. 1.757; Marine";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424423;
Suchmeldung;Einzelobjekt;424424;"Unbekannt (deutsch) [Künstler:in]";"Landschaft mit Turm (Spitze)";"1701/1800 [Datierung]";Malerei;"інв. ББ/15/9/ІІ";"Objekt-Nr. 1.758";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424424;
Suchmeldung;Einzelobjekt;424425;"Unbekannt (deutsch) [Künstler:in]";"Landschaft mit Hütte";"1701/1800 [Datierung]";Malerei;"інв. ББ/16/10/ІІ";"Objekt-Nr. 1.759";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424425;
Suchmeldung;Einzelobjekt;424426;"Unbekannt (deutsch) [Künstler:in]";"Die Zeisige";"1701/1800 [Datierung]";Malerei;"інв. ББ/63/17/І";"Objekt-Nr. 1.760";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424426;
Suchmeldung;Einzelobjekt;424427;"Unbekannt (deutsch) [Künstler:in]";"Fuchs bei der Jagd";"1701/1800 [Datierung]";Malerei;"інв. ББ/74/30/ІІ";"Objekt-Nr. 1.761";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424427;
Suchmeldung;Einzelobjekt;424428;"Unbekannt (deutsch) [Künstler:in]";Blumen;"1701/1800 [Datierung]";Malerei;"інв. Л/46/726";"Objekt-Nr. 1.762; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424428;
Suchmeldung;Einzelobjekt;424429;"Unbekannt (deutsch) [Künstler:in]";Blumen;"1701/1800 [Datierung]";Malerei;"інв. Л/47/725";"Objekt-Nr. 1.763";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424429;
Suchmeldung;Einzelobjekt;424430;"Unbekannt (deutsch) [Künstler:in]";Landschaft;"1701/1800 [Datierung]";Malerei;"інв. Л/442/208";"Objekt-Nr. 1.764; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424430;
Suchmeldung;Einzelobjekt;424431;"Unbekannt (deutsch) [Künstler:in]";Landschaft;"1701/1800 [Datierung]";Malerei;"інв. Л/447/134";"Objekt-Nr. 1.765; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424431;
Suchmeldung;Einzelobjekt;424432;"Unbekannt (deutsch) [Künstler:in]";"Porträt einer Frau";"1701/1800 [Datierung]";Malerei;"інв. Л/10640/328";"Objekt-Nr. 1.766";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424432;
Suchmeldung;Einzelobjekt;424433;"Unbekannt (deutsch) [Künstler:in]";Stilleben;"1701/1800 [Datierung]";Malerei;"інв. Л/10708/449";"Objekt-Nr. 1.767; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424433;
Suchmeldung;Einzelobjekt;424434;"Unbekannt (Deutscher oder französischer Maler des 18. Jahrhun) [Künstler:in]";"Italienische Landschaft mit Ruinen (Szene aus der Revolution)";"1701/1800 [Datierung]";Malerei;"інв. Л/11133/692";"Objekt-Nr. 1.768";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424434;
Suchmeldung;Einzelobjekt;424435;"Unbekannt (Deutscher oder französischer Maler des 18. Jahrhun) [Künstler:in]";"Szene aus der Revolution";"1701/1800 [Datierung]";Malerei;"інв. Л/11134/693";"Objekt-Nr. 1.769";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424435;
Suchmeldung;Einzelobjekt;424436;"Unbekannt (deutsch) [Künstler:in]";"Iphigenies Opfer";"1701/1800 [Datierung]";Malerei;"інв. Л/11576/384";"Objekt-Nr. 1.770";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424436;
Suchmeldung;Einzelobjekt;424437;"Unbekannt (deutsch) [Künstler:in]";Solomon;"1701/1800 [Datierung]";Malerei;"інв. Л/11579/385";"Objekt-Nr. 1.771";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424437;
Suchmeldung;Einzelobjekt;424438;"Unbekannt (deutsch) [Künstler:in]";"Mythologische Szene";"1701/1800 [Datierung]";Malerei;"інв. Л/11582(92)/495";"Objekt-Nr. 1.772; Mythologische Szene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424438;
Suchmeldung;Einzelobjekt;424439;"Unbekannt (deutsch) [Künstler:in]";"Mythologische Szene";"1701/1800 [Datierung]";Malerei;"інв. Л/11583(93)/496";"Objekt-Nr. 1.773; Mythologische Szene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424439;
Suchmeldung;Einzelobjekt;424440;"Unbekannt (deutsch Deutscher Maler des 18. Jahrhunderts) [Künstler:in]";Stillleben;"1701/1800 [Datierung]";Malerei;"інв. СК/29";"Objekt-Nr. 1.774; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424440;
Suchmeldung;Einzelobjekt;424471;"Poma, P. (Polnischer Maler) [Künstler:in]";Stillleben;"1851/1892 [Datierung]";Malerei;"інв. СК/27";"Objekt-Nr. 1.805; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424471;
Suchmeldung;Einzelobjekt;424472;"Roos, Philipp Peter [Künstler:in]";Ziegen;"1675/1705 [Datierung]";Malerei;"інв. Ром/3 (Ром 3)";"Objekt-Nr. 1.806";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424472;
Suchmeldung;Einzelobjekt;424473;"Roos, Philipp Peter [Künstler:in]";Herde;"1675/1705 [Datierung]";Malerei;"інв. Ром/4 (Ром 4)";"Objekt-Nr. 1.807";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424473;
Suchmeldung;Einzelobjekt;424474;"Rosso, Giovanni Battista di Jacopo di Guasparre (Italienischer Maler) [Künstler:in]";"Drei Parkas (Kopie)";"1501/1540 [Datierung]";Malerei;"інв. Н/286/І";"Objekt-Nr. 1.808";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424474;
Suchmeldung;Einzelobjekt;424475;"Rubens, Peter Paul (Fämischer Maler) [Künstler:in]";"Hirte und Mädchen (Kopie)";;Malerei;"інв. Н/26/І";"Objekt-Nr. 1.809";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424475;
Suchmeldung;Einzelobjekt;424476;"Rueghendas, Philip Georg [Künstler:in]";"Der Kampf";"1686/1742 [Datierung]";Malerei;"інв. Л/1248/210";"Objekt-Nr. 1.810; Kampfszene";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424476;
