Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;221027;"Thoma, Hans [Künstler:in]";"Kinder- und Puttenreigen";"1874 [Datierung]";Gemälde;mü9914;"Das Werk ist mittig links signiert und datiert „H T H 1874“.Verso: „357“ (Linz-Nummer).";"(…)Spätestens ab 1922–13.07.1938 Berthold Nothmann (1865–1942), Berlin13.07.1938–14.09.1938 Galerie Heinemann, München14.09.1938–Oktober 1938 Galerie Almas, MünchenAb Oktober 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee18.10.1945 Eingang in den Central Collecting Point München1949–2006 Bundesvermögen2006 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/221027;
Fundmeldung;Einzelobjekt;219655;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";Herrenbildnis;"1801 [Datierung]";Malerei;mü3673;"Signatur: Eques de Lampi pinxit 1801; Halbportrait nach links, der Herr aus dem Bild schauend. Links vor ihm Schreibgerät. Ovale Form.";"um 1938/39 vom ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219655;
Fundmeldung;Einzelobjekt;220350;"Meister der weiblichen Halbfiguren [Künstler:in]";"Neptun und Thetis";;Malerei;mü5738;"Auf Lager sitzend Nymphe und Neptun, der sie umarmt, links geflügelter Eros m.Dreizacku.Delphin; Zugang: na (teilweise geklärt)";"Ab 1931 Kaiser-Friedrich-Museum Berlin, 1939 an H. Göring verkauft.";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220350;
Fundmeldung;Einzelobjekt;220984;"Kaulbach, Friedrich August von [Künstler:in]";Flora;"1882 [Datierung]";Gemälde;mü9652;"Signatur: Fr.Aug. Kaulbach 1882; Schwebende weibliche Gestalt im wehenden Gewand mit Blumengirlande in den Händen und über die linke Schulter. Nach halbrechts sehend. Links und rechts Bäume im Nebel.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220984;
Fundmeldung;Einzelobjekt;219286;"Dietrich, Adelheid [Künstler:in]";Feldblumenstrauß;;Malerei;mü2251/2;"Signatur: Dietrich;Sommerlicher Feldblumenstrauß auf einer Fensterbank, Goldrahmen im Stil der Zeit, Bild und Rahmen reinigungsbedürftig.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219286;
Fundmeldung;Einzelobjekt;220360;"Cranach, Lucas (der Ältere) [Künstler:in]";"Maria mit Kind und Johannesknaben";"1512/1514 (um) [Datierung]";Malerei;mü5877;"Signatur: Flügelschlange; Halbfigur der Maria nach halblinks, den Jesusknaben auf dem Schoß. Von links Johannesknabe, Jesus anbetend. Hintergrund Gebirgslandschaft mit Burg.";"Um 10.1926 Bottenwieser [vermutlich Paul Bottenwieser (1892–1942), Berlin/London u.a.], [Ort unbekannt], Erwerbsweg ungeklärt(…) Ungeklärt(…) „Herr L. Rosenthal“, [Ort unbekannt], Erwerbsweg ungeklärtSpätestens 12.1937–mind. 03.1938 Matthiesen Ltd. Kunsthandel, London(…) Ungeklärt?–12.1940/Anfang 1941 Galerie Neupert, Zürich, Erwerbsweg ungeklärt12.1940/Anfang 1941–mind. 18.07.1941 Galerie Theodor Fischer, Luzern, AnkaufNach 18.07.1941–29. o. 30.07.1945 Hermann Göring (1893–1946), über Walter Andreas Hofer (1893–1975) im Tausch gegen vom Einsatzstab Reichsleiter Rosenberg beschlagnahmte Objekte erworben29. o. 30.07.1945–26.04.1949 Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 587726.04.1949–22.02.1952 Ministerpräsident Bayern, München, treuhänderische Übernahme22.02.1952–06.12.1960 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische ÜbernahmeSeit 06.12.1960 Bundesrepublik Deutschland, Übernahme aus ehemaligem Reichsvermögen auf Grundlage von Artikel 134 Grundgesetz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220360;
Fundmeldung;Einzelobjekt;565894;"Blechen, Karl [Künstler:in]";"Mühlental von Amalfi";"1830 (um) [Datierung]";Gemälde;mü20037;"auf Keilrahmen, verso: oben links in rotem Fettstift: „# 1652 3“ (nicht identifiziert); oben mittig in Rot: „19“ [im Kreis] (nicht identifiziert); oben rechts Fragment eines weißen Etiketts mit blauem Rand [nicht lesbar] (nicht identifiziert); oben rechts in Schwarz: „42“ (Los-Nr. Aukt. 1927); oben rechts in blauer Fettkreide: „20037“ (Mü-Nr.); oben rechts in weißer Fettkreide: „F. T. 1“ (nicht identifiziert); unten mittig in Weiß: „42“ (Los-Nr. Aukt. 1927); unten links in Gelb: „4“ (nicht identifiziert); unten links weißes, vergilbtes Etikett „Das Mühlental bei Amalfi ca 1830 [/] v. Blechen, Carl [/] 1798-1840 [/] Lfd. Nr. 49“ (Objektdaten/nicht identifiziert), darüber runder Stempel „Bundespräsidialamt [/] Bundes[/]eigen[/]tum“ (Provenienznachweis, nach 1945); weißes, vergilbtes blau umrandetes Etikett mit perforiertem Rand „3904“ (Linz-Nr.).";"(…) UngeklärtSpätestens ab 1906–1911 „Dr. D. H. Goldschmidt, Berlin“, höchstwahrscheinlich Isaac (gen. Jacques) Heymann Goldschmidt (1842–1911), Berlin, Erwerbsweg ungeklärtSpätestens ab 13. Dezember 1927–13. November 1938 Dr. Eugen Carl Goldschmidt (1878–1938)], Berlin, vermutlich Erbfolge (vermutlich zusammen mit Bruder Dr. Arthur Jacques Goldschmidt (1882–1938))13. November 1938–11. Oktober 1939 Irmgard [Gerty] Leontine Hoeniger, geb. Moor (1914–1939), und Edgar Jacques Moor (1912–1994), Johannesburg/Südafrika, Erbfolge11. Oktober 1939–2. Juli 1942 / 13. November 1942 Edgar Jacques Moor (1912–1994), Johannesburg/Südafrika, später New York/USA, Erbfolge2. Juli 1942–13. November 1942 Höchstwahrscheinlich Geheime Staatspolizei, Beschlagnahme13. November 1942–5. September 1944 Höchstwahrscheinlich Deutsches Reich, Enteignung (Verwaltung und Verwertung durch den Oberfinanzpräsident Berlin-Brandenburg)5. September 1944–Ende April 1945 Adolf Hitler („Sonderauftrag Linz“), Ankauf über Versteigerungshaus Hans W. Lange, BerlinEnde April 1945–19. Februar 1946 Unbekannt, Diebstahl aus dem „Führerbau“ in München19. Februar 1946–10. Juni 1949 Amerikanische Militärregierung, Central Collecting Point München, Übergabe von Kriminalpolizei, München10. Juni 1949–22. Februar 1952 Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Militärregierung22. Februar 1952–Mai/August 2024 Bundesrepublik Deutschland, zunächst in treuhänderischer Verwahrung, 1960 Übernahme aus ehemaligem ReichsvermögenMai/August 2024 Restitution an den Berechtigten nach Edgar Jacques Moor
Status
restituiert";2017-01-02;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565894;
Fundmeldung;Einzelobjekt;565766;"Bürkel, Heinrich [Künstler:in]";"Campagnahirt vor seiner Hütte";;Gemälde;mü3617;"Links die Hütte, davor Pferd und ruhende Herde, der Hirt als Rückenfigur rechts neben der Hütte mit 2 Hunden (einer fast verdeckt)unten im Tal Ruinen, hinten Berge.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565766;
Fundmeldung;Einzelobjekt;221008;"Lenbach, Franz von [Künstler:in]";"Bildnis Georg Hirth";;Gemälde;mü9836;"Signatur: F. Lenbach; Kniestück nach vorn, Kopf nach halbrechts, die Linke abgewinkelt, Hand der Weste; Uhrkette.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/221008;
Fundmeldung;Einzelobjekt;529944;"Eibl, Ludwig [Künstler:in]";Jagdstilleben;;Gemälde;"mü3602; R 251; 80006094";"Ein im Raum stehender Chippendale - Stuhl mit gepolstertem Sitz. Über der Lehne und dem Sitz abgelegte Kleidungsstücke. An der Lehne links, hängend ein an den Füßen aufgehängtes Jagdgeflügel, rechts ein Dreispitz. Vor dem Stuhl auf dem Fußboden ein toter Hase. Rechts neben dem Stuhl, an die Wand gelehnt ein Jagdgewehr mit messingfarbenen Beschlägen. Links neben dem Stuhl auf dem Fußboden liegend eine runde Jagdtrinkflasche mit Tragekordel.";"1874 (um) Schaffung des Gemäldes durch den Künstler. Wahrscheinlich mit dem Gemälde „Jagdstilleben“ (mit gleichem Titel, gleichen Maßen, gleicher Signatur, jedoch 1874 datiert. Siehe Provenienz BADV. 1938 (vermutlich) Besitzerwechsel oder Entzug (wegen Hinweis auf Stempel „Zentralstelle für Denkmalschutz Wien"" auf der Rückseite des Gemäldes). 1938 Ankauf des Gemäldes durch die Reichskanzlei und Übernahme in das Depot im ""Führerbau"" München. 1945 Übernahme des Gemäldes aus dem ehemaligen Bergungsort Altaussee in den CCP München. Registratur unter Mü. Nr. 3602.1969 Übergabe des Gemäldes in das Ressortvermögen des AA, Verwendung zur Ausstattung der Deutschen Botschaft in Bankhok, später in Quito. 2009 Rücknahme des Gemäldes in das Ausstattungslager des AA. Die Provenienzforschung ist abgeschlossen. Es gibt keine Anhaltspunkte für einen NS – verfolgungsbedingten Vermögensverlust. Wegen der Lücken in der Provenienzgeschichte ist ein solcher jedoch nicht vollkommen ausgeschlossen.";2015-11-09;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/529944;
Fundmeldung;Einzelobjekt;220837;"Sell, Christian [Künstler:in]";"Transport gefangener Franzosen im Krieg 1870/71";"1882 [Datierung]";Malerei;mü9269;"Signatur: Chr. Sell 1882; Sujet Genre; Der Zug von li.hinten nach re. vorn.Pferdewagen m. Stroh, auf denen Verwundete sind. Links Soldat m. Pickelhaube, ganz re.frierender Gefangener. Winter";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220837;
Fundmeldung;Einzelobjekt;218939;"Schmidt, Max [Künstler:in]";"Südliche Landschaft mit vier Figuren und Ziegenherde";;Malerei;mü11161;"Signatur: M. Schmidt";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218939;
Fundmeldung;Einzelobjekt;220021;"Stuck, Franz von [Künstler:in]";"Brustbild der Frau des Malers";;Malerei;mü45069;"Signatur: FRANZ/VON/STUCK; Nach rechts, den Kopf aus dem Bild gedreht.";"Erwerbung aus deutschem Privatbesitz von Galerie Almas, München; vor Juli 1938 in Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220021;
Fundmeldung;Einzelobjekt;565743;"Zumbusch, Ludwig von [Künstler:in]";"Knabe und Mädchen, Äpfel aufsammelnd";;Gemälde;mü2358/1;"Signatur: L. v. Zumbusch; Links das Mädchen mit Korb sich nach dem am Boden knienden Jungen (im Profil nach links) umsehend. Knabe schaut nach vorn. Links der Baum.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565743;
Fundmeldung;Einzelobjekt;220583;"Lenbach, Franz von [Künstler:in]";"Bildnis der Gräfin Korky";"1884 [Datierung]";Malerei;mü7741;"Signatur: F. Lenbach/1884; Halbfigur sitzend nach rechts, Kopf zum Beschauer, mit Haarschmuck. Die Linke lässig liegend.";"Ankauf aus dem Kunsthistorischen Museum in Wien für die Bremer Werkschau GmbH im März 1944, von dort an den ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220583;
Fundmeldung;Einzelobjekt;220709;"Schwind, Moritz von [Künstler:in]";"Die Nymphe Krokowa im Walde sitzend";;Malerei;mü8895;"Vor einem kleinen Wasser im Profil nach rechts sitzend, von rechts ein Hasenkopf.";"aus der Sammlung Exzel. R. v. Kühlmann, Berlin, über Kunsthändlerin Almas-Dietrich, München, an das Dt. Reich ""Sonderauftrag Linz"" verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220709;
Fundmeldung;Einzelobjekt;218997;"Keller, Ferdinand [Künstler:in]";"Kaiser Wilhelm I. zu Pferde";"1890 [Datierung]";Malerei;mü11371;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218997;
Fundmeldung;Einzelobjekt;565742;"Schleich, Eduard (der Ältere) [Künstler:in]";"Bauernhof mit Erntewagen";;Gemälde;mü2254/1;"Wagen von links nach rechts mit Ochsengespann, rechts geöffnete Scheune, davor Hühner, links Haus mit schrägem Baum davor. Im Hintergrund Bäume.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565742;
Fundmeldung;Einzelobjekt;565892;"Parlaghy, Vilma [Künstler:in]";Blumenstilleben;;Gemälde;mü13251;"Das Ölgemälde zeigt einen ausladenden Blumenstrauß mit großen roten Mohnblumen und Nelken, weißen Margeriten und weiteren kleinen blassgelben und hellvioletten Blüten sowie Gräsern, der in einer Vase steht. Im unteren Bereich wird der Strauß von Blättern umkränzt, die nach unten wegknicken. Der Hintergrund ist dunkel gehalten, am linken Bildrand ist ein vertikaler Holzbalken zu sehen.Das Werk ist oben rechts signiert sowie datiert „Vilma Parlaghy / 1885“.";"(…) O. J. Wohl Privatbesitz, DeutschlandBis 10.11.1942 Galerie Arnold, MünchenAb 10.11.1942 Reichsvermögen, erworben für die „Führerresidenz“ Schloss PosenAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee29.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2017-01-02;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565892;
Fundmeldung;Einzelobjekt;218942;"Canon, Hans [Künstler:in]";"Mädchen mit totem Geflügel";"1861 [Datierung]";Malerei;mü11169;"Signatur: Canon / 861( Strich über Zahlen); Vor einer Brüstung, auf der das Geflügel links liegt, d. Mädchen m. Zöpfen u. großem Hut nach halbrechts aus Bild sehend. Rechts weiteres Geflügel";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218942;
Fundmeldung;Einzelobjekt;565741;"Lindenschmit, Wilhelm von (der Jüngere) [Künstler:in]";"Gesellschaft im Park";"1866 [Datierung]";Gemälde;mü13388;"Signatur: W. Lindenschmidt 66;Zwei sitzende Frauen, die eine links im goldfarbenen Kleid mit rotem Federhut,linke Hand nachdenklich am Kinn haltend,in rechter Hand ein Buch. Die rechte Frau in blauem Kleid, etwas verdeckt, einen Brief lesend. Hinter beiden Buschwerk und Bäume. Rechts Treppenstufen mit kleiner Ballustrade und Staffage. Links hohe Mauer.";"Zugang Februar 1943";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565741;
Fundmeldung;Einzelobjekt;220733;"Thoma, Hans [Künstler:in]";"Junger Faun mit Mädchen und Mandoline";"1895 [Datierung]";Malerei;mü8967;"Signatur: H T H 1895; Faun links sitzend, Mädchen rechts stehend.";"Gemälde gelangte vor Juli 1938 in den Besitz des Deutschen Reiches";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220733;
Fundmeldung;Einzelobjekt;220860;"Bamberger, Fritz [Künstler:in]";"Südliche Landschaft mit Kirchenruine";"1845 [Datierung]";Malerei;mü9336;"Signatur: Bamberger 45(?); Auf Hochplateau Kirchenruine, im Vordergrund Mauerreste (Stil der Kirche sizilianisch-normannisch), rechts der Kirche große Eiche, im Hintergrund Gebirge, links fällt das Gelände ab, gibt Blick in die Weite frei.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220860;
Fundmeldung;Einzelobjekt;220036;"Geisenhof, Johann [Künstler:in]";"Entwurf für ein Kuppelgemälde Gottvater und Engel";"1799 [Datierung]";Malerei;mü45123;"Signatur: Joh. Geisenhof 1799; In Kuppelmitte Gottvater, Engel aussendend. Unten Christus und die Apostel. Seitlich rechts Szene mit Mohren. Seitl. links weitere Szene.";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220036;
Fundmeldung;Einzelobjekt;219162;"Bellotto, Bernardo [Künstler:in]";"Die Karlskirche in Wien";;Gemälde;mü1411;"Das Werk ist weder signiert noch datiert.Verso: In blauer Fettkreide „1411“ (Mü-Nr.), „16“ (nicht identifiziert); weißes, blau umrandetes Etikett mit perforiertem Rand „27“ (Linz-Nr.); weißes, rot umrandetes Etikett „K.H. / O.B.242“ (nicht identifiziert); weißes, blau umrandetes Etikett „20[...]“ (nicht identifiziert); weißes Etikett, in Schwarz „Bernardo Bellotto Venice 1720‒Vartowie 1780 / L‘ Église St. Charles à Vienne, au premier / plan la petite […] Vienne / Peint vers 1758‒1760.“ (Objektdaten); schwarzer Stempel, zweimal „Flughafen / Berlin Tempelhof“ (nicht identifiziert); in Schwarz, handschriftlich „Nr. 250“ (nicht identifiziert); schwarzer, runder Stempel, zweimal [unleserlich]; in schwarzem Kugelschreiber „155/290/445“ (nicht identifiziert); in roter Fettkreide, zweimal „4“ (Nr. Ausst.kat. 1930), „16 cm breit“ (nicht identifiziert); Fragment eines weißen Etiketts, in Kugelschreiber „1290[?] [...]“ (nicht identifiziert); schwarzer, runder Stempel, zweimal „Zoll / I 10 / +“ (nicht identifiziert); auf Rückseitenschutz Vermerk in Schwarz (Leihnehmer der Bundesrepublik Deutschland nach 1945); in schwarzem Stift „Verglasung: Mirogard Protect, Nicht abkleben!!“ (Bildverglaser).";"(…)August 1930 Privatbesitz, Wien, ausgestellt bei Galerie Caspari, München(…)Bis 30.06.1938 Dr. Max Emden (1874‒1940), Hamburg30.06.1938 Galerie Haberstock, Berlin, über die Kunsthändlerin Anna Caspari, München erworbenAb 30.06.1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee28.06.1945 Eingang in den Central Collecting Point München1949‒2019 Bundesvermögen2019 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219162;
Fundmeldung;Einzelobjekt;220619;"Helst, Lodewyk van der [Künstler:in]";"Geflügelstillleben (Stilleben mit gebratenem Truthahn)";;Malerei;mü8620;"In der Mitte in einer Schale, der Hahn, links hinten hohes Glas, vorn niederes Glas. Rechts vorn Brötchen, Gefäß und Krug.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220619;
Fundmeldung;Einzelobjekt;220602;"Trübner, Wilhelm [Künstler:in]";"Kloster Frauenchiemsee (Klostergebäude auf Frauen-Chiemsee)";"1891 [Datierung]";Gemälde;mü8582;"Das Werk ist signiert „W. Trübner“, jedoch nicht datiert. Eine Entstehung im Jahre 1891 wird angenommen.Verso: „Linz 295“, „St.K.J 152“, „Hermes, Frankfurt a.M.“";"1900–1935 Martin Flersheim (1856–1935), Frankfurt am Main, erworben über Kunsthandlung Hermes & Co., Frankfurt am Main1935–1938 Florence Flersheim (1864–1950), Frankfurt am Main, erworben durch Erbgang1938 Galerie Karl Haberstock1938 Galerie Almas, München1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee10.10.1945 Eingang in den Central Collecting Point München1949–2010 Bundesvermögen2010 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220602;
Fundmeldung;Einzelobjekt;218979;"Lenbach, Franz von [Künstler:in]";"Bildnis des Bankdirektors Friedrich von Schauss-Kempfenhausen";"1889 [Datierung]";Gemälde;mü11252;"Signatur F.Lenbach 1889; Brustbild; Nach halblinks, Kopf zum Beschauer mit Hut und Zwicker";"Vormals Eigentum des Friedrich von Schauss-Kempfenhausen; später im Eigentum seiner Nichte; 1916 nach deren Tod an Fr. Louise Barth, geb. Sprengler; von dort 1943 für ""Sonderauftrag Linz"" erworben.";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218979;
Fundmeldung;Einzelobjekt;219550;"Kaufmann, Hermann [Künstler:in]";"Schneegestöber im Forst (Holzfäller im Winter, Baumstämme verladend)";;Malerei;mü2498;"Das Gemälde zeigt Holzfäller in einer winterlichen Waldlandschaft. Im Vordergrund sind im rechten Bildteil drei Holzfäller in dunkler Kleidung dargestellt, die drei große Baumstämme aufstemmen. Dahinter befinden sich im linken Bildteil zwei Pferde mit Karren. Im Hintergrund sind am linken Bildrand gestapeltes Holz sowie kahle Bäume zu sehen. Als Werktitel ist sowohl „Schneegestöber im Forst“ als auch „Holzfäller im Winter, Baumstämme verladend“ überliefert.Das Werk ist unten rechts signiert „Herm. Kauffmann“, jedoch nicht datiert.";"(…) O. J. Privatbesitz, DeutschlandO. J. Almas DietrichVermutlich vor 1937/1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee04.07.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219550;
Fundmeldung;Einzelobjekt;565760;"Preller, Friedrich (der Jüngere) [Künstler:in]";"Szene aus Corneilles Horatius";;Gemälde;mü11736;halbrund;;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565760;
Fundmeldung;Einzelobjekt;565767;"Zügel, Heinrich von [Künstler:in]";"Mutterschafe kommen in den Stall";;Gemälde;mü3693;"Signatur: H. Zügel, München; Hirt und Hirtenbub mit Schafherde vor einer Haustür. Haustür schräng in der Mitte, links Garten. Alter mit Schaf (in Rückenansicht) in der halbgeöffneten Tür. Vor den Stufen rechts sitzender Hund, links Herde und Junge.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565767;
Fundmeldung;Einzelobjekt;219674;"Unbekannt (Italienisch) [Künstler:in]";"Befreiung Petri";"1701/1800 [Datierung]";Gemälde;mü3828;"Petrus mit blauem Mantel, Blick zum Himmel, von schwebendem Engel rechts, der nach oben weist, geleitet. Unten drei schlafende Krieger.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219674;
Fundmeldung;Einzelobjekt;218848;"Rentzell, August von [Künstler:in]";"Die verregnete Grunewaldpartie";"1839 [Datierung]";Malerei;mü10567;"Signatur: A.von Rentzel.pinx/1839;In der Mitte der Vater, kleines Kind in Uniform tragend mit Regenschirm, rechts und links je eine Frau mit Schirm. Rechts Knabe zu dem Vater sehend, links ein Mädchen. Waldweg.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218848;
Fundmeldung;Einzelobjekt;219301;"Spruyt, Johannes [Künstler:in]";"Diana mit zwei blumenbindenden Frauen";"1661 [Datierung]";Malerei;mü2285/1;"Signatur: Spruyt. Fe./1661;Vor arkadischer Landschaft. Diana rechts vor einem Baum sitzend. Links vorn ein Hündchen.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219301;
