Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;22916;"Tischbein, Johann Friedrich August [Künstler:in]";"Caroline Friederike Herzogin von Anhalt-Köthen";;Gemälde;"433 (Joachim-Ernst-Stiftung 2153, Staat Anhalt ?)";;"1945 Verlust Schloss Zerbst. Die Gemälde sind wahrscheinlich im Zerbster Schloss verbrannt.Auslagerung (Zerbst, Schloss Zerbst)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22916;
Suchmeldung;Einzelobjekt;204946;"Loon, R. van [Künstler:in]";"Italienische Küstenlandschaft mit alten Wachtürmen";;Gemälde;"Amalienstiftung 54.";"Signatur: (wo unbekannt): R.v.Loon.;";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204946;
Suchmeldung;Einzelobjekt;21726;"Gerhard, H. [Künstler:in]";"Der reuige Petrus";"1736 [Datierung]";Gemälde;"Amalienstiftung 229 a";"Signatur: (wo unbekannt): HGERHARD fec: 1736;";"1946 Verlust Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21726;
Suchmeldung;Einzelobjekt;21318;;"Die Verkündigung an Maria";;Gemälde;"Amalienstiftung 473";;"1946 Verlust Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21318;
Suchmeldung;Einzelobjekt;21879;"Hagemeister, Karl [Künstler:in]";"Die Welle";;Gemälde;"463 (Staat Anhalt 124)";"Signatur: (wo unbekannt): K. Hagemeister;";"1945 Verlust Schloss Zerbst. Die Gemälde sind wahrscheinlich im Zerbster Schloss verbrannt.Auslagerung (Zerbst, Schloss Zerbst)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21879;
Suchmeldung;Einzelobjekt;204521;;"Dorfstraße mit einer Kirche und schmausenden Bauern";;Gemälde;"Amalienstiftung 497.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204521;
Suchmeldung;Einzelobjekt;21284;"Brueghel, Jan (d. Ä.) (Art des) [Künstler:in]";"Stadt im Winter";;Gemälde;"Amalienstiftung 381";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21284;
Suchmeldung;Einzelobjekt;204385;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis einer alten Frau mit einem Tuch";;Gemälde;"Amalienstiftung 116.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204385;
Suchmeldung;Einzelobjekt;21709;;"Venus und Amor";;Gemälde;"38 (Amaliensstiftung 537)";;"1946 Verlust Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21709;
Suchmeldung;Einzelobjekt;23120;"Wintergerst, Joseph [Künstler:in]";"Abschied des Rittertums";;Gemälde;"510 (Staat Anhalt 167, erworben 1937)";"Im Hintergrund erscheint das Heidelberger Schloß. Signatur: unten in der Mitte (am Rande des Brunnens): Jos.(?) Wintergerst inv et. pi 1818. Das Gemälde hat sich in einer zweiten Fassung erhalten, im Besitz eines Nachkommen des Malers, Herrn Louis Wintergerst (Eßlingen).Am Sockel des Brunnens links unten mit B. W G signiert, kommt Jensen allerdings zum Schluß, daß es weniger die Kopie von Barbara Wintergerst, einer Schwester des Malers, als vielmehr von Wintergerst selbst ist.";"Die Verlustumstände der Gemälde sind unbekannt.";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/23120;
Suchmeldung;Einzelobjekt;205218;"Potter, Pieter Symonsz [Künstler:in]";"Der Heilige Joseph wird von einem Engel zur Flucht aufgefordert";;Gemälde;"Amalienstiftung 661.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205218;
Suchmeldung;Einzelobjekt;22627;"Reinhold, Heinrich [Künstler:in]";Welle;"1823 [Datierung]";Gemälde;"Staat Anhalt 78";"Datum rechts oben: d. 23. 1823;";"erworben 1930Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22627;
Suchmeldung;Einzelobjekt;204504;"Unbekannt (Deutsch / nach Rijn, Rembrandt Harmensz. van) [Künstler:in]";"Alter Mann mit Barett";;Gemälde;"Amalienstiftung 584.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204504;
Suchmeldung;Einzelobjekt;22542;"Pesne, Antoine (Werkstattreplik) [Künstler:in]";"Friedrich der Große als Kronprinz (1712-1786)";"1740 (nach) [Datierung]";Gemälde;"197 (Amalienstiftung 15, s. Kommentar)";;"Anhaltische Gemäldegalerie, zuletzt im Auslagerungsort Solvayhall bei Bernburg; seit der Rückgabeaktion 1958/1959 im Depot in Potsdam; bei dortigen Bestandsüberprüfungen als nach Dessau gehörend festgestellt und an die Gemäldegalerie zurückgegebenAuslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)Statusrestituiert";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22542;
Suchmeldung;Einzelobjekt;205201;;"Singende und musizierende Bauern";;Gemälde;"Amalienstiftung 401.";"Signatur: (wo unbekannt): Brouwer (Falsch bezeichnet);";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205201;
Suchmeldung;Einzelobjekt;21352;"Coesermans, Johannes [Künstler:in]";"Innenansicht der Oude Kerk zu Delft";;Gemälde;"Amalienstiftung 581";"Signatur: Rechts unten auf dem Geländer: Johan Coesermans;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21352;
Suchmeldung;Einzelobjekt;205099;"Unbekannt (Niederländisch) [Künstler:in]";"Singender Mann vor einem Bauernhaus, begleitet von einem Knaben";;Gemälde;"Amalienstiftung 296.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205099;
Suchmeldung;Einzelobjekt;204844;;"Bildnis eines Mannes mit Schnurrbart und Federhut";;Gemälde;"Amalienstiftung 99.";;"Verlust am Auslagerungsort Theaterkeller, Dessau.Auslagerung (Dessau, Theaterkeller)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204844;
Suchmeldung;Einzelobjekt;21522;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Baumbestandene Felsenlandschaft";;Gemälde;"204 (Amalienstiftung 171)";"(Materialangaben widersprüchlich)";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21522;
Suchmeldung;Einzelobjekt;204963;"Maratti, Carlo [Künstler:in]";Madonna;;Gemälde;"Amalienstiftung 344.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204963;
Suchmeldung;Einzelobjekt;204453;"Unbekannt (Deutsch) [Künstler:in]";"Ein Korb mit Blumen";;Gemälde;"Amalienstiftung 250.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204453;
Suchmeldung;Einzelobjekt;204079;"Bloemen, Jan Frans van [Künstler:in]";Flußlandschaft;;Gemälde;"Amalienstiftung 512.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204079;
Suchmeldung;Einzelobjekt;204419;"Unbekannt (Deutsch) [Künstler:in]";"Alter Mann in einem Schriftstück lesend";;Gemälde;"Amalienstiftung 162.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204419;
Suchmeldung;Einzelobjekt;22797;"Schröter, Wilhelm [Künstler:in]";"Winterlandschaft mit einer Baumgruppe";"1878 [Datierung]";Gemälde;"479 (Fraude-Sintenis-Stiftung, Stadt Dessau Nr.?)";"Signatur: (wo unbekannt): W. Schröter 1878;";"Die Verlustumstände der Gemälde sind unbekannt.";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22797;
Suchmeldung;Einzelobjekt;22287;"Loos, Friedrich [Künstler:in]";"Steiermärkische Landschaft";;Gemälde;"489 (Staat Anhalt 151, erworben 1936)";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22287;
Suchmeldung;Einzelobjekt;21896;"Hals, Dirck [Künstler:in]";"Gesellschaft von Damen und Herren";"1635 [Datierung]";Gemälde;"83 (Amalienstiftung 458)";"ovales Gemälde; Signatur: am rechten Bildrand in der Mitte: DHALS 1635;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21896;
Suchmeldung;Einzelobjekt;23103;"Wernecke, Paul [Künstler:in]";Mühle;;Gemälde;"Joachim-Ernst-Stiftung 2426";"keine Materialangaben";"Die Verlustumstände der Gemälde sind unbekannt.";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/23103;
Suchmeldung;Einzelobjekt;23052;"Weerts, Henricus van [Künstler:in]";"Fruchtstück mit blauer Schleife";;Gemälde;"Amalienstiftung 485";"Signatur: Links unten: h weerts (und H. W.?);";"Verlust 1946, Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/23052;
Suchmeldung;Einzelobjekt;21420;"Delen, Dirck van (Art des) [Künstler:in]";"Kirche mit Säulenportal";;Gemälde;"Amalienstiftung 163";;"1946 Verlust Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21420;
Suchmeldung;Einzelobjekt;205405;"Storck, Abraham [Künstler:in]";"Im Hafen";;Gemälde;"Amalienstiftung 289.";"Signatur: (wo unbekannt): Storck (unecht);";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205405;
