Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;522463;"Braque, Georges [Künstler:in]";"Stillleben mit Zuckerdose (Le sucrier)";"1920 (um) [Datierung]";Malerei;;"nicht signiert, nicht datiertQuellen: Privatarchiv Knize; Catalogue de l'Oeuvre de Georges Braque. Peintures 1916-1923. Paris 1959; George Isarlov: Georges Braques. Collection Orbes. Paris 1932. Kat. Nr. 288; Kunsthaus Zürich: Georges Braque. Ausstellung vom Juni bis Juli 1953. Kat. Nr. 71; Peter A. Knize: Meine Kokoschka-Geschichte: Aufgewachsen mit Kunst. In: Hamburger Kunsthalle, Neue Galerie (Hrsg.): Oskar Kokoschka. Das moderne Bildnis 1909-1914. Hamburg 2002. S. 67-70.";"Sammlung Annie und Friedrich Wolff-Knize, Wien; Verlust aufgrund nationalsozialistischer Verfolgung, Wien 1938; Privatsammlung Schweiz";2014-12-17;"Rosbach & Fremy (Rechtsanwälte)Tel:  +49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/522463;
Fundmeldung;Einzelobjekt;522224;"Friedrich, Caspar David [Künstler:in]";Winterlandschaft;"1811 [Datierung]";Gemälde;"G 621";"Weite, verschneite Winterlandschaft in blaugrauen bis weissen Tönen. Im Bildvordergrund zwei absterbende, schneebedeckte Eichen. Ein Weg, eingefasst von Baumstümpfen, zieht sich von rechts nach links. Am Wegrand ein Greis auf Krücken in graubraunem Anzug mit rotbrauner Mütze. Tiefer graublauer Himmel verstärkt die Schwermut, die in dem Gemälde liegt.";"1941 wieder entdeckt/ Überweisung vom Finanzministerium, laut Zugangsbuch1947";2014-11-10;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/522224;
Suchmeldung;Einzelobjekt;518938;"Schirmer, Johann Wilhelm (?) [Künstler:in]Schirmer, Wilhelm (?) [Künstler:in]Schirmer, Karl Michael (?) [Künstler:in]";"Flusslandschaft mit Bergen";;Malerei;;;"Die Großeltern des Anspruchstellers verloren ihre Bilder während des Zweiten Weltkriegs entweder in Essen, Deutschland oder Amsterdam, Niederlande";2014-05-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/518938;
Suchmeldung;Einzelobjekt;518939;"Peter Jansen oder Peter Johann Theodor Janssen (?) [Künstler:in]";"Fahrende Händler";;Malerei;;"bezeichnet u. r.";"Die Großeltern des Anspruchstellers verloren ihre Bilder während des Zweiten Weltkriegs entweder in Essen, Deutschland oder Amsterdam, Niederlande";2014-05-14;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/518939;
Suchmeldung;Einzelobjekt;518941;"Corinth, Lovis [Künstler:in]";"Löwenkäfig / Löwenkäfig im Zoo";"1917 [Datierung]";Malerei;;"wahrscheinlich bezeichnet und datiert; ockerbraune Farbtönungen, links eine Wanne mit blutrotem Fleisch; ausgestellt in der Nationalgalerie Berlin 1923 (Katalog-Nr. 158 mit Besitzernachweis)Literatur: Literatur: WVZ Berend-Corinth, 1992, vgl. Nr. 706 (Bemerkung zu zwei Versionen des Motivs)";"Fritz und Thea Goldschmidt, Breslau, Villa Kommendeweg; Verlustumstände und Verbleib unbekannt";2014-05-15;"Carrie Gough (President, Lead Appraiser of Veritas Fine Art Appraisals and Consulting, LLC)cbaker@veritasartappraisals.com";https://www.lostart.de/de/Verlust/518941;
Fundmeldung;Einzelobjekt;518919;"Kokoschka, Oskar [Künstler:in]";"Prag, Blick von der Moldaulände";"1936/37 [Datierung]";Gemälde;"B 745";"Praglandschaft. Blick aus dem Turm-Atelier Kokoschkas an der Moldaulände (Altstadt-Ufer, zwischen Nationaltheater und Karlsbrücke) über die Moldau zur Kleinseite: links der Laurenziberg, rechts die Karlsbrücke, dahinter der Hradschin.Bezeichnung Vorderseite rechts unten: OK; Bezeichnung Rückseite / Standfläche: Außenrahmen oben links (handschriftl., blau): ""K 49 B 1 "" (oder: K 49 /31?); Außenrahmen oben (handschriftl., weiß): ""E 3 310 X .. F 1220"" (?, nicht ganz leserlich); Außenrahmen rechts (handschriftl., weiß): ""MARLBOROUGH""; Außenrahmen unten (handschriftl., weiß, kopfstehend): HAMBURG""; Außenrahmen links (handschriftl., gelb): ""181.."" (nicht ganz leserlich); Keilrahmen oben links: Aufkleber Marlborough Fine Art Ltd., 39 Old Bond Street, London W1, schreibmaschinenbeschriftet mit Maßangabe 88 x 115 cm, Datierung 1936/37, Nr. 1657 und engl. Titel ""Prague view from the Banks of the Moldau"", dazu handschriftl. Bezeichnung (Bleistift) ""15500 GBP""; Keilrahmen oben links: kleines weißes Preisetikett: ""52,000 USD"". Auf der Leinwand oben links: zwei Rundstempel (Zollstempel), auf einem lesbar: ""Straß.."" und ""Wals..""; Ausstellungsaufkleber Bielefeld 1995 und Guggenheim.";"spätestens 1957 bis 1961 Albert F. Daberkow, Seedammweg 19, Bad Homburg; bis Juni 1961 Klipstein und Kornfeld, Bern, Auktion am 8. Juni 1961; Juni 1961 bis 26.3.1965 Marlborough Fine Art Ltd., London; 1965 erworben bei Marlborough Fine Art Ltd., London, für die Galerie des 20. Jahrhunderts, Berlin; seit 1968 Nationalgalerie, Staatliche Museen zu Berlin - Preußischer Kulturbesitz";2014-05-09;"Senatsverwalttung für Kultur und Europa
Referat Grundsatz und Recht 
– II A Mo -Brunnenstraße 188/19010119 Berlin+ 49 (0) 30-90228-410+ 49 (0) 30-90228-456http://www.kultur.berlin.deFrau Dr. Elena von Moltkeelena.vonmoltke@kultur.berlin.de";https://www.lostart.de/de/Fund/518919;"Werkverzeichnis nicht verzeichnet / Wingler-Nachtragsliste 307A.Kat. NG, Berlin 1968, S. 121; Kokoschka. A retrospective exhibition of paintings, drawings, lithographs, stage designs and books, organized by the Arts Council of Great Britain, The Tate Gallery, London 1962, Nr. 122, Abb. 34, S. 69, datiert 1936, Leihgeber ""Marlborough Fine Art Ltd. London""; Moderne Kunst des 19. und 20. Jh. aus schweizerischen und ausländischen Privatsammlungen, Auktionskatalog Klipstein und Kornfeld Bern 8.6.1961, Nr. 59, S. 116; Jutta Hülsewig-Johnen (Hrsg.) Oskar Kokoschka, Emigrantenleben Prag und London 1934-1953, Ausst. Kat. Prag und Bielefeld 1994/95, S. 277, Nr. 16; Jan Tomes, Oskar Kokoschka. Prag, o. D. (1965), S. 46, Nr. 11, Abb. S. 47"
Fundmeldung;Einzelobjekt;518920;"Dufy, Raoul [Künstler:in]";"Regatta in Sainte-Adresse oder Régates à Sainte-Adresse / Regatta in Le Havre / La mer / Das Meer / Regatta in Saint Adresse";"1924 [Datierung]";Gemälde;"B 269";"Dieses Bild gehört zu einer umfangreichen Serie von Meereslandschaften, die Dufy in den frühen 1920er Jahren an der Nordküste Frankreichs malte. Es existieren somit zahlreiche Meeres- und Küstenansichten aus dieser Zeit, die Schiffsregatta und maritime Ansichten von Saint-Adresse waren oft wiederholte Motive. Bezeichnung Vorderseite: rechts unten: Raoul DufyBezeichnung Rückseite / Standfläche: Leinwand unten links: runder Stempel (rot) ""Douane ..""Keilrahmen oben mittig, Bleistift kopfstehend: Raoul DufyKeilrahmen oben rechts: G20-AufkleberKeilrahmen oben links: abgerissener Aufkleber der Galerie Drouant-David, ParisKeilrahmen links oben: Aufkleber der Kunstzollagentur Arthur Lenars & Cie mit handschriftl. Vermerk ""Ber/135""Keilrahmen unten links: Aufkleber der Galerie Drouant-David, Paris, Beschriftung weggekratztKeilrahmen Mittelsteg oben, handschriftl., blau: F.DKeilrahmen Mittelsteg Mitte: Aufkleber, durch verfärbten Leim geschwärzt, mit handschriftl. Bezeichnung ""40 / Raoul Dufy / La Mer"" und Stempel ""Agence Martime GUERIN & Cie / 31 Rue de Paradis - PARISKeilrahmen Mittelsteg unten: Etikett mit handschriftl. Vermerk ""Nr 308""";"[frühestens 1942] Galerie Drouant-David, Paris; Privatbesitz Belgien;um 1957-58 Galerie Beyeler, Basel, verkauft an Alex Vömel;1958 Galerie Alex Vömel, Düsseldorf; 1958 erworben von der Galerie Vömel, Düsseldorf, für die Galerie des 20. Jahrhunderts, Berlin; seit 1968 Nationalgalerie, Staatliche Museen zu Berlin - Preußischer Kulturbesitz";2014-05-09;"Senatsverwalttung für Kultur und Europa
Referat Grundsatz und Recht 
– II A Mo -Brunnenstraße 188/19010119 Berlin+ 49 (0) 30-90228-410+ 49 (0) 30-90228-456http://www.kultur.berlin.deFrau Dr. Elena von Moltkeelena.vonmoltke@kultur.berlin.de";https://www.lostart.de/de/Fund/518920;"WVZ: Maurice Lafaille, Raoul Dufy, Genf 1977, Nr. 689, keine Provenienzangaben außer Galerie des 20. Jahrhunderts, keine Datierung; Kat. Galerie des 20. Jahrhunderts, Berlin 1960, Nr. 30; Kat. Galerie des 20. Jahrhunderts, Berlin 1963, Nr. 39; Verzeichnis der Vereinigten Kunstsammlungen Nationalgalerie (Preußischer Kulturbesitz) und Galerie des 20. Jahrhunderts (Land Berlin), Hrsg. Staatliche Museen Preußischer Kulturbesitz, Berlin 1968, S. 58; René Ben Sussan / Marcel Brion, Raoul Dufy. Gemälde und Aquarelle, Köln 1959 (1. Auflage London 1959), Nr. 27 ""Das Meer"", datiert auf 1925, Leihgeber: Galerie Beyeler, Basel (S. 108); Ausst. Kat. Basel Beyeler, Juni-Juli 1957, Nr. 15"
Fundmeldung;Einzelobjekt;518921;"Gregorovius, Michael Carl [Künstler:in]";"Das Rathaus in Danzig oder Langer Markt in Danzig";"1818 [Datierung]";Gemälde;"B 1068";"Bezeichnung Vorderseite: GregoroviusBezeichnung Rückseite /Standfläche: über alle drei Querstreben des neuen Keilrahmens, ausgeschnitten aus der alten Rückpappe: ""Der Langemarkt zu Danzig - / nach der Natur gemalt von / 1818 M. Gregorovius.""Außenrahmen links oben: Nummernstempel ""20431""Leinwandrückseite oben links: Abgelöster Aufkleber";"amerikanischer Kunsthandel; 16. Oktober 1974 Sotheby's London;1974-1975 Galerie Peter Griebert, München; 1975 erworben bei der Galerie Griebert, München; seit 1975 Nationalgalerie, Staatliche Museen zu Berlin - Preußischer Kulturbesitz";2014-05-09;"Senatsverwalttung für Kultur und Europa
Referat Grundsatz und Recht 
– II A Mo -Brunnenstraße 188/19010119 Berlin+ 49 (0) 30-90228-410+ 49 (0) 30-90228-456http://www.kultur.berlin.deFrau Dr. Elena von Moltkeelena.vonmoltke@kultur.berlin.de";https://www.lostart.de/de/Fund/518921;"19th century paintings. Aukt.-Kat. Sotheby's London, 16.10.1974, lot 19;Von Courbet bis Beuys. Neuerwerbungen '75-'85. Ausst.-Kat. Nationalgalerie, Staatliche Museen zu Berlin Preußischer Kulturbesitz. Hg. v. Britta Schmitz. Berlin 1985, S. 15"
Fundmeldung;Einzelobjekt;518923;"Rohlfs, Christian [Künstler:in]";"Kind in Blüten / Mädchen mit Blume(n)";"1927 [Datierung]";Gemälde;"ohne Inv. Nr.";"Bezeichnung Vorderseite: rechts unten: ""CR 27.""Bezeichnung Rückseite / Standfläche: Außenrahmen unten rechts, in Bleistift: ""9""Außenrahmen unten rechts, kopfstehend: Mädchen in Blumen Chr. Rohlfs ..Keilrahmen oben links: abgerissenes Etikett (lesbar: ""7"")diverse unleserliche Bezeichnungen und Etikettenspuren";"1929 Galerie Ferdinand Möller;wohl nach 1945, wahrscheinlich 1948/49, Galerie Dr. Wilhelm August Luz, Berlin; mindestens ab Januar 1949 Kunsthandlung Sagert, Berlin; 1949 erworben bei der Kunsthandlung Sagert, Berlin, für die Galerie des 20. Jahrhunderts, Berlin; seit 1968 Nationalgalerie, Staatliche Museen zu Berlin - Preußischer Kulturbesitz";2014-05-09;"Senatsverwalttung für Kultur und Europa
Referat Grundsatz und Recht 
– II A Mo -Brunnenstraße 188/19010119 Berlin+ 49 (0) 30-90228-410+ 49 (0) 30-90228-456http://www.kultur.berlin.deFrau Dr. Elena von Moltkeelena.vonmoltke@kultur.berlin.de";https://www.lostart.de/de/Fund/518923;"WVZ: Vogt 712Christian Rohlfs. Blätter der Galerie Ferdinand Möller, Berlin 1929, Heft 2, Kat.-Nr. 11;Paul Vogt: Christian Rohlfs. Oeuvre-Katalog der Gemälde. Recklinghausen 1978, Nr. 712;100 Jahre Kunsthandlung Sagert, in: Weltkunst, 35. Jg., Nr. 20, Oktober 1965, S. 877;Heinz Schewe: vom Kindertraum zum Kunsthandel. In: Berliner Morgenpost, 21.11.1976, S. 7:Dr. Bresche: Praktischer Soziologe der Kunst. In: Kurier, 23.4.1956"
Fundmeldung;Einzelobjekt;518924;"Vivin, Louis [Künstler:in]";Winterlandschaft;"1936 (vor) [Datierung]";Gemälde;"B 184";"Bezeichnung Vorderseite: llinks unten: L. VIVINBezeichnung Rückseite / Standfläche:Keilrahmen oben Mitte links: Aufkleber Galerie des 20. Jahrhunderts Keilrahmen oben rechts: in Bleistift unleserliche Beschriftung ""Sp[...]lart[...]b"" (?)Keilrahmen unten rechts: in Bleistift ""1190""Außenrahmen oben Mitte links: in Bleistift ""Rosen Natur getönt [?]""";"""früher Berlin Privatbesitz"";1957 Galerie Gerd Rosen, Berlin; 1957 erworben von der Galerie Rosen, Berlin, für die Galerie des 20. Jahrhunderts, Berlin; seit 1968 Nationalgalerie, Staatliche Museen zu Berlin - Preußischer Kulturbesitz";2014-05-09;"Senatsverwalttung für Kultur und Europa
Referat Grundsatz und Recht 
– II A Mo -Brunnenstraße 188/19010119 Berlin+ 49 (0) 30-90228-410+ 49 (0) 30-90228-456http://www.kultur.berlin.deFrau Dr. Elena von Moltkeelena.vonmoltke@kultur.berlin.de";https://www.lostart.de/de/Fund/518924;"Kat. Galerie des 20. Jahrhunderts, Berlin 1958, Nr. 179;Kat. Galerie des 20. Jahrhunderts, Berlin 1960, Nr. 200;Kat. Galerie des 20. Jahrhunderts, Berlin 1963, Nr. 232"
Fundmeldung;Einzelobjekt;478441;"Weitsch, Johann Friedrich [Künstler:in]";Weidelandschaft;"1769 [Datierung]";Malerei;"PAM 933";"Bezeichnet unten links: ""J. F. Weitsch fec. 1769""; alternative Bezeichnung: ""Landschaft""; Bildträger doubliert; auf dem Zierrahmen handschriftlich in Schwarz: ""88""; auf dem Keilrahmen Etikett der Speditition Gustav Knauer, Berlin (""Gustav Knauer Be (rlin) / No. 9834 / Kunst-Abteilung"")";"1939-03 Ankauf bei Galerie Carl Nicolai, Berlin";2013-12-12;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/478441;"Annedore Spilleke, Pascha Johnann Friedrich Weitsch, ein Braunschweiger Landschaftsmaler des 18. Jahrhunderts, Ms. Diss. Göttingen 1950, Nr. 80; Annedore Müller-Hofstede, Der Landschaftsmaler Pascha Johann Friedrich Weitsch 1723-1803, Braunschweig 1973, Nr. 15; Nds. Landesmuseum Hannover, Landesgalerie. Die deutschen, französischen und englischen Gemälde des 17. und 18. Jahrhunderts, bearb. von A. Dülberg, Hannover 1990, Nr. 125"
Fundmeldung;Einzelobjekt;478442;"Friedrich, Caspar David [Künstler:in]";"Bildnis eines älteren Mannes";"1801/1900 (um) [Datierung]";Gemälde;"PNM 675";;"1938-02 Ankauf als C. D. Friedrich bei Kunstkabinett Dr. H. Gurlitt, Hamburg - Lt. Angaben von Hildebrand Gurlitt, Hamburg, und Wolfgang Gurlitt, Berlin, vor 1916 durchgehend im Besitz der Familie/ Nachfahren des Künstlers und 1916 von Wolfgang Gurlitt bei Prof. Harald Friedrich (gest. 1933), erworben. Vgl. dagegen die Aussagen der Witwe von Harald Friedrich, Elisabeth Friedrich, nach 1938ff., wonach das Gemälde nicht im Besitz ihres Mannes und die Zuschreibungsdiskussion 1940ff.";2013-12-12;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/478442;"Gert von der Osten, Ein Bildnis von Caspar David Friedrich in Hannover, in: Weltkunst 12, Nr. 14 (1938), S. 4; Ders., Niederdeutsche Kunstdenkmale im Landesmuseum Hannover. Gemälde – Neuerwerbungen 1937/38 der Kunstabteilung, in: Niedersachsen 43 (Juni 1938), S. 235-239; Kurt Karl Eberlein, Caspar David Friedrich der Landschaftsmaler, Bielefeld 1940, S. 21; Helmuth Börsch-Supan/ Karl Wilhelm Jähnig, Caspar David Friedrich. Gemälde, Druckgraphik und bildmäßige Zeichnungen, München 1973, Nr. XIX; Die Gemälde des 19. und 20. Jahrhunderts in der Landesgalerie des LMH, bearb. von L. Schreiner, neu bearb. und ergänzt von R. Timm, Hannover 1990, Nr. 206"
Fundmeldung;Einzelobjekt;478444;"Calame, Alexandre [Künstler:in]";"Abendliche Waldlandschaft";"1860 (um) [Datierung]";Gemälde;"PNM 706";"Bezeichnet unten links: ""A. Calame f.""; alternative Bezeichnung: ""Landschaft am See mit grossen Baumgruppen in Abendsonne“; Auf der Keilrahmen-Rückseite Reste von handschriftlicher Bezeichnung, davon auf dem Oberschenkel in Rot „380"" und ""6“ oder ""N“ (?), auf der Mittelstrebe in Schwarz: ""G (?) 9456""";"Im Zeitraum von 1943-07 bis 1944-05 von Kunstausstellung Gerstenberger, Chemnitz, im Auftrag von Hermann Voss („Sonderauftrag Linz“) in Frankreich (Paris?) erworben – nach 1944-09-16 bis 1945-03 Ankauf bei Kunstausstellung Gerstenberger, Chemnitz";2013-12-12;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/478444;"Die Gemälde des 19. und 20. Jahrhunderts in der Landesgalerie des LMH, bearb. von L. Schreiner, neu bearb. und ergänzt von R. Timm, Hannover 1990, Nr. 113; Valentina Anker, Alexandre Calame. Vie et oeuvre. Catalogue raisonné de l'oeuvre peint, Fribourg 1987, Nr. 334"
Fundmeldung;Einzelobjekt;478445;"Hermanns, Heinrich [Künstler:in]";"Bildnis einer Dame mit Pelz";"1891 [Datierung]";Gemälde;"PNM 828";"Bezeichnet unten links: ""H. Hermanns 1891""; Bildträger doubliert";"1967 Inventarisierung als Objekt unbekannter Herkunft";2013-12-12;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/478445;"Die Gemälde des 19. und 20. Jahrhunderts in der Landesgalerie des LMH, bearb. von L. Schreiner, neu bearb. und ergänzt von R. Timm, Hannover 1990, Nr. 257"
Fundmeldung;Einzelobjekt;478446;"Bennekenstein, Hermann [Künstler:in]";"Schloss Matzen im Inntal, Tirol";"1851/1900 (um) [Datierung]";Malerei;"PNM 951";"Bezeichnet unten rechts: ""Bennekenstein""";"1982 Inventarisierung als Objekt unbekannter Herkunft";2013-12-12;"Landesmuseum Hannover
Das WeltenmuseumWilly-Brandt-Allee 530169 Hannover+49 (0)511 9807-686+49 (0)511 9807-684info@landesmuseum-hannover.dehttp://www.landesmuseum-hannover.deDr. Claudia Andratschke (Provenienzforscherin / Sammlungen + Forschung)+49(0)511 - 9807 624claudia.andratschke@landesmuseum-hannover.de";https://www.lostart.de/de/Fund/478446;"Die Gemälde des 19. und 20. Jahrhunderts in der Landesgalerie des LMH, bearb. von L. Schreiner, neu bearb. und ergänzt von R. Timm, Hannover 1990, Nr. 35"
Fundmeldung;Einzelobjekt;478447;"Gensler, Johann Jacob [Künstler:in]";"Ein Tiroler";"1841 [Datierung]";Gemälde;"Inv. Nr. HK-2703";;"Erworben vom Kunstkabinett Dr. Hildebrand Gurlitt, Hamburg, 1938";2013-12-13;"Hamburger KunsthalleGlockengießerwall20095 Hamburg(040) 428131-207(040) 42854-2559info@hamburger-kunsthalle.dehttp://www.hamburger-kunsthalle.deProf. Dr. Alexander Klar  (Direktor (ab 01.08.2019))040 428131 207";https://www.lostart.de/de/Fund/478447;
Fundmeldung;Einzelobjekt;478448;"Gebhardt, Eduard von [Künstler:in]";Knabenbildnis;;Gemälde;"Inv. Nr. HK-2687";;"Eduard von Gebhardt, (1838 - 1925), ? - ?; [...]; Unbekannte Privatslg.; Aukt. Lempertz, Köln, Nr. 62, 5.3.1929 (Zuschlag?); [...]; Kunstkabinett Dr. Hildebrand Gurlitt, Hamburg, mind. seit 20.10.1936-12.1.1937; Tausch mit diesem gegen Abgabe der Skulptur ""Bildnis Richard Samson"" von Friedrich Wields (Inv. Nr. E-S-1928-16 heute eventuell S-2005-1), 12.1.1937";2013-12-13;"Hamburger KunsthalleGlockengießerwall20095 Hamburg(040) 428131-207(040) 42854-2559info@hamburger-kunsthalle.dehttp://www.hamburger-kunsthalle.deProf. Dr. Alexander Klar  (Direktor (ab 01.08.2019))040 428131 207";https://www.lostart.de/de/Fund/478448;
Fundmeldung;Einzelobjekt;478298;"Philipp Franck [Künstler:in]";"Porträt Agnes von Knobloch. Geb. von Schroetter";"1807 [Datierung]";Gemälde;;"Sign. unten links: […] pint 1807; Agnes von Knobloch. geb. von Schroetter (geb. 1778) war die Enkelin des Kapellmeisters Reichardt;verso: Agnes von Knobloch / geb: von Schroetter / geboren in Preussen / [Name von Keilrahmen verdeckt bzw. in Falz] den 20ten November 1778""";;2013-11-29;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Fund/478298;
Fundmeldung;Einzelobjekt;478299;"Krüger, Franz [Künstler:in]";"Porträt Friedrich Wilhelm III. von Preussen";"1830 (um) [Datierung]";Gemälde;;"Das Porträt zeigt Friedrich Wilhelm III. von Preussen nach einer Vorlage von Franz Krüger. Es wurde vermutlich in der ersten Hälfte des 20. Jahrhunderts erworben.";;2013-11-29;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Fund/478299;
Fundmeldung;Einzelobjekt;478300;"Unbekannt [Künstler:in]";Herrenbildnis;;Gemälde;;;;2013-11-29;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Fund/478300;
Fundmeldung;Einzelobjekt;478301;"Ziesenis, Johann Georg (Kopie nach) [Künstler:in]";"Porträt Ferdinand Herzog von Braunschweig-Wolfenbüttel";;Gemälde;;"Dieses von Johann Georg Ziesenis gemalte Porträt zeigt Herzog Ferdinand von Braunschweig-Wolfenbüttel;verso: ""Herzog Ferdinand zu Braunschweig. / Sieger b./Minden.""";;2013-11-29;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Fund/478301;
Fundmeldung;Einzelobjekt;478302;"Pesne, Antoine [Künstler:in]";"Pesne, Selbstporträt";"1735 (um) [Datierung]";Gemälde;;"Von dem um 1735 entstandenen Selbstporträt Pesnes sind mehrere Exemplare bekannt (Germanisches Nationalmuseum Nürnberg und Staatliches Museum Schwerin (ersteres oder auch das vorliegende Gemälde vielleicht identisch mit Berckenhagen 244e, ehemals Berliner Privatbesitz, mit Abbildung aus Ausstellungskatalog der Galerie Goldschmidt-Wallerstein, Berlin 1926). Das vorliegende Stück wurde vermutlich in der ersten Hälfte des 20. Jahrhunderts erworben.";;2013-11-29;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Fund/478302;
Fundmeldung;Einzelobjekt;478303;"Franke, Johann Heinrich Christian [Künstler:in]";"Preussen, Friedrich II., den Hut ziehend";"1770 (um) [Datierung]";Gemälde;;"Eine der zahllosen (dilettantischen) Kopien des sehr populären Porträts von Franke. Wann und wie das Gemälde in das Gleimhaus gelangte, ist unklar.";;2013-11-29;"Gleimhaus
LiteraturmuseumDomplatz 3138820 Halberstadt(03941) 68710(03941) 687140gleimhaus@halberstadt.dehttp://www.gleimhaus.deLacher, Dr. Reimar (Kunstsammlung)+49 (0)39 41.68 710gleimhaus@halberstadt.deLoose, Annegret (Bibliothekarin)+49 (0)3941.68710gleimhaus@halberstadt.dePott, Dr. Ute (Direktorin)+49 (0)3941.68710gleimhaus@halberstadt.de";https://www.lostart.de/de/Fund/478303;
