Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;390834;"Greco, Gennaro [Künstler:in]";Architekturstück;"1935-1945 [Zeitraum]1651/1700 [Datierung]";Gemälde;"M 4";;"Erworben 1943 in Berlin (Versteigerung bei H. W. Lange, 900 RM)(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte) 2012 Restitution an die Erben mit anschließendem Ankauf durch das MuseumStatusrestituiert";2007-06-19;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390834;
Fundmeldung;Einzelobjekt;390975;"Knaus, Ludwig [Künstler:in]";"Bildnis der Franziska Ernst";"1849 [Datierung]";Gemälde;"M 426";;"Schenkung 1936 Dr. Otto Friedrich Ernst (Wiesbaden)";2007-06-21;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390975;
Fundmeldung;Einzelobjekt;392151;"Ritting, Peter [Künstler:in]";"Der Barmherzige Samariter";"1823 (um) [Datierung]";Malerei;"M 306";;"1937 erworben in Frankfurt aus Privatbesitz; 1937 überwiesen als Leihgabe des Bezirksverbandes Nassau";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392151;
Fundmeldung;Einzelobjekt;392169;"Schüz, Christian Georg (2) [Künstler:in]";Rheinlandschaft;;Malerei;"M 310";;"1935 erworben; überwiesen als Leihgabe des Bezirksverbandes Nassau";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392169;
Fundmeldung;Einzelobjekt;392138;"Pinelli, Bartolomeo [Künstler:in]";"Italienische Volksszene";;Malerei;"M 38";;"1938 erworben in Wiesbaden, Kunsthandlung Heinemann; im Tausch (zusammen mit Meister von Severin) gegen 1) Michael Sachs, Motiv aus den bayrischen Alpen, 2) W. Schuch, Friedensstörer, 3) C. Vergrugghen, Blumenstück";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392138;
Fundmeldung;Einzelobjekt;392123;"Momper, Josse de (2) [Künstler:in]";"Gebirgslandschaft mit Flusstal";"1501/1700 [Datierung]";Malerei;"M 411";;"1936 erworben in Zürich, Kunsthändler Zuppinger im Tausch gegen Ferdinand Hodler: Motiv bei Genf (RM 5.000,-)(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-10;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392123;
Fundmeldung;Einzelobjekt;390610;"Biermann, Karl Eduard [Künstler:in]";"Der Reichenbach im Oberhasletal";;Malerei;"M 314";;"Erworben 1938 in Berlin; überwiesen als Leihgabe des Bezirksverbandes Nassau 1938";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390610;
Fundmeldung;Einzelobjekt;392137;"Pilartz, Josef [Künstler:in]";"Das Oberinntal bei Wasserburg";"1933 [Datierung]";Malerei;"M 548";;"1936 erworben aus dem Atelier des Künstlers (RM 200,-)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392137;
Fundmeldung;Einzelobjekt;390914;"Hasenclever, Johann Peter [Künstler:in]";"Der Weihnachtsmorgen";;Malerei;"M 265";;"Erworben 1936 Galerie Vömel Düsseldorf";2007-06-19;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390914;
Fundmeldung;Einzelobjekt;390953;"Horemans, Jan Josef (1682) [Künstler:in]";Schulszene;;Malerei;"M 308";;"Erworben 1936 in Wiesbaden; überwiesen als Leihgabe des Bezirksverbandes Nassau.";2007-06-20;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390953;
Fundmeldung;Einzelobjekt;392175;"Solimena, Francesco [Künstler:in]";"Die Geburt der Maria";"1690 (um) [Datierung]";Gemälde;"M 410";;"1937 erworben in Berlin, Kunsthandlung Konrad Strauss, (RM 700,-)(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392175;
Fundmeldung;Einzelobjekt;392237;"Veronese, ? (Nachfolge) [Künstler:in]";"Sacra Conversazione";"1551/1600 [Datierung]";Gemälde;"M 611";"Madonna mit Kind und Hl. Georg, Elisabeth und Franziskus;Das Gemälde war Teil eines Konvoluts von Gemälden der Galerie Wiesbaden, welches 1944 nach Schloss Weesenstein ausgelagert und 1988 dem Museum Wiesbaden übergeben wurde. Auf einer Liste dieses Konvoluts ist das Gemälde unter der laufenden Nummer 9 aufgeführt: „9.) Veronese, P. : Santa Conversazione“ (Liste aus Dresden vom 14.7.1956)";"1943 erworben in Berlin, Kunsthandlung C.F.E. Schmidt; (RM 150,-)(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392237;
Fundmeldung;Einzelobjekt;392163;"Schirmer, Johann Wilhelm [Künstler:in]";"Südfranzösische Landschaft";"1863 [Datierung]";Malerei;"M 392";;"1936 erworben in München, Henry Helbig; (RM 1.800,-)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392163;
Fundmeldung;Einzelobjekt;390679;"Erler, Fritz [Künstler:in]";Selbstbildnis;"1913 [Datierung]";Malerei;"M 207";;"1937 geschenkt von Herrn K. Bohnewand, Berlin";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390679;
Fundmeldung;Einzelobjekt;390634;"Burger, Anton [Künstler:in]";"Der Trödlerladen";;Malerei;"M 66";;"Erworben 1938 Kunsthandlung Wilhelm Schumann Frankfurt am Main";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390634;
Fundmeldung;Einzelobjekt;392074;"Lessing, Karl Friedrich [Künstler:in]";"Am Wachtfeuer";"1846 [Datierung]";Gemälde;"M 106";;"1936 erworben in Wiesbaden, Kunsthandlung HeinemannIm Tausch gegen Antwerpener Schule (17. Jh): Göttermahl";2007-08-10;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392074;
Fundmeldung;Einzelobjekt;392243;"Werner, Fritz [Künstler:in]";"Ansicht von Antibes";"1868 [Datierung]";Malerei;"M 162";;"1939 erworben in Berlin, Kunsthandlung Eduard Plietzsch, (RM 150,-)";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392243;
Fundmeldung;Einzelobjekt;390974;"Knaus, Ludwig [Künstler:in]";"Bildnis der Frau Weil aus Wiesbaden";;Gemälde;"M 421";;"Erworben 1936 Kunsthandlung Heinemann Wiesbaden";2007-06-21;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390974;
Fundmeldung;Einzelobjekt;390753;"Graf, Ludwig [Künstler:in]";"Das Zigeunermädchen";"1872 [Datierung]";Gemälde;"M 318";;"Erworben 1938 in Wiesbaden; überwiesen als Leihgabe des Bezirksverbandes Nassau 1938";2007-06-19;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390753;
Fundmeldung;Einzelobjekt;390606;"Bendemann, Eduard Julius Friedrich [Künstler:in]";"Bildnis einer Dame";"1833 [Datierung]";Gemälde;"M 581";;"Erworben 1936 Galerie Leo Pauly Düsseldorf";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390606;
Fundmeldung;Einzelobjekt;390607;"Bentheim, O. van [Künstler:in]";"Der Optiker auf dem Lande";;Malerei;"M 439";;"Erworben 1938";2007-06-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390607;
Fundmeldung;Einzelobjekt;392196;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"König Wilhelm";;Malerei;"M 161";;"1937 erworben";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392196;
Fundmeldung;Einzelobjekt;392234;"Veen, Otto van [Künstler:in]";"Loth und seine Töchter";"1850/1600 (um) [Datierung]";Malerei;"M 40";;"1943 erworben in Wiesbaden, Kunsthandlung Heinemann, (RM 4.000,-)";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392234;
Fundmeldung;Einzelobjekt;390942;"Hoguet, Charles [Künstler:in]";Küchenstillleben;;Malerei;"M 59";;"Schenkung 1938 von Prof. Voss (Wiesbaden)";2007-06-20;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390942;
Fundmeldung;Einzelobjekt;392154;"Roser, Thomas [Künstler:in]";Rheinlandschaft;"1926 [Datierung]";Malerei;"M 355";;"1937 erworben, (RM 200,-)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392154;
Fundmeldung;Einzelobjekt;392095;"Loos, Friedrich [Künstler:in]";"Motiv aus dem Wiener Wald";"1938 [Datierung]";Malerei;"M 164";;"1938 erworben in Mannheim, Firma Kaltreuther (RM 150,-)";2007-08-10;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392095;
Fundmeldung;Einzelobjekt;392176;"Solimena, Francesco [Künstler:in]";"Der Abschied der Rahel";"1600/1800 [Datierung]";Gemälde;"M 289";;"1937 erworben in Berlin (Kunsthandlung Konrad Strauss), überwiesen als Leihgabe des Bezirksverbandes Nassau (zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392176;
Fundmeldung;Einzelobjekt;390637;"Canton, Gustav Jakob [Künstler:in]";"Hund und Katze im Spiel";;Malerei;"M 620";;"Erworben 1944 von Karl Löscher, Wien (300 RM).";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390637;
Fundmeldung;Einzelobjekt;392114;"Locatelli, Andrea [Künstler:in]";"Gewitterlandschaft mit fliehenden Hirten";"1601/1800 [Datierung]";Gemälde;"M 37";;"1935 deutscher Privatbesitz; 1937 Leihnahme der Gemäldegalerie Wiesbaden; 1941 von der Kunsthandlung Abels in Köln erworben(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-10;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392114;
Fundmeldung;Einzelobjekt;390618;"Burger, Anton [Künstler:in]";"Winterliche Straße in Kronberg im Taunus";"1874 [Datierung]";Malerei;"M 398";;"Erworben 1937 Kunsthandlung Wilhelm Schumann Frankfurt am Main";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390618;
Fundmeldung;Einzelobjekt;390655;"Cleve, Joos van [Künstler:in]";"Christuskind mit Weintraube";;Malerei;"M 584";;"Bis 1929 Sammlung Basner Zoppot; 1935 von der Kunsthandlung Heinemann in Wiesbaden erworben (zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390655;
Fundmeldung;Einzelobjekt;392124;"Morgenstern, Carl [Künstler:in]";"Golf von La Spezia bei Lerici";"1841 [Datierung]";Malerei;"M 85";;"1937 erworben in Frankfurt a. M., Kunsthandlung W. Schumann; im Tausch (zusammen mit Zugno) gegen Rassmussen: Küste bei Bergen, 1850";2007-08-10;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392124;
Fundmeldung;Einzelobjekt;476828;"Marées, Hans von [Künstler:in]";"Die Labung";"1879/80 [Datierung]";Gemälde;"M 957";;"1980, Stiftung Rose und Friedrich Klein - im November 2014 restituiertStatusrestituiert";2013-08-26;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/476828;
Fundmeldung;Einzelobjekt;390694;"Gauermann, Friedrich [Künstler:in]";"Landschaft im Salzkammergut";;Malerei;"M 93";;"Erworben 1940 Galerie Zinckgraf München (400 RM)";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390694;
Fundmeldung;Einzelobjekt;392156;"Roser, Thomas [Künstler:in]";"Bildnis einer jungen Frau";"1936 [Datierung]";Malerei;"M 297";;"1936 erworben, (RM 350,-)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392156;
Fundmeldung;Einzelobjekt;392236;"Verbruggen, Gaspar Peeter II [Künstler:in]";Blumenstück;"1696 [Datierung]";Gemälde;"M 618";"Auf der Mittelleister des Keilrahmens befindet sich in rot die Eintragung „W 37“;Das Gemälde war Teil eines Konvoluts von Gemälden der Galerie Wiesbaden, welches 1944 nach Schloss Weesenstein ausgelagert und 1988 dem Museum Wiesbaden übergeben wurde. Auf einer Liste dieses Konvoluts ist das Gemälde unter der laufenden Nummer37 aufgeführt: 37) Verbruggen, G.: Blumenstilleben“, Maße: .0,65 x 0,54) (Liste aus Dresden vom 14.7.1956)";"1943 erworben in Dresden, Galerie H. Gurlitt; im Tausch (zusammen mit Hübner und Beckert) gegen G. Köbel: Wasserfälle bei Tivoli(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392236;
Fundmeldung;Einzelobjekt;390833;"Greco, Gennaro [Künstler:in]";Architekturstück;"1935-1945 [Zeitraum]1651/1700 [Datierung]";Gemälde;"M 3";;"Erworben 1943 in Berlin (Versteigerung bei H. W. Lange, 900 RM) (zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte) 2012 Restitution an die Erben mit anschließendem Ankauf durch das MuseumStatusrestituiert";2007-06-19;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390833;
Fundmeldung;Einzelobjekt;392197;"Steinhausen, Wilhelm August Theodor [Künstler:in]";"Männlicher Bildniskopf";"1886 [Datierung]";Gemälde;"M 623";;"1944 erworben";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392197;
Fundmeldung;Einzelobjekt;390960;"Coninck, Kerstiaen de (1580) [Künstler:in]";"Waldlandschaft mit Perseus und Medusa";"1501/1700 [Datierung]";Malerei;"M 51";"Auf der Rückseite der Bildtafel ist oben links ein Stempel (unleserlich, Stempelfarbe blau) aufgebracht.Darunter ist in roter Stempelfarbe die Zifferngruppe 2504 zu erkennen.2504 ist die Inventarnummer auf der Karteikarte zu dem Gemälde von de Keuninck der Kunsthandlung de BoerAuf der rechten Rückseite sind ein Stempel sowie mehrere handschriftliche Eintragungen zu erkennen. Diese konnten bislang noch nicht zugeordnet werden.- rechts oben: Stempel (unleserlich, Stempelfarbe lila)- handschriftlicher Eintrag in blauem Buntstift: „954“- handschriftlicher Eintrag in schwarz: „106“- handschriftlicher Eintrag in Bleistift: „101“- Eintrag in beige: „38“";"1937 von der Kunsthandlung P. de Boer in Amsterdambeim Kunstauktionshaus Samuael Kende in Wien erworben; 1938 an das Museum Wiesbaden verkauft(zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-06-20;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390960;
Fundmeldung;Einzelobjekt;390994;"Lange, Julius [Künstler:in]";"Landschaft mit Schafherde";"1849 [Datierung]";Malerei;"M 610";;"Erworben 1943 Kunsthandlung Zinckgraf München (1 000 RM)";2007-06-21;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390994;
Fundmeldung;Einzelobjekt;392118;"Meister von St. Severin [Künstler:in]";"Himmelfahrt Mariae";"1510 (nach) [Datierung]";Gemälde;"M 8";;"1939 erworben in Wiesbaden, Kunsthandlung Heinemann; im Tausch (zusammen mit Pinelli) gegen 1) Michael Sachs: Motiv aus den bayrischen Alpen, 2) W. Schuch: Der Friedensstörer, 3) C. Verbrugghen: Blumenstück (zu ausführlicheren Angaben der Provenienz: siehe Dossier rechts in der Marginalspalte)";2007-08-10;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392118;
Fundmeldung;Einzelobjekt;390676;"Dreber, Heinrich [Künstler:in]";"Der Gang zur Quelle";;Malerei;"M 609";;"Erworben 1937 Kunsthandlung H. Francke Leipzig";2007-06-15;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/390676;
Fundmeldung;Einzelobjekt;392162;"Schick, Rudolf [Künstler:in]";"Porta Romana bei Tivoli";"1871 [Datierung]";Malerei;"M 133";;"1936 erworben in Wiesbaden (?), Privatbesitz (RM 35,-)";2007-08-13;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392162;
Fundmeldung;Einzelobjekt;392221;"Treu, Nicolaus [Künstler:in]";Porträt;;Gemälde;"M 596";;"1943 erworben";2007-08-14;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Fund/392221;
