Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;598907;"Menage, Jan [Künstler:in]";"Vrouwenportret / Brustbild einer Dame";;Gemälde;"1286 (Goudstikker)";"Brustbild einer Dame in schwarzem Seidenkleid mit Spitzenkragen und blumenbesetzter Spitzenhaube vor grüner Draperie; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Jacques Goustikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Achenbach, Berlin, April 2, 1941, no. 90, not sold; sale Mak van Waay, Amsterdam, May 29, 1942, sold for f 10,--; Verbleib unbekannt / whereabouts unknown";2022-03-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/598907;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 140; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), Bijlage III: Staat van Schilderijen gekocht door den Rijksvellmarschaarschalk H. Göring van de „oude“ Goudstikker, Cont. SNK 2.08.42, Sign. 190; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), file NA SNK Nr. 872 - BB 1485; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem."
Suchmeldung;Einzelobjekt;598908;"Poussin, Nicolas [Künstler:in]";Bacchanten;;Gemälde;"1770 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Ch. Boivin, Rouen, sold to Jacques Goustikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Achenbach, Berlin, April 2, 1941, Nr. 80; sale Mak van Waay (247), Amsterdam, sold for f 22,--; Verbleib unbekannt / whereabouts unknown";2022-03-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/598908;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 180; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), Bijlage III: Staat van Schilderijen gekocht door den Rijksvellmarschaarschalk H. Göring van de „oude“ Goudstikker, Cont. SNK 2.08.42, Sign. 190; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), file NA SNK Nr. 872 - BB 1485."
Suchmeldung;Einzelobjekt;598909;"Vigée-Lebrun, Elisabeth [Künstler:in]";"Stilleven en portret Mevr. Vigee-Lebrun / Stillleben und Porträt von Frau Vigee-Lebrun";;Gemälde;"2848 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Art dealer St. Lucas, Vienna, sold to Jacques Goustikker, Amsterdam, 1933; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Fred. Muller, Amsterdam (231), sold for hfl. 475,--; Verbleib unbekannt / whereabouts unknown";2022-03-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/598909;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 250; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), Bijlage III: Staat van Schilderijen gekocht door den Rijksvellmarschaarschalk H. Göring van de „oude“ Goudstikker, Cont. SNK 2.08.42, Sign. 190; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), file NA SNK Nr. 872 - BB 1485."
Suchmeldung;Einzelobjekt;598910;"Schooten, Floris Gerritsz. van [Künstler:in]";"Interieur met personen (Keukenstuk) / Interieur mit Personen (Küchenstück);";;Gemälde;"3101 (Goudstikker)";"signiert; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Coll. C.W. van Ommeren, Heusden; Fa. Sprik, sold to Jacques Goustikker, Amsterdam, at the earliest 1936; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Fred. Muller (231), sold for f. 650,--; Verbleib unbekannt / whereabouts unknown";2022-03-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/598910;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 208; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), Bijlage III: Staat van Schilderijen gekocht door den Rijksvellmarschaarschalk H. Göring van de „oude“ Goudstikker, Cont. SNK 2.08.42, Sign. 190; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), file NA SNK Nr. 872 - BB 1485; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem."
Suchmeldung;Einzelobjekt;598911;"Uden, Lucas van [Künstler:in]Leyden, Lucas Hugensz. van [Künstler:in]";"Boschgezicht / Wald mit Hirschjagd";;Gemälde;"3155 (Goudstikker)";"Über einen Weg, der quer durch Laubwald führt, geht ein Hirsch mit zwei Hirschkühen in wilder Flucht nach rechts ab, dicht gefolgt von einem rotgekleideten Jäger mit seinen Hunden; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Sale Fred. Muller (auction for Central support foundation), Amsterdam, December 20-21, 1938, no, 34, sold to Jacques Goustikker, Amsterdam; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, February 5, 1941, no.141 as attributed to Uden, sold for RM 420,--; Verbleib unbekannt / whereabouts unknown";2022-03-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/598911;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 240; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), Bijlage III: Staat van Schilderijen gekocht door den Rijksvellmarschaarschalk H. Göring van de „oude“ Goudstikker, Cont. SNK 2.08.42, Sign. 190; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), file NA SNK Nr. 872 - BB 1485; Literatur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943;"
Suchmeldung;Einzelobjekt;598912;"Swan, John Macallan [Künstler:in]";"Liggende Leeuwin / Liegende Löwin";;Gemälde;"3159 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"(Coll. W. (...) v. Henkelom, 1937); Sale Fred. Muller (auction for Central support foundation), Amsterdam, December 20-21, 1938, no. 105, sold to Jacques Goustikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sold to art dealer Wilhelm Henrich, Frankfurt a. M., for hfl. 188,40; Verbleib unbekannt / whereabouts unknown";2022-03-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/598912;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 222; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), Bijlage III: Staat van Schilderijen gekocht door den Rijksvellmarschaarschalk H. Göring van de „oude“ Goudstikker, Cont. SNK 2.08.42, Sign. 190; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), file NA SNK Nr. 872 - BB 1485."
Suchmeldung;Einzelobjekt;598913;"Unbekannt [Künstler:in]";"Biddende man / Betender Mann";;Gemälde;"2490 (Goudstikker); 1798 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Mr. Kessler, sold to Jacques Goudstikker, (inv. no. 1789); Model, sold to Jacques Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Fred. Muller, Amsterdam, sold for hfl. 210,--; Verbleib unbekannt / whereabouts unknown";2022-03-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/598913;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 163; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), Bijlage III: Staat van Schilderijen gekocht door den Rijksvellmarschaarschalk H. Göring van de „oude“ Goudstikker, Cont. SNK 2.08.42, Sign. 190; NL - Nationaal Archief, Den Haag, Collection 2.08. Stichting Nederlands Kunstbezit (SNK), file NA SNK Nr. 872 - BB 1485."
Suchmeldung;Einzelobjekt;605497;"Rijn, Rembrandt Harmensz. van [Künstler:in]Lievens, Jan (1) [Künstler:in]Backer, Jacob Adriaensz [Künstler:in]";"Oude Man / Alter Mann";;Gemälde;"3202 (Goudstikker)";"Auf der Rückseite Etikett mit Inventar-Nr. und Siegel (siehe PDF ""GoudstikkerArtResearchProject.PDF"").";"Jacques Goudstikker, Amsterdam, 1940; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; (coll. J. Dik, Amsterdam?); (Coll. Dr. R. Kahn?); coll. Juan Bernhadt, Buenos Aires 1962-63; art dealer J. O. Leegenhoek, Paris (Ave. Kleber); sold via sale Dorotheum, Vienna, 17.-20.03.1970, lot nr. 66 as Jan Lievens, sold for ATS 28.000,-; Verbleib unbekannt / whereabouts unknown";2022-10-24;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/605497;"Archives: NL - Stadsarchief Amsterdam, Collection 1341: Archief van Jacques Goudstikker en Desi Goudstikker-Halban, File 97: Inventaris van de schilderijen, beeldhouwwerken en antiquiteiten van Jacques Goudstikker, p. 33; Auctions: Dorotheum, Vienna, 17.-20.03.1970, lot nr. 66 as Jan Lievens; Cat Raiss: Peter van der Brink, Jan Backers, Zwolle 2008, no. A6d."
Suchmeldung;Sammelobjektgruppe;536908;;"Malerei (4 Objekte)";;Malerei;;;"Verlustgeschichte (Leipzig / Museum der bildenden Künste, 1945-10-12)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/536908;
Suchmeldung;Einzelobjekt;213878;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Winterlandschaft, Motiv am Ostorfer See";"1910 [Datierung]";Malerei;584;"Ölstudie; Signatur: C. Malchin. 1910; Maße: 28,4 x 47,2 cm";"1920 vom Künstler gegen eine staatliche Rente erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Bellin abhanden gekommen.Auslagerung (Bellin, Schloss Bellin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/213878;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 88/Nr. 396"
Suchmeldung;Einzelobjekt;213912;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Beilstein an der Mosel";"1874 [Datierung]";Malerei;590;"Ölstudie, auf Karton geklebt; Signatur: C. Malchin. 74.";"1920 vom Künstler gegen eine staatliche Rente erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Bellin abhanden gekommen.Auslagerung (Bellin, Schloss Bellin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/213912;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 88/Nr. 398"
Suchmeldung;Einzelobjekt;213980;"Malchin, Carl Wilhelm Christian [Künstler:in]";Distelstudie;"1887 [Datierung]";Malerei;598;"Ölstudie; auf Karton geklebt; Signatur: C. Malchin. 1887.; Maße: 26,7 x 45,3 cm";"1920 vom Künstler gegen eine staatliche Rente erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Bellin abhanden gekommen.Auslagerung (Bellin, Schloss Bellin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/213980;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 88/Nr. 402"
Suchmeldung;Einzelobjekt;214048;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Bischofstein an der Mosel";;Malerei;621;"Ölstudie, auf Karton geklebt; Signatur: C. Malchin.; Maße: 59 x 46,4 cm";"1920 vom Künstler gegen eine staatliche Rente erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Ivenack abhanden gekommen.Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214048;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 89/Nr. 406"
Suchmeldung;Einzelobjekt;214082;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Torhaus in Moselkern";"1874 [Datierung]";Malerei;629;"Ölstudie, auf Karton geklebt; Signatur: C. Malchin. 1874; Maße: 68,4 x 46,3 cm";"1920 vom Künstler gegen eine staatliche Rente erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Ivenack abhanden gekommen.Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214082;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 89/Nr. 408"
Suchmeldung;Einzelobjekt;214099;"Malchin, Carl Wilhelm Christian [Künstler:in]";Distelstudie;"1887 (um) [Datierung]";Malerei;634;"Ölstudie; Signatur: C. Malchin.; Maße: 27,5 x 47,4 cm";"1920 vom Künstler gegen eine staatliche Rente erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Bellin abhanden gekommen.Auslagerung (Bellin, Schloss Bellin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214099;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 89/Nr. 409"
Suchmeldung;Einzelobjekt;214133;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Steilufer an der pommerschen Küste";"1881 [Datierung]";Malerei;1469;"mit figürlicher Staffage; Signatur: C. Malchin.81; Maße: 39 x 59 cm";"1937 von Frau Flügge, Schwerin, erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Ivenack abhanden gekommen.Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214133;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 89/Nr. 411"
Suchmeldung;Einzelobjekt;214150;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Obstgarten eines mecklenburgischen Bauerngehöftes";"1886 (?) [Datierung]";Malerei;3589;;"1886 vom Künstler erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Ivenack abhanden gekommen.Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214150;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 89/Nr. 412"
Suchmeldung;Einzelobjekt;214167;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Frühling, St.-Nikolai-Kirche in Rostock";"1894 [Datierung]";Malerei;3590;;"1894 vom Künstler erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Ivenack abhanden gekommen.Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214167;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 89/Nr. 413"
Suchmeldung;Einzelobjekt;214201;"Neeffs, Peeter (der Ältere) [Künstler:in]";"Inneres einer dreischiffigen gotischen Kirche";"1653 [Datierung]";Malerei;3037;"Links am zweiten Pfeiler des Mittelschiffs eine Kanzel mit predigendem Geistlichen; ringsum zahlreiche sitzende und stehende Personen; Signatur: Peeter neeffs 1653; Maße: 44,5 x 64,5 cm";"vor 1792 erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Bellin abhanden gekommen.Auslagerung (Bellin, Schloss Bellin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214201;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Gemälde, welche sich in der Großherzoglichen Gallerie zu Ludwigslust befinden; Parchim; 1821 Nr. 205Groth, Johann, Gottfried: Verzeichniß der Gemälde in der Herzoglichen Gallerie; Schwerin; 1792 S. 18 E I 17"
Suchmeldung;Einzelobjekt;207584;;"Abt Johannes V. Gronenberg res. (1633-1643)";;Malerei;;;"Verlust 1945 im Pfarrhaus Huysburg. Als 1979 das Kloster die Pfarrei Huysburg von dem verstorbenen Pfarrer der Diözese übernahm, begannen umfngreiche Bau- und Renovierungsarbeiten im ehemaligen Pfarrhaus. Dabei wurden 14 Porträts der Äbte des Klosters Huysburg entdeckt. Desweiteren entdeckte man in einer ehemaligen Räucherkammer des Pfarrhauses drei Heiligenbilder und neben diesen eine Zeitung der Roten Armee vom Mai 1945 in russischer Sprache. Ein Hinweis auf die Sichtung der Gemälde des Klosters durch Angehörige der Sowjetischen Armee. Es ist nicht auszuschließen, dass 33 der 47 Bildnisse im Zusammenhang mit dem 2. Weltkrieg kriegsbedingt verbracht wurden.";2001-08-08;"Kloster Huysburg38838 Röderhof(039425) 96198Morawez, Benedikt Pater OSB(039425) 9610";https://www.lostart.de/de/Verlust/207584;
Suchmeldung;Einzelobjekt;207601;;"Abt Sebastian v. Horn res. (1644-1676)";;Malerei;;;"Verlust 1945 im Pfarrhaus Huysburg. Als 1979 das Kloster die Pfarrei Huysburg von dem verstorbenen Pfarrer der Diözese übernahm, begannen umfngreiche Bau- und Renovierungsarbeiten im ehemaligen Pfarrhaus. Dabei wurden 14 Porträts der Äbte des Klosters Huysburg entdeckt. Desweiteren entdeckte man in einer ehemaligen Räucherkammer des Pfarrhauses drei Heiligenbilder und neben diesen eine Zeitung der Roten Armee vom Mai 1945 in russischer Sprache. Ein Hinweis auf die Sichtung der Gemälde des Klosters durch Angehörige der Sowjetischen Armee. Es ist nicht auszuschließen, dass 33 der 47 Bildnisse im Zusammenhang mit dem 2. Weltkrieg kriegsbedingt verbracht wurden.";2001-08-08;"Kloster Huysburg38838 Röderhof(039425) 96198Morawez, Benedikt Pater OSB(039425) 9610";https://www.lostart.de/de/Verlust/207601;
Suchmeldung;Einzelobjekt;207618;;"Abt Nikolaus von Zitzwitz (1676-1704)";;Malerei;;;"Verlust 1945 im Pfarrhaus Huysburg. Als 1979 das Kloster die Pfarrei Huysburg von dem verstorbenen Pfarrer der Diözese übernahm, begannen umfngreiche Bau- und Renovierungsarbeiten im ehemaligen Pfarrhaus. Dabei wurden 14 Porträts der Äbte des Klosters Huysburg entdeckt. Desweiteren entdeckte man in einer ehemaligen Räucherkammer des Pfarrhauses drei Heiligenbilder und neben diesen eine Zeitung der Roten Armee vom Mai 1945 in russischer Sprache. Ein Hinweis auf die Sichtung der Gemälde des Klosters durch Angehörige der Sowjetischen Armee. Es ist nicht auszuschließen, dass 33 der 47 Bildnisse im Zusammenhang mit dem 2. Weltkrieg kriegsbedingt verbracht wurden.";2001-08-08;"Kloster Huysburg38838 Röderhof(039425) 96198Morawez, Benedikt Pater OSB(039425) 9610";https://www.lostart.de/de/Verlust/207618;
Suchmeldung;Einzelobjekt;207635;;"Abt Jodocus Maeß (1705-1714)";;Malerei;;;"Verlust 1945 im Pfarrhaus Huysburg. Als 1979 das Kloster die Pfarrei Huysburg von dem verstorbenen Pfarrer der Diözese übernahm, begannen umfngreiche Bau- und Renovierungsarbeiten im ehemaligen Pfarrhaus. Dabei wurden 14 Porträts der Äbte des Klosters Huysburg entdeckt. Desweiteren entdeckte man in einer ehemaligen Räucherkammer des Pfarrhauses drei Heiligenbilder und neben diesen eine Zeitung der Roten Armee vom Mai 1945 in russischer Sprache. Ein Hinweis auf die Sichtung der Gemälde des Klosters durch Angehörige der Sowjetischen Armee. Es ist nicht auszuschließen, dass 33 der 47 Bildnisse im Zusammenhang mit dem 2. Weltkrieg kriegsbedingt verbracht wurden.";2001-08-08;"Kloster Huysburg38838 Röderhof(039425) 96198Morawez, Benedikt Pater OSB(039425) 9610";https://www.lostart.de/de/Verlust/207635;
