Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;26556;"Kloeber, August von [Künstler:in]";"Alexander von Humboldt 1769-1859";;Malerei;"41013 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26556;
Suchmeldung;Einzelobjekt;29757;"Unbekannt [Künstler:in]";"Anna Elisabeth Luise, 1738-1820, Gemahlin des Prinzen Ferdinand von Preußen";;Malerei;"41527 / 0";unbezeichnet;"Hohenzollern-Museum (II 369); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29757;
Suchmeldung;Einzelobjekt;215862;"Bouterwek, Friedrich August [Künstler:in]";"'Theseus Erkennung durch seinen Vater'";"1832 [Datierung]";Malerei;;"Aegeus, den Theseus am Griff seines Schwertes erkennend, hindert ihn, den Giftbecher der Medea zu leeren; Konkurrenzbild; Großer Staatspreis; Alte Inv.Nr. 79";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/215862;
Suchmeldung;Einzelobjekt;311615;"Eichhorn, Albert [Künstler:in]";"Taygetos und Mistra";;Malerei;;"Landschaftliche Skizze, von Sparta aus; Rs. (Rahmen?) beschriftet D II 44; Alte Inv.Nr. 317";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311615;
Suchmeldung;Einzelobjekt;313679;"Werner, Joseph (2) [Künstler:in]";"Ludwig XIV. von Lastern umgeben, Spottbild";;Malerei;;"Alte Inv.Nr. 271";;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313679;
Suchmeldung;Einzelobjekt;311435;"Bürde, Friedrich Leopold [Künstler:in]";"Indische Gazellen";;Malerei;;;;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311435;
Suchmeldung;Einzelobjekt;313416;"Wolter, Johann Heinrich Christian [Künstler:in]";Dorfschenke;;Malerei;;"Kopie nach Jan Steen; Alte Inv.Nr. 252";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313416;
Suchmeldung;Einzelobjekt;311620;"Eichhorn, Albert [Künstler:in]";"Blick auf Capri";;Malerei;;"Rs. (Rahmen?) beschriftet: D II 37; Alte Inv.Nr. 207";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311620;
Suchmeldung;Einzelobjekt;311629;"Eichhorn, Albert [Künstler:in]";"Porta Santa Scolastica";;Malerei;;"Landschaftliche Skizze; Alte Inv.Nr. 336";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311629;
Suchmeldung;Einzelobjekt;313459;"Unbekannt [Künstler:in]";"Flüchtende, an einem Altar von der Priesterin geschützt";"1846/1855 [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild; Alte Inv.Nr. 440";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313459;
Suchmeldung;Einzelobjekt;313605;"Unbekannt [Künstler:in]";"König Friedrich Wilhelm II. (?), Transparent";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 408";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313605;
Suchmeldung;Einzelobjekt;313609;"Unbekannt [Künstler:in]";Mondscheinlandschaft;;Malerei;;"Alte Inv.Nr. 277";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313609;
Suchmeldung;Einzelobjekt;313374;"Schwanenfeld, Jenny von [Künstler:in]";"Die Heilige Cäcilie";;Malerei;;"Kopie nach Carlo Dolci in Dresden; Alte Inv.Nr. 34";;2006-03-30;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313374;
Suchmeldung;Einzelobjekt;216729;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Diana und Endymion";"1701/1800 [Datierung]";Malerei;;"Diana, den Endymion küssend, Skizze zu einem Deckengemälde; Alte Inv.Nr. 87";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216729;
Suchmeldung;Einzelobjekt;313423;"Unbekannt [Künstler:in]";"Kopf eines Kardinals";;Malerei;;"Kopie nach Simon Vouet; Evtl. rs. (Rahmen ?) beschriftet: D I 68; Alte Inv.Nr. 124";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313423;
Suchmeldung;Einzelobjekt;313556;"Unbekannt [Künstler:in]";"Weiblicher Kopf in roter Sammethaube";"1801/1900 [Datierung]";Malerei;;;;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313556;
Suchmeldung;Einzelobjekt;311983;"Neer, ? van der [Künstler:in]";Bauernaufstand;;Malerei;;"Alte Inv.Nr. 254, Pendant zu Kat. 292";;2006-01-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311983;
Suchmeldung;Einzelobjekt;311582;"Bürde, Friedrich Leopold [Künstler:in]";"Bengalischer Tiger";;Malerei;;;;2005-11-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311582;
Suchmeldung;Einzelobjekt;216202;"Heyden, Otto Johann Heinrich [Künstler:in]";"Der Komponist Heinrich Hofmann";;Malerei;;;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216202;
Suchmeldung;Einzelobjekt;313314;"Rode, Christian Bernhard (1725) [Künstler:in]";Kreuzabnahme;;Malerei;;"Skizze nach Luca Giordano in Venedig, Santa Maria del Pianto; Alte Inv.Nr. 183";;2006-03-22;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313314;
Suchmeldung;Einzelobjekt;313304;"Rode, Christian Bernhard (1725) [Künstler:in]";"Das Gastmahl (im Hause) des Pharisäers";;Malerei;;"Kopie nach Paolo Veronese in Venedig, San Giorgio Maggiore; Alte Inv.Nr. 105";;2006-03-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313304;
Suchmeldung;Einzelobjekt;311579;"Bürde, Friedrich Leopold [Künstler:in]";"Ein Panther";;Malerei;;;;2005-11-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311579;
Suchmeldung;Einzelobjekt;311428;"Becker, Karl Ludwig Friedrich [Künstler:in]";Studienkopf;;Malerei;;;;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311428;
Suchmeldung;Einzelobjekt;311589;"Dähling, Heinrich Anton [Künstler:in]";"Miniaturbild des französischen Hauptmanns Bourgois";"1806 (um) [Datierung]";Malerei;;;;2005-11-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311589;
Suchmeldung;Einzelobjekt;313394;"Vogel, Hugo [Künstler:in]";"Bildnisse des Ehrenpräsidenten der Akademie der Künste Carl Becker (1820-1900) und des Präsidenten der Akademie Hermann Ende (1829-1907)";;Malerei;;"Sign./Bez.: Hugo Vogel Berlin; Alte Inv.Nr. 458";;2006-04-03;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313394;
Suchmeldung;Einzelobjekt;215981;"Francke, Heinrich Christian [Künstler:in]";"Bildnis des Kaufmanns Pierre Jacob";"1780 [Datierung]";Malerei;;"Hüftbild; Alte Inv.Nr. 85";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/215981;
Suchmeldung;Einzelobjekt;313591;"Unbekannt [Künstler:in]";"Sitzender männlicher Akt nach rechts";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 169";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313591;
Suchmeldung;Einzelobjekt;216151;"Harper, Adolf Friedrich [Künstler:in]";Selbstbildnis;;Malerei;;"Alte Inv.Nr. 32";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216151;
Suchmeldung;Einzelobjekt;216457;"Maulbertsch, Franz Anton [Künstler:in]";"Allegorie auf König Friedrich Wilhelm II.";"1785 (nach) [Datierung]";Malerei;;"Alte Inv.Nr. 41";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216457;
Suchmeldung;Einzelobjekt;311436;"Bürde, Friedrich Leopold [Künstler:in]";"Ein männlicher und ein weiblicher Leopard";;Malerei;;;;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311436;
Suchmeldung;Einzelobjekt;311621;"Eichhorn, Albert [Künstler:in]";Subiaco;;Malerei;;"Alte Inv.Nr. 216";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311621;
Suchmeldung;Einzelobjekt;313308;"Rode, Christian Bernhard (1725) [Künstler:in]";"Sacra conversazione";;Malerei;;"Skizze nach Pordenone in Venedig; Rs. (Rahmen?) beschriftet: D II 26; Alte Inv.Nr. 182";;2006-03-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313308;
Suchmeldung;Einzelobjekt;91238;"Blechen, Karl [Künstler:in]";Assisi;;Malerei;"alt. 320, Rave Nr. 1318, Abb. S. 348";;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91238;
Suchmeldung;Einzelobjekt;313415;"Wolff, Joh. Eduard [Künstler:in]";"Männlicher Akt, vom Rücken gesehen, Schalmei blasend";"1838 [Datierung]";Malerei;;"Alte Inv.Nr. 102";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313415;
Suchmeldung;Einzelobjekt;313571;"Unbekannt [Künstler:in]";"Kopfstudie bis zur Brust, bartloser Mann nach rechts";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 162";;2006-04-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313571;
Suchmeldung;Einzelobjekt;215913;"Cranach, Lucas (der Ältere) (Schule des) [Künstler:in]";"Madonna mit dem Kinde, welches dem kleinen Johannes einen Apfel reicht";;Malerei;;"Alte Inv.Nr. 7";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/215913;
Suchmeldung;Einzelobjekt;216576;"Unbekannt (Niederländisch) [Künstler:in]";"Beim Kartenspiel";"1601/1700 [Datierung]";Malerei;;"Alte Inv.Nr. 250";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216576;
Suchmeldung;Einzelobjekt;313307;"Rode, Christian Bernhard (1725) [Künstler:in]";"Das Martyrium des Heiligen";;Malerei;;"Kopie nach Antonio Molinari in Venedig, San Basso; Alte Inv.Nr. 189";;2006-03-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313307;
Suchmeldung;Einzelobjekt;313607;"Unbekannt [Künstler:in]";"Luna und Lucifer (?)";;Malerei;;"Alte Inv.Nr. 190";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313607;
Suchmeldung;Einzelobjekt;313390;"Steffens, Carl Heinrich [Künstler:in]";"Sitzender männlicher Akt";"1829 [Datierung]";Malerei;;"Alte Inv.Nr. 170";;2006-04-03;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313390;
Suchmeldung;Einzelobjekt;313552;"Unbekannt [Künstler:in]";"Männlicher Akt, in ganzer Figur von vorn, die Linke erhoben";"180171900 [Datierung]";Malerei;;"Alte Inv.Nr. 127";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313552;
Suchmeldung;Einzelobjekt;91221;"Blechen, Karl [Künstler:in]";"Abendlandschaft mit Liebespaar";;Malerei;"alt 311, Rave Nr. 547";"Alte Inv.Nr. 311";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91221;
Suchmeldung;Einzelobjekt;313418;"Unbekannt [Künstler:in]";"Kopf eines Kardinals";;Malerei;;"Kopie nach (Giovanni Battista ?) Moroni; Evtl. rs. (Rahmen ?) beschriftet: D I 68; Alte Inv.Nr. 125";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313418;
Suchmeldung;Einzelobjekt;311637;"Feldmann, Peter [Künstler:in]";Sonnenuntergang;;Malerei;;"Kopie nach Claude Lorrain";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311637;
Suchmeldung;Einzelobjekt;311430;"Cortona, Pietro da [Künstler:in]";"Latona und die in Frösche verwandelten Bauern";;Malerei;;"Alte Inv.Nr. 64";;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311430;
Suchmeldung;Einzelobjekt;216797;"Weitsch, Friedrich Georg [Künstler:in]";Eichenwald;"1803/1814 [Datierung]";Malerei;;"Eichenwald, unter den hohen Bäumen weidet eine Rinderherde; Bez.: angelegt J.F. Weitsch, dem Vater 1803, im 80sten Jahre, ausgemalt von F.G. Weitsch, im Sommer 1813 und 14; Alte Inv.Nr. 76";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216797;
Suchmeldung;Einzelobjekt;313555;"Unbekannt [Künstler:in]";"Weiblicher Kopf";"1801/1900 [Datierung]";Malerei;;"Nach links mit drei herabhängenden Zöpfen; Alte Inv.Nr. 151";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313555;
Suchmeldung;Einzelobjekt;313458;"Unbekannt [Künstler:in]";"Achill und Thetis an der Leiche des Patroklos";"1878 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild von 1868; Alte Inv.Nr. 445.";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313458;
Suchmeldung;Einzelobjekt;215998;"Francke, Heinrich Christian [Künstler:in]";"Bildnis der Gattin von Pierre Jacobs";"1780 [Datierung]";Malerei;;"Alte Inv.Nr. 86";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/215998;
Suchmeldung;Einzelobjekt;311610;"Eichhorn, Albert [Künstler:in]";"Blick von Athen auf Aegina und Mesca";;Malerei;;"Rs. (Rahmen?) beschriftet: D II 41; Alte Inv.Nr. 218";;2005-12-07;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311610;
Suchmeldung;Einzelobjekt;311976;"Kretschmar, Johann Carl Heinrich [Künstler:in]";"Das Opfer Isaaks";;Malerei;;"Kopie nach Jan Lievens ""Opferung Isaaks"" in Braunschweig; Alte Inv. Nr. 58";;2006-01-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311976;
Suchmeldung;Einzelobjekt;313589;"Unbekannt [Künstler:in]";"Männlicher schreitender Akt nach links";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 166";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313589;
Suchmeldung;Einzelobjekt;216712;;"Bildnis eines Malers mit Mappe";;Malerei;;;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216712;
Suchmeldung;Einzelobjekt;313441;"Unbekannt [Künstler:in]";Architekturbild;"1601/1700 [Datierung]";Malerei;;"Ionische Säulenhalle, durch die man auf das ferne Meer blickt, im Vordergrund: Christus ein Kind segnend; Alte Inv.Nr. 71";;2006-04-06;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313441;
Suchmeldung;Einzelobjekt;311968;"Knorre, Andreas [Künstler:in]";"Weiblicher Akt";;Malerei;;"vom Rücken gesehen; Alte Inv.Nr. 173";;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311968;
