Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;309201;"Bochmann, Gregor von [Künstler:in]";"Fischerboot am Strand";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309201;
Suchmeldung;Einzelobjekt;309202;"Bochmann, Gregor von [Künstler:in]";"Sitzender Fischer";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309202;
Suchmeldung;Einzelobjekt;309203;"Bochmann, Gregor von [Künstler:in]";"Schäfer beim Erntewagen";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309203;
Suchmeldung;Einzelobjekt;309204;"Bogoljubov, Aleksej Petrovic [Künstler:in]";"Schiffe auf hoher See";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309204;
Suchmeldung;Einzelobjekt;309206;"Boscari, F. [Künstler:in]";"Segelschiffe auf dem Meere";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309206;
Suchmeldung;Einzelobjekt;309207;"Bosch, Ernst [Künstler:in]";"Reiter im Grafenberger Wald bei Düsseldorf";"1896 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309207;
Suchmeldung;Einzelobjekt;309209;"Bretz, Julius [Künstler:in]";Flußufer;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309209;
Suchmeldung;Einzelobjekt;309210;"Bretz, Julius [Künstler:in]";Abendlandschaft;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309210;
Suchmeldung;Einzelobjekt;309215;"Cordes, Johann Wilhelm [Künstler:in]";"Nach der Schlacht";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309215;
Suchmeldung;Einzelobjekt;309216;"Daelen, Eduard [Künstler:in]";"Abendstimmung am Hintersee";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309216;
Suchmeldung;Einzelobjekt;309217;"Dasio, Maximilian [Künstler:in]";"Warnung vor Amor";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309217;
Suchmeldung;Einzelobjekt;309221;"Dill, Ludwig [Künstler:in]";"Rast am Weg";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309221;
Suchmeldung;Einzelobjekt;309222;"Duntze, Johannes Bartholomäus [Künstler:in]";"Holländische Eislandschaft mit Schlittschuhläufern";"1873 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309222;
Suchmeldung;Einzelobjekt;309224;"Eilbrecht, R. [Künstler:in]";"Am Stammtisch";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309224;
Suchmeldung;Einzelobjekt;310512;"Scheurer, Julius [Künstler:in]";Geflügelstück;;Malerei;;"Am Fuße einer rasenbewaschsenen Anhöhe sind zwei Enten mit fünf Jungen, ein Truthahn und eine Truthenne, ein Pfau und ein Hahn mit zwei Hennen versammelt. Rechts im Hintergrunde hohe Baumgruppe; signiert oben links: Jul. Scheuerer";"erworben von Heinrich Morgenstern auf der Helbing-Auktion vom 24. November 1908, Lot 110; 22.11.1938, Auktion Lepke, Berlin, Lot 72; [...]; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310512;
Suchmeldung;Einzelobjekt;310514;"Schmutzler, Leopold (?) [Künstler:in]Schnitzler, Fritz (?) [Künstler:in]";Beglückwünschung;;Malerei;;"In einem im Empirestil vornehm ausgestatteten Zimmer sitzen vor einem Spinett, auf dem ein aufgeschlagenes Notenheft liegt, zwei junge Damen. Die eine derselben hält einen Fächer, neben der zweiten liegt auf einem Sessel eine Mandoline, während eine dritte Dame, einen roten Hut mit schwarzer Feder auf dem Kopfe, hinter ihnen steht. Sie alle blicken lachend auf einen aufgeputzten Kavalier in hellgrünem blumenbestickten Rock, der, einen Blumenstrauß in der erhobenen Linken haltend, eben eingetreten ist. Seinen Hut hat er, durch einen ihn anbellenden Hund eingeschüchtert, auf den Boden fallen lassen. Rechts an der hellblau tapezierten Wand hängt ein großes Bild; links durch das halbgeöffnete Fenster Ausblick auf den Korridor und ins Freie.";"erworben von Heinrich Morgenstern auf der Helbing-Auktion vom 11. November 1908, Lot 128; 22.11.1938 Auktion Lepke, Berlin, Lot 74; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310514;
Suchmeldung;Einzelobjekt;310515;"Schwar, Wilhelm [Künstler:in]";"Drei junge Katzen";"1907 [Datierung]";Malerei;;"signiert und datiert: 1907";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 75; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310515;
Suchmeldung;Einzelobjekt;310517;"Schwar, Wilhelm [Künstler:in]";"Zwei kleine Kätzchen im Korb";"1915 [Datierung]";Malerei;;"signiert und datiert: 1915";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 77; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310517;
Suchmeldung;Einzelobjekt;310518;"Stademann, Adolf [Künstler:in]";Schlittschuhläufer;;Malerei;;"auf einem See vor einer holländischen Stadt; monogrammiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 78; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310518;
Suchmeldung;Einzelobjekt;310520;"Süss, Joseph [Künstler:in]";Italienerin;;Malerei;;"Blumen anbietend, Landschaftshintergrund, Gegenstück zu ""Italienerin mit Apfelsinenkörbchen""";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 80; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310520;
Suchmeldung;Einzelobjekt;310522;"Thomassin, Désiré [Künstler:in]";Herbstlandschaft;;Malerei;;"mit Reiter und Planwagen; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 83; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310522;
Suchmeldung;Einzelobjekt;310525;"Voltz, Friedrich [Künstler:in]";"Ochse auf der Weide";;Malerei;;monogrammiert;"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 86; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310525;
Suchmeldung;Einzelobjekt;310526;"Voltz, Friedrich [Künstler:in]";"Ochse auf der Waldweide";;Malerei;;"neben einer alten Eiche, dahinter der Hirte, in der Sonne ruhende Schafe; links unten signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 87; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310526;
Suchmeldung;Einzelobjekt;310529;"Wysocki, Jan [Künstler:in]";Morgendämmerung;;Malerei;;"junges Mädchen bei Sonnenaufgang ins Meer watend; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 90; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310529;
Suchmeldung;Einzelobjekt;310530;"Zatzka, Heinrich [Künstler:in]";"""Frühlingstraum""";;Malerei;;"junge Dame im blühenden Park sieht nackte Genien vorbeischweben; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 91; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310530;
Suchmeldung;Einzelobjekt;310535;"Horemans, Jan Josef (1714) [Künstler:in]";"Eine Bauernfamilie";;Malerei;;"im Zimmer, rechts ein rauchender Schuster, eine Frau und ein Knabe am Tisch, rechts Kinder und eine Wärterin";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 105; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310535;
Suchmeldung;Einzelobjekt;310537;"Maguire, ? [Künstler:in]";"Irischer Hasenhund und Wachtelhündchen";;Malerei;;"in Landschaft";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 108; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310537;
Suchmeldung;Einzelobjekt;310552;"Unbekannt (Italienisch?) [Künstler:in]";"Prozession durch einen Torbogen";"1850 (um) [Datierung]";Malerei;;;"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 35; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310552;
Suchmeldung;Einzelobjekt;310555;"Mackloth, Johann [Künstler:in]";"Kinderpaar am Brunnen";"1893 [Datierung]";Malerei;;"signiert und datiert: 1893";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 49; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310555;
Suchmeldung;Einzelobjekt;310557;"Unbekannt (Deutsch / München) [Künstler:in]";"Bildnis eines Bayerischen Prinzen";"1810 (um) [Datierung]";Malerei;;"Brustbild, hochoval";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 60; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310557;
Suchmeldung;Einzelobjekt;310558;"Andrews (?) [Künstler:in]";"Aufbruch zur Falkenjagd";;Malerei;;"Goldrahmen. Nach Philips Wouwerman (1619-1668). Gegenstück zu ""Rückkehr von der Jagd"".";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 93; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310558;
Suchmeldung;Einzelobjekt;310560;"Unbekannt (Französisch) [Künstler:in]";"Schlafende Frau und Faun";"1701/1800 [Datierung]";Malerei;;;"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 98; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310560;
Suchmeldung;Einzelobjekt;310561;"Unbekannt (Holländisch) [Künstler:in]";Raucher;"1701/1800 [Datierung]";Malerei;;"an einer Tonne sitzend, im hinteren Raum drei kneipende (trinkende?!) Bauern";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 100; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310561;
Suchmeldung;Einzelobjekt;310562;"Unbekannt (Holländisch, Art des Hondecoeter) [Künstler:in]";Jagdstillleben;;Malerei;;"Hasen, Fasane, Ente und Vögel vor grauer Wand";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 101; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310562;
Suchmeldung;Einzelobjekt;310564;"Horemans, Jan Josef (1682) [Künstler:in]";"Musikalische Gesellschaft";;Malerei;;"in der Mitte konzertierende Damen und Herren, rechts ein Liebespaar und viele Zuhörer";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 103; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310564;
Suchmeldung;Einzelobjekt;310565;"Horemans, Jan Josef (1682) [Künstler:in]";"Ein Gastmahl";;Malerei;;"große Tischgesellschaft, vorn liegt ein Kavalier zu Füßen einer Dame; Gegenstück zu ""Musikalische Gesellschaft""";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 104; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310565;
Suchmeldung;Einzelobjekt;310569;"Unbekannt (Niederländisch) [Künstler:in]";Wanderarzt;"1601/1700 [Datierung]";Malerei;;"in einer Gassenecke ein Arzt einen Vortrag haltend, neben ihm seine Frau, viele Zuhörer; Kopie nach Orginal des 17. Jhs";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 110; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310569;
Suchmeldung;Einzelobjekt;309226;"Eversen, Adrianus [Künstler:in]";"Holländische Dorfstraße im Schnee";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309226;
Suchmeldung;Einzelobjekt;309227;"Frenz, Alexander [Künstler:in]";"Zwei Papageien und ein Molch";"1933 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309227;
Suchmeldung;Einzelobjekt;309228;"Friedländer, Friedrich [Künstler:in]";"In der Schenke";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309228;
Suchmeldung;Einzelobjekt;309232;"Gebhardt, Eduard von [Künstler:in]";"Selbstbildnis des Künstlers vor der Staffelei";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309232;
Suchmeldung;Einzelobjekt;309233;"Gebhardt, Eduard von [Künstler:in]";Knabenbildnis;"1867 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309233;
Suchmeldung;Einzelobjekt;309235;"Gebhardt, Eduard von [Künstler:in]";"Bildnis eines Mannes mit Vollbart";"1860 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309235;
Suchmeldung;Einzelobjekt;309236;"Gebhardt, Eduard von [Künstler:in]";"Männliches Porträt";"1859 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309236;
Suchmeldung;Einzelobjekt;309237;"Gebhardt, Eduard von [Künstler:in]";"Schächer am Kreuz";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309237;
Suchmeldung;Einzelobjekt;309238;"Gebhardt, Eduard von [Künstler:in]";"Kreuztragender Jüngling";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309238;
Suchmeldung;Einzelobjekt;309239;"Gebhardt, Eduard von [Künstler:in]";Kreuzigung;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309239;
Suchmeldung;Einzelobjekt;309244;"Heffner, Karl [Künstler:in]";Moorlandschaft;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309244;
Suchmeldung;Einzelobjekt;309247;"Heimes, Heinrich [Künstler:in]";Heuernte;"1889 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309247;
Suchmeldung;Einzelobjekt;309250;"Herbst, Thomas Ludwig [Künstler:in]";"Kuh auf der Weide";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309250;
Suchmeldung;Einzelobjekt;309252;"Hermanns, Heinrich [Künstler:in]";"Sonniger Park mit mächtigen alten Bäumen";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309252;
Suchmeldung;Einzelobjekt;309259;"Hübner, Carl Wilhelm [Künstler:in]";"Hessisches Mädchen";"1873 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309259;
Suchmeldung;Einzelobjekt;309261;"Jordan, Rudolf [Künstler:in]";"Seenot. Fischer im Sturm in den Dünen";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309261;
Suchmeldung;Einzelobjekt;309262;"Juglar, Victor Henri [Künstler:in]";"Rauchender Kavalier an einem Tisch";"1879 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309262;
Suchmeldung;Einzelobjekt;309268;"Kircher, Alexander [Künstler:in]";Kinderreigen;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309268;
Suchmeldung;Einzelobjekt;309269;"Klein, Wilhelm [Künstler:in]";"Wissen an der Sieg";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309269;
Suchmeldung;Einzelobjekt;309270;"Klein, Wilhelm [Künstler:in]";"Landschaft mit Rehen und alter Eiche";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309270;
Suchmeldung;Einzelobjekt;309271;"Klein, Wilhelm [Künstler:in]";"Landschaft mit zwei hohen Eichen";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309271;
Suchmeldung;Einzelobjekt;309273;"Kohlschein, Joseph (der Jüngere) [Künstler:in]";"Niederrheinisches Dorf";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309273;
Suchmeldung;Einzelobjekt;309277;"Lerche, Vincent Stoltenberg [Künstler:in]";"Kircherninneres mit einem im Chorgestühl eingeschlafenen Geistlichen";"1860 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309277;
Suchmeldung;Einzelobjekt;309278;"Leuteritz, Paul [Künstler:in]";"Eisvogel am Wasserfall";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309278;
Suchmeldung;Einzelobjekt;309280;"Lins, Adolf [Künstler:in]";"Teich mit Gänsen";"1896 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309280;
Suchmeldung;Einzelobjekt;309282;"Marx, Otto [Künstler:in]";"Bahnübergang bei Godesberg";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309282;
Suchmeldung;Einzelobjekt;309284;"Mevius, Hermann [Künstler:in]";"Rettungsboot im Sturm";"1839 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309284;
Suchmeldung;Einzelobjekt;309287;"Michaelis, Gerrit Jan [Künstler:in]";"Sommerlandschaft mit Bauernhaus";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309287;
Suchmeldung;Einzelobjekt;309288;"Mühlig, Hugo [Künstler:in]";"Selbstbildnis im Atelier vor der Staffelei";"1879 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309288;
Suchmeldung;Einzelobjekt;309290;"Mühlig, Hugo [Künstler:in]";Ährenfeld;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309290;
Suchmeldung;Einzelobjekt;309291;"Mühlig, Hugo [Künstler:in]";"Nasser Weg";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309291;
Suchmeldung;Einzelobjekt;309292;"Mühlig, Hugo [Künstler:in]";Ebereschen;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309292;
Suchmeldung;Einzelobjekt;309293;"Mühlig, Hugo [Künstler:in]";"Egge auf dem Felde";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309293;
Suchmeldung;Einzelobjekt;309295;"Mühlig, Hugo [Künstler:in]";"Sächsischer Jäger";"1883 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309295;
Suchmeldung;Einzelobjekt;309296;"Mühlig, Hugo [Künstler:in]";"Die Visite";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309296;
Suchmeldung;Einzelobjekt;309297;"Mühlig, Hugo [Künstler:in]";Mittagspause;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309297;
Suchmeldung;Einzelobjekt;309298;"Mühlig, Hugo [Künstler:in]";"Der nachdenkliche Spaziergänger";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309298;
