Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;613848;"Csontváry [Künstler:in]";"Gefallener Obelisk";"1906-1907 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Möglicherweise von Dr. Bertalan Neményi von József Fränkel erworben, nach 1936; im Zweiten Weltkrieg verloren gegangen, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613848;"Ernst Museum, Budapest, October 1930. CXIII. Collection exhibition of the works of Csontváry Kosztka, No. 23; Ernst Museum, Budapest, October 1930. CXIV. Csontváry Kosztka Tivadar, etc. exhibition of painters No. 104; Fränkel Szalon, Budapest: Ferenc Lehel: Exhibition of newly emerged images by Tivadar Csontváry, (Csontváry Tivadar újonnan fölmerült képeinek kiállítása), 1936 No. 9; László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26439; Németh Lajos: Csontváry Kosztka Tivadar, Corvina Könyvkiadó, Budapest, 1970. No. 102; Németh Lajos-Gerlóczy Gedeon: Csontváry emlékkönyv, Corvina Könyvkiadó, Budapest, 1984. pp. 129, 135; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 18.1; Ferenc Romváry: Csontváry Kosztka Tivadar, Alexandra Kiadó, Pécs, 1999. 109. sz.; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 27; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 983"
Suchmeldung;Einzelobjekt;613849;"Csontváry [Künstler:in]";"Porträt einer Frau in Halbfigur";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613849;"László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26429; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 18.8; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 15; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 973"
Suchmeldung;Einzelobjekt;613850;"Csontváry [Künstler:in]";"Ungarische Armee";"1903 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Erworben von Sándor Székely durch Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613850;"Fränkel Szalon, Budapest: Ferenc Lehel: Exhibition of newly emerged images by Tivadar Csontváry, (Csontváry Tivadar újonnan fölmerült képeinek kiállítása), 1936, No. 28; Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26435; Németh Lajos: Csontváry Kosztka Tivadar, Corvina Könyvkiadó, Budapest, 1970. 73.sz. (the authorship doubtful, because the painting shown is not in our view, a reproduction); Lajos Németh - Gedeon Gerlóczy: Csontváry memorial book, Corvina Könyvkiadó, Budapest, 1984. p. 133, 135; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 18.5; Ferenc Romváry: Csontváry Kosztka Tivadar, Alexandra Kiadó, Pécs, 1999. 76. sz.; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 25; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 981"
Suchmeldung;Einzelobjekt;613852;"Csontváry [Künstler:in]";"Landschaft mit einem Haus und einer Kuh";;Gemälde;;"Wahrscheinlich ein Frühwerk des Malers";"Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613852;"László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26428; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 18.7; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 18; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 975"
Suchmeldung;Einzelobjekt;613853;"Csontváry [Künstler:in]";"Marschierende Menschenmenge";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Die Gemälde mit den Nummern 26428-30 sind wahrscheinlich identisch mit den Gemälden, die der Apotheker Sándor Székely von Gács nach Kecskemét transportierte und an Dr. Bertalan Nemenyi verkaufte; Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613853;"László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26430; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 18.9; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 19; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 971"
Suchmeldung;Einzelobjekt;613856;"Csontváry [Künstler:in]";"Tempel des Juiter in Baalbek";"1906 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Vielleicht von Dr. Bertalan Neményi aus dem Nachlass von Csontváry erworben; Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613856;"Collection exhibition of the works of Kosztka Csontváry, Ernst Museum, Budapest, 1930. CXIII. No. 25; Fränkel Szalon, Budapest: Ferenc Lehel: Exhibition of newly emerged images of Csontváry Tivadar, 1936. No. 8; László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26438; Németh Lajos: Csontváry Kosztka Tivadar, Corvina Könyvkiadó, Budapest, 1970. No. 101; Lajos Németh - Gedeon Gerlóczy: Csontváry memorial book,, Corvina Könyvkiadó, Budapest, 1984. pp. 128, 135; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 18.2; Ferenc Romváry: Csontváry Kosztka Tivadar, Alexandra Kiadó, Pécs, 1999. No. 108; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 21; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 977"
Suchmeldung;Einzelobjekt;613857;"Csontváry [Künstler:in]";"Türkische Armee";"1903 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Erworben von Sándor Székely durch Dr. Bertalan Neményi; Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613857;"Fränkel Szalon, Budapest: Ferenc Lehel: Exhibition of newly emerged images by Tivadar Csontváry, (Csontváry Tivadar újonnan fölmerült képeinek kiállítása), 1936, No. 27; László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26436; Németh Lajos: Csontváry Kosztka Tivadar, Corvina Könyvkiadó, Budapest, 1970. No.74; Lajos Németh - Gedeon Gerlóczy: Csontváry memorial book, Corvina Könyvkiadó, Budapest, 1984. p. 133, 135; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 18.6; Ferenc Romváry: Csontváry Kosztka Tivadar, Alexandra Kiadó, Pécs, 1999, No. 77; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 26; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 982"
Suchmeldung;Einzelobjekt;613764;"Skarbina, Franz [Künstler:in]";"In einer Pariser Kneipe";;Gemälde;;"Signiert und lokalisiert: Paris";"Therese Benjamin, geb. Marcussohn, Berlin (bis 1936); Erbengemeinschaft Benjamin (Erich Benjamin, Conrad Benjamin (Benning), Fritz Benjamin, die Nachkommen der bereits verstorbenen Tochter Bertha Edel Ascher, geb. Benjamin), Berlin (1936 durch Erbschaft der Vorgenannten, bis 1936); Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde neuerer Meister: Wohnungseinrichtung der Frau Th. B. ; Möbel, Porzellan, Glas, Silber, Kleinkunst, Flügel u.a., 6. Juni 1936, Nebent.: Gemälde neuerer Meister, Wohnungseinrichtung der Frau Th. B., Derfflingerstrasse 8: Nachlassauktion von Therese Benjamin, 6. Juni 1936, Los 72 [eingeliefert von Fritz Benjamin, nicht verkauft]; Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe, 12. und 13. Februar 1937, Los 171 [eingeliefert von Fritz Benjamin, nicht verkauft]; Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde alter und neuerer Meister: Antiquitäten, Möbel und Kunstgewerbe, 4. und 5. November 1937, Los 36 [eingeliefert von Fritz Benjamin, unsicher, ob verkauft oder nicht]; derzeitiger Verbleib unbekannt";2023-05-25;;https://www.lostart.de/de/Verlust/613764;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde neuerer Meister: Wohnungseinrichtung der Frau Th. B. ; Möbel, Porzellan, Glas, Silber, Kleinkunst, Flügel u.a., 6. Juni 1936; Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe, 12. und 13. Februar 1937; Landesarchiv Berlin, A Rep 243-04, Reichskammer der bildenden Künste - Landesleitung Berlin, Bd. 29 u. 47"
Suchmeldung;Einzelobjekt;613765;"Hofmann, Ludwig von (1861) [Künstler:in]";Frühlingsreigen;;Gemälde;;signiert;"Therese Benjamin, geb. Marcussohn, Berlin (bis 1936); Erbengemeinschaft Benjamin (Erich Benjamin, Conrad Benjamin (Benning), Fritz Benjamin, die Nachkommen der bereits verstorbenen Tochter Bertha Edel Ascher, geb. Benjamin), Berlin (1936 durch Erbschaft von der Vorgenannten, bis 1937); Pirschel, o. O. (1937 von Lepke von den Vorgenannten erworben: Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde alter und neuerer Meister: Antiquitäten, Möbel und Kunstgewerbe, 4 and 5 November 1937, Los 172); derzeitiger Verbleib unbekannt";2023-05-25;;https://www.lostart.de/de/Verlust/613765;"Landesarchiv Berlin, A Rep 243-04, Reichskammer der bildenden Künste - Landesleitung Berlin, Bd. 29 u. 47"
Suchmeldung;Einzelobjekt;613766;"Flickel, Paul [Künstler:in]";"Waldlandschaft mit alter Buche";;Gemälde;;signiert;"Therese Benjamin, geb. Marcussohn, Berlin (bis 1936); Erbengemeinschaft Benjamin (Erich Benjamin, Conrad Benjamin (Benning), Fritz Benjamin, die Nachkommen der bereits verstorbenen Tochter Bertha Edel Ascher, geb. Benjamin), Berlin (1936 durch Erbschaft von der Vorgenannten, bis 1937); Rehbein, o. O. (1937 von Lepke von den Vorgenannten erworben: Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde alter und neuerer Meister: Antiquitäten, Möbel und Kunstgewerbe, 4. und 5. November 1937, Los 178); derzeitiger Verbleib unbekannt";2023-05-25;;https://www.lostart.de/de/Verlust/613766;"Landesarchiv Berlin, A Rep 243-04, Reichskammer der bildenden Künste - Landesleitung Berlin, Bd. 29 u. 47"
Suchmeldung;Einzelobjekt;613767;"Kuehl, Gotthardt [Künstler:in]";"Landschaft an der Trave";;Gemälde;;signiert;"Therese Benjamin, geb. Marcussohn, Berlin (bis 1936); Erbengemeinschaft Benjamin (Erich Benjamin, Conrad Benjamin (Benning), Fritz Benjamin, die Nachkommen der bereits verstorbenen Tochter Bertha Edel Ascher, geb. Benjamin), Berlin (1936 durch Erbschaft von der Vorgenannten, bis 1936); Jordan, o. O. (1936 von Lepke von den Vorgenannten erworben: Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde neuerer Meister: Wohnungseinrichtung der Frau Th. B. ; Möbel, Porzellan, Glas, Silber, Kleinkunst, Flügel u.a., 6. Juni 1936, Nebent.: Gemälde neuerer Meister, Wohnungseinrichtung der Frau Th. B., Derfflingerstrasse 8, Los 54); derzeitiger Verbleib unbekannt";2023-05-25;;https://www.lostart.de/de/Verlust/613767;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde neuerer Meister: Wohnungseinrichtung der Frau Th. B. ; Möbel, Porzellan, Glas, Silber, Kleinkunst, Flügel u.a., 6. Juni 1936; Landesarchiv Berlin, A Rep 243-04, Reichskammer der bildenden Künste - Landesleitung Berlin, Bd. 29 u. 47"
Suchmeldung;Einzelobjekt;613768;"Bröker, Wilhelm [Künstler:in]";"Herbstliche Waldlandschaft mit See";;Gemälde;;signiert;"Therese Benjamin, geb. Marcussohn, Berlin (bis 1936); Erbengemeinschaft Benjamin (Erich Benjamin, Conrad Benjamin (Benning), Fritz Benjamin, die Nachkommen der bereits verstorbenen Tochter Bertha Edel Ascher, geb. Benjamin), Berlin (1936 durch Erbschaft von der Vorgenannten, bis 1936); Albrecht, o. O. (1936 von Lepke von den Vorgenannten erworben: Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde neuerer Meister: Wohnungseinrichtung der Frau Th. B., Möbel, Porzellan, Glas, Silber, Kleinkunst, Flügel u.a., 6. Juni 1936, Nebent.: Gemälde neuerer Meister, Wohnungseinrichtung der Frau Th. B., Derfflingerstrasse 8, Los 55); derzeitiger Verbleib unbekannt";2023-05-25;;https://www.lostart.de/de/Verlust/613768;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde neuerer Meister: Wohnungseinrichtung der Frau Th. B. ; Möbel, Porzellan, Glas, Silber, Kleinkunst, Flügel u.a., 6. Juni 1936; Landesarchiv Berlin, A Rep 243-04, Reichskammer der bildenden Künste - Landesleitung Berlin, Bd. 29 u. 47"
Suchmeldung;Einzelobjekt;613770;"Dorsch, Ferdinand [Künstler:in]";Alt-Heidelberg;;Gemälde;;signiert;"Therese Benjamin, geb. Marcussohn, Berlin (bis 1936); Erbengemeinschaft Benjamin (Erich Benjamin, Conrad Benjamin (Benning), Fritz Benjamin, die Nachkommen der bereits verstorbenen Tochter Bertha Edel Ascher, geb. Benjamin), Berlin (1936 durch Erbschaft von der Vorgenannten, bis 1937); Müller & Co. o. O. (1937 von Lepke von den Vorgenannten erworben: Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde alter und neuerer Meister: Antiquitäten, Möbel und Kunstgewerbe, 4. und 5. November 1937, Los 174); derzeitiger Verbleib unbekannt";2023-05-25;;https://www.lostart.de/de/Verlust/613770;"Landesarchiv Berlin, A Rep 243-04, Reichskammer der bildenden Künste - Landesleitung Berlin, Bd. 29 u. 47"
Suchmeldung;Einzelobjekt;613773;"Kallmorgen, Friedrich [Künstler:in]";"Auf den Vorbergen des Schwarzwaldes";;Gemälde;;signiert;"Therese Benjamin, geb. Marcussohn, Berlin (bis 1936); Erbengemeinschaft Benjamin (Erich Benjamin, Conrad Benjamin (Benning), Fritz Benjamin, die Nachkommen der bereits verstorbenen Tochter Bertha Edel Ascher, geb. Benjamin), Berlin (1936 durch Erbschaft von der Vorgenannten, bis 1936); Schlesinger, o. O. (1936 von Lepke von den Vorgenannten erworben: Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde neuerer Meister: Wohnungseinrichtung der Frau Th. B., Möbel, Porzellan, Glas, Silber, Kleinkunst, Flügel u.a., 6. Juni 1936, Nebent.: Gemälde neuerer Meister, Wohnungseinrichtung der Frau Th. B., Derfflingerstrasse 8, Los 93); derzeitiger Verbleib unbekannt";2023-05-25;;https://www.lostart.de/de/Verlust/613773;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin. Gemälde neuerer Meister: Wohnungseinrichtung der Frau Th. B. ; Möbel, Porzellan, Glas, Silber, Kleinkunst, Flügel u.a., 6. Juni 1936; Landesarchiv Berlin, A Rep 243-04, Reichskammer der bildenden Künste - Landesleitung Berlin, Bd. 29 u. 47"
Suchmeldung;Einzelobjekt;613836;"Archipenko, Alexander [Künstler:in]";Frau;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613836;"László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26261; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 1.1; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 104; XIX-I-13-391-1948 The collection of the former Bertalan Neményi, p 6"
Suchmeldung;Einzelobjekt;613837;"Benedek, Péter [Künstler:in]";"Mittagessen auf der Puszta";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Dr. Bertalan Neményi, Budapest; 1945, verschwunden aus dem Depot der Kommerzbank, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613837;"László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Magyar Nemzet Galéria, Budapest, 1998. No. 26469; Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 2.1; XIX-I-13-391-1948, The collection of the former Bertalan Neményi: No. 88; Registration files of the ministerial commissioner for artworks looted from public and private art collections, 1946–1948, No. 339"
Suchmeldung;Einzelobjekt;613838;"Benedek, Péter [Künstler:in]";"Dreifaches Selbstportrait";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Dr. Bertalan Neményi, Budapest; im Zweiten Weltkrieg verschollen, Budapest; Verbleib unbekanntEs ist ungeklärt, ob die Verluste während der nationalsozialistischen Verfolgung durch die deutsche Armee, die sowjetische Armee oder durch andere verursacht wurden.";2023-06-13;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613838;"Sándor Juhász: Addition to Bertalan Neményi's fine art collection, Művészettörténeti Értesítő, VI. 2017, Vol. 66. Issue 1, pp 135-159, 2.4"
Suchmeldung;Einzelobjekt;613716;"Cézanne, Paul [Künstler:in]";"Zwei Stillleben";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Johanna und Adolf Herz, Mainz (Steuernummer 88/639); ca. 1941-1942 NS-verfolgungsbedingter Entzug, Mainz - die genauen Verlustumstände sind unklar: entweder als Notverkauf verkauft vor dem Umzug in ein sogenanntes ""Judenhaus"", Hopfengarten 9, Mainz, beschlagnahmt aus der neuen Wohnung, verkauft durch den Polizeichef Max Reichardt im Versteigerungshaus Dapper, Mainz oder gelagert in einer leeren Fabrikhalle, Frauenlobstraße, Mainz; Verbleib unbekannt";2023-05-16;"Herz, KennethKenherz2@gmail.comHerz, R. P.rpmaxherz@gmail.com";https://www.lostart.de/de/Verlust/613716;"Maria Pauli, Inventaraufstellung aus dem Haushalt der Familie Bankdirektor Ad. Herz Mainz, am Stiftswingert 19, 20.03.1959; Maria Pauli, eidesstattliche Erklärung, 05.05.1958; Restitutionskammer Landgericht Mainz, Richard Beckers erstes Verzeichnis der Wertsachen, 01.10.1959; Landgericht Mainz, Richard Beckers zweites Verzeichnis der Wertsachen, 21.02.1960"
Suchmeldung;Einzelobjekt;613717;"Unbekannt [Künstler:in]";"Zwei Bildnisse der Großeltern Mandelbaum";;Gemälde;;"in Goldrahmen";"Sammlung Johanna und Adolf Herz, Mainz (Steuernummer 88/639); ca. 1941-1942 NS-verfolgungsbedingter Entzug, Mainz - die genauen Verlustumstände sind unklar: entweder als Notverkauf verkauft vor dem Umzug in ein sogenanntes ""Judenhaus"", Hopfengarten 9, Mainz, beschlagnahmt aus der neuen Wohnung, verkauft durch den Polizeichef Max Reichardt im Versteigerungshaus Dapper, Mainz oder gelagert in einer leeren Fabrikhalle, Frauenlobstraße, Mainz; Verbleib unbekannt";2023-05-16;"Herz, KennethKenherz2@gmail.comHerz, R. P.rpmaxherz@gmail.com";https://www.lostart.de/de/Verlust/613717;"Maria Pauli, Inventaraufstellung aus dem Haushalt der Familie Bankdirektor Ad. Herz Mainz, am Stiftswingert 19, 20.03.1959; Maria Pauli, eidesstattliche Erklärung, 05.05.1958; Restitutionskammer Landgericht Mainz, Richard Beckers erstes Verzeichnis der Wertsachen, 01.10.1959"
Suchmeldung;Einzelobjekt;613718;"Schubert [Künstler:in]";Geflügelhof;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Johanna und Adolf Herz, Mainz (Steuernummer 88/639); ca. 1941-1942 NS-verfolgungsbedingter Entzug, Mainz - die genauen Verlustumstände sind unklar: entweder als Notverkauf verkauft vor dem Umzug in ein sogenanntes ""Judenhaus"", Hopfengarten 9, Mainz, beschlagnahmt aus der neuen Wohnung, verkauft durch den Polizeichef Max Reichardt im Versteigerungshaus Dapper, Mainz oder gelagert in einer leeren Fabrikhalle, Frauenlobstraße, Mainz; Verbleib unbekannt";2023-05-16;"Herz, KennethKenherz2@gmail.comHerz, R. P.rpmaxherz@gmail.com";https://www.lostart.de/de/Verlust/613718;"Maria Pauli, Inventaraufstellung aus dem Haushalt der Familie Bankdirektor Ad. Herz Mainz, am Stiftswingert 19, 20.03.1959; Maria Pauli, eidesstattliche Erklärung, 05.05.1958; Restitutionskammer Landgericht Mainz, Richard Beckers erstes Verzeichnis der Wertsachen, 01.10.1959"
Suchmeldung;Einzelobjekt;613719;"Unbekannt [Künstler:in]";"Zwei Kilderbildnisse";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Johanna und Adolf Herz, Mainz (Steuernummer 88/639); ca. 1941-1942 NS-verfolgungsbedingter Entzug, Mainz - die genauen Verlustumstände sind unklar: entweder als Notverkauf verkauft vor dem Umzug in ein sogenanntes ""Judenhaus"", Hopfengarten 9, Mainz, beschlagnahmt aus der neuen Wohnung, verkauft durch den Polizeichef Max Reichardt im Versteigerungshaus Dapper, Mainz oder gelagert in einer leeren Fabrikhalle, Frauenlobstraße, Mainz; Verbleib unbekannt";2023-05-16;"Herz, KennethKenherz2@gmail.comHerz, R. P.rpmaxherz@gmail.com";https://www.lostart.de/de/Verlust/613719;"Maria Pauli, Inventaraufstellung aus dem Haushalt der Familie Bankdirektor Ad. Herz Mainz, am Stiftswingert 19, 20.03.1959; Maria Pauli, eidesstattliche Erklärung, 05.05.1958; Restitutionskammer Landgericht Mainz, Richard Beckers erstes Verzeichnis der Wertsachen, 01.10.1959"
Suchmeldung;Einzelobjekt;613720;"Unbekannt [Künstler:in]";Mainspitze;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Johanna und Adolf Herz, Mainz (Steuernummer 88/639); ca. 1941-1942 NS-verfolgungsbedingter Entzug, Mainz - die genauen Verlustumstände sind unklar: entweder als Notverkauf verkauft vor dem Umzug in ein sogenanntes ""Judenhaus"", Hopfengarten 9, Mainz, beschlagnahmt aus der neuen Wohnung, verkauft durch den Polizeichef Max Reichardt im Versteigerungshaus Dapper, Mainz oder gelagert in einer leeren Fabrikhalle, Frauenlobstraße, Mainz; Verbleib unbekannt";2023-05-16;"Herz, KennethKenherz2@gmail.comHerz, R. P.rpmaxherz@gmail.com";https://www.lostart.de/de/Verlust/613720;"Maria Pauli, Inventaraufstellung aus dem Haushalt der Familie Bankdirektor Ad. Herz Mainz, am Stiftswingert 19, 20.03.1959; Maria Pauli, eidesstattliche Erklärung, 05.05.1958; Restitutionskammer Landgericht Mainz, Richard Beckers erstes Verzeichnis der Wertsachen, 01.10.1959"
Suchmeldung;Einzelobjekt;613721;"Seekatz [Künstler:in]";Jahrmarkt;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Johanna und Adolf Herz, Mainz (Steuernummer 88/639); ca. 1941-1942 NS-verfolgungsbedingter Entzug, Mainz - die genauen Verlustumstände sind unklar: entweder als Notverkauf verkauft vor dem Umzug in ein sogenanntes ""Judenhaus"", Hopfengarten 9, Mainz, beschlagnahmt aus der neuen Wohnung, verkauft durch den Polizeichef Max Reichardt im Versteigerungshaus Dapper, Mainz oder gelagert in einer leeren Fabrikhalle, Frauenlobstraße, Mainz; Verbleib unbekannt";2023-05-16;"Herz, KennethKenherz2@gmail.comHerz, R. P.rpmaxherz@gmail.com";https://www.lostart.de/de/Verlust/613721;"Maria Pauli, Inventaraufstellung aus dem Haushalt der Familie Bankdirektor Ad. Herz Mainz, am Stiftswingert 19, 20.03.1959; Maria Pauli, eidesstattliche Erklärung, 05.05.1958; Restitutionskammer Landgericht Mainz, Richard Beckers erstes Verzeichnis der Wertsachen, 01.10.1959"
