Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;423549;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Knielange Kinderfigur";"1656/1700 [Datierung]";Malerei;"інв. 473-жз (ХХМ)";"Objekt-Nr. 1.990";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423549;
Suchmeldung;Einzelobjekt;423552;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Bettelndes Mädchen";"1656/1700 [Datierung]";Malerei;"інв. 490-жз (ХХМ)";"Objekt-Nr. 1.993";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423552;
Suchmeldung;Einzelobjekt;423862;"Unbekannt (Französischer Maler des 18. Jahrhunderts) [Künstler:in]";"Porträt eines Mannes in rotem Mantel";"1701/1800 [Datierung]";Malerei;"інв. 513-жз (ХХМ)";"Objekt-Nr. 2.306; Männliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423862;
Suchmeldung;Einzelobjekt;423864;"Unbekannt (Französischer Maler des 19. Jahrhunderts) [Künstler:in]";"Weibliche Badende";"1801/1900 [Datierung]";Malerei;"інв. 220-жз (ХХМ)";"Objekt-Nr. 2.308";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423864;
Suchmeldung;Einzelobjekt;423867;"Prudhon, Pierre-Paul (Französischer Maler) [Künstler:in]";"Kopf eines Jungen";"1768/1800 [Datierung]";Malerei;"інв. 228-жз (ХХМ)";"Objekt-Nr. 2.311; Männliches Porträt (?) (Kind)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423867;
Suchmeldung;Einzelobjekt;423868;"Roeben, F. [Künstler:in]";"Sturm auf dem Meer";"1801/1900 [Datierung]";Malerei;"інв. 676-жз (ХХМ)";"Objekt-Nr. 2.312; Seestück";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423868;
Suchmeldung;Einzelobjekt;423869;"Robertson, Christine (Französischer Maler) [Künstler:in]";"Drei Heilige";"1786/1850 [Datierung]";Malerei;"інв. 328-жз (ХХМ)";"Objekt-Nr. 2.313; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423869;
Suchmeldung;Einzelobjekt;423877;"Fouquières, Jacques (Französischer Maler) [Künstler:in]";Angriff;"1701/1800 [Datierung]";Malerei;"інв. 210-жз (ХХМ)";"Objekt-Nr. 2.322; Kampfszene";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423877;
Suchmeldung;Einzelobjekt;424049;"Unbekannt (Russischer Maler der Nowgoroder Schule, spätes 16.) [Künstler:in]";"Ikone, Nikolaus der Wundertäter";"1501/1600 [Datierung]";Malerei;"інв. 253 (ХХМ)";"Objekt-Nr. 2.496; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424049;
Suchmeldung;Einzelobjekt;424053;"Unbekannt (Russischer Maler der Stroganower Schule, erste Häl) [Künstler:in]";"Ikone, Tempelbau";"1601/1650 [Datierung]";Malerei;"інв. 188 (ХХМ)";"Objekt-Nr. 2.500; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424053;
Suchmeldung;Einzelobjekt;424058;"Unbekannt (Russischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Deesis";"1601/1700 [Datierung]";Malerei;"інв. 13-ХІМ (ХХМ)";"Objekt-Nr. 2.508; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424058;
Suchmeldung;Einzelobjekt;424060;"Unbekannt (Russischer Maler des 17. Jahrhunderts) [Künstler:in]";"Dreireihige Ikone";"1601/1700 [Datierung]";Malerei;"інв. 27 (ХХМ)";"Objekt-Nr. 2.510; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424060;
Suchmeldung;Einzelobjekt;424063;"Unbekannt (Russischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Der Heilige Bischof Saul";"1601/1700 [Datierung]";Malerei;"інв. 175 (ХХМ)";"Objekt-Nr. 2.513; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424063;
Suchmeldung;Einzelobjekt;424068;"Unbekannt (Russischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Deesis";"1676/1700 [Datierung]";Malerei;"інв. 185 (ХХМ)";"Objekt-Nr. 2.519; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424068;
Suchmeldung;Einzelobjekt;424075;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Christus der Allmächtige";"1701/1800 [Datierung]";Malerei;"інв. 9-ХІМ (ХХМ)";"Objekt-Nr. 2.527; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424075;
Suchmeldung;Einzelobjekt;424081;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Der Heilige Erzbischof Roman";"1701/1800 [Datierung]";Malerei;"інв. 41-ХІМ (ХХМ)";"Objekt-Nr. 2.533; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424081;
Suchmeldung;Einzelobjekt;424082;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Madonna";"1701/1800 [Datierung]";Malerei;"інв. 59-ХІМ (ХХМ)";"Objekt-Nr. 2.534; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424082;
Suchmeldung;Einzelobjekt;424089;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Madonna mit Kind und Heiligen";"1701/1800 [Datierung]";Malerei;"інв. 131-ХІМ (ХХМ)";"Objekt-Nr. 2.541; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424089;
Suchmeldung;Einzelobjekt;435640;"Becker, Jakob (Nach Eduard Steinle) [Künstler:in]";"Apotheose Goethes";;Malerei;"B 0768";"Historie. Der greise Dichter mit dem Lorbeerkranze und der Laier, auf einem Greife sitzend, steigt zum Himmel empor. Unten weite Meerlandschaft. Bei der Enthüllung ds Goethe-Denkmals am 28.08.1849 (100. Geburtstag Goethes) mit B 0768 als Standarten neben dem Denkmal aufgepflanzt.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435640;
Suchmeldung;Einzelobjekt;435648;"Unbekannt [Künstler:in]";"Porträt von einem Mann mit grauem Bart";;Malerei;"B 0932";"Abwärts blickend.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435648;
Suchmeldung;Einzelobjekt;451195;"Adam, Richard Benno [Künstler:in]";Parforcejagd;;Malerei;10658;;"1939 von Direktor Ernst Adam, München erworben; Werk zu Beginn des Kriegs außerhalb Münchens geborgen, bei Kriegsende unter Aufsicht der US-Armee nach München zurückgebracht, im Central Collecting Point an der Arcisstraße in München registriert (sogen. „München-Nummer“) - letzter Nachweis für das Objekt, später ist es nicht mehr nachweisbar";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451195;
Suchmeldung;Einzelobjekt;451229;"Hoet, Gerard (1) [Künstler:in]";"Die schwelgenden Freier";;Malerei;"2748 ; 2202 (Inv.-Nr. 1905) ; 3290 (Inv.-Nr. 1922) ; Zweibrücken 1795, 378 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Schleißheim 1914, Nr. 3829. - In einem Winkel in einer Palasthalle sitzen um einen großen mit Backwerkplatten besetzten Tisch verschiedene Paare, vor ihnen steht ein junger Mann, der mit einem neben ihm sitzenden jungen Weibe spricht, das ein Kind stillt. Rechts sitzt ein sich küssendes junges Paar, von einem Mädchen über den Tisch mit Blumen bestreut. Vorne Prachtgeschirr und sechs Kinder (Inventarbeschreibung).";"1799 aus der Galerie Zweibrücken; seit 1933 Werk als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der sogenannten Türkenkaserne in München (zwischen Barer- und Türkenstraße gelegen); seit Kriegsende verschollen, mit Plünderung oder Zerstörung ist zu rechnen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451229;
Suchmeldung;Einzelobjekt;422843;"Demarkey [Künstler:in]";"Kinder mit Hund";"1801/1900 (?) [Datierung]";Malerei;2016-СХМ;"Objekt-Nr. 923";"Verlustgeschichte: Verschollen in Odessa im Zuge des Zweiten Weltkrieges, zwischen 1941-1945.";2010-11-26;"Pokrovska Platz 1 (Покровська площа 1)40000 Sumy+38 (0542) 22 04 81muzeum90@ukr.netGalina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))+38 (0542) 22 04 81muzeum90@ukr.net";https://www.lostart.de/de/Verlust/422843;
Suchmeldung;Einzelobjekt;422848;"Pryanishnikov, I. P. [Künstler:in]";Sumpf;"1851/1915 [Datierung]";Malerei;2043-СХМ;"Objekt-Nr. 928; Landschaft";"Verlustgeschichte: Verschollen in Odessa im Zuge des Zweiten Weltkrieges, zwischen 1941-1945.";2010-11-26;"Pokrovska Platz 1 (Покровська площа 1)40000 Sumy+38 (0542) 22 04 81muzeum90@ukr.netGalina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))+38 (0542) 22 04 81muzeum90@ukr.net";https://www.lostart.de/de/Verlust/422848;
Suchmeldung;Einzelobjekt;422853;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";Hundejagt;"1801/1900 [Datierung]";Malerei;2057-СХМ;"Objekt-Nr. 933";"Verlustgeschichte: Verschollen in Odessa im Zuge des Zweiten Weltkrieges, zwischen 1941-1945.";2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)40000 Sumy+38 (0542) 22 04 81muzeum90@ukr.netGalina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))+38 (0542) 22 04 81muzeum90@ukr.net";https://www.lostart.de/de/Verlust/422853;
Suchmeldung;Einzelobjekt;422854;"Nesteroff, Michail Wassiljewitsch (Russischer Maler) [Künstler:in]";"Sankt Nikolaus der Wundertäter";;Malerei;2079-СХМ;"Objekt-Nr. 934; (?) Ikonenmalerei";"Verlustgeschichte: Verschollen in Odessa im Zuge des Zweiten Weltkrieges, zwischen 1941-1945.";2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)40000 Sumy+38 (0542) 22 04 81muzeum90@ukr.netGalina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))+38 (0542) 22 04 81muzeum90@ukr.net";https://www.lostart.de/de/Verlust/422854;
Suchmeldung;Einzelobjekt;422860;"Clodt von Jürgensburg, Michael Konstantinowitsch (1, Baron) (Russischer Maler) [Künstler:in]";"Roggen (Straße im Roggen)";"1851/1915 [Datierung]";Malerei;3601-СХМ;"Objekt-Nr. 944; Landschaft";"Verlustgeschichte: Verschollen in Odessa im Zuge des Zweiten Weltkrieges, zwischen 1941-1945.";2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)40000 Sumy+38 (0542) 22 04 81muzeum90@ukr.netGalina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))+38 (0542) 22 04 81muzeum90@ukr.net";https://www.lostart.de/de/Verlust/422860;
Suchmeldung;Einzelobjekt;423822;"Unbekannt (Flämischer Maler des 18. Jahrhunderts) [Künstler:in]";"Weißes Pferd";"1701/1800 [Datierung]";Malerei;"інв. 137-жз (ХХМ)";"Objekt-Nr. 2.264";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423822;
Suchmeldung;Einzelobjekt;423832;"Teniers, David (2) (Flämischer Maler, Schule des Teniers) [Künstler:in]";"Szene in einer Taverne";"1601/1700 [Datierung]";Malerei;"інв. 130-жз (ХХМ)";"Objekt-Nr. 2.274";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423832;
Suchmeldung;Einzelobjekt;423835;"Visselinch, Johann Peter van [Künstler:in]";"Ländliche Szene";"1801/1900 [Datierung]";Malerei;"інв. 193-жз (ХХМ)";"Objekt-Nr. 2.277; Landschaft";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423835;
Suchmeldung;Einzelobjekt;423846;"Vaulert, Jacques Antoine [Künstler:in]";"Mondnacht über dem Meer";"1701/1800 [Datierung]";Malerei;"інв. 214-жз (ХХМ)";"Objekt-Nr. 2.288; Landschaft, Seestück";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423846;
Suchmeldung;Einzelobjekt;423850;"Gudin, Théodore (Baron) (Französischer Maler) [Künstler:in]";"Ein Dorf am Ufer der Seine";"1830 [Datierung]";Malerei;"інв. 238-жз (ХХМ)";"Objekt-Nr. 2.292; Landschaft";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423850;
Suchmeldung;Einzelobjekt;423851;"Guyot, Louise [Künstler:in]";Mondnacht;"1801/1900 [Datierung]";Malerei;"інв. 240-жз (ХХМ)";"Objekt-Nr. 2.293; Landschaft";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423851;
Suchmeldung;Einzelobjekt;423986;"Unbekannt [Künstler:in]";"Landschaft mit Bergsee";;Malerei;"інв. 568-жз (ХХМ)";"Objekt-Nr. 2.431; Landschaft; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423986;
Suchmeldung;Einzelobjekt;423987;"Unbekannt (Maler des 17. Jahrhunderts) [Künstler:in]";"Stillleben mit Fischen";"1601/1700 [Datierung]";Malerei;"інв. 575-жз (ХХМ)";"Objekt-Nr. 2.432; Stillleben";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423987;
Suchmeldung;Einzelobjekt;423990;"Unbekannt (Maler des 17. Jahrhunderts) [Künstler:in]";"Stillleben mit Früchten";"1601/1700 [Datierung]";Malerei;"інв. 600-жз (ХХМ)";"Objekt-Nr. 2.435; Stillleben";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423990;
Suchmeldung;Einzelobjekt;423993;"Unbekannt [Künstler:in]";"Gott Vater";;Malerei;"інв. 612-жз (ХХМ)";"Objekt-Nr. 2.438; Religiöses Thema; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423993;
Suchmeldung;Einzelobjekt;424002;"Unbekannt [Künstler:in]";"Kopf eines jungen Mannes";;Malerei;"інв. 647-жз (ХХМ)";"Objekt-Nr. 2.448; Männliches Porträt; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424002;
