Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;570634;"Ruisdael, Jacob Isaackszoon van [Künstler:in]";"Landschaft mit großem Wasserfall und Kirche";;Malerei;;"Den ganzen Vordergrund nimmt ein breiter Wasserfall ein, der aus einem ruhigen Wasser über Felsblöcke herabstürzt. Rechts auf niedrigem Felsen frühgotische Kirche, von Bäumen und Gebüsch umgeben. Im Hintergrund Weiden und waldreiches Hügelland mit einem Gehöft, davor Hirte und Herde. Abendlicher, bewölkter Himmel. Rechts unten bez.: J. v. R. fecit. Goldrahmen. Sammlung Graf Constantin de Boussies, Brüssel. Galerie Bourgeois, Köln, Versteigerung 1904, Nr. 73.";"Sammlung Jakob Goldschmidt, Berlin, Versteigerung am 23. Juni 1936 durch das Auktionshaus Hugo Helbing, Frankfurt am Main. Katalognummer: 83 (Auktionshaus Hugo Helbing, 1936);2024 gütliche Einigung
Status
gütliche Einigung";2017-10-24;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/570634;"Hofstede de Groot, Krit. Verzeichnis, J. v. Ruisdael Nr. 428. Jakob Rosenberg, Oeuvre-Verzeichnis Nr. 171. Quelle: Hugo Helbing Kunsthandlung und Kunstversteigerungshaus: Kunstbesitz eines Berliner Sammlers. Katalog Nr. 49. (DOI: Externer Link)"
Suchmeldung;Einzelobjekt;307990;;"Männerporträt mit Schwarzhäupterwappen";;Gemälde;"Auktionskatalog Graupe Teil 1/12";"Hüftbildnis eines weißbärtigen Mannes in schwarzer Kleidung mit weißem Kragen und Ärmelrüschen, auf dem Kopf schwarze Mütze. Die Rechte auf einen Totenschädel gestützt, die Linke hält ein Paar Handschuhe. Schwarzer Rahmen. Nach Friedländer (mündliche Äußerung) Spätwerk B. Bruyns des Jüngeren.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.2024 gütliche Einigung
Status
restituiert";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/307990;
Suchmeldung;Einzelobjekt;626341;"Cuyp, Aelbert (auch Art des) [Künstler:in]";"Flusslandschaft mit Windmühlen / Holländische Landschaft mit Windmühlen";;Gemälde;"40242 (CCP München), 3931 (Linz)";;"Galerie Matthiesen GmbH, Berlin 05.10.1944 (vor); NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Sonderauftrag Linz, 05.10.1944 -; Beschlagnahme bei Hans Kreuzpaint[n]er; CCP München, 12.11.1946- 10.06.1949; derzeitiger Verbleib: Kunstverwaltung des Bundes";2025-02-19;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/626341;"DE - BA, B 323/139, Ankäufe für den ""Sonderauftrag Linz"" aus dem deutschen und österreichischen Kunsthandel und Privatbesitz, Bd. 11, Linzfilm (LF) XX/11/54 - XX/11/56, Heinz Mansfeld und Dr. Margarethe Noelle, Galerie Matthiesen, Berlin, Blatt 13 (Auszug); DE - BA, B 323/174, Rechnungen, Überweisungsanträge sowie -aufträge, Galerie Matthiesen, Berlin, Blatt 124f, 132; US - NARA, A3389, RG 260, Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Selected Microfilm Reproductions and Related Records. Roll 72. ""Linz Film"". 14.9, Vol. 28, Documents from Linz Collection A–Z, Haberstock Documents. Blatt 24. (Auszug: Linzfilm (LF) XXVIII/24/139); US - NARA, M1946, RG 260, Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Munich Central Collecting Point. Roll 324. Photographs Taken by the Munich Central Collecting Point, OMGUS, of Artworks Appropriated by Germany during World War II. 260-MP-40242. Blatt 875f.; Datenbank zum ""Central Collecting Point München"" unter Externer Link ; Externer Link"
Suchmeldung;Einzelobjekt;582914;"Canaletto, Antonio [Künstler:in]";"Zwei Ansichten von Venedig";;Gemälde;;"Es handelt sich um zwei Venedig-Ansichten des Künstlers Giovanni Antonio Canal, genannt Canaletto. Die beiden Gemälde hatten, wie alle Bilder dieser Sammlung, den gleichen Goldrahmen. Die Abbildung zeigt diesen Rahmen (rechts im Foto) mit einem anderen Gemälde. Von den zwei gesuchten Gemälden existieren keine Abbildungen. Aufgrund der Provenienz können sich auf den Gemälderückseiten oder Keilrahmen die Familiennamen ""Dönhoff"" oder ""Schwerin"" oder Orte bzw. Adressen ihrer Hängung (siehe Provenienz) befinden.";"Eigentum der Familie Bogislav Graf Dönhoff-Dönhoffstädt (1754-1809) in Ostpreußen, Skandau in Ostpreußen, Wilhelmstraße 63 in Berlin; ab 1873 durch Erbgang an die Familie Wilhelm Graf v. Schwerin in Neustrelitz, Tiergartenstraße 19a; 1910 bis Oktober 1944 im Esszimmer des Wohnhauses in Göhren bei Woldegk; nach Ende Oktober 1944 Verbleib unbekannt.";2019-04-18;detlef.schwerin@buelowssiegel.de;https://www.lostart.de/de/Verlust/582914;"Testament der Gräfin Luise v. Schwerin, geb. Schwanenfeld vom 11.4.1908. Inventar des Schlosses Göhren bei Woldegk vom 4.10.1944."
Suchmeldung;Einzelobjekt;586951;"Ruisdael, ? oder Werkstatt (?) [Künstler:in]";"Waldlandschaft / Wald mit Durchblick auf ein Dorf";"1601/1700 [Datierung]";Gemälde;;"warme, dunkelgrün-braune Tönung; vermutlich Spätwerk";"Oscar und Irma Löwenstein, Wien (1938); spätestens 1939 verkauft (wahrscheinlich vor Oscar und Irma Löwensteins Emigration veräußert; [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-04-16;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586951;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733; L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oscar Loewenstein, o. O., o. J."
Suchmeldung;Einzelobjekt;586950;"Goyen, Jan Josephsz van [Künstler:in]";"Flusslandschaft / Ansicht von Dordrecht";"1620-1650 [Datierung]";Gemälde;;"mit weitem Blick ins Meer, das im Hintergrund von feingezeichneten Schiffchen belebt ist; Frühbild, vermutlich um 1640; bräunlich-warme Farben";"Oscar und Irma Löwenstein, Wien (1938); spätestens 1939 ""für eine Bagatelle"" verkauft (wahrscheinlich vor Oscar und Irma Löwensteins Emigration veräußert); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-04-16;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586950;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733; L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oskar Loewenstein, o. O., o. J."
Suchmeldung;Einzelobjekt;586410;"Werff, Adriaen van der (Art des/Kopie nach) [Künstler:in]";"Geißelung Christi / Verspottung Christi";;Gemälde;;"biblische Szene, starke Hell-Dunkel-Kontraste";"Oscar und Irma Löwenstein, Wien (1938); in Vorbereitung der Emigration bei der Spedition Oberndorfer, Wien, Bellariastrasse 10 eingelagert; Ende 1939/Anfang 1940 Kunsthändler Josef Neugschwandtner, Wien und Ober-Lainsitz, als ""Verspottung Christi"" vom obigen für ca. RM 1.000 gekauft; 1948 Einlagerung bei Kunsthandlung Fritz Höfner, Salzburg; sichergestellt vom BDA in der Kunsthandlung Fritz Höfner, Salzburg (Verwalter der Salzburger Galerie bis 1947); seit 1957 Österreichische Republik";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586410;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95, Schreiben des BDA an die Speditionsfirma J. Oberndorfer & Co., o. D., Bl. 93; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Josef Neugschwandtner, ehem. Kunsthändler, nach seinen Aussagen (OestA, AT-OeStA/ AdR/ E-uReang/ FLD 11529, Bl. 6, Niederschrift über die Einvernahme von Zeugen und Sachverständigen, 11.06.1957), wurde zum Verfall seines gesamten Vermögens 1948 verurteilt und lagerte deshalb das Kunstwerk bei Fritz Höfner Kunsthandel, Salzburg]; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938); L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oscar Loewenstein, o. O. o. J."
Fundmeldung;Einzelobjekt;589392;"Unbekannt (Italienisch) [Künstler:in]";"Zwei männliche Köpfe, Apostel?, Biblische Darstellung, Ausschnitt / Fragment eines Altarbildes";"1600/1650 [Datierung]";Gemälde;;"vermutlich Teil eines Altarbildes aus einer florentinischen Kirche. Zwei Köpfe im Profil einander zugewandt. Bei den Dargestellten handelt es sich möglicherweise um den Apostel Petrus und einen weiteren Apostel.";"von einem deutschen Soldaten 1943/44 vermutlich aus einem Altarbild einer florentinischen Kirche herausgeschnitten - von einem Flüchtling aus Stettin 1945 gegen Lebensmittel getauscht";2020-06-10;;https://www.lostart.de/de/Fund/589392;
Suchmeldung;Einzelobjekt;599892;"Adam Willaerts / Abraham Willaerts [Künstler:in]";"Seestück / Schiffe im Hafen / Le départ en mer";"1642 [Datierung]";Gemälde;;"Signiert unten links A. Willaerts, datiert 1642";"bis 1937 Sammlung Dagobert und Martha David geb. Segall; ab 1937 Martha David; 1939 Transport nach Brüssel; Zwangsverkauf während der Nazi-Besatzung Belgiens; [...]; 12. Oktober 2021 zum Verkauf angeboten bei Hôtel de Ventes Vanderkindere, Brüssel, Vente d’Art et d’Antiquités, Los 76; Verbleib unbekannt";2022-09-07;"+44 (0)20 7487 3401
info@lootedartcommission.com";https://www.lostart.de/de/Verlust/599892;"Landesarchiv Berlin, Generalstaatsanwaltschaft bei dem Landgericht Berlin, A Rep. 358-02, Akten-Nr. 157 198"
Suchmeldung;Einzelobjekt;625175;"Kniller, Gottfried (?) [Künstler:in]";"Der junge Lord Euston";"1600/1700 (wahrscheinlich) [Datierung]";Gemälde;;"Das einzige Foto, das die Familie besitzt und das vielleicht um 1910 aufgenommen wurde, zeigt, dass das Gemälde in einem ziemlich guten Zustand war.";"Felicia Glückmann, Esszimmer der Villa Salzburg, Tiergartenstraße 8, Dresden; das Gemälde wurde wahrscheinlich nach Beschlagnahme des Hauses durch die Nazis entfernt, um 1939; Verbleib unbekannt";2025-02-03;"Barglow, Raymond
1138 Keith Ave.
94708 Berkeley, California
+1 510 486 1050
ray@barglow.com";https://www.lostart.de/de/Verlust/625175;
Suchmeldung;Einzelobjekt;613799;"Gogh, Vincent van [Künstler:in]";Seine-Brücke;"1886 [Datierung]";Gemälde;;"Signiert und datiert links unten: Vincent, 86";"Familie van Gogh; 1928 Paul Cassirer, Berlin; 1928-27.03.1928 Siegbert Stern, Neubabelsberg bei Berlin; Jacob Goldschmidt, Frankfurt/Main, Paris, New York; 1942 Verkauf des Gemäldes zu 50 % an Justin Thannhauser, New York, wenig später auch die verbliebenen 50 %; 1954 Max Moos, Genf; Marc Mizne, Rio de Janeiro; 25.11.1959 Auktion Sotheby's, London, Nr. 81; Bryanston-Jones; John and Dominique de Menil, Houston; 11.11.1999 Auktion Sotheby's New York, Nr. 108; Privatsammlung; Verbleib unbekannt";2023-06-01;"Wantuch Thole Volhard Rechtsanwälte GbR
+49 178 5447876, +49 171 2278411
wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/613799;"J.B. de la Faille: L'oeuvre de Vincent van Gogh. Catalogue Raisonné, 1928, Nr. F 240; Paul Cassirer: Vincent van Gogh - Gemälde, Januar 1928, Berlin, Nr. 16; Galerie M. Goldschmidt & Co.: Vincent van Gogh - Gemälde. Sonderausstellung, 15. März-15.April 1928, Frankfurt/Main, Nr. 9; Walter Feilchenfeldt: Vincent van Gogh - Die Gemälde 1886 - 1890. Händler, Sammler, Ausstellungen. Die frühen Provenienzen, 2009; Zentralarchiv für deutsche und internationale Kunstmarktforschung, Brief Jacob Goldschmidt an Justin Thannhauser vom 18.12.1942, Sig. A077 IV 002 0021 001"
Fundmeldung;Einzelobjekt;583727;"Schwendy, Albert [Künstler:in]";"Die Porte Saint Martin in Paris";"1867 (um) [Datierung]";Gemälde;10903;"Auf dem Keilrahmen oben links in Blau ""UXR 1/4°"", oben mittig ein länglicher, achteckiger Aufkleber, darauf mit Schreibmaschine getippt: ""Albert Schwendy (Berlin 1826-1902 Dessau) / „Strasse in Rom“. [Titel mit Kugelschreiber durchgestrichen] Lebhaftes Gewoge von Passanten, Wagen / und Reitern in einer der Hauptstassen Roms. Lwd 31x 43 cm“ Darunter noch handschriftlich „Porte St. Martin, Paris“, oben rechts in Blau: „42/55“, rechts Stempel ""Spielhagen & Co. Berlin“, unten links in Blau und auf dem Kopf stehend „12701/14“, unten mittig ein Aufkleber darauf mit Schreibmaschine getippt „Schwendy, Albert, Architektur- u. Landschaftsmaler, / geboren 20.10.1820 Berlin, gestorben 17.8.1902 Dessau. / Schüler von M. Neher in München, von G. Biermann in Berlin / (1846) und E. Lepoittevin in Paris (1847/48). Tätig / 1848/71 in Berlin, seitdem in Dessau. Bild in der Städt. / Kunstsammlung ebda (Alter Marktplatz in Dessau). / Thieme-Becker Künstler-Lexikon, Band XXX Seite 380“, unten rechts in Blau „3891“, links altes Etikett BStGS: ""Inv. 10903"", darunter neues Etikett BStGS: ""Inv. 10903"", darunter in Blau „PR“ (Photo Roth).";"Um 1867-o.D. Albert Schwendy (1820-1902)[1] – o.D.-mind. 25.11.1902 Verbleib unbekannt, versteigert auf der Auktion von Rudolph Lepke’s Kunst-Auctions-Haus[2] – spät. 28.06.1934-29.10.1941 Rudolf Hofmann [3] – 29.10.1941-02.04.1942/08.05.1944 Deutsches Reich, beschlagnahmt durch die Geheime Staatspolizei (Gestapo) bei der „Galerie an der Wagmüllerstraße. Inh. Jakob Scheidwimmer, vorm. Hugo Helbing“ aus dem Eigentum von Rudolf Hofmann[4] – seit 02.04.1942/08.05.1944 Bayerische Staatsgemäldesammlungen, München, erworben bei der „Galerie an der Wagmüllerstraße“ (Ministerielle Entschließung Nr.VII 16182)[5].";2019-07-02;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/583727;"[1] Bayerische Staatsgemäldesammlungen (BStGS), München, Registratur, Inventar. [2] Externer Link Maße variieren um je 1 cm, Aukt.-Kat. Rudoloh Lepke’s Kunst-Auctions-Haus, 1317, Auktion 25.11.1902, Los-Nr. 9, […] Dabei die Kollektion des Herrn D. und Bilder-Nachlass des Rentiers Herrn A. Lohren welcher im Auftrag des Nachlasspflegers Herrn Rechtsanwalt und Notar Guth versteigert wird. [3] Nach annotiertem Aukt.-Kat. Hugo Helbing 28./29.6.1934, Gemälde alter und neuerer Meister [….] München, Los-Nr. 66, im Zentralintitut für Kunstgeschichte München gehörte das Bild „Hofmann“ und ging „retour“. Da das Bild auch bereits auf der vorhergegangenen Auktion Helbings war, kann man vermutlich Eigentum Rudolf Hofmanns ab April 1934 annehmen, vgl. Aukt.-Kat. Hugo Helbing, 27./28.04.1934, Los-Nr. 117, Externer Link .Den Vermerk „retour“, muss man im Sinne von „nicht verkauft“ interpretieren, da das Bild weiterhin in der Galerie Helbing blieb und dort 1942 nachweisbar ist. Die Galerie Helbing an der Liebigstraße 21, Ecke Wagmüllerstraße 15 wurde 1938 „arisiert“. Die zwangsweise Schließung der Firma erfolgte am 9. November 1938. Als Treuhänder wurde Max Heiß, Referent für Kunsthandelsfragen beim Landesleiter der Reichskammer für bildende Künste, eingesetzt. Am 13.3.1941 wurde die Galerie an Jakob Scheidwimmer verkauft. Das Auktionshaus hieß nun „Galerie and der Wagmüllerstraße, Inh. Jakob Scheidwimmer, vorm. Hugo Helbing“, vgl. Hopp, Meike: Kunsthandel und Nationalsozialismus. Adolf Weinmüller in München und Wien, Köln / Weimar / Wien 2012, S 74-103. In der Auflistung des „nichtarischen Bestandes“ der Galerie, den die Geheimen Staatspolizei (Gestapo) am 6.1.1942 dort „sicherstellt“ wird das Bild aufgelistet, vgl. Staatsarchiv München (StAM), WB Ia 8956, S. 1.[4] Enteignung des „nichtarischen Besitzes“ in der „Galerie an der Wagmüllerstr.“ durch das Schreiben der Geheimen Staatspolizei, Staatspolizeileitstelle München an Fa. Hugo Helbing vom 29.10.1941, Fold 3, Nara, M1946, RG 260, Roll 0050 Restitution Claim Records, compiled 1945-1951, Jewish Claims Numbered: 0142a-0145, Externer Link[5] Die Rechnung für das Bild stellte Jakob Scheidwimmer bereits am 02.04.1942, in: Bayerisches Hauptstaatsarchiv (BayHStA), Altregistratur 7/2. Abschluss des Verkaufes erst 1944 für RM 120, vgl. Ministerielle Entschließung vom 08.05.1944, No VII 16182, in: BStGS, Registratur, Inventar Nr. 10903. Gebucht wurde auf den „Ordentlichen Haushalt 1943, Einzelplan III, Kap. 267“,ebenda. Münchner Nummer 27099, BStGS, Registartur, Bildakt 10903, Standortkartei."
Suchmeldung;Einzelobjekt;567279;"Marées, Hans von [Künstler:in]";"Ulanen auf dem Marsche";"1859 [Datierung]";Gemälde;;"bez. unten links: H. v. Marées. 1859";"Dr. H. Wendland, Berlin (1919); Galerie Stern, Düsseldorf (bis 1936); Privatbesitz, Düsseldorf; 1977 Heinz Winters, Bonn-Bad Godesberg; Neue Pinakothek, München;Mai 2022 Restitution an die Stern-Stiftung
Status
restituiert";2017-04-21;;https://www.lostart.de/de/Verlust/567279;"Ganymed, I, 1919, S. 95, Abb. S. 97; Uta Laxner-Gerlach, Hans von Marées - Katalog seiner Gemälde, 1980, Nr. 22 (mit Abb.)"
Suchmeldung;Einzelobjekt;625221;"Andrea di Bartolo [Künstler:in]";"Kreuzigung / Crocefissione / Calvaire";;Gemälde;;"Das Gemälde zeigt die Kreuzigung Christi auf dem Kalvarienberg, umgeben von intensiven Emotionen und religiöser Symbolik. Auf der linken Seite trauern Maria und die Jünger, während rechts Soldaten mit roten Schilden und Rüstungen stehen. Der Hintergrund des Tafelbildes besteht aus einem Goldgrund, welcher das Thema des Gemäldes leuchtend hervorhebt.";"Sammlung W. H. Wheelwright, Christie’s, London, 26. Juli 1878, Lot 237 (als “früh italienisch); M. David Reder (Jude, von 1925 – 1940 in Brüssel und Antwerpen, Belgien lebend); 1943 Beschlagnahme und Einziehung in der Wohnung der Familie Reder in der Straße 51 Rue Stevin von der deutschen Militärstelle Brüsseler Treuhandgesellschaft, 47 Cantersteen, nach der NS-verfolgungsbedingten Flucht der Familie Reder im Mai 1940 von Belgien nach England in Brüssel; Restitutionsantrag für die Gemälden aus dem ehemaligen Besitz David Reders durch die Königlich Belgische Regierung am 19. Mai 1961 bei dem Bundesamt für Restitutionen – darunter auch das Gemälde „Ecole italienne 15e – Calvaire“ unter der „Nummer 1456“; Einstellung des Verfahrens am 4. Mai 1961, da der Verbleib der noch fehlenden und aus dem Besitz von David Reder enteigneten Gemälde nicht geklärt worden konnte; Finarte Mailand, 13. Dezember 1989, lot. 64 (Fondation Federico Zeri Bologna); G. Sarti Antiques, London; Sammlung Dr. André Convert (1931 – 2021), Rhein-Alpen Region, Frankreich; verkauft bei Christie’s, Paris, 18. Mai 2022, Lot 115 für 50,000 €.";2025-02-10;"Andrea Enderlein (Genealogical Research)
+49 170 4190669
endschU@t-online.de
Heinzerling, Julia Nathalie
heinzerlingjulia@gmail.com";https://www.lostart.de/de/Verlust/625221;"Sarti, G.: Primitifs et Maniéristes italiens (1370 – 1570), Early and mannerist paintings in Italy (1370 – 1570), Paris 2000, Nr. 4, Andrea di Bartolo – Cruxifixion, S. 34 – 37; Sels, Geert: Kunst voor das Reich, Op Zoek naar Nazi Roof Kunst uit Belgie, Tielt 2022, S.104 – 107; S. 332 - 337; Bundesarchiv Koblenz, BArch323/403, Royaume de Belgique, Office de Récupération Économique: Répertoire d‘oeuvres d’art don’t la Belgique a été spoiliée durant la guerre 1939 – 1945, Bruxelles, Belgien, 27.12.1948, Nr. 72, S. 176, Repr. 24 (72), S. 173; Landesarchiv Berlin, WGA, 71 WGA 1047/57; Bundesarchiv Koblenz/ Invenio: BArch B323/403; Finarte. Instituto Finanziario per l‘arte Milano: Dipinti antichi: asta: mercoledi 13 dicembe 1989, S. 32, Lot. 64; Christie’s Paris: Cruxifiction, Externer Link Looted Art WWII Belgium: Italian School – Calvary, Externer Link ; Looted Art WWII Belgium: Italian School (15th Century) – Calvary, Externer Link ; Cultural Plunder by the Einsatzstab Reichsleiter Rosenberg ERR Project: David Reder – Ecole italienne 14ème / 15ème siècle – Calvaire, Externer Link"
Suchmeldung;Einzelobjekt;417326;"Brouwer, Adriaen [Künstler:in]";"Wirtshausszene / Wirtshausinterieur mit trinkendem Bauern";"1625/1637 [Datierung]";Malerei;;;"Freiherr von Brabeck, Schloss Söder; Andreas Graf zu Stolberg-Stolberg, Schloss Söder, verkauft bei Rumpler, Hannover am 10. Oktober 1859 (Los 47); Wilhelm Gumprecht, Berlin, verkauft bei Cassirer/Helbing am 21. März 1918 (Los 17); verkauft bei Anton Creutzer, Aachen am 10. und 11. Mai 1921 (Los 96); Fritz Gutmann, Heemstede - ausgeliehen für die Winterausstellung alter Kunst aus Privatbesitz im Frans Halsmuseum vom 20. Januar bis 14. Februar 1940 (Nr. 12); jhr. Van Rijckevorsel, Rosmalen ('s-Hertogenbosch) Nijmegen; Antonia Josephina Maria Courbois (Douairière van Rijckevorsel-Courbois), Den Haag - ausgeliehen an das Erzbischöfliche Museum, Utrecht von 1950 bis 21. Juli 1964; verkauft bei Lempertz am 20. November 1986 (Los 142) als ein Werk von Pieter Jansz Quast; Privatsammlung, Italien.";2010-02-10;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/417326;
Suchmeldung;Einzelobjekt;417327;"Caliari, Paolo (Veronese) [Künstler:in]";"Madonna mit Kind";"1560 (ca.) [Datierung]";Malerei;;"Paolo Caliari = Paolo Veronese";"ehemals umfangreiche Kunstsammlung in Holland, einige Werke im Lagerhaus Wacker-Bondy in Paris in Obhut gegeben, dort 1940 vom ""Einsatzstab Reichsleiter Rosenberg"" (ERR) beschlagnahmt";2010-05-14;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/417327;
Suchmeldung;Einzelobjekt;408298;"Degas, Edgar [Künstler:in]";"Frau beim Aufwärmen / Femme se chauffant";"1890/95 [Datierung]";Malerei;"Muir 1";gerahmt;"ehemals umfangreiche Kunstsammlung in Holland; einige Werke im Lagerhaus Wacker-Bondy in Paris in Obhut gegeben, dort 1942 vom ""Einsatzstab Reichsleiter Rosenberg"" (ERR) beschlagnahmt";2008-12-08;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408298;
Suchmeldung;Einzelobjekt;390515;"Albrecht, Hermann [Künstler:in]";"Familie in einem Innenhof sitzend";;Malerei;;"Ländliche (?) Szene mit Mann, Frau und Kind im HOf eines größeren FAchwerkhauses (Bauernhof ?) sitzend. Die Frau trägt Kopftuch.";"Ausgelagert im Wartheland: Schloß Goray, Schloß Gabelnau, Gutshaus Oberhof oder Gutshaus der Oberförsterei Sarben.";2007-06-07;;https://www.lostart.de/de/Verlust/390515;
Suchmeldung;Einzelobjekt;390517;"Albrecht, Hermann [Künstler:in]";"Sitzende nackte Frau";"1801/1940 [Datierung]";Malerei;;;"Ausgelagert im Wartheland: Schloß Goray, Schloß Gabelnau, Gutshaus Oberhof oder Gutshaus der Oberförsterei Sarben.";2007-06-07;;https://www.lostart.de/de/Verlust/390517;
Suchmeldung;Einzelobjekt;390516;"Albrecht, Hermann [Künstler:in]";"Herbstblätter / Stechpalmen-Zweige (Ilex) in Vase";;Malerei;;;"Ausgelagert im Wartheland: Schloß Goray, Schloß Gabelnau, Gutshaus Oberhof oder Gutshaus der Oberförsterei Sarben.";2007-06-07;;https://www.lostart.de/de/Verlust/390516;
Suchmeldung;Einzelobjekt;312389;"Wtewael, Joachim Antonisz [Künstler:in]";"Urteil des Paris";;Malerei;"Auktionskatalog Nr. 250";Stuckrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312389;
Suchmeldung;Einzelobjekt;312404;"Munch, Edvard [Künstler:in]";"Tanzende Sommernacht";;Malerei;"Auktionskatalog Nr. 267";"Mittelstück für die Serie in den Kammerspielen, Berlin. Leinwand, Stuckrahmen";"Status
gütliche Einigung";2006-01-19;;https://www.lostart.de/de/Verlust/312404;
Suchmeldung;Einzelobjekt;312391;"Coninxloo, Gillis van (3) [Künstler:in]";"Waldlandschaft mit Jäger";"1605 [Datierung]";Malerei;"Auktionskatalog Nr. 252";"Monogrammiert u. datiert; alter Goldrahmen";"Sammlung Prof. Dr. Curt Glaser, Berlin; [...];2022 gütliche Einigung mit den Erben
Status
gütliche Einigung";2006-01-19;;https://www.lostart.de/de/Verlust/312391;
Suchmeldung;Einzelobjekt;419016;"Kirchner, Ernst Ludwig [Künstler:in]";"Bildnis Carl Sternheim";"1915/1916 [Datierung]";Malerei;;"auch als ""Bildnis Karl Sternheim"" bezeichnet";"Bis 1926 Sammlung Rosy und Ludwig Fischer, Frankfurt; nach dem Tod von Rosy Fischer (1926) im Besitz von Max Fischer; bei dessen Flucht am 1.11.1935 (in die Vereinigten Staaten) in Berlin zurückgelassen; [...]; später von Kunsthändler Viktor Wallerstein erworben, der es um 1940 in Florenz verkaufte; Verbleib unbekannt";2010-08-20;"S + N Rechtsanwälte (Ostseestraße 109, 10409 Berlin)
info@splusn.de";https://www.lostart.de/de/Verlust/419016;"Georg Heuberger, Expressionismus und Exil, Die Sammlung Ludwig und Rosy Fischer, Frankfurt am Main 1990, S. 162; Gordon, Donald Edward: Ernst Ludwig Kirchner: mit einem kritischen Katalog sämtlicher Gemälde, 1968, Nr. 458"
