Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;602435;"Unbekannt [Künstler:in]";Shakespeare-Szene;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602435;
Suchmeldung;Einzelobjekt;602436;"Anraedt, Pieter van [Künstler:in]";"Vielle femme / Alte Frau";;Malerei;;signiert;"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602436;
Suchmeldung;Einzelobjekt;602440;"Böcklin, Arnold (1827) (Schule von) [Künstler:in]";"Vieillard / Alter Mann";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602440;
Suchmeldung;Einzelobjekt;602443;"Corot, Jean-Baptiste-Camille (im Stil von) [Künstler:in]";"Paysage / Landschaft";;Malerei;;oval;"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602443;
Suchmeldung;Einzelobjekt;602444;"Cranach, Schule von / School of [Künstler:in]";Frederick;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602444;
Suchmeldung;Einzelobjekt;602445;"Delacroix, Eugène (im Stil von, Französische Schule) [Künstler:in]";"Chasse aux lions / Löwenjagd";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602445;
Suchmeldung;Einzelobjekt;602446;"Diday, François [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602446;
Suchmeldung;Einzelobjekt;602447;"Dietler [Künstler:in]";"Portrait de dame / Porträt einer Dame";"1861 [Datierung]";Malerei;;oval;"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602447;
Suchmeldung;Einzelobjekt;602454;"Unbekannt (Holländische Schule) [Künstler:in]";"Nature morte / Stillleben";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602454;
Suchmeldung;Einzelobjekt;602463;"Unbekannt (Holländische Schule, 17. Jahrhundert) [Künstler:in]";"Portrait de garcon / Porträt eines Jungen";;Malerei;;oval;"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602463;
Suchmeldung;Einzelobjekt;602469;"Unbekannt (Englische Schule) [Künstler:in]";"Pecheurs des truites / Forellenfischer";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602469;
Suchmeldung;Einzelobjekt;602473;"Unbekannt (Flämische Schule) [Künstler:in]";"Bataille / Schlacht";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602473;
Suchmeldung;Einzelobjekt;602474;"Unbekannt (Flämische Schule) [Künstler:in]";"Nature morte / Stillleben";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602474;
Suchmeldung;Einzelobjekt;602476;"Unbekannt (Flämische Schule) [Künstler:in]";"Animaux / Tiere";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602476;
Suchmeldung;Einzelobjekt;602478;"Unbekannt (Französische Schule) [Künstler:in]";"Halte de cavaliers / Ausruhende Reiter";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602478;
Suchmeldung;Einzelobjekt;602479;"Unbekannt (Französische Schule) [Künstler:in]";"Portrait de jeune fille / Porträt eines Mädchens";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602479;
Suchmeldung;Einzelobjekt;602482;"Unbekannt (Französische Schule) [Künstler:in]";Supraporten;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602482;
Suchmeldung;Einzelobjekt;602483;"Unbekannt (Französische Schule) [Künstler:in]";Supraporten;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602483;
Suchmeldung;Einzelobjekt;602487;"Unbekannt (Französische Schule) [Künstler:in]";"Femme avec sceleton / Frau mit Skelett";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602487;
Suchmeldung;Einzelobjekt;602490;"Unbekannt (Französische Schule) [Künstler:in]";"Titel unbekannt";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602490;
Suchmeldung;Einzelobjekt;602492;"Unbekannt (Französische Schule, 18. Jahrhundert) [Künstler:in]";"Nature morte / Stillleben";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602492;
Suchmeldung;Einzelobjekt;602495;"Freudenberg, zugeschrieben / attributed to [Künstler:in]";"Portrait de jeune fille avec chapeau / Porträt eines Mädchens mit Hut";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602495;
Suchmeldung;Einzelobjekt;602497;"Freudenberger, Schweizer Schule / Swiss School, zugeschrieben / attributed to [Künstler:in]";Interieur;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602497;
Suchmeldung;Einzelobjekt;602500;"Graff, A., im Stil von / style of [Künstler:in]";"Portrait de dame / Porträt einer Dame";;Malerei;;oval;"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602500;
Suchmeldung;Einzelobjekt;602501;"Guercino, Giovanni Francesco (Schule von) [Künstler:in]";"Mort d'un jeune guerrier / Tod eines jungen Kriegers";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602501;
Suchmeldung;Einzelobjekt;602502;"Haefeli, Schweizer Schule / Swiss School [Künstler:in]";"Magdalene / Magdalena";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602502;
Suchmeldung;Einzelobjekt;602504;"Heinz [Künstler:in]";Allegorie;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602504;
Suchmeldung;Einzelobjekt;602505;"Heinz, Schweizer Schule, 16. Jahrhundert, zugeschrieben / Swiss School, 16th century, attributed to [Künstler:in]";"Rudoph II / Rudolf II";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602505;"Externer Link"
Suchmeldung;Einzelobjekt;602507;"Heinz, Schweizer Schule, 16. Jahrhundert, zugeschrieben / Swiss School, 16th century, attributed to [Künstler:in]";"Moïse au désert / Moses in der Wüste";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602507;"Externer Link"
Suchmeldung;Einzelobjekt;602514;"Unbekannt (Italienische Schule) [Künstler:in]";Allegorie;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602514;
Suchmeldung;Einzelobjekt;602515;"Unbekannt (Italienische Schule) [Künstler:in]";"Resurrection / Auferstehung";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602515;
Suchmeldung;Einzelobjekt;602517;"Jenny [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602517;
Suchmeldung;Einzelobjekt;602519;"Unbekannt (Konstanzer Schule) [Künstler:in]";"Ange / Engel";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602519;
Suchmeldung;Einzelobjekt;602520;"Laer, Pieter Jacobsz. van [Künstler:in]";"Charlatan / Scharlatan";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602520;"Externer Link"
Suchmeldung;Einzelobjekt;605527;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605527;
Suchmeldung;Einzelobjekt;605528;"Unbekannt (Schweizer Schule) [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605528;
Suchmeldung;Einzelobjekt;605529;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605529;
Suchmeldung;Einzelobjekt;605530;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605530;
Suchmeldung;Einzelobjekt;605533;"Seekatz [Künstler:in]";"Tête de Mephisto / Mephistos Kopf";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605533;"Externer Link"
Suchmeldung;Einzelobjekt;605534;"Unbekannt (Schweizer Schule) [Künstler:in]";"Quatre tableaux all suisse / Vier Schweizer Bilder";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605534;
Suchmeldung;Einzelobjekt;605538;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage avec ruines / Landschaft mit Ruinen";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605538;
Suchmeldung;Einzelobjekt;605545;"Unbekannt (Schweizer Schule) [Künstler:in]";"Quatre nature mortes / Vier Stillleben";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605545;
Suchmeldung;Einzelobjekt;605548;"Unbekannt (Schweizer Schule) [Künstler:in]";"Tête d'enfant / Kopf eines Kindes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605548;
Suchmeldung;Einzelobjekt;605549;"Unbekannt (Schweizer Schule) [Künstler:in]";"Tête d'enfant / Kopf eines Kindes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605549;
Suchmeldung;Einzelobjekt;605550;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605550;
Suchmeldung;Einzelobjekt;605554;"Unbekannt (Schweizer Schule) [Künstler:in]";"Portrait de dame / Porträt einer Dame";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605554;
Suchmeldung;Einzelobjekt;605556;"Unbekannt (Schweizer Schule) [Künstler:in]";Dame;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605556;
Suchmeldung;Einzelobjekt;605499;"Menn, Barthélemy (zugeschrieben der Schule von) [Künstler:in]";"Philosophe / Philosoph";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605499;
Suchmeldung;Einzelobjekt;605500;"Muller, L. [Künstler:in]";"Titel unbekannt";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605500;
Suchmeldung;Einzelobjekt;605502;"Robellaz, Emile [Künstler:in]";"Liseuse / Lesende Frau";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605502;
Suchmeldung;Einzelobjekt;605507;"Roffiaen, François [Künstler:in]";"Paysage / Landschaft";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605507;
Suchmeldung;Einzelobjekt;605510;"Schlesinger [Künstler:in]";"Portrait de femme / Porträt einer Frau";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605510;
Suchmeldung;Einzelobjekt;605511;"Schongauer, Deutsche Schule / German School [Künstler:in]";Portrait;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605511;
Suchmeldung;Einzelobjekt;605512;"Unbekannt (Schweizer Schule) [Künstler:in]";"Portrait d'homme / Porträt eines Mannes";;Miniaturmalerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605512;
Suchmeldung;Einzelobjekt;605513;"Schongauer, Deutsche Schule / German School [Künstler:in]";Portrait;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605513;
Suchmeldung;Einzelobjekt;605514;"Schuch, Carl [Künstler:in]";"Nature morte / Stillleben";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-25;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/605514;
