Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;317945;"Unbekannt (Deutsch) [Künstler:in]";"Porträt der Gräfin Marie zu Erbach-Schönberg (genannt Gräfin Hugo) / Kind mit Tamburin";"1841 [Datierung]";Malerei;;"Porträt eines Kindes auf einer Gartenbank / Stuhl sitzend. Es trägt ein weißes Kleid mit rosanen Schleifen an den Armen und eine weiße Haube mit rosa Schleife und eine Halskette. In der linken Hand ein kleines goldenes Tamburin. Im Hintergrund ist die Kirche in Schönberg zu sehen. Über der Bank liegt eine bunt geblümte Decke. Im linken Hintergrund ist ein Kirche / Kapelle zu sehen. Gegenstück zu dem Porträt...";"Bis 1945 im Besitz des Grafen Ludwig-Christian zu Stolberg-Wernigerode. Nachdem dessen Familie im Frühjahr 1945 das Gut Radenz (Kreis Krotoschinskij) in Westpolen verlassen mußte, wurden dieses, sowie weitere Gemälde von Sowjetischen Soldaten in das Museum Smolensk gebracht. 2005 war es Teil einer Ausstellung für Deutsche Gemälde aus der Sammlung des Museums Smolensk.";2006-10-13;"Marie Stolbergmarie@stolberg-wernigerode.com";https://www.lostart.de/de/Verlust/317945;
Suchmeldung;Einzelobjekt;452113;"Desmarées, Georges [Künstler:in]";"Bildnis des Pfalzgraf Friedrich Michael von Rappoltstein";;Malerei;"2495 & 1258 (Inv.-Nr. 1905) & 2971 (Inv.-Nr. 1922)";;"Herkunft unbekannt; zur Ausstattung der Deutschen Botschaft in Brüssel, seit Kriegsende verschollen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452113;
Suchmeldung;Einzelobjekt;568233;"Beerstraten, Abraham (der Ältere) [Künstler:in]";"Winterlandschaft mit Schlittschuhläufern auf dem Eis bei Schloss Poelgeest in Koudekerk am Rhein";"1650 (ca.) [Datierung]";Malerei;"M.Ob. 440";"rechts unten Monogramm A. B. u. Aufschrift: Dit is t'Huis te Poelgeest naar t'leven ghedaan door AB f. (wurde zuvor Anthonie Beerstraaten zugeschrieben)";"Ferdinand Stockhausen, Berlin; 15.07.1943 Aulagerung nach Schloss Erdmannsdorf (Hirschberg); Verlust am Auslagerungsort; Art Gallery Arkady, Warschau; Nationalmuseum Warschau";2017-08-01;;https://www.lostart.de/de/Verlust/568233;"Hanna Benesz, Maria Kluk, Piotr Borusowski: Early Netherlandish, Dutch, Flemish and Belgian paintings 1494–1983 in the collections of the National Museum in Warsaw and the Palace at Nieborów : complete illustrated summary catalogue, p. 39, no. 24"
Suchmeldung;Einzelobjekt;568231;"Craen, Laurens [Künstler:in]";Stillleben;"1654-1660 [Datierung]";Malerei;8525;"signiert oben rechts: Laurens Craen Fecit, gerahmt";"Ferdinand Stockhausen, Berlin; Krystyna Czapska; seit 2001 Burg Wawel, Krakau";2017-08-01;;https://www.lostart.de/de/Verlust/568231;
Suchmeldung;Einzelobjekt;568236;"Sorgh, Hendrick Martensz [Künstler:in]";"Porträt eines unbekannten Mannes / Stadtschreiber / Porträt eines Gelehrten mit Papagei und Hund";"1663 [Datierung]";Malerei;M.Ob.1211;"signiert und datiert Mitte links HM Sorgh / 1633. Bei der Restaurierung 1995/1996 wurde das Beret des Mannes sowie ein Schal entfernt, beide waren nicht ursprünglich auf dem Bild";"Dr. Rolph Grosse, Berlin; Ferdinand Stockhausen, Berlin; 07.07.1943 Auslagerung Schloss Lorzendorf (Namslau), Verlust am Auslagerungsort; Nationalmuseum Warschau (1946 erworben, Sammelpunkt Głogów, Schlesien)";2017-08-01;;https://www.lostart.de/de/Verlust/568236;"Hanna Benesz, Maria Kluk, Piotr Borusowski: Early Netherlandish, Dutch, Flemish and Belgian paintings 1494–1983 in the collections of the National Museum in Warsaw and the Palace at Nieborów : complete illustrated summary catalogue, p. 576, no. 631"
Suchmeldung;Einzelobjekt;568237;"Meister von Hoogstraeten [Künstler:in]";Verkündigung;"1520 (ca.) [Datierung]";Malerei;;;"Ferdinand Stockhausen, Berlin; 29.06.1943 Auslagerung Schloss Kynau (Waldenburg), Verlust am Auslagerungsort.";2017-08-01;;https://www.lostart.de/de/Verlust/568237;
Suchmeldung;Einzelobjekt;568238;"Cuyp, Benjamin Gerritsz. [Künstler:in]";Auferstehung;;Malerei;;;"Ferdinand Stockhausen, Berlin; 12.06.1943 Auslagerung Schloss Carolath (Glogau), Verlust am Auslagerungsort.";2017-08-01;;https://www.lostart.de/de/Verlust/568238;
Suchmeldung;Einzelobjekt;568239;"Backhuysen, Ludolf [Künstler:in]";Seestück;;Malerei;;;"Ferdinand Stockhausen, Berlin; 07.07.1943 Auslagerung Schloss Lorzendorf (Namslau), Verlust am Auslagerungsort.";2017-08-01;;https://www.lostart.de/de/Verlust/568239;
Suchmeldung;Einzelobjekt;568235;"Luycks, Christiaan [Künstler:in]";"Blumen in einer Glasvase";"1650 (ca.) [Datierung]";Malerei;M.Ob.1667;"signiert unten links K. Luyckx";"Ferdinand Stockhausen, Berlin; 07.07.1943 Auslagerung Schloss Lorzendorf (Namslau), Verlust am Auslagerungsort; Nationalmuseum Warschau";2017-08-01;;https://www.lostart.de/de/Verlust/568235;"Hanna Benesz, Maria Kluk, Piotr Borusowski: Early Netherlandish, Dutch, Flemish and Belgian paintings 1494–1983 in the collections of the National Museum in Warsaw and the Palace at Nieborów : complete illustrated summary catalogue, p. 358, no. 389"
Suchmeldung;Einzelobjekt;568230;"Vinckboons, David [Künstler:in]";"Räuber bzw. Überfall";;Malerei;201;;"Ferdinand Stockhausen, Berlin; Elij Beljutin, Moskau; Nina Moleva, MoskauAuslagerung (Eckersdorf (Glatz), Schloss Eckersdorf)";2017-08-01;;https://www.lostart.de/de/Verlust/568230;"Nina Moleva, V sadu vremen: 150 let familnoi kollekcii Elija Beljutina, Moskva 2008, No.43"
Suchmeldung;Einzelobjekt;568234;"Beest, Sybrand van [Künstler:in]";"Marktplatz in Den Haag bzw. Straße in Den Haag";"1650 (ca.) [Datierung]";Malerei;"ZKW 773";"signiert u. datiert unten rechts S. VB 165…";"Ferdinand Stockhausen, Berlin; 29.06.1943 Auslagerung Schloss Kynau (Waldenburg), Verlust am Auslagerungsort; Warschauer Königsschloss, Warschau";2017-08-01;;https://www.lostart.de/de/Verlust/568234;"Dorota Juszczak, Hanna Malachowicz, Zamek Królewski w Warszawie: malarstwo do 1900: katalog zbirów, Warszawa 2007, cat. no. 74"
Suchmeldung;Einzelobjekt;451412;"Unbekannt (Deutsch) [Künstler:in]";Ideallandschaft;"1701/1800 [Datierung]";Malerei;"5796 ; 6133 (Inv.-Nr. 1905) ; 5533 (Inv.-Nr. 1922) ; 2566 (Inv.-Nr. Zweibrücker Nachtrag)";;"1803 als Säkularisationsgut aus der Fürstbischöflichen Residenz Bamberg erworben; Werk als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Deutschen Reichsbahngesellschaft Berlin; von dort wurde es während des Krieges nach Schloss Oppurg bei Pößneck ausgelagert; seitdem verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451412;
Suchmeldung;Einzelobjekt;451525;"Holbein, Hans (der Ältere) ((Werkstatt)) [Künstler:in]";"Martyrium des hl. Petrus";;Malerei;"1447 ; 2258 (Inv.-Nr. 1905) ; 1302 (Inv.-Nr. 1922) ; München 1802, 1373 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Schleißheim 1905, Nr. 89; seit 1911 Germanisches Nationalmuseum Nürnberg, Nr. 895.";"1807 im Tausch vom Oberforstrat von Schilcher erworben; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451525;
Suchmeldung;Einzelobjekt;22933;"Tischbein, Johann Heinrich (der Ältere) [Künstler:in]";Serailszene;"1767 [Datierung]";Gemälde;"210 (Amalienstiftung 670)";"Maßangabe evtl. auch 34 x 47 cm.; Signatur: (wo unbekannt): H. Tischbein Pinx. 1767;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22933;
Suchmeldung;Einzelobjekt;16862;"Dürer, Albrecht [Künstler:in]";"Der Heilige Christophorus, das Christkind tragend";;Gemälde;5;"Trotz gelegentlich geäußerter Bedenken wird das kleinformatige Gemälde mit dem Heiligen Christophorus überwiegend dem Frühwerk Dürers (noch vor 1493-1500) zugeordnet. Henriette Amalie Prinzessin von Anhalt-Dessau (1720-1793) erwarb die Tafel bereits als ein Werk Dürers. (Maßangabe evtl. auch 47 x 38 cm.; Signatur: An der Rückseite mit Brandstempel SL (3x) versehen; Maße: 46,9 x 38,1 cm (47 x 38 cm)";"Die Gemälde waren ausgelagert in das Forsthaus in Reuden, Kreis Zerbst. Sie gehörten zu Bildern, die in zwei Kisten verpackt im Forsthaus standen. Bei Kriegsende floh der Förster Ouvrier mit seiner Familie. Das Haus wurde von Einheimischen und Evakuierten geplündert, unter ihnen befanden sich einige Berliner Handwerkerfamilien. Wahrscheinlich wurden die Kisten von den Plünderern geöffnet und die Bilder aus den Rahmen genommen. Dies geschah sachkundig. Rahmen und Kisten blieben unbeschädigt.Auslagerung (Reuden (Zerbst))";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/16862;
Suchmeldung;Einzelobjekt;16913;"Unbekannt (Deutsch / Köln) [Künstler:in]";"Die Heilige Barbara";;Gemälde;255;"verso: Heilige Agnes; siehe auch Tafel der Heiligen Katharina (Inv.-Nr. 254)";"Die Gemälde waren ausgelagert in das Forsthaus in Reuden, Kreis Zerbst. Sie gehörten zu Bildern, die in zwei Kisten verpackt im Forsthaus standen. Bei Kriegsende floh der Förster Ouvrier mit seiner Familie. Das Haus wurde von Einheimischen und Evakuierten geplündert, unter ihnen befanden sich einige Berliner Handwerkerfamilien. Wahrscheinlich wurden die Kisten von den Plünderern geöffnet und die Bilder aus den Rahmen genommen. Dies geschah sachkundig. Rahmen und Kisten blieben unbeschädigt.Auslagerung (Reuden (Zerbst))";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/16913;"Joachim-Ernst-Stiftung 1251; Führer Gemälde-Galerie 1929, S. 14 - Nr. 255; Dessauer Kunstschätze von der Sowjetunion gerettet, hg. v. Rat der Stadt Dessau, 1959, S. 8; Bernhard/Rogner, Verlorene Werke, S. 88; Stange, Alfred, Kritisches Verzeichnis der deutschen Tafelbilder vor Dürer, Band I, München 1967; Zehnder, Frank Günther, Katalog der Altkölner Malerei, Köln 1990"
Suchmeldung;Einzelobjekt;16845;"Jordaens, Jacob (1) (?) [Künstler:in]Jordaens, Jacob (2) (?) [Künstler:in]";"Die vier Evangelisten";;Gemälde;;;"Ausgelagert nach Cobbelsdorf, Kreis Zerbst. Nach Aussagen des Bürgermeisters in Cobbelsdorf verschwand das Gemälde, erst nach dem Abzug der Besatzung.Auslagerung (Cobbelsdorf, Domäne)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/16845;
Suchmeldung;Einzelobjekt;16811;"Cranach, Lucas (der Ältere) [Künstler:in]";"Der Heilige Georg";;Gemälde;"11 (Joachim-Ernst-Stiftung 1638)";;"Ausgelagert in das Forsthaus Uhlenstein. Verlust durch Plünderung am Auslagerungsort.Auslagerung (Uhlenstein, Forsthaus)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/16811;
Suchmeldung;Einzelobjekt;16879;"Cristus, Peter (1) [Künstler:in]";Kreuzigung;;Gemälde;;;"Die Gemälde waren ausgelagert in das Forsthaus in Reuden, Kreis Zerbst. Sie gehörten zu Bildern, die in zwei Kisten verpackt im Forsthaus standen. Bei Kriegsende floh der Förster Ouvrier mit seiner Familie. Das Haus wurde von Einheimischen und Evakuierten geplündert, unter ihnen befanden sich einige Berliner Handwerkerfamilien. Wahrscheinlich wurden die Kisten von den Plünderern geöffnet und die Bilder aus den Rahmen genommen. Dies geschah sachkundig. Rahmen und Kisten blieben unbeschädigt.Auslagerung (Reuden (Zerbst))";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/16879;
Fundmeldung;Einzelobjekt;438497;"Busch, Wilhelm [Künstler:in]";"Bäuerin am Rauchfang";"1880-1885 [Datierung]";Gemälde;1/221;"Motiv: Von rechts kommend, geht eine alte Bäuerin seitlich nach links auf einen Rauchfang zu, unter dem ein Bottich steht. Werkvz.-Nr. Gm 358";"Erworben am 6. Februar 1939 von Rudolf Neugass, Bad Homburg. Die im Eigentum von Rudolf Neugass befindlichen acht Wilhelm-Busch-Gemälde waren laut einem im Archiv der Wilhelm-Busch-Gesellschaft e.V. vorhandenen Brief vom 25.11.1938 bereits im Herbst 1938 - im Frühsommer 2017 an die Erben nach Rudolf Neugass zurückgegebenStatusrestituiert";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438497;
Fundmeldung;Einzelobjekt;438465;"Busch, Wilhelm [Künstler:in]";"Bauer am Tisch";"1885 (um) [Datierung]";Gemälde;1/169;"Motiv: Bauer in Halbfigur hinter einem Tisch stehend. Der Blick des Dargestellten gilt dem vor ihm auf dem Tisch stehenden Krug. Werkvz.-Nr. Gm 92. Verso zwei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: R 585; 2.: 1168 b (?). Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnung: Rum 32";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438465;
Fundmeldung;Einzelobjekt;438467;"Busch, Wilhelm [Künstler:in]";"Bäuerin im Stall";"1890-1895 [Datierung]";Gemälde;1/247;"Motiv: Eine vage skizzierte Bäuerin in brauner Kleidung und mit schwarzer Haube auf dem Kopf steht mit einer Laterne in der Hand im Stall. Werkvz.-Nr. Gm 154. Verso drei Aufkleber mit den handschirftlichen Bezeichnungen: 1.: A,R. 57; 2.: R 570; 3.: 1158 b. Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum 22 (?); 2.: B. 23; 3.: 6 (gerahmt von blauem Dreieck)";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438467;
Fundmeldung;Einzelobjekt;438473;"Busch, Wilhelm [Künstler:in]";"Bauernstube in Brannenburg";"1858 (um) [Datierung]";Gemälde;1/026;"Motiv: Einblick in eine Stube mit offener Tür, durch die das Gitter eines Balkons zu erkennen ist, und einem halboffenen Butzenfenster mit tiefer Laibung. Werkvz.-Nr. Gm 442.Verso drei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: AR 1273; 2.: AR 584; 3.: 28 A R. Des weiteren befinden sich auf der verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum; 2.: B. 2; 3.: 3 (gerahmt von blauem Dreieck";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438473;
Fundmeldung;Einzelobjekt;438484;"Busch, Wilhelm [Künstler:in]";"Bauer am Baum lehnend";"1885 (um) [Datierung]";Gemälde;1/076;"Motiv: Auf dem vorderen von zwei kräftigen Stämmen steht ein Bauer, in Nahsicht nach links auf seinen Stock gestützt. Grünes Buschwerk unter grauem Himmel wächst hinter ihm empor. Werkvz.-Nr. 594. Verso zwei Aufkleber mit den handschriftlichen bezeichnungen: 1.: A.R. 1268; 2.: 1178 b. Des weiteren befinden sich auf der Verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum 31 (?); 2.: 44 (gerahmt von blauem Dreieck; 3.: Rapa oder Rapna (?)/AR";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438484;
Fundmeldung;Einzelobjekt;438496;"Busch, Wilhelm [Künstler:in]";"Studie eines stehenden Bauern";"1885-1890 [Datierung]";Gemälde;1/164;"Motiv: Halb von rückwärts gesehen steht ein Bauer in einer knapp angedeuteten Raumecke und zündet sich eine Pfeife an. Werkvz.-Nr. Gm 314.";"Erworben am 6. Februar 1939 von Rudolf Neugass, Bad Homburg. Die im Eigentum von Rudolf Neugass befindlichen acht Wilhelm-Busch-Gemälde waren laut einem im Archiv der Wilhelm-Busch-Gesellschaft e.V. vorhandenen Brief vom 25.11.1938 bereits im Herbst 1938 - im Frühsommer 2017 an die Erben nach Rudolf Neugass zurückgegebenStatusrestituiert";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438496;
Fundmeldung;Einzelobjekt;438470;"Busch, Wilhelm [Künstler:in]";"Bäuerin im Haus";"1890 (um) [Datierung]";Gemälde;1/248;"Motiv: In einem motivisch unbestimmt gebliebenen Raum sitzt eine Bäuerin nach links. Sie trägt eine rote Jacke, einen dunklen Rock, ein weißes Schultertuch und eine schwarze Kappe auf dem Kopf. Vor ihr steht ein Hackklotz mit Beil, Rechts dahinter folgt ein Fass, auf dem eine Laterne steht. Werkvz.-Nr. Gm 323. Verso drei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: AR 597; 2.: AR 1292; 3.: 1161 b";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438470;
Fundmeldung;Einzelobjekt;438472;"Busch, Wilhelm [Künstler:in]";"Bauernstube mit zwei Gestalten";"1890-1895 [Datierung]";Gemälde;1/249;"Motiv: In einem schemenhaft dargestellten niedrigen Raum steht zur Rechten ein bäuerliches Paar. Der Mann trägt eine rote Jacke und einen braunen Hut, die Frau eine grüne Schürze über ihrem Kleid sowie ein helles Tuch als Kopfbedeckung. Links im Hintergrund leuchtet hell eine nicht näher ausgeführte Lichtquelle. Werkvz.-Nr. Gm 357. Verso drei Aufkleber mit den handschriftlichen Bezeichnungen: 1.: AR 1269; 2.: 28/R; 3.: 118. (?) b. Des weiteren befinden sich auf der Verso-Seite folgende handschriftliche Bezeichnungen: 1.: Rum 1; 2.: B. 18; 3.: ; 1 (gerahmt von blauem Dreieck";"Erworben im November 1941 bei einem unbekannten Kunsthändler in Bukarest (Rumänien)";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438472;
Fundmeldung;Einzelobjekt;438498;"Busch, Wilhelm [Künstler:in]";"Innenraum mit Rotjacke";"1885-1890 [Datierung]";Gemälde;1/187;"Motiv: Auf der rechten Seite verlässt ein Bauer in roter Jacke schwankenden Schrittes den Innenraum. Rechts im Vordergrund steht eine Bank mit Krug, Glas und Geräten, links ein großer Hackklotz. Werkvz.-Nr. Gm 405";"Erworben am 6. Februar 1939 von Rudolf Neugass, Bad Homburg. Die im Eigentum von Rudolf Neugass befindlichen acht Wilhelm-Busch-Gemälde waren laut einem im Archiv der Wilhelm-Busch-Gesellschaft e.V. vorhandenen Brief vom 25.11.1938 bereits im Herbst 1938 - im Frühsommer 2017 an die Erben nach Rudolf Neugass zurückgegebenStatusrestituiert";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438498;
Fundmeldung;Einzelobjekt;438499;"Busch, Wilhelm [Künstler:in]";"Rauferei auf der Kirchweih";"1878 [Datierung]";Gemälde;1/094;"Motiv: Aus dem nur knapp angedeuteten Innenraum schält sich in einer flachen S-Kurve, mit nach vorn stürzender Mittelgruppe, das Getümmel der Streitenden heraus. Angefeuert von einer Gruppe von Burschen zur Linken, aus der sich eine dicke Bäuerin heraushebt, reißt eine Frau ihren Mann zurück, zieht eine zweite ihren rauflustigen Ehemann am rechten Arm, der seinerseits einen Mann am Kragen packt. Vorn am Boden raufen zwei weitere Männer. Werkvz.-Nr. Gm 423. Verso Stempel mit der Aufschrift: Collection Rudolf Goldschmidt-Rothschild, Frankfurt am Main";"Erworben am 6. Februar 1939 von Rudolf Neugass, Bad Homburg. Die im Eigentum von Rudolf Neugass befindlichen acht Wilhelm-Busch-Gemälde waren laut einem im Archiv der Wilhelm-Busch-Gesellschaft e.V. vorhandenen Brief vom 25.11.1938 bereits im Herbst 1938 - im Frühsommer 2017 an die Erben nach Rudolf Neugass zurückgegebenStatusrestituiert";2011-08-10;"Wilhelm Busch  - Deutsches Museum für Karikatur und Zeichenkunst  Georgengarten30167 Hannover(0511) 51116999911(0511) 51116999999mail@karikatur-museum.dehttp://www.karikatur-museum.deRuth Brunngraber-Malottke M.A. (Wiss. Kuratorin Sammlung Wilhelm Busch - Provenienzforschung)0511 169999-19brunngraber-malottke@karikatur-museum.de";https://www.lostart.de/de/Fund/438499;
