Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;315689;"Renoir, Auguste [Künstler:in]";"Kopf einer jungen Frau vor blaugrauem Hintergrund";;Gemälde;;"Kopf einer jungen Frau vor blaugrauem Hintergrund von kräftiger Statur. Augen schwarz und glänzend, Schultern und oberer Teil des Brustkorbes zu sehen. Mit einer Art Morgenmantel bekleidet. Schaut zur rechten Seite.";"Berlin / Auktionshaus Lange, 1938/1940";2006-08-08;;https://www.lostart.de/de/Verlust/315689;
Suchmeldung;Einzelobjekt;317395;"Unbekannt [Künstler:in]";"Miniatur mit Mann mit rotem Turban und Feder";"1640/1660 [Datierung]";Miniaturmalerei;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317395;
Suchmeldung;Einzelobjekt;317396;"Mücke, Karl Emil [Künstler:in]";Katzen;;Gemälde;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317396;
Suchmeldung;Einzelobjekt;317399;"Unbekannt (Niederländisch) [Künstler:in]";"Miniatur mit Bildnis eines vornehmen Herrn";"1551/1600 [Datierung]";Miniaturmalerei;;oval;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317399;
Suchmeldung;Einzelobjekt;317404;"Sherryn, ? [Künstler:in]";"Stillleben mit Äpfeln";;Gemälde;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317404;
Suchmeldung;Einzelobjekt;317408;"Unbekannt [Künstler:in]";Männerporträt;"1750 (um) [Datierung]";Gemälde;;oval;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317408;
Suchmeldung;Einzelobjekt;317409;"Unbekannt [Künstler:in]";"Porträt Daisy Hemmes geb. Steinthal";;Gemälde;;Ölskizze;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317409;
Suchmeldung;Einzelobjekt;317388;"Heem, Jan Davidsz. [Künstler:in]";Früchtestillleben;;Gemälde;;"auf einer Tischplatte mit heraufgezogener blauer Decke, im Vordergrund Mitte halb geschälte Zitrone, weiter hinten Rose, dann Weintrauben und Ranken, im Hintergrund gelb braune Steinwand";"Max Steinthal, Berlin, ab 1904 bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317388;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 6"
Suchmeldung;Einzelobjekt;317389;"Helst, Bartholomeus van der [Künstler:in]";"Brustbild eines Mannes";;Gemälde;;"dreiviertel Ansicht eines vollen geröteten Gesichtes, tief schwarzes Haar, dunkelgrauer Rock, breiter weißer Kragen, orange Schärpe, Hintergrund dunkel-olivgrün, auf der Rückseite bez.: „Barthol. V. d. Helst""";"Schwarz, Wien; Max Steinthal, Berlin bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317389;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 11"
Suchmeldung;Einzelobjekt;317390;"Unbekannt (Niederländisch) [Künstler:in]";"Brustbild eines vornehmen jungen Mannes";"1650/1700 [Datierung]";Gemälde;;"oval, in schwarzem Rock mit weißem flachen Kragen auf olivgrünem Grund, dreiviertel Ansicht mit zum Beschauer gewendetem Blick, die schmalen vornehmen Züge werden von dunklem Haar eingerahmt";"Sammlung Bettendorf; Max Steinthal, Berlin, ab 1899 bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317390;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 17"
Suchmeldung;Einzelobjekt;317392;"Keil, W. [Künstler:in]";"Landschaft mit Gehöft";;Gemälde;;;"Fanny und Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317392;
Suchmeldung;Einzelobjekt;317413;"Unbekannt [Künstler:in]";"Madame la Duchesse de Richmond";;Gemälde;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317413;
Suchmeldung;Einzelobjekt;317415;"Unbekannt [Künstler:in]";"Positano bei Sorrent";;Gemälde;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317415;
Suchmeldung;Einzelobjekt;317416;"Unbekannt [Künstler:in]";"Legende des Tobias";;Gemälde;;;"Fanny und Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317416;
Suchmeldung;Einzelobjekt;317417;"Unbekannt [Künstler:in]";"Miniatur mit Brustbild Kaiser Karl V.";"1501/1601 [Datierung]";Miniaturmalerei;;"En face, bekleidet mit schwarzem goldgesticktem Wams, aus dem eine gekrauste Hemdrüsche herausschaut, und schwarzem Barett auf blondem Haar. Über den Schultern liegt ein schwarzer Mantel. Hintergrund blau.";"Max Steinthal, Berlin, ab 1909 bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt.";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317417;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Miniaturen Nr. 1"
Suchmeldung;Einzelobjekt;317420;"Unbekannt [Künstler:in]";"Miniatur mit Brustbildnis einer jüngeren Dame";"1701/1710 [Datierung]";Miniaturmalerei;;;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317420;
Suchmeldung;Einzelobjekt;319455;"Ricci, Sebastiano (zugeschrieben) [Künstler:in]";"Allegorische Hochzeitsdarstellung";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319455;
Suchmeldung;Einzelobjekt;319465;"Unbekannt [Künstler:in]";"Achilles unter den Töchtern des Lykomedes";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky, Leipzig (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319465;
Suchmeldung;Einzelobjekt;319466;"Unbekannt (Italienisch / Modena) [Künstler:in]";"Raub der Europa";"1601/1700 [Datierung]";Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319466;
Suchmeldung;Einzelobjekt;319468;"Zucchi, Jacopo (zugeschrieben) [Künstler:in]";"Allegorie der Gründung Roms";;Malerei;;"Miniaturartig, in der Mitte Flußgott Tiber, rechts vorn Wölfin mit Romulus und Remus";"Sammlung Eugen Platky (bis 1922), Leipzig; ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319468;
Suchmeldung;Einzelobjekt;319449;"Lazzarini, Gregorio [Künstler:in]";"Tobias mit dem Engel";"1601/1700 [Datierung]";Malerei;;"mittelgroßes Bild mit ganzen Figuren";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319449;
Suchmeldung;Einzelobjekt;319453;"Piazzetta, Giambattista (zugeschrieben) [Künstler:in]";"Dorfschöne mit Rosen";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319453;
Suchmeldung;Einzelobjekt;319454;"Piazzetta, Giambattista (zugeschrieben) [Künstler:in]";"Bauernbursche mit Huhn";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319454;
Suchmeldung;Einzelobjekt;319475;"Unbekannt (Deutsch) [Künstler:in]";"Maria und Johannes";"1601/1700 [Datierung]";Malerei;"Katalog-Nr. 3";;"Aus der Sammlung Vita Israel, jüdischer Apotheker und Kunstsammler in Amsterdam, verübte nach Einzug der Nazis Selbstmord; Versteigerung der gesamten Sammlung vom 5. bis 7. November bei Frederik Mueller und Co in Amsterdam.";2006-11-27;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRA Julius Kaspar Niesertra@niesert.com";https://www.lostart.de/de/Verlust/319475;
Suchmeldung;Einzelobjekt;474874;"Puvis de Chavannes, Pierre [Künstler:in]";Selbstporträt;;Malerei;;;"Dr. Max Meirowsky, Berlin; Verlust im Zuge der Emigration um 1938 (Vermögensauflösung, lt. Entschädigungsakte)";2013-05-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/474874;
Suchmeldung;Einzelobjekt;475470;"Liebermann, Max [Künstler:in]";Selbstporträt;;Malerei;;;"Fritz Goldschmidt, Breslau Villa Kommendeweg; Verlust vor 1943";2013-08-06;"Carrie Gough (President, Lead Appraiser of Veritas Fine Art Appraisals and Consulting, LLC)cbaker@veritasartappraisals.com";https://www.lostart.de/de/Verlust/475470;
Suchmeldung;Einzelobjekt;477389;"Unbekannt (Deutsch (?)) [Künstler:in]";"Porträt eines blonden Mannes mit blauen Augen";"1801/1900 [Datierung]";Malerei;;"SNK Stavenhagen unter Nr. 4: ""rechteckig […] goldener Rahmen […] Familienporträt""; Firma Brasch & Rothenstein an SNK vom 02.07.1947. In: NL-HaNA, Stichting Nederlands Kunstbezit (SNK), 2.08.42, Nr. 170; Dr. Kurt Stavenhagen an SNK vom 19.06.1947. In: Ebd. (Quelle)";"Sammlung Dr. Kurt und Lore Stavenhagen; 1944 Beschlagnahme des Umzugsgutes, einschließlich der Kunstobjekte, bei der Fa. Brasch & Rothenstein, Freihafen Amsterdam, durch Sicherheitspolizei";2013-09-30;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/477389;
Suchmeldung;Einzelobjekt;477392;"Unbekannt (Italienisch/Art des Pannini) [Künstler:in]";Ruinenbild;"1601/1700 [Datierung]";Malerei;;"WGA-Akte Stavenhagen unter Nr. 29; Firma Brasch & Rothenstein an SNK vom 02.07.1947. In: NL-HaNA, Stichting Nederlands Kunstbezit (SNK), 2.08.42, Nr. 170 (Quelle)";"Palazzo Chigi-Odescalchi, Rom; Sammlung Julius Stavenhagen; Sammlung Dr. Kurt und Lore Stavenhagen; 1944 Beschlagnahme des Umzugsgutes, einschließlich der Kunstobjekte, bei der Fa. Brasch & Rothenstein, Freihafen Amsterdam, durch Sicherheitspolizei";2013-09-30;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/477392;
Suchmeldung;Einzelobjekt;477395;"Unbekannt (Römisch (Byzanz)) [Künstler:in]";"Dunkle Madonna mit Kind auf goldenem Grund";;Malerei;;"SNK Stavenhagen unter Nr. 5; Firma Brasch & Rothenstein an SNK vom 02.07.1947. In: NL-HaNA, Stichting Nederlands Kunstbezit (SNK), 2.08.42, Nr. 170; Dr. Kurt Stavenhagen an SNK vom 19.06.1947. In: Ebd. (Quelle)";"Sammlung Dr. Kurt und Lore Stavenhagen; 1944 Beschlagnahme des Umzugsgutes, einschließlich der Kunstobjekte, bei der Fa. Brasch & Rothenstein, Freihafen Amsterdam, durch Sicherheitspolizei";2013-09-30;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/477395;
Suchmeldung;Einzelobjekt;477397;"Unbekannt [Künstler:in]";"Porträt des Urgroßvaters";"1780 [Datierung]";Malerei;;"WGA-Akte Stavenhagen unter Nr. 30; Firma Brasch & Rothenstein an SNK vom 02.07.1947. In: NL-HaNA, Stichting Nederlands Kunstbezit (SNK), 2.08.42, Nr. 170 (Quelle)";"Sammlung Dr. Kurt und Lore Stavenhagen; 1944 Beschlagnahme des Umzugsgutes, einschließlich der Kunstobjekte, bei der Fa. Brasch & Rothenstein, Freihafen Amsterdam, durch Sicherheitspolizei";2013-09-30;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/477397;
Suchmeldung;Einzelobjekt;415426;"Einsle, Anton [Künstler:in]";"Größeres Damenporträt";;Malerei;;"signiert Einsle; Liste Bilder, Nr. 27; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 27";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415426;
Suchmeldung;Einzelobjekt;416181;"Daumier, Honoré [Künstler:in]";"Titel unbekannt";;Gemälde;;;"Kunstsammlung Dr. Felix Koenigsberger, Beschlagnahme November 1933 in Berlin";2009-12-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416181;
Suchmeldung;Einzelobjekt;448979;"Leistikow, Walter [Künstler:in]";Gebirgslandschaft;;Gemälde;"97 (Liste Hausfelder); 251 (Liste Smendek)";"Quelle: PL - AP Wrocław, RW, I/9971; I/16886.";"Sammlung David Friedmann, Breslau - 24.01.1940 -";2011-11-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/448979;
Suchmeldung;Einzelobjekt;519002;"Hausmann, Ernst [Künstler:in]";"Italienische Kirchenszene";"1860/1914 [Datierung]";Malerei;;"Studie einer italienischen Kirchenszene. Signiert. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.38";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519002;
Suchmeldung;Einzelobjekt;519021;"Ludwig, Carl Julius Emil [Künstler:in]";"Abend im Walde";"1850/1900 [Datierung]";Malerei;;"Kiefernwald und blühende Büsche, auf dem Wege ein Reiter mit Hund. Signiert.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.60";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519021;
Suchmeldung;Einzelobjekt;522088;"Breyer, Robert (?) [Künstler:in]";Stillleben;;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522088;
Suchmeldung;Einzelobjekt;522138;"Bach, ? [Künstler:in]";"Kanallandschaft Groningen";;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522138;
Suchmeldung;Einzelobjekt;522156;"Renoir, Auguste [Künstler:in]";Landschschaft;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522156;
Suchmeldung;Einzelobjekt;522157;"Courbet, Gustave [Künstler:in]";Seestück;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522157;
Suchmeldung;Einzelobjekt;522161;"Plot, Antoine [Künstler:in]";Landschaft;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Lippmann & Rosenthal; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522161;
Suchmeldung;Einzelobjekt;244901;"Unbekannt [Künstler:in]";"Bildnis Ella von Zimmermann";;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244901;
Suchmeldung;Einzelobjekt;275953;"Unbekannt [Künstler:in]";Miniatur;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275953;
Suchmeldung;Einzelobjekt;275975;"Dughet, G. [Künstler:in]";"Ohne Titel";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275975;
Suchmeldung;Einzelobjekt;275995;"Loewenstein, Aenny (Vermutlich) [Künstler:in]";Gebäude;;Gemälde;;;"Versteigerung durch das Aktionshaus Lange, Berlin 7. 2. 1939";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275995;
Suchmeldung;Einzelobjekt;309196;"Bochmann, Gregor von [Künstler:in]";"Pferd und Fohlen auf der Weide";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309196;
Suchmeldung;Einzelobjekt;313142;"Metsu, Gabriel [Künstler:in]";"Der Hühnerkauf";;Malerei;;;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313142;
Suchmeldung;Einzelobjekt;313144;"Unbekannt (Deutsch / Nürnberg) [Künstler:in]";Geißelung;"1401/1500 [Datierung]";Malerei;;"Mit alter Goldfassung";"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313144;
Suchmeldung;Einzelobjekt;245041;"F. S. [Künstler:in]";Landschaft;"1884 (?) [Datierung]";Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/245041;
Suchmeldung;Einzelobjekt;245045;"Herrmann, Hans ((?)) [Künstler:in]";Berglandschaft;"1870 [Datierung]";Malerei;;;"Schloss Teutschenthal, Bodenseit 1944/45 verschollen";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/245045;
Suchmeldung;Einzelobjekt;250440;"Böhm, Pál [Künstler:in]";"Holzfäller von Pest";;Malerei;;;"1944 Schloss Teutschenthal";2010-11-30;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/250440;
Suchmeldung;Einzelobjekt;256514;"Borch, Gerard ter (der Jüngere) [Künstler:in]";Arztbesuch;"1601/1900 [Zeitraum]";Malerei;;"Zwei oder drei Personen inklusive einer Frau in einem orangenen Satinkleid.Mit schwarzem Ebenholzrahmen, rechteckig.";"Neuilly-sur-Seine, 1941-1945Die Anspruchstellerin und ihre Eltern ließen all ihren Besitz inklusive der Gemälde in ihrem Haus in der 15 Rue de Longpont, Neuilly sur Seine, Frankreich zurück. Weitere Umstände des Verlustes sind nicht bekannt.";2002-05-22;;https://www.lostart.de/de/Verlust/256514;
Suchmeldung;Einzelobjekt;274954;"Daubigny, Charles-Francois (?) [Künstler:in]Daubigny, Karl (?) [Künstler:in]";Landschaft;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274954;
Suchmeldung;Einzelobjekt;274956;"Genin, Robert (?) [Künstler:in]";"Sitzende Orientalin";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274956;
Suchmeldung;Einzelobjekt;274959;"Kuehl, Gotthardt [Künstler:in]";"Kirche zu Salzburg";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274959;
Suchmeldung;Einzelobjekt;274961;"Munch, Edvard [Künstler:in]";"Mädchen auf dem Felde";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274961;
Suchmeldung;Einzelobjekt;274966;"Vlaminck, Maurice de [Künstler:in]";Stillleben;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274966;
