Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;286931;"Boguslavskij, Feliks Abramovic [Künstler:in]";"Studie zu einem Theaterkostüm";;Malerei;1942;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286931;
Suchmeldung;Einzelobjekt;286472;"Bogoljubov, Aleksej Petrovic [Künstler:in]";"Ansicht von Jalta";;Malerei;;Studie;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286472;
Suchmeldung;Einzelobjekt;286803;"Prokofjeff, N. [Künstler:in]";Brandung;;Malerei;1207;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286803;
Suchmeldung;Einzelobjekt;286534;"Unbekannt (Russisch) [Künstler:in]";"Porträt eines Mannes";"1801/1850 [Datierung]";Malerei;1501;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286534;
Suchmeldung;Einzelobjekt;286596;"Boden, Ivan Fedorovic [Künstler:in]";"Ansicht von Simeis. Öl";;Malerei;1117;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286596;
Suchmeldung;Einzelobjekt;286164;"Zukowski, Stanislaw [Künstler:in]";Frühling;;Malerei;1630;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286164;
Suchmeldung;Einzelobjekt;286602;"Borovikovskij, Vladimir Lukic [Künstler:in]";"Darja Derschawina (Porträt)";;Malerei;1491;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286602;
Suchmeldung;Einzelobjekt;286117;"Brodskij, Isaak Izrailevic [Künstler:in]";"Winter (Abend)";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286117;
Suchmeldung;Einzelobjekt;286662;"Kiwschenko, Alexej Daniilowitsch [Künstler:in]";Borodino;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286662;
Suchmeldung;Einzelobjekt;286627;"Drushinina, M. [Künstler:in]";Rast;;Malerei;2100;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286627;
Suchmeldung;Einzelobjekt;286491;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Junge Frau in russischer Kleidung (Junge Bäuerin)";"1883 [Datierung]";Malerei;1545;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286491;
Suchmeldung;Einzelobjekt;286766;;"Porträt einer Dame mit Spitzenhaube";;Malerei;1509;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286766;
Suchmeldung;Einzelobjekt;286725;"Meschtscherskij, Arssenij Iwanowitsch (Fürst) [Künstler:in]";"See im Wald";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286725;
Suchmeldung;Einzelobjekt;286519;;"Porträt Paul I. in der Jugend im roten Gehrock mit Dreispitz";"1701/1800 [Datierung]";Malerei;1465;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286519;
Suchmeldung;Einzelobjekt;286144;"Wereschtschagin, Wassilij Wassiljewitsch [Künstler:in]";"Indischer Tempel";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286144;
Suchmeldung;Einzelobjekt;286160;"Worms [Künstler:in]";"Kopf einer Spanierin";;Malerei;1749;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286160;
Suchmeldung;Einzelobjekt;286856;"Tonne [Künstler:in]";Hundekomodie;;Malerei;1746;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286856;
Suchmeldung;Einzelobjekt;286194;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";"Heiliger Methodios";;Malerei;1194;"Studie zur Ausmalung der Wladimir-Kathedrale in Kiew";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286194;
Suchmeldung;Einzelobjekt;286792;"Pirogoff, Nikolai Wassiljewitsch [Künstler:in]";"Weißes Pferd";;Malerei;2079;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286792;
Suchmeldung;Einzelobjekt;286953;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Während des Gewitters";;Malerei;1423;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286953;
Suchmeldung;Einzelobjekt;286672;"Kolesnikov, Sergej Michajlovic (?) [Künstler:in]";Hütte;;Malerei;1902;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286672;
Suchmeldung;Einzelobjekt;286639;"Zukowski, Stanislaw [Künstler:in]";Flussüberschwemmung;;Malerei;1988;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286639;
Suchmeldung;Einzelobjekt;286820;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";Pferdekopf;;Malerei;2203;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286820;
Suchmeldung;Einzelobjekt;286830;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Fragment des Panoramas ""Sturm von Perekop""";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286830;
Suchmeldung;Einzelobjekt;286809;"Rokotoff, Fjodor Stepanowitsch [Künstler:in]";"Porträt Stanislaw Ponjatowski";;Malerei;1448;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286809;
Suchmeldung;Einzelobjekt;286855;"Titoff [Künstler:in]";"Im Ferrolegierungsbetrieb. Uralsk";;Malerei;2014;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286855;
Suchmeldung;Einzelobjekt;286502;"Magdessian, Emmanuil Agandscharowitsch [Künstler:in]";Morgen;"1908 [Datierung]";Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286502;
Suchmeldung;Einzelobjekt;286496;"Meschtscherskij, Arssenij Iwanowitsch (Fürst) [Künstler:in]";Landschaft;"1900 [Datierung]";Malerei;1555;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286496;
Suchmeldung;Einzelobjekt;286566;"Aladzalov, Manuil Christoforovic [Künstler:in]";"Wäldchen und Wiese";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286566;
Suchmeldung;Einzelobjekt;286642;"Saizew [Künstler:in]";"Felsen Diwa und Monach (Mönch). Krim";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286642;
Suchmeldung;Einzelobjekt;286683;"Krestjanpol, P.I. [Künstler:in]";Studie;;Malerei;2215;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286683;
Suchmeldung;Einzelobjekt;286886;"Schischkin, Iwan Iwanowitsch [Künstler:in]";Kiefernwald;;Malerei;2321;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286886;
Suchmeldung;Einzelobjekt;286620;"Dawe, George [Künstler:in]";"Alexander I. zu Pferde (Porträt)";;Malerei;2056;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286620;
Suchmeldung;Einzelobjekt;286816;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Stier im Stand";;Malerei;2195;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286816;
Suchmeldung;Einzelobjekt;286794;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Athener Akropolis";;Malerei;1991;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286794;
Suchmeldung;Einzelobjekt;286137;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";Studie;;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286137;
Suchmeldung;Einzelobjekt;286571;"Aladzalov, Manuil Christoforovic [Künstler:in]";Kapelle;;Malerei;1917;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286571;
Suchmeldung;Einzelobjekt;286556;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Mondnacht in Amalfi";;Malerei;1758;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286556;
Suchmeldung;Einzelobjekt;286733;"Neff, Timoleon Karl von [Künstler:in]";"Porträt einer Dame in Rosarot";;Malerei;1868;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286733;
Suchmeldung;Einzelobjekt;286828;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Maschinengewehrgruppe in Schlitten";;Malerei;2199;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286828;
Suchmeldung;Einzelobjekt;286933;"Boguslavskij, Feliks Abramovic [Künstler:in]";"Studie zu einem Theaterkostüm";;Malerei;1943;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286933;
Suchmeldung;Einzelobjekt;286899;"Jacoby, Walerij Iwanowitsch [Künstler:in]";"Studie zum Gemälde ""Eishaus""";;Malerei;1837;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286899;
Suchmeldung;Einzelobjekt;286543;;"Porträt einer Dame mit Spitzenkaputze";"1846/1855 [Datierung]";Malerei;1536;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286543;
Suchmeldung;Einzelobjekt;286631;"Jendoguroff, Iwan Iwanowitsch [Künstler:in]";Bergsee;;Malerei;1616;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286631;
Suchmeldung;Einzelobjekt;286842;"Sokolowa, A. [Künstler:in]";Stilleben;;Malerei;2161;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286842;
Suchmeldung;Einzelobjekt;286600;"Borovikovskij, Vladimir Lukic [Künstler:in]";"Frauenporträt (Junge Frau mit Blumen)";;Malerei;1492;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286600;
Suchmeldung;Einzelobjekt;286487;"Unbekannt (Russisch) [Künstler:in]";"Porträt der Gräfin Kapnist in ukrainischer Kleidung";"1801/1850 [Datierung]";Malerei;1506;"Werk eines leibeigenen Künstlers";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286487;
Suchmeldung;Einzelobjekt;286728;"Miloradowitsch, Ssergej Dmitrijewitsch [Künstler:in]";"Zählen der Brotlaibe";;Malerei;1984;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286728;
Suchmeldung;Einzelobjekt;286967;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Meer und Wolken";;Malerei;1283;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286967;
Suchmeldung;Einzelobjekt;286638;"Zukowski, Stanislaw [Künstler:in]";Herbst;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286638;
Suchmeldung;Einzelobjekt;286516;;"Porträt Peter I.";"1701/1715 [Datierung]";Malerei;1116;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286516;
Suchmeldung;Einzelobjekt;286868;"Chudojarov, Vasilij Pavlovic [Künstler:in]";"Eisengießerei in Nischnij-Tagil";;Malerei;1414;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286868;
Suchmeldung;Einzelobjekt;286451;"Golowin, Alexander Jakowlewitsch [Künstler:in]";Herbst;;Malerei;1634;"dekoratives Wandbild";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286451;
Suchmeldung;Einzelobjekt;286665;"Kisseljoff, Alexander Alexandrowitsch [Künstler:in]";"Berggipfel (Auf den Berggipfeln des Kaukasus)";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286665;
Suchmeldung;Einzelobjekt;286738;;"Porträt des Generals Jermolow";;Malerei;1322;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286738;
Suchmeldung;Einzelobjekt;286126;"Brümmer, Leonid Wladimirowitsch [Künstler:in]";"Im Dorf Derekoi (Südküste der Krim)";"1927 [Datierung]";Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286126;
Suchmeldung;Einzelobjekt;286911;"Bem, Elizaveta Merkur¿evna [Künstler:in]";"Nur eine Schüssel Suppe ...";;Malerei;1156;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286911;
Suchmeldung;Einzelobjekt;286464;;"Adam und Eva";;Malerei;1166;Miniatur;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286464;
Suchmeldung;Einzelobjekt;286535;"Unbekannt (Russisch) [Künstler:in]";"Porträt eines unbekannten Mannes in roter Weste mit Stern";"1801/1850 [Datierung]";Malerei;1525;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286535;
Suchmeldung;Einzelobjekt;286827;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Umzug der Krimtataren in die Türkei Anfang des XIX. Jahrhunderts";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286827;
Suchmeldung;Einzelobjekt;286258;"Ssjeroff, Valentin Alexandrowitsch [Künstler:in]";"Weilblicher Akt an der Säule";"1892 [Datierung]";Malerei;1629;"evtl. auch Tusche";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286258;
Suchmeldung;Einzelobjekt;286153;"Vigée-Lebrun, Elisabeth [Künstler:in]";"Porträt eines Würdenträgers";;Malerei;2059;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286153;
Suchmeldung;Einzelobjekt;286157;"Winogradoff, Ssergej Arssenjewitsch [Künstler:in]";Korndarren;;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286157;
Suchmeldung;Einzelobjekt;286710;"Losseff, Nikolai Dmitrijewitsch [Künstler:in]";"Beim Priester";;Malerei;1546;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286710;
Suchmeldung;Einzelobjekt;286699;"Kutschumoff, Iwan Stepanowitsch [Künstler:in]";"Bibelsujet (Orientalisches Sujet)";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286699;
Suchmeldung;Einzelobjekt;286121;"Brjullov, Aleksandr Pavlovic [Künstler:in]";"Zarin Alexandra";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286121;
Suchmeldung;Einzelobjekt;286832;"Swarog, Wassilij Ssemjonowitsch [Künstler:in]";"Eine alte Romanze";;Malerei;2220;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286832;
Suchmeldung;Einzelobjekt;286461;;Christuskopf;;Malerei;1345;"Maße eventuell auch 30 x 20 cm";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286461;
Suchmeldung;Einzelobjekt;286629;"Duval, L.N. [Künstler:in]";"Familiengruppe auf der Terrasse (Porträt eines Gutsbesitzers und seiner Familie)";;Malerei;1505;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286629;
