Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;283738;"Demarne, Jean Louis (zugeschrieben) [Künstler:in]";"Landschaft mit Familie";"1300-1950 [Zeitraum]
1701/1900 [Datierung]";Gemälde;;"Familie mit einem Kind in Landschaft; unsigniert; auf der Rückseite: ""De Marne, Landrat von Grote"", ""Kilste"", ""40""; ""5'-"", ""Jean Louise de Marne 1754-1829"", ""1 ap 13 cep"" und ""O.mr muy.""; Aufkleber mit russischer Beschriftung: ""Eigentum E. von Grote 17. 7. 1915"" (?- sobstvennost E. von Grote); Künstlerbezeichnung lt. Meldung: ""de Marne, Jean Louis""";"Sammlung Tiainen (Tiainen collection): ?-1986 (erworben in Danzig / bought from Gdansk); Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283738;
Fundmeldung;Einzelobjekt;279622;;"Verkündigung Mariae";"1300-1950 [Zeitraum]
1900/1910 [Datierung]";Gemälde;;"Maria und Verkündigungsengel (Mary, angel, Gabriel, religious-subject)";"Onni Okkonen: ?-1962 (erworben in Andalusien / purchased in Andalucia, Spain); Onni Okkonen's heirs: 1962-1972; Joensuu Art Museum, Finland: 1972-";2003-05-09;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/279622;
Fundmeldung;Einzelobjekt;287594;"Rouault, Georges [Künstler:in]";"Tanzendes Mädchen";"1300-1950 [Zeitraum]
1905 [Datierung]";Gemälde;"inv. 230";"Maßangabe mit Rahmen (Sizes with frame); signiert (signature): ""G.Rouault 1905""; Aufschriften und Aufkleber der Rückseite (on reverse labels): ""GALERIE ARDITTI, 15, Rue Miromesnil Paris 8 e, Artiste: Georges Rouault, Titre: AQUARELLE-DANSEUSE-FILLE, Date: 1905""; ""No 5863 Rouault""; mit Bleistift (with pencil): ""B 5801""; Stempel (stamp): ""DOUAN..."" or ""DOLLAN..."" (?); mit Pastellstift (with pastel): ""11""; mit Bleistift (with pencil): ""Eigentum Flechtheim"" (?); mit Pastellstift (with pastel): ""DI""";"Sammlung Flechtheim (Flechtheim collection): ?; Galerie Arditti, Paris: ?-1966;Didrichsen Art Museum: seit (since) 1966";2003-07-23;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/287594;
Fundmeldung;Einzelobjekt;283746;;"Elegantes Damenbildnis";"1300-1950 [Zeitraum]
1801/1900 [Datierung]";Gemälde;;unsigniert;"Museum, Finland 1986-; Tiainen collection ?-1986;probably acquired from Poland.";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283746;
Fundmeldung;Einzelobjekt;298737;"Komaroff [Künstler:in]";Wolgalandschaft;"1300-1950 [Zeitraum]
1801-1900 [Datierung]";Gemälde;;"Signiert (signed): ""Komaroff"" (?); Landschaftsdarstellung (landscape); auf dem Rahmen mit Pastell (on frame with pastel): ""No 184""";"Finnische Privatsammlung (Finnish art collector): ?-1937; Finnish museum collection: seit (since) 1937";2004-02-25;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298737;
Fundmeldung;Einzelobjekt;283760;"Bartels, Hans von ((zugeschr. / attr.)) [Künstler:in]";Ruheplatz;"1300-1950 [Zeitraum]
1860/1900 [Datierung]";Gemälde;;"Rastende Familie in sommerlicher Landschaft mit Pferd und Wagen (offenbar nach Gemälde von Géza Mészöly im Budapester Museum); signiert: ""Hugo V Bartels"" (?), auf der Rückseite ""nach Meszöly Museum ... Budapest"" (?); Künstlerbezeichnung lt. Meldung: ""Bartels, Hugo ?""";"Sammlung Tiainen (Tiainen collection): ?-1986 (erworben in Danzig / bought from Gdansk); Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283760;
Fundmeldung;Einzelobjekt;304077;"Vedel, Herman [Künstler:in]";"Sitzende Frau";"1300-1950 [Zeitraum]
1920-1948 [Datierung]";Gemälde;;"signiert (signed): ""HV""; auf dem Rahmen Etikett mit Maschinenschrift (on frame label with typed text): ""C 5165/423, VEDEL, HERMAN, INTERIÖR med sittande kvinna, Sign. med monogram, D. 73x58""; auf dem Rahmen in Tinte (on frame with ink): ""C 5165""; auf dem Rahmen Etikett (on frame label): ""Kleis Georg Vesterbro 58""";"bis (to) 1993: Privatbesitz in Finnland (privat holder in Finland); seit (since) 1993: Finnisches Museum (Finnish Museum)";2004-05-25;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/304077;
Fundmeldung;Einzelobjekt;283742;"K. E. [Künstler:in]";Risser-See;"1300-1950 [Zeitraum]
1801/1980 [Datierung]";Gemälde;;"Berglandschaft mit See und Wäldern; signiert: ""K.E.""; auf der Rückseite: ""Zur Hochzeit von Frl. R. Engelhart"" und ""JU/25""";"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283742;
Fundmeldung;Einzelobjekt;283752;;"Haus auf einem Felsen";"1300-1950 [Zeitraum]
1701/1800 [Datierung]";Gemälde;;"Waldlandschaft mit Flußbrücke und Haus; unsigniert";"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283752;
Fundmeldung;Einzelobjekt;283747;;"Damenbildnis in rotem Mantel";"1300-1950 [Zeitraum]
1701/1800 [Datierung]";Gemälde;;unsigniert;"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283747;
Fundmeldung;Einzelobjekt;298583;;Schafherde;"1300-1950 [Zeitraum]
1701-1800 [Datierung]";Gemälde;;"Figürliche Darstellung mit Tieren (Hirtenszene); unsigniert; auf dem Keilrahmen Aufkleber: ""Adrian Brouwer (or Brauwer) b. at Oudenarde or Haarlem 1608 d. 1640, Painted Drolls y Conversations"", auf demselben Aufklener mit Bleistift: ""No 32""; auf dem Keilrahmen mit Bleistift: ""UCR"" (or ACR), ""5, N32"" und ""5500""";"Teresia and Rafael Lönnström: bis (to) 1987; Lönnström art museum: seit (since) 1987";2004-02-13;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298583;
Fundmeldung;Einzelobjekt;283759;"Ruyten, Jan Michiel [Künstler:in]";Hafenansicht;"1300-1950 [Zeitraum]
1852 [Datierung]";Gemälde;;"Hafenlandschaft mit Schiffen und Figurenstaffage; signiert: ""Jan Ruyten 1852""; auf der Rückseite: ""L.C.GERARDTS ANVERS"", ""401"" und ""Nr 24""; ursprüngliche Künstlerangabe des Melders: Ruyten, Jan Michael";"Sammlung Tiainen (Tiainen collection): ?-1986 (erworben in Gdansk nach dem Zweiten Weltkrieg / bought from Gdansk after WWII); Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283759;
Fundmeldung;Einzelobjekt;283748;;"Dreiteiliger Miniaturensatz";"1300-1950 [Zeitraum]
1801/1900 [Datierung]";Miniaturmalerei;;"Drei kleine ovale Miniaturen (weibliche Bildnisse, jeweils 7 x 5 mm, unsigniert) in einem Elfenbeinkästchen (6 x 2 cm), Kästchen mit dem Monogramm ""MR""";"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283748;
Fundmeldung;Einzelobjekt;304057;"Ruysch, Rachel ((Kopie nach / copy after - ?)) [Künstler:in]";Blumenstilleben;"1300-1950 [Zeitraum]
1746 / 1801-1900 [Datierung]";Gemälde;;"evtl. nachträglich signiert (possibly later signed): ""Rachel Ruysch 1746""; eventuell Kopie oder Nachahmung in der Art der Rachel Ruysch (possibly later follower of Rachel Ruysch); auf dem Rahmen Etikett und Beschriftung in Tinte (on frame label where text with ink): ""200G"" oder (or) ""2006"" sowie der Stempel (and stamp with text): ""... TEBORGS""; ebenfalls auf dem Rahmen Etikett mit Beschriftung in Tinte (on frame label where text with ink): ""88.""; auf dem Rahmen mit Bleistift (on frame with pencil): ""64x78,5 cm""; auf dem Rahmen Wachsiegel der Zollstelle Helsinki (on frame wax seal of customs office Helsinki); auf der Leinwand mit schwarzer Farbe (on canvas with paint in black): ""N 5031""";"bis (to) 1993: Privatbesitz in Finnland (privat holder in Finland); seit (since) 1993: Finnisches Museum";2004-05-25;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/304057;
Fundmeldung;Einzelobjekt;304059;"Krohg, Per [Künstler:in]";"Weiblicher Akt";"1300-1950 [Zeitraum]
1926 [Datierung]";Gemälde;;"signiert (signed): ""Per Krohg -26""; weibliche Aktfigur, liegend (femal nude, laying); auf der Tafel mit dunklem Pastellstift (on panel with dark pastel): ""44994"", ""Petite Nu Couché"", ""20443"" und (and) ""6""; auf der Tafel Etikett (on panel label): ""Sujet:..., Auteur: P Krohg, No 19, PRIX ...""; auf der Tafel rundes Etikett mit roter Beschriftung (on panel round label where text with red): ""DOUANE…(?), PARIS""; auf der Tafel mit Tinte (on panel with ink): ""5929""";"bis (to) 1993): Privatbesitz in Finnland (privat holder in Finland); seit (since) 1993: Finnisches Museum (Finnish Museum)";2004-05-25;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/304059;
Fundmeldung;Einzelobjekt;279615;"Manet, Edouard (zugeschrieben) [Künstler:in]";"Porträt eines jungen Mädchens";"1300-1950 [Zeitraum]
1870/1880 [Datierung]";Gemälde;;"Mädchenbildnis (portrait, girl); signiert: ""Manet""; auf dem Keilrahmen zwei Aufkleber mit biografischen Angaben zu Manet in Deutsch und zwei Wachs-Siegel von J.F.H. Colloredo-Mannsfeld (on stretcher two labels with Edouard Manet's biografical information in German and two wax seals of J.F.H. Colloredo-Mannsfeld)";"Familie von Colloredo-Mannsfeld (Colloredo-Mannsfeld family): ?-1941/2; Urho Toivola: ?-1960; Rakel I. Toivola: 1960-1990; im Besitz eines finnischen Museums (Museum, Finland): 1990-";2003-05-09;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/279615;
Fundmeldung;Einzelobjekt;283755;;"Weibliches Bildnis (Biedermeier)";"1300-1950 [Zeitraum]
1801/1900 [Datierung]";Miniaturmalerei;;"Elfenbeinmalerei mit Metallrahmen; weibliches Biedermeier-Bildnis; signiert: ""SL""";"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283755;
Fundmeldung;Einzelobjekt;279616;"Munkácsy, Mihály von (zugeschrieben) [Künstler:in]";"Moses und die Israeliten";"1300-1950 [Zeitraum]
1868 [Datierung]";Gemälde;;"Mose mit seinem Volk und Tieren in der Wüste (Moses, people, animal, desert, religion); auf dem Keilrahmen aufgemalte Bezeichnungen (on stretcher paint markings): ""Michael Lieb 1868"", ""C6""; weiterhin drei Wachs-Siegel von J.F.H. Colloredo-Mannsfeld (three wax seals of J.F.H. Colloredo-Mannsfeld); auf dem Rahmen in roter Farbe die Bezeichnung (on frame red paint marking): ""13""";"Familie von Colloredo-Mannsfeld (Colloredo-Mannsfeld family): ?-1941/2; Urho Toivola: ?-1960; Rakel I. Toivola: 1960-1990; im Besitz eines finnischen Museums (Museum, Finland): 1990-";2003-05-09;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/279616;
Fundmeldung;Einzelobjekt;279617;"Daddi, Bernardo (zugeschrieben) [Künstler:in]";"Maria und Kind";"1300-1950 [Zeitraum]
1300/1400 [Datierung]";Gemälde;;"Maria mit Jesus und Engel (Mary, Jesus, mother, child, angel, religious-subject); auf dem Rahmen bezeichnet (on frame): ""IVNII BERNARDVS DE FLORENTI [A] [P] X.""";"Kunsthandlung (art dealer) Belli & Della Bruna, Florenz (Firenze): ?-1955; Onni Okkonen: 1955-1962; Onni Okkonen's heirs: 1962-1972; Joensuu Art Museum, Finland: 1972-";2003-05-09;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/279617;
Fundmeldung;Einzelobjekt;279611;"Hynais, Vojtech [Künstler:in]";"Porträt eines alten Mannes";"1300-1950 [Zeitraum]
1880/1900 [Datierung]";Gemälde;;"Männliches Bildnis (portrait, man); auf der Rückseite die Bezeichnung (on reverse marking): ""Hynais""";"Urho Toivola: ?-1960; Rakel I. Toivola: 1960-1990; im Besitz eines finnischen Museums (Museum, Finland): 1990-";2003-05-09;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/279611;
Fundmeldung;Einzelobjekt;283750;"Maron, P. (?) [Künstler:in]";Soldatenbesuch;"1300-1950 [Zeitraum]
1843 [Datierung]";Gemälde;;"Staffage aus Soldaten und einer Familie, Dorf, signiert: ""P. Maron. 1843""; auf der Rückseite: ""Eigentum des Rostocker Kunstvereins""; ""1580""; ""Marron Militair Bild 26 jul... C.G.Luderitzsch Kunst Verlag Handlung"" (?); ""Adolphe Néuer Vergolder & Modellear Berlin Jerusalemer Str. No 54"" (?)";"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283750;
Fundmeldung;Einzelobjekt;298581;"Hamilton, William [Künstler:in]";"Ausfahrende Fischerboote";"1300-1950 [Zeitraum]
1770-1801 [Datierung]";Gemälde;;"Figürliche Darstellung mit Meer und Fischerbooten; signiert: ""W Hamilton RA""; Rückseite: Aufkleber mit Aufschrift in Tinte: ""No 6555, M Signeratta"" (?)";"Teresia and Rafael Lönnström: bis (to) 1987; Lönnström art museum: seit (since) 1987";2004-02-13;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298581;
Fundmeldung;Einzelobjekt;283743;"Raimund, V. (?) [Künstler:in]";"Motiv aus der Normandie";"1300-1950 [Zeitraum]
1801/1900 [Datierung]";Gemälde;;"Sommerliche Landschaft mit Haus; signiert: ""V. Raimund""; auf der Rückseite: ""Motiv aus der Normandie""";"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283743;
Fundmeldung;Einzelobjekt;298585;;"Schlacht im Mondlicht";"1300-1950 [Zeitraum]
1701-1800 [Datierung]";Gemälde;;"Figürliche Darstellung mit Tieren; unsigniert; auf der Rückseite der Tafel mit Bleistift: ""X 14898"", mit Pastellstift: ""14898"", sowie auf der Tafel ein Klebezettel mit den Zahlen (in Bleistift): ""2000""";"Teresia and Rafael Lönnström: bis (to) 1987; Lönnström art museum: seit (since) 1987";2004-02-13;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298585;
Fundmeldung;Einzelobjekt;279606;"Fiala, Josef [Künstler:in]";Badeszene;"1300-1950 [Zeitraum]
1914 [Datierung]";Gemälde;;"Badeszene mit Frau und Kind (bath, woman, child); auf dem Keilrahmen die Bezeichnung (on stretcher marking): ""K 28768/ 2278 -""; signiert: ""Jos. Fiala 1914""";"Urho Toivola: ?-1960; Rakel I. Toivola: 1960-1990; im Besitz eines finnischen Museums (Museum, Finland): 1990-";2003-05-09;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/279606;
Fundmeldung;Einzelobjekt;298741;"Helst, Bartholomeus van der (Nachahmer (after)) [Künstler:in]";"Teilnehmer am Friedensschluß zu Westfalen";"1300-1950 [Zeitraum]
1648-1700 [Datierung]";Gemälde;;"Unbezeichnet (unsigned); Historiendarstellung (history, figures)";"Kunsthändler (art dealer) H. Hellas: ?-1935; Finnische Privatsammlung (Finnish art collector): 1935-1937; Finnish museum collection: seit (since) 1937";2004-02-25;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298741;
Fundmeldung;Einzelobjekt;298736;"Lint, Peter van [Künstler:in]";"Anbetung der Könige";"1300-1950 [Zeitraum]
1631 [Datierung]";Gemälde;;"signiert (signed): ""P.V.L. A 1631""; Figurendarstellung, christliches Motiv (People, religious); Rückseite (on reverse): auf dem Keilrahmen französischsprachiges Etikett einer Petersburger Kunsthandlung (on stretcher French speaking label of an art gallery in St. Petersburg) ""la peintur...NEL. Maison de...E. Mr. Le comte de Tchernicheff no. 80. ...""";"M.E.Tähkäpää: ?-1942; Finnish museum collection: seit (since) 1942";2004-02-25;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298736;
Fundmeldung;Einzelobjekt;279621;;Madonna;"1300-1950 [Zeitraum]
1475/1500 [Datierung]";Gemälde;215;"Maria mit Jesus, Engel und Johannes dem Täufer (Mary, Jesus, angel, John the Baptist, religious-subject); 1. Beschriftung auf der Rückseite (on reverse with sablon and paint): ""637 DM"" (Christie's stockmarking); 2. Beschriftung auf der Rückseite (on reverse marking): ""67,25""; Stempel auf der Rückseite (on reverse stamp): ""T"" (in einem Kreis / inside cirkle); 3. Beschriftung auf der Rückseite (on reverse label): ""Italian North Madonna a la Rou about 1400 27.20.""";"J.F. Heynes, London: ?-31. Mai 1922; Christie's: 31. May 1922 (Los/lot 59); ""de Quinto"": 31. Mai 1922-?; Onni Okkonen: ?-1962; Onni Okkonen's heirs: 1962-1972; Joensuu Art Museum, Finland: 1972-";2003-05-09;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/279621;
Fundmeldung;Einzelobjekt;283758;"Chalon, Maria A. (zugeschrieben) [Künstler:in]";"Frau mit Halskette";"1300-1950 [Zeitraum]
1828 [Datierung]";Miniaturmalerei;;"Mädchenbildnis mit Herzkette; unsigniert; Aufschrift auf der Rückseite: ""painted by Maria Chalov 1828"" (?); Künstlerbezeichnung lt. Meldung: ""Chalov, Maria""";"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283758;
Fundmeldung;Einzelobjekt;298589;"Plantin, A. J. H. [Künstler:in]";Bauernhof;"1300-1950 [Zeitraum]
1860 [Datierung]";Gemälde;;"Ländliche Darstellung mit Personen- und Tierstaffage; signiert: ""AJH Plantin""";"Teresia and Rafael Lönnström: bis (to) 1987; Lönnström art museum: seit (since) 1987";2004-02-13;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298589;
Fundmeldung;Einzelobjekt;298584;"Tjutrjumoff, Nikanor Leontjewitsch [Künstler:in]";"Weiblicher Akt";"1300-1950 [Zeitraum]
1864 [Datierung]";Gemälde;;"Figürliche Darstellung; signiert in Kyrillisch: ""N.Tjutrumov 1864""";"Teresia and Rafael Lönnström: bis (to) 1987; Lönnström art museum: seit (since) 1987";2004-02-13;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298584;
Fundmeldung;Einzelobjekt;283753;;"Junges Mädchen";"1300-1950 [Zeitraum]
1903 [Datierung]";Gemälde;;"Mädchenbildnis; signiert: ""K.G.K... 1903""; auf der Rückseite: ""N2""; ""Göteborg gamlastadensfabrik Johason &...""; on painting low right: ""Ung flicka""";"Sammlung Tiainen (Tiainen collection): ?-1986 (wahrscheinlich in Danzig oder Warschau erworben / probably acquired from Gdansk or Warsaw); Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283753;
Fundmeldung;Einzelobjekt;298738;"Cock, César de [Künstler:in]";"Mühle am Fluß";"1300-1950 [Zeitraum]
1850-1904 [Datierung]";Gemälde;;"Signiert (signed): ""Cesar de Cock"" (?); Landschaftsdarstellung (landscape); Rückseite der Leinwand mit Stempelaufdruck (on reverse on canvas a stamp): ""A LA PALETTE RUBENS...""";"Finnische Privatsammlung (Finnish art collector): ?-1937; Finnish museum collection: seit (since) 1937";2004-02-25;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/298738;
Fundmeldung;Einzelobjekt;283757;"Jarry, Jacques (1779) (zugeschrieben) [Künstler:in]";"Junge Frau in türkisfarbenem Kleid";"1300-1950 [Zeitraum]
1701/1900 [Datierung]";Miniaturmalerei;;"Elfenbeinmalerei mit Metallrahmen; signiert ""Jarry""; Künstlerbezeichnung lt. Meldung: ""Jarry""";"Sammlung Tiainen (Tiainen collection): ?-1986; Finnisches Museum (Museum, Finland): seit 1986";2003-06-20;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/283757;
Fundmeldung;Einzelobjekt;279623;"Caliari, Paolo (Veronese) (Kopie nach) [Künstler:in]";"Anbetung der Könige";"1300-1950 [Zeitraum]";Gemälde;;"Maria mit Jesuskind, Joseph und hl. König (Mary, Jesus, Josef, king, religious-subject)";"Onni Okkonen: 1943(?)-1962; Onni Okkonen's Erben (1962-1972); Joensuu Kunst Museum, Finland: 1972-";2003-05-09;"Hakkarainen, Maarit (Projektleiterin)
Tiina Koivulahti, Ph.Lic. (Projektleiterin)
tiina.e.koivulahti@gmail.com";https://www.lostart.de/de/Fund/279623;
Suchmeldung;Einzelobjekt;625182;"Unbekannt [Künstler:in]";"Alter Mann mit Pfeife (Kiste 4)";;Gemälde;;;"[...]; o.D.-Mai 1941 Besitz Edmund Wolfson, Berlin; Mai 1941 Beschlagnahme durch die Gestapo Berlin bei der Spedition Gustav Knauer, Berlin; Mai 1941-10.07.1941 Besitz Deutsches Reich; 10.07.-15.07.1941 Auktion Alfred Berkhan, Berlin, Losnummer 1261; Erworben durch Käufer ""Axe"" für 3 RM; Verbleib unbekannt";2025-02-03;;https://www.lostart.de/de/Verlust/625182;"Brandenburgisches Landeshauptarchiv (BLHA), Rep. 36A Oberfinanzpräsident Berlin-Brandenburg (II) Nr. 40767"
Suchmeldung;Einzelobjekt;572441;"Derain, André [Künstler:in]";Landschaft;;Malerei;;;"Hedwig und Jacob Goldschmidt, Frankfurt (Main) bis 1942; Beschlagnahme und Versteigerung, Frankfurt (Main), 1942 - Das bei der Frankfurter Speditionsfirma Harry W. Hamacher lagernde Umzugsgut ist auf Grund des § 3 der 11. VO zum RBG vom 25.11.1941 am 22.07.1942 von der Gestapo beschlagnahmt und durch das Finanzamt Außenbezirk, Verwertungsstelle Frankfurt/M am 17./18. September 1942 versteigert worden. Die Versteigerung erfolgte durch den Gerichtsvollzieher Heinrich Naumann, Frankfurt/M., Glauburgstraße 37. Verbleib unbekannt";2017-12-12;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/572441;"Entschädigungsakte Goldschmidt hhstaw_519—A_nr_FFM—3077—Band_2_1, S. 42"
Suchmeldung;Einzelobjekt;567881;"Corinth, Lovis [Künstler:in]";"Weiblicher Akt mit gelbem Hintergrund";"1909 [Datierung]";Malerei;;"Sitzender weiblicher Ganzakt mit weißem Tuch vor einem gelben Hintergrund";"bis 1928 bei Hugo Moser, Berlin; ab 1928 bei Jacob Goldschmidt, Frankfurt am Main, im Tausch gegen drei Bilder von Renoir erworben; ab November 1937 in Kommission bei Carl Nicolai, Berlin; vermutlich als „entartete“ Kunst beschlagnahmt worden und danach verschollen; Muzeum Narodowe w Gdańsku (Nationalmuseum Danzig)";2017-06-19;"Wantuch Thole Volhard Rechtsanwälte GbR+49 178 5447876, +49 171 2278411wantuch-thole@wtv-art.com, volhard@wtv-art.com";https://www.lostart.de/de/Verlust/567881;"Werkkatalog München 1958, Nr. 402; Neuauflage des Werkverzeichnisses 1992, Nr. 402; Entschädigungsakte Jakob Goldschmidt HHStAW, 518, 54713; hhstaw_519—A_nr_FFM—3077—Band_2.1, S. 341; hhstaw_519—A_nr_FFM—3077—Band_1, S.116"
