Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;1324;"Krell, Hans [Künstler:in]";"Porträt eines Edelmanns";"1501/1600 [Datierung]";Malerei;"LR 1593";"Von einem hell moosgrünen Hintergrund hebt sich der in Frontalansicht Dargestellte mit scharfem Umriss ab. Seine linke Hand umfasst einen Schwertgriff, die Finger der rechten sind geöffnet, in sprechender Geste, ausgestreckt. Er trägt schwarze Schaube mit breitem, braunem Pelz, schwarzes Kleid, eine breite, goldene Kette mit Kreuz.";"In einem Auslagerungsort in Barbrake bei Hannover im Mai 1945 gestohlen.";2001-08-08;"Museen Böttcherstraße Stiftungs-GmbH
Paula Modersohn-Becker Museum
Böttcherstraße 6
28195 Bremen
0421 33882-22
info@museen-boettcherstrasse.de
https://www.museen-boettcherstrasse.de/
Dr. Frank Schmidt (Direktor)
info@museen-boettcherstrasse.de";https://www.lostart.de/de/Verlust/1324;"wohl: Graupe, Berlin 1935, Kat. 142, Nr. 105, Tafel 33"
Suchmeldung;Einzelobjekt;221033;"Meister der Goldenen Tafel [Künstler:in]";"Kaiser Augustus und die Sibylle";"1405 (um) [Datierung]";Malerei;"LR 633";"Auf Wiesengrund der Thron des Kaisers, gegenüber kniend sein Gefolge, Sibylle neben dem Thron stehend, mit dem rechten Arm auf Maria mit Kind in der Strahlenglorie deutend.";"Die Gemälde wurden in dem Auslagerungsort in Barbrake bei Hannover im Mai 1945 gestohlen.";2001-08-08;"Museen Böttcherstraße Stiftungs-GmbH
Paula Modersohn-Becker Museum
Böttcherstraße 6
28195 Bremen
0421 33882-22
info@museen-boettcherstrasse.de
https://www.museen-boettcherstrasse.de/
Dr. Frank Schmidt (Direktor)
info@museen-boettcherstrasse.de";https://www.lostart.de/de/Verlust/221033;
Suchmeldung;Einzelobjekt;417266;"Unbekannt (Italienisch; Schule des Veronese) [Künstler:in]";Anbetung;"1601/1700 [Datierung]";Malerei;"Lager-Nr. 4740";;"Ankauf 1940 von Karl Rosner, Berlin, mit Expertise für 1400 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Henel"" in Spremberg, 1945.";2010-02-02;;https://www.lostart.de/de/Verlust/417266;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417268;"Unbekannt (Italienisch; Oberitalien) [Künstler:in]";Heiligenszene;"1401/1500 [Datierung]";Gemälde;"Lager-Nr. 5075 und 43b";;"Ankauf 1940 von Prof. Dr. Eggen/r (?), Graz für 1200 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Mager"" in Groß-Buckow, 1945.";2010-02-02;;https://www.lostart.de/de/Verlust/417268;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307417;"Kalckreuth, Leopold von (Graf) [Künstler:in]";Groß-Glockner;;Gemälde;"Lager-Nr. 5295 und 0003";;"Erworben von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern für 1000 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Henel"" in Spremberg, 1945.";2005-04-21;;https://www.lostart.de/de/Verlust/307417;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307629;"Goya y Lucientes, Francisco José de [Künstler:in]";"Männliches Porträt";"1800 (um) [Datierung]";Gemälde;;"Dr. Moritz Julius Binder (1877-1947) war Berliner Kunsthändler und Kunstspezialist, Berater Hermann Görings; vermachte seine Sammlung dem Düsseldorfer Kunstmuseum; Goya-Zuschreibung beruht auf seiner Expertise";"Ankauf von Prof. Dr. Binder, Berlin; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Henel"" in Spremberg, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307629;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307630;"Raeburn, Henry (1756) [Künstler:in]";"Männliches Porträt";"1701/1800 [Datierung]";Gemälde;;"Mann in Offiziersuniform, stehend.";"Ankauf 1940 aus Kunsthandlung Marianne von Scharnitzer, Wien, aus dem Besitz des Fürsten Metternich; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Henel"" in Spremberg, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307630;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307632;"Mesdag, Hendrik Wilhelm [Künstler:in]";"Fischerboote auf See";;Gemälde;;;"Erworben 1940 in Wien für 600 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Henel"" in Spremberg, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307632;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307634;"Rubens, Peter Paul [Künstler:in]";Frauenakt;;Gemälde;"Lager-Nr. 40b";;"Ankauf 1940 für 400 RM in Wien; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Mager"" in Groß-Buckow, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307634;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307636;"Schuch, Werner Wilhelm Gustav [Künstler:in]";"Überfall im Wald";;Gemälde;"Lager-Nr. 42b";;"Erworben von der Generalverwaltung des vormals regierenden Königshauses Hohenzollern für 900 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Mager"" in Groß-Buckow, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307636;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307637;"Thorne Waite, Robert [Künstler:in]";Landschaft;;Gemälde;"Lager-Nr. 44b";;"Erworben 1929 für 1200 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Mager"" in Groß-Buckow, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307637;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307639;"Triebel, Carl [Künstler:in]";Alpenlanschaft;;Malerei;"Lager-Nr. 5299";;"Erworben von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern, Lager-Nr. 5299; Einlagerung der Kunstgegenstände durch die Firma Gebrüder Horn, Modehaus, Berlin; Verlust: Fürstenberg/Havel, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307639;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307640;"Unbekannt [Künstler:in]";Damenporträt;"1701/1800 [Datierung]";Gemälde;"Lager-Nr. 46b";"Cello spielend";"Ankauf 1940 aus der Kunsthandlung Marianne von Scharnitzer, Wien, für 2.400 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Mager"" in Groß-Buckow, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307640;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307643;"Unbekannt [Künstler:in]";"Brustbild eines Kölner Bürgermeisters";"1501/1700 [Datierung]";Gemälde;"Lager-Nr. 2";"Brustbild eines Kölner Bürgermeisters";"Erworben 1940/1941 von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern; Einlagerung der Kunstgegenstände durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Proschim"" in Spremberg, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307643;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307647;"Unbekannt [Künstler:in]";"Ansicht von Koblenz und Ehrenbreitstein";"1601/1700 [Datierung]";Malerei;"Lager-Nr. 5";"Ansicht von Koblenz und Ehrenbreitstein";"Erworben 1940/1941 von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern; Einlagerung der Kunstgegenstände durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Proschim"" in Spremberg, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307647;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;307650;"Huchtenburgh, Jan van [Künstler:in]";"Beschießung von Geldern";;Malerei;"Lager-Nr. 7";;"Erworben 1940/1941 von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern; Einlagerung der Kunstgegenstände durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Proschim"" in Spremberg, 1945.";2005-04-28;;https://www.lostart.de/de/Verlust/307650;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417257;"Begas, Karl [Künstler:in]";"Nackter Knabe";"1817 [Datierung]";Gemälde;"Lager-Nr. 5298";"signiert, datiert";"Erworben von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern für 1000 RM; Einlagerung der Kunstgegenstände durch die Firma Gebrüder Horn, Modehaus, Berlin; Verlust: Fürstenberg/Havel, 1945.";2010-02-02;;https://www.lostart.de/de/Verlust/417257;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417258;"Berckheyde, Gerrit Adriansz. [Künstler:in]";"Fischmarkt in Antwerpen";"1601/1700 [Datierung]";Malerei;"Lager-Nr. 3";;"Erworben 1940/1941 von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern; Einlagerung der Kunstgegenstände durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Proschim"" in Spremberg, 1945.";2010-02-02;;https://www.lostart.de/de/Verlust/417258;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417260;"Dubbels, Hendrik Jacobsz. [Künstler:in]";"Schiffe an der Küste";;Gemälde;"Lager-Nr. 5245";;"Ankauf 1940 aus der Kunsthandlung Marianne von Scharnitzer, Wien für 3300 RM; Einlagerung der Kunstgegenstände durch die Firma Gebrüder Horn, Modehaus, Berlin; Verlust: Fürstenberg/Havel, 1945.";2010-02-01;;https://www.lostart.de/de/Verlust/417260;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417262;"Geyer, Conrad [Künstler:in]";"Italienische Hafenlandschaft";;Gemälde;"Lager-Nr. 3188 und 10";;"Erworben 1940/1941 von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern; Einlagerung der Kunstgegenstände durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Proschim"" in Spremberg, 1945.";2010-02-02;;https://www.lostart.de/de/Verlust/417262;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417263;"Hampe, Karl Friedrich [Künstler:in]";"Gutshof an der Wartburg";"1822 [Datierung]";Gemälde;"Lager-Nr. 5296";"signiert, datiert";"Erworben von der Generalverwaltung des vormals regierenden preußischen Königshauses Hohenzollern für 1200 RM; Einlagerung der Kunstgegenstände durch die Firma Gebrüder Horn, Modehaus, Berlin; Verlust: Fürstenberg/Havel, 1945";2010-02-02;;https://www.lostart.de/de/Verlust/417263;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417269;"Velde, Adriaen van de [Künstler:in]";"Holländische Landschaft";;Gemälde;"Lager-Nr. 47b";;"Ankauf 1940 aus Auktionshaus Adolf Weinmüller, Wien, für 1200 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Mager"" in Groß-Buckow, 1945.";2010-02-02;;https://www.lostart.de/de/Verlust/417269;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417270;"Zuccarelli, Francesco [Künstler:in]";"Landschaft mit Brücke";;Gemälde;"Lager-Nr. 32b";;"Ankauf für 500 RM; Einlagerung der Kunstgegenstände 1943 durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Mager"" in Groß-Buckow, 1945.";2010-02-01;;https://www.lostart.de/de/Verlust/417270;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417259;"Unbekannt (Deutsch) [Künstler:in]";"Brustbild einer Kölner Bürgermeisterin";"1501/1700 [Datierung]";Gemälde;"Lager-Nr. 18";;"Erworben 1940/1941 von der Generalverwaltung des vormals regierenden preußischen Königshaues Hohenzollern; Einlagerung der Kunstgegenstände durch Firma Karl Boden Nachf. OHG Spedition, Möbeltransporte; Verlust: ""Lager Proschim"" in Spremberg, 1945.";2010-02-02;;https://www.lostart.de/de/Verlust/417259;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;417265;"Unbekannt (Holländisch) [Künstler:in]";Tischgesellschaft;"1601/1700 [Datierung]";Gemälde;"Lager-Nr. 5304";;"Erworben von Dthil (?); Einlagerung der Kunstgegenstände durch die Firma Gebrüder Horn, Modehaus, Berlin; Verlust: Fürstenberg/Havel, 1945.";2010-02-01;;https://www.lostart.de/de/Verlust/417265;"Dokumente in Besitz von Konrad Heydenreich"
Suchmeldung;Einzelobjekt;257462;"Reinhart, Johann Christian (1761) [Künstler:in]";"Landschaft mit ruhendem Jäger";;Gemälde;"A I 1044/2";"Tafelmalerei: Bild: Laubwald & männlicher Jäger : ausgestreckt auf der Seite liegen & Jagdhunde";"1908 Ankauf, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257462;
Suchmeldung;Einzelobjekt;257057;"Hermanns, Heinrich [Künstler:in]";"Inneres der Kirche in Amorbach";;Gemälde;"A II 101";"Tafelmalerei: Bild: Kircheninneres";"1915 Ankauf für den Staat aus Beständen der Großen Berliner Kunstausstellung, 1945 im Flakturm Friedrichshain verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257057;
Suchmeldung;Einzelobjekt;256683;"Achenbach, Oswald [Künstler:in]";"Überfahrt am Rhein zum Loreleyfelsen";;Gemälde;"A II 993";"Tafelmalerei: Bild: Fluß & Felsen & mit dem Gesicht nach hinten rudern; das Ruder ziehen";"1943 erworben, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256683;
Suchmeldung;Einzelobjekt;257348;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";"Der Jäger (Anton Freiherr v. Perfall)";"1876 [Datierung]";Gemälde;"A I 624";"Tafelmalerei: Bild: männlicher Jäger & See & Bäume: Weide & Jagdhunde & Adel und Patriziat; Rittertum";"1898 Geschenk eines Berliner Kunstfreundes, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257348;
Suchmeldung;Einzelobjekt;257396;"Lugo, Emil [Künstler:in]";"Morgen auf dem Schwarzwald";"1884 [Datierung]";Gemälde;"A I 349";"Tafelmalerei: Bild: Hügellandschaft & Wasserlauf & Vieh hüten; Hirt, Schafhirt & Rindvieh & Ziege & Baumgruppen";"1885 Ankauf aus dem Rohr'schen Stiftungsfonds. Seit 1937 Leihgabe in der Deutschen Botschaft in London (Carlton House Terrace), 1946 in London versteigert";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257396;
Suchmeldung;Einzelobjekt;256673;"Klinger, Max [Künstler:in]";"Najade auf einer Welle";;Gemälde;"A I 706/3";"Tafelmalerei: Bild: Teil des ""Meerfrieses"" aus der Eingangshalle der Villa Albers in Berlin-Steglitz";"1901 erworben, Verlust Berlin, Tiergarten (Flakturm Zoologischer Garten).";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256673;
Suchmeldung;Einzelobjekt;257144;"Hummel, Erdmann (1769) [Künstler:in]";Selbstbildnis;;Gemälde;"A II 435";"Tafelmalerei: Bild: Porträt, Selbstporträt eines Malers";"1924 erworben, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257144;
Suchmeldung;Einzelobjekt;256945;"Troyon, Constant [Künstler:in]";"Das Toucques-Tal";"1853 [Datierung]";Gemälde;"A II 345";"Tafelmalerei: Bild: Tal & Fluß & Herde, Schafherde & Rindvieh";"1922 Geschenk Berliner Kunstfreunde. 1945 im Flakturm Friedrichshain verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256945;
Suchmeldung;Einzelobjekt;533499;"Lenbach, Franz von [Künstler:in]";"Bildnis Reinhold Begas";"1902 [Datierung]";Malerei;"A I 733";"bez. l. o.: F. Lenbach 1902";"1902 Ankauf nach Bestellung beim Künstler; 1945 im Flakturm Zoo verschollen, heute in der Staatlichen Ermitage, Sankt Petersburg
Auslagerung (Berlin, Flakbunker Zoo)";2016-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/533499;"Literatur: NG, 1907-1911, Kat.-Nr. 836; Mackowsky, NG Bildnissammlung, 1913. S. 72, Kat.-Nr. 65; Mackowsky, NG, 1929, S. 83f. Kat.-Nr. 46; Verlorene Werke, 1965, S. 42"
Suchmeldung;Einzelobjekt;256873;"Faber du Faur, Otto von [Künstler:in]";"Die Heiligen Drei Könige";"1876 [Datierung]";Gemälde;"A I 1073";"Tafelmalerei: Bild: die Reise der Heiligen Drei Könige nach Jerusalem & auf einem Pferd, Esel, Maultier, etc. reiten; Reiter(in) & Pferd & Huftiere: Kamel & Hund";"1909 Geschenk von Hermann Hoffbauer und Frau, Potsdam. Alte Leihgabe beim Reichsminister für Wissenschaft, Erziehung und Volksbildung in Berlin, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256873;
Suchmeldung;Einzelobjekt;256949;"Gail, Wilhelm [Künstler:in]";"Das Kloster San Martino bei Ivrea in Piemont";"1857 [Datierung]";Gemälde;"W.S. 56";"Tafelmalerei: Bild: Abtei, Kloster, Konvent in der römisch-katholischen Kirche & Mönch(e), Klosterbrüder : Zivilisten, die in das Kriegsgeschehen verwickelt werden & Teile des Kircheninneren & Gefäße und ähnliche Utensilien im kirchlichen Gebrauch";"1861 mit der Sammlung des Konsuls Wagener übernommen, 1945 im Flakturm Zoo verschollen
Auslagerung (Berlin, Flakbunker Zoo)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256949;
Suchmeldung;Einzelobjekt;256668;"Fries, Ernst [Künstler:in]";"Stadt Heidelberg";"1829 [Datierung]";Gemälde;"A I 254";"Tafelmalerei: Bild: Ruine eines Gebäudes : Burg, Schloß & Prospekt einer Stadt, Stadtpanorama, Silhouette einer Stadt & Landschaft mit einer Brücke, einem Viadukt oder Aquädukt & Laubwald";"1877 Ankauf von der Kunsthandlung Amsler und Ruthardt, Berlin";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256668;
Suchmeldung;Einzelobjekt;257187;"Kaulbach, Wilhelm von [Künstler:in]";"Die Schlacht bei Salamis";;Gemälde;"A I 461";"Tafelmalerei: Bild: asiatische Rassen und Völker: Perser & die Geschichte von Themistocles & die Geschichte von Aeschylus";"1890 von Kaiser Wilhelm II. an die Nationalgalerie überwiesen, hier beim Luftangriff am 15. Mai 1944 im Treppenhaus vernichtet.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257187;
Suchmeldung;Einzelobjekt;257166;"Kalckreuth, Stanislaus von (Graf) [Künstler:in]";"Lac de Gaube mit dem Vignemale in den Hochpyrenäen";"1855 [Datierung]";Gemälde;"W.S. 101";"Tafelmalerei: Bild: Gebirgszug, Schneegipfel & See";"1861 mit der Sammlung des Konsuls Wagener übernommen, 1945 im Flakturm Friedrichshain verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257166;
Suchmeldung;Einzelobjekt;256883;"Waldmüller, Ferdinand Georg [Künstler:in]";"Bildnis Frau von Spindler";"1837 [Datierung]";Gemälde;"A II 932";"Tafelmalerei: Bild: auf einer Erhebung sitzen (weibliche Figur) & Schnittblumen; Blumenstrauß & Handschuhe, Fäustlinge";"1938 erworben aus der Sammlung Dr. Albert Figdor, Wien; 1945 im Flakturm Zoo verschollen
Auslagerung (Berlin, Flakbunker Zoo)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256883;
Fundmeldung;Einzelobjekt;319125;"Unbekannt (Deutsch) [Künstler:in]";"Stilleben mit Krug, Flasche und Quitten";"1800/1900 [Datierung]";Gemälde;J13A;"Goldrahmen (beschädigt)Die Inv.-Nr. J 13 wurde doppelt vergeben, daher wurde hier zur Differenzierung der Buchstabe A ergänzt Rückseite: Inv.-Nr. J 13; Adressetikett; auf den Keilrahmen aufgeprägte „58“; Stempel „Julius Herol, Darmstadt“";"Im Herbst 1942 durch das Finanzamt Darmstadt beschlagnahmt. Am 13. September 1942 auf Anordnung des Oberfinanzpräsidenten Hessen an die Gemäldegalerie Mainz überwiesen. Auf einer undatierten „Übersicht über die von der Stadt Mainz übernommenen Kunstgegenstände aus dem Besitz der abgeschobenen Juden“ im Hausarchiv des Landesmuseums unter der Kenn-Nr. „Da St. A 145/3“ aufgeführt (100 RM)
Status
restituiert";2006-11-03;"Landesmuseum Mainz
55116 Mainz
(06131) 28570
(0631) 285757
http://www.landesmuseum-mainz.de
Dorothee Glawe M.A. (Provenienzforschung)
dorothee.glawe@gdke.rlp.de";https://www.lostart.de/de/Fund/319125;
