Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;257306;"Reinhart, Johann Christian (1761) [Künstler:in]";Felsentor;;Gemälde;"A I 1044/7";"Tafelmalerei: Bild: Tor, Eingang : Felsen & die Naiaden, die Fluß- und Quellnymphen, die in der Regel eine Urne tragen; Ripa:Naiadi, ninfe de' fiumi";"1908 Ankauf, 1945 im Flakturm Zoo verschollen
Auslagerung (Berlin, Flakbunker Zoo)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257306;
Suchmeldung;Einzelobjekt;256676;"Lier, Adolf Heinrich [Künstler:in]";"Abend an der Isar";;Malerei;"A I 261";"Tafelmalerei: Bild: abendliche Landschaft (manchmal benannt als: Vesper) & Fluß & Stausee & bestelltes, kultiviertes Land & Bauernhof oder abgelegenes Haus in einer Landschaft & Herbst; Ripa: Autumnus, Autunno";"1877 Ankauf, später Leihgabe im Ministerium für Landwirtschaft, lt. Liste 1944 beim Oberpräsidenten in Breslau, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256676;
Suchmeldung;Einzelobjekt;256789;"Busch, Arnold [Künstler:in]";"Bei der Arbeit";;Gemälde;"A III 84";"Tafelmalerei: Bild: Arbeit (Allegorie, Personifikation)";"Um 1930 Ankauf durch den Oberpräsidenten in Breslau, dort als Leihgabe 1945 verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256789;
Suchmeldung;Einzelobjekt;256972;"Strassberger, W. [Künstler:in]";Edderfelsen;;Gemälde;"A III 86";"Tafelmalerei: Bild";"Alte Leihgabe im Oberlandesgericht Kassel, dort wohl am 22. 10. 1943 beim Luftangriff vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256972;
Suchmeldung;Einzelobjekt;257358;"Pfitzner, Alfred Paul [Künstler:in]";Gartenhäuser;"1915 [Datierung]";Gemälde;"A II 223";"Tafelmalerei: Bild: Gartengebäude";"1917 Ankauf für den Staat aus der Großen Berliner Kunstausstellung (1916?), und der NG überwiesen. Alte Leihgabe beim Regierungspräsidenten in Köslin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257358;
Suchmeldung;Einzelobjekt;257134;"Schulze-Soelde, Max (Schulze-Sölde, Max) [Künstler:in]";"Frauen auf dem Felde";;Gemälde;"A III 100";"Tafelmalerei: Bild: bestelltes, kultiviertes Land & Bäuerin, Bauersfrau & Ackerbau";"Um 1930 Ankauf durch den Oberpräsidenten der Provinz Westfalen in Münster, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257134;
Suchmeldung;Einzelobjekt;256707;"Bernecker, Kurt [Künstler:in]";"Masurisches Gehöft";;Gemälde;"A III 112";"Tafelmalerei: Bild: Bauernhof";"Alte Leihgabe beim Polizeipräsidenten in Königsberg, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256707;
Suchmeldung;Einzelobjekt;257208;"Schlösser, Richard [Künstler:in]";Eremiten-Stilleben;;Gemälde;"A III 63";"Tafelmalerei: Bild: Stilleben mit verwandten Gegenständen & asketisches Leben und asketische Praktiken";"1929 Ankauf durch den Oberpräsidenten der Provinz Hannover, dort als Leihgabe wohl beim Bombenangriff am 8./9. 10. 1943 mit dem Dienstgebäude verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257208;
Suchmeldung;Einzelobjekt;257356;"Pflugradt, Franz [Künstler:in]";"Winterlandschaft mit Jägern";;Gemälde;"A III 9";"Tafelmalerei: Bild: Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & männlicher Jäger";"1929 Ankauf durch den Regierungspräsidenten in Stettin, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257356;
Suchmeldung;Einzelobjekt;257303;"Reinicke, René [Künstler:in]";"Wartesaal I. und II. Klasse des Zentralbahnhofes zu München";;Gemälde;"A I 538";"Tafelmalerei: Bild: Bahnhof, Haltestelle (Eisenbahn, Straßenbahn) & Szene mit direktem Bezug zum Leben oder zur Lebensgeschichte einer anonymen historischen Person & Gasthaus, Kaffeehaus, Kneipe, etc. & Reisender unterwegs";"1894 Ankauf für den Staat aus den Erträgen der Großen Berliner Kunstausstellung, 1895 überwiesen an die NG. Alte Leihgabe beim Regierungspräsidenten in Liegnitz, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257303;
Suchmeldung;Einzelobjekt;256775;"Calame, Alexandre [Künstler:in]";"Waldlandschaft mit Bach";;Gemälde;;"Tafelmalerei: Bild: Wald & Bach";"1916 mit der Sammlung Freund übernommen, alte Leihgabe beim Reichserziehungsminister in Berlin, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256775;
Suchmeldung;Einzelobjekt;257312;"Riefstahl, Wilhelm Ludwig Friedrich [Künstler:in]";"Jagdhaus und Schweizerhaus am Waldteich in Mecklenburg-Strelitz";;Gemälde;"F I 521";"Tafelmalerei: Bild: Wald & See & Bauernhof oder abgelegenes Haus in einer Landschaft & Wohnen auf dem Land, z.B. Landhaus, Villa, Cottage";"1890 Ankauf aus dem Nachlaß des Künstlers, 1945 im Flakturm Friedrichshain verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257312;
Suchmeldung;Einzelobjekt;256779;"Camphausen, Wilhelm [Künstler:in]";"Friedrich der Große mit seinen Generalen";"1860 [Datierung]";Gemälde;"A I 583";"Tafelmalerei: Bild: auf einem Pferd, Esel, Maultier, etc. reiten; Reiter(in) & Truppen auf dem Weg (zur Front) & Dienstgrade im Heer & Dienstgrade im Heer & Dienstgrade im Heer & Dienstgrade im Heer & Offizier & Landstreitkräfte & Pferd & Windmühle in einer Landschaft";"1897 Vermächtnis Marie Freifrau von Witzleben, geb. von Normann, Potsdam. Alte Leihgabe beim Regierungspräsidenten in Gumbinnen, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256779;
Suchmeldung;Einzelobjekt;256718;"Bischoff, Eduard [Künstler:in]";Blumenstrauß;;Gemälde;"A III 178";"Tafelmalerei: Bild: Schnittblumen; Blumenstrauß";"1929 Ankauf durch den Oberpräsidenten in Königsberg, dort als Leihgabe seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256718;
Suchmeldung;Einzelobjekt;257371;"Lensky, Ernst [Künstler:in]";"Feldweg / Feldweg bei Kuhren";;Malerei;"A III 19";"Tafelmalerei: Bild: bestelltes, kultiviertes Land & Landstraße, Weg, Pfad";"1929 Ankauf durch den Oberpräsidenten in Königsberg, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257371;
Suchmeldung;Einzelobjekt;256930;"Unbekannt [Künstler:in]";"Bildnis einer Fürstin Fürstenberg (?)";;Gemälde;"A I 980";"Tafelmalerei: Bild";"1906 Geschenk eines Berliner Kunstfreundes, 1945 im Flakturm Friedrichshain verschollen.
Auslagerung (Berlin, Flakbunker Friedrichshain)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256930;
Suchmeldung;Einzelobjekt;256868;"Wenglein, Josef [Künstler:in]";"Treibjagd in Oberbayern";;Gemälde;"o. Inv.-Nr.";"Tafelmalerei: Bild: Jagen; die Jagd";"1916 übernommen mit der Sammlung Freund. Alte Leihgabe beim Preußischen Finanzminister in Berlin, nach 1941 eingelagert im Tresor der Preußischen Generalstaatskasse; verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256868;
Suchmeldung;Einzelobjekt;257375;"Oeder, Georg [Künstler:in]";Novembertag;"1880 [Datierung]";Malerei;"A I 312";"Tafelmalerei: Bild: Landstraße, Weg, Pfad & Baumgruppen & Bäume: Eiche & Bäume: Pappel & Wiese, Weideland & auf einem Pferd, Esel, Maultier, etc. reiten; Reiter(in) & Bäuerin, Bauersfrau & eine Landschaft, die den November darstellt & Regen";"1881 Ankauf aus der Berliner Akademie-Ausstellung. Seit 1930 Leihgabe beim Oberpräsidenten der Provinz Hannover, dort wohl beim Bombenangriff am 8./9. 10. 1943 mit dem Dienstgebäude verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257375;
Suchmeldung;Einzelobjekt;257108;"Hofmann, Ludwig von (1861) [Künstler:in]";Riesengebirgslandschaft;"1902 [Datierung]";Malerei;"A II 984";"Tafelmalerei: Bild: Berge, Gebirge";"1942 Ankauf von dem Kunsthistoriker Prof. Dr. Paul Clemen, Endorf/Oberbayern, Haus Clemen. 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257108;
Suchmeldung;Einzelobjekt;257061;"Herrmann, Hans [Künstler:in]";"Fischerdorf an der Maas (Holländische Landschaft mit Windmühle)";;Gemälde;"A I 739";"Tafelmalerei: Bild: Fluß & Deiche, (Ufer-)Dämme & Dorf & Windmühle in einer Landschaft & erwachsene Frau & Mädchen, junge Frau & alter Mann & Sonnenlicht";"1902 Ankauf aus den Erträgen der Großen Berliner Kunstausstellungen. Alte Leihgabe beim Preußischen Ministerpräsidenten in Berlin, 1943 vermutlich ausgelagert nach Elsterwerda (Ausweichstelle des Staatsministeriums), seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257061;
Suchmeldung;Einzelobjekt;257169;"Kallmeyer, Hans Julius Bernhard [Künstler:in]";Vordüne;;Gemälde;"A III 58";"Tafelmalerei: Bild: Dünenküste";"1929 Ankauf durch den Oberpräsidenten in Königsberg, dort als Leihgabe 1945 verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257169;
Suchmeldung;Einzelobjekt;257000;"Staschus, Daniel [Künstler:in]";"Bach in Klein Kuhren";;Gemälde;"A III 6";"Tafelmalerei: Bild: Bach";"1929 Ankauf durch den Regierungspräsidenten in Königsberg, dort als Leihgabe 1945 verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257000;
Suchmeldung;Einzelobjekt;256855;"Elsasser, Friedrich August [Künstler:in]";"Landschaft mit Ruine";;Gemälde;;"Tafelmalerei: Bild: Landschaft mit Ruinen";"Um 1929 Geschenk von Herrn Fritz Gurlitt, Berlin. 1945 im Flakturm Friedrichshain verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256855;
Suchmeldung;Einzelobjekt;257325;"Kuhnau, Arthur [Künstler:in]";Blumenstilleben;;Gemälde;"A III 17";"Tafelmalerei: Bild: Blumen in einer Vase";"1929 Ankauf durch den Oberpräsidenten in Königsberg, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257325;
Suchmeldung;Einzelobjekt;256800;"Dammeier, Rudolf [Künstler:in]";"Am Sonntagnachmittag";;Gemälde;"A I 832";"Tafelmalerei: Bild: der Nachmittag & Sonntag";"1904 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Reichsministerium des Innern in Berlin, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256800;
Suchmeldung;Einzelobjekt;257339;"Preyer, Johann Wilhelm [Künstler:in]";Feldblumenstrauß;"1837 [Datierung]";Gemälde;"W.S. 172";"Tafelmalerei: Bild: Stilleben mit verwandten Gegenständen & Blumen in einer Vase & Schnittblumen; Blumenstrauß & Blumen: Narzisse & Blumen: Tulpe & Blumen: Rose & Insekten: Schmetterling & Insekten & Spinnen";"1861 übernommen mit der Sammlung des Konsuls Wagener, 1945 im Flakturm Zoo verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257339;
Suchmeldung;Einzelobjekt;257284;"Samberger, Leo [Künstler:in]";Selbstbildnis;;Gemälde;"A II 964";"Tafelmalerei: Bild: Porträt, Selbstporträt eines Malers";"1941 erworben, 1945 im Flakturm Friedrichshain verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257284;
Suchmeldung;Einzelobjekt;256695;"Backhaus, Georg [Künstler:in]";"Blick auf Verona";;Gemälde;"A III 15";"Tafelmalerei: Bild: Stadtansicht (allgemein); Vedute";"Alte Leihgabe beim Oberpräsidenten in Hannover, dort wohl beim Bombenangriff am 9. 10. 1943 vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256695;
Suchmeldung;Einzelobjekt;257163;"Schotel, Johannes Christianus [Künstler:in]";"Holländische Küste";"1836 [Datierung]";Malerei;"W.S. 218";"Tafelmalerei: Bild: Meer (Seestück): einzelne Meere & Segelschiff, Segelboot & Küste & Dünenküste & Windmühle in einer Landschaft";;2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257163;
Suchmeldung;Einzelobjekt;257141;"Jaeckel, Willy [Künstler:in]";Blumenstilleben;;Gemälde;"A III 168";"Tafelmalerei: Bild: Stilleben mit Pflanzen, Blumen und Früchten";"Um 1930 Ankauf durch den Oberpräsidenten in Schneidemühl, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257141;
Suchmeldung;Einzelobjekt;256940;"Unbekannt [Künstler:in]";"Bildnis Otto Ludwig";;Gemälde;"A II 986";"Tafelmalerei: Bild: Schriftstellerporträt";"1943 Ankauf für die Bildnissammlung der Nationalgalerie, 1945 im Gebäude der Bauakademie verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256940;
Suchmeldung;Einzelobjekt;257210;"Keller, Ferdinand [Künstler:in]";"Kaiser Friedrich III.";"1890 [Datierung]";Gemälde;;"Tafelmalerei: Bild: Reiterstandbild als Staatsporträt";"Um 1890 erworben. Alte Leihgabe in der Oberlausitzer Ruhmeshalle in Görlitz (östlich der Lausitzer Neiße im heutigen Zgorzelec gelegen), 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257210;
Suchmeldung;Einzelobjekt;257330;"Rabe, Edmund Friedr. Theodor [Künstler:in]";"Gefangenentransport 1813";"1838 [Datierung]";Gemälde;"W.S. 182";"Tafelmalerei: Bild: Überführung, Deportation eines Kriegsgefangenen & Fluß & Landschaft mit einer Brücke, einem Viadukt oder Aquädukt & Flußufer";"1861 übernommen mit der Sammlung des Konsuls Wagener, 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257330;
Suchmeldung;Einzelobjekt;256761;"Brandis, August von [Künstler:in]";"Stimmung in Blau (Interieur)";;Gemälde;"A II 5";"Tafelmalerei: Bild: Hausinneres & Farben und Pigmente: Blau";"1911 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Regierungspräsidenten in Potsdam, seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256761;
Suchmeldung;Einzelobjekt;256691;"Antoine, Otto [Künstler:in]";"Leipziger Straße";;Gemälde;"A II 102";"Tafelmalerei: Bild: Straße";"1915 Ankauf für den Staat aus Beständen aus der Großen Berliner Kunstausstellung, seit 1924 Leihgabe im Oberschlesischen Museum für Kunst und Kunstgewerbe in Gleiwitz, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256691;
