Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;283494;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";"Kopf eines alten Mönches, Studie zum Gemälde von 1888 ""Den Liebestrank holen""";"1888 [Datierung]";Malerei;"1636 1550 H-659";"Gemälde; rechts unten eine russische Signatur: ?ich. Nesteroff 1888";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283494;
Suchmeldung;Einzelobjekt;283495;"Bogdanoff-Bjeljskij, Nikolai Petrowitsch [Künstler:in]";"Der Heilige Sergius Radoneschski";;Malerei;"1632 2570";"Gemälde; rechts unten eine russische Signatur: N. Bogdanov-Bel¿skij (Buchstaben N und B sind verflochten)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283495;
Suchmeldung;Einzelobjekt;283496;"Gay, Nikolai Nikolajewitsch [Künstler:in]";"Massa-Carrara. Flussmündung am Meer";"1868 [Datierung]";Malerei;"392 Y-348 H-364";"Gemälde; rechts unten eine russische Signatur: N. Gay";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283496;
Suchmeldung;Einzelobjekt;283497;"Gay, Nikolai Nikolajewitsch [Künstler:in]";"Bildnis der Kinder des Historikers N.I. Kostomarow (?)";"1851 (?) [Datierung]";Malerei;"924 Y-678 H-403 H-1026 H-1808";"Gemälde; rechts unten eine russische Signatur: N. Gay 1851";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283497;
Suchmeldung;Einzelobjekt;283498;"Gorjuschkin-Ssorokopudoff, Iwan Ssiljitsch [Künstler:in]";"Im Park";;Malerei;"1294 Y-1192";"Gemälde; rechts unten eine russische Signatur: N. Gorjuschkin-Ssorokopudoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283498;
Suchmeldung;Einzelobjekt;283499;"Gorjuschkin-Ssorokopudoff, Iwan Ssiljitsch [Künstler:in]";"Im Park";;Malerei;"1325 Y-1193";"Gemälde; rechts unten eine russische Signatur: N. Gorjuschkin-Ssorokopudoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283499;
Suchmeldung;Einzelobjekt;283500;"Gorjuschkin-Ssorokopudoff, Iwan Ssiljitsch [Künstler:in]";"Bildnis einer unbekannten Frau";"1890/1900 [Datierung]";Malerei;"4514 1514 Y-432 M1248";"Gemälde; rechts unten eine russische Signatur: N. Gorjuschkin-Ssorokopudoff 9 (letzte Ziffer ist unlesbar; Buchstaben N und Gsind verflochten)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283500;
Suchmeldung;Einzelobjekt;283501;"Dubowskoij, Nikolai Nikanorowitsch [Künstler:in]";Krimufer;"1909 [Datierung]";Malerei;"1762 961 H-412";"Gemälde; rechts unten eine russische Signatur: N. Dubowskoij 1909";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283501;
Suchmeldung;Einzelobjekt;283502;"Dubowskoij, Nikolai Nikanorowitsch [Künstler:in]";Meer;"1909 [Datierung]";Malerei;"1764 825 173 H-411";"Gemälde; rechts unten eine russische Signatur: N. Dubowskoij 1909";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283502;
Suchmeldung;Einzelobjekt;283503;"Dubowskoij, Nikolai Nikanorowitsch [Künstler:in]";Bergschlucht;"1894 [Datierung]";Malerei;"1759 506";"Gemälde; rechts unten eine russische Signatur: N. Dubowskoij 94";"Das Gemälde wurde auf der XXII. Ausstellung der Gesellschaft der Wanderkünstler 1894 in Petersburg ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283503;
Suchmeldung;Einzelobjekt;283504;"Dubowskoij, Nikolai Nikanorowitsch [Künstler:in]";"Sonnenuntergang am Meer";"1909 [Datierung]";Malerei;"1761 996 H-414";"Gemälde; rechts unten eine russische Signatur: N. Dubowskoij , unterhalb ein Datum 1909";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283504;
Suchmeldung;Einzelobjekt;283505;"Karasin, Nikolaj Nikolajewitsch [Künstler:in]";"Tannenwald mit Teich bei Mondnacht";"1887 [Datierung]";Malerei;"russisches Sh-180";"Gemälde; rechts unten eine russische Signatur: N. Karasin 87";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283505;
Suchmeldung;Einzelobjekt;283506;"Kassatkin, Nikolaj Alexejewitsch [Künstler:in]";"Nach der Trauung (Straße der Fabrikstadt)";"1902 [Datierung]";Malerei;"155 2379 H-492 H-3068 H-493";"Gemälde; rechts unten eine russische Signatur: N. Kassatkin 1902 g.";"Das Gemälde wurde auf der XXXI. Ausstellung der Gesellschaft der Wanderkünstler 1903 in Petersburg und Moskau ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283506;
Suchmeldung;Einzelobjekt;283507;"Kassatkin, Nikolaj Alexejewitsch [Künstler:in]";"Bettler in der Straße";"1906 [Datierung]";Malerei;Y-1476;"Gemälde; rechts unten eine russische Signatur: N. Kassatkin 1906";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283507;
Suchmeldung;Einzelobjekt;283508;"Kusnezoff, Nikolai Dmitrijewitsch [Künstler:in]";"Alter Gutsherr (Hof des Gutsherren)";;Malerei;"1654 H-1195 H-518";"Gemälde; rechts unten eine russische Signatur: N. Kusnezoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283508;
Suchmeldung;Einzelobjekt;283479;"Kryshitzkij, Konstantin Jakowlewitsch [Künstler:in]";Feldblumen;"1892 [Datierung]";Malerei;"1032 Y-3 M-1244";"Gemälde; rechts unten eine russische Signatur: ?. Kryshitzkij 92";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283479;
Suchmeldung;Einzelobjekt;283480;"Lemoch, Kirill [Künstler:in]";"Kranke Frau";"1892 [Datierung]";Malerei;"1708 150 H-572 H-598 H-599";"Gemälde; rechts unten eine russische Signatur: ?. Lemoch 1892 ??sk?wsk. gub.";"Das Gemälde wurde auf der XXI. Ausstellung der Gesellschaft der Wanderkünstler 1893 in Petersburg und Odessa ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283480;
Suchmeldung;Einzelobjekt;283481;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Händlerin mit Jungen";"1870 [Datierung]";Malerei;"7091 1791 520 H-621 H-625";"Gemälde; rechts unten eine russische Signatur: ?. Makowskij 1870";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283481;
Suchmeldung;Einzelobjekt;283482;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Bauernknabe in der Wiege";"1872 [Datierung]";Malerei;"1794 1467 H-623 H-1247";"Gemälde; rechts unten eine russische Signatur: ?. Makowskij 1872 S?l?menk?";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283482;
Suchmeldung;Einzelobjekt;283483;"Kameneff, Valerian Konstantinowitsch [Künstler:in]";Waldlandschaft;"1861 [Datierung]";Malerei;"russisches Sh-1502";"Gemälde; rechts unten eine russische Signatur: Kameneff 1861";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283483;
Suchmeldung;Einzelobjekt;283484;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";"Rast der gefangenen Türken";"1880 [Datierung]";Malerei;"253 1521 H-515";"Gemälde; rechts unten eine russische Signatur: Kowalewskij 1880";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283484;
Suchmeldung;Einzelobjekt;283485;"Kowalewskij, Pawel Ossipowitsch [Künstler:in]";Pferd;"1871 (?) [Datierung]";Malerei;"984 849";"Gemälde; rechts unten eine russische Signatur: Kowalewskij 71";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283485;
Suchmeldung;Einzelobjekt;283486;"Kuindshi, Archip Iwanowitsch [Künstler:in]";"Hügelgrab in der Steppe. Sonnenuntergang";;Malerei;"1581 662 H-494";"Gemälde; rechts unten eine russische Signatur: Kuindshi";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283486;
Suchmeldung;Einzelobjekt;283487;"Lagorio, Ljew Felixowitsch [Künstler:in]";"In der Nähe von ""Belyj Kljutsch"". Kaukasus";"1864 [Datierung]";Malerei;"1053 729";"Gemälde; rechts unten eine russische Signatur: L. Lagorio 1864";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283487;
Suchmeldung;Einzelobjekt;283488;"Lagorio, Ljew Felixowitsch [Künstler:in]";"Am Flussufer";"1850 [Datierung]";Malerei;"2107 2522";"Gemälde; rechts unten eine russische Signatur: L. Lagorio 850";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283488;
Suchmeldung;Einzelobjekt;283489;"Popoff, Lukian Wassiljewitsch [Künstler:in]";"Landschaft (mit Bergbach)";;Malerei;"723 -476 -1434";"Gemälde; rechts unten eine russische Signatur: L. Popoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283489;
Suchmeldung;Einzelobjekt;283490;"Ssolomatkin, Leonid Iwanowitsch [Künstler:in]";"Alter Mann bei der Näharbeit";;Malerei;Y-1475;"Gemälde; rechts unten eine russische Signatur: L. Ssolomatkin";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283490;
Suchmeldung;Einzelobjekt;283369;"Ignatjew, Viktor Viktorowitsch [Künstler:in]";Frühling;"1915 [Datierung]";Malerei;"1515 1562 H-477";"Gemälde; rechts unten eine russische Signatur: 1914 g. - Wiktor Ignatjew";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283369;
Suchmeldung;Einzelobjekt;283370;"Ignatjew, Viktor Viktorowitsch [Künstler:in]";"Stadt am Fluss";"1914 [Datierung]";Malerei;"840 3363";"Gemälde; rechts unten eine russische Signatur: 1914 g. - Wiktor Ignatjew";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283370;
Suchmeldung;Einzelobjekt;283371;"Horawski, Apollinarij Hilarjewitsch [Künstler:in]";"Landschaft. Herbst";"1861 [Datierung]";Malerei;"2278 Yp-20 P-3437";"Gemälde; rechts unten eine Signatur: A. Horawsky 1861. K.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283371;
Suchmeldung;Einzelobjekt;283372;"Meschtscherskij, Arssenij Iwanowitsch (Fürst) [Künstler:in]";"Berge. Landschaft";;Malerei;"1013 Y-479 M-1259";"Gemälde; rechts unten eine Signatur: A.O.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283372;
Suchmeldung;Einzelobjekt;283373;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Wagenzug der Frachtfuhrmänner bei Sonnenuntergang in der Steppe";"1856 [Datierung]";Malerei;"1735 Y-1079 H-18 H-1186";"Gemälde; rechts unten eine Signatur: Ajwasowski 1856";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283373;
Suchmeldung;Einzelobjekt;283374;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Mondnacht am Meer";"1867 [Datierung]";Malerei;"162 121 H-17";"Gemälde; rechts unten eine Signatur: Ajwasowski 1867";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283374;
Suchmeldung;Einzelobjekt;283375;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Blick auf Kairo bei Mondnacht";"1872 [Datierung]";Malerei;"507 519 H-13";"Gemälde; rechts unten eine Signatur: Ajwasowski 1872";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283375;
Suchmeldung;Einzelobjekt;283376;"Kisseljoff, Alexander Alexandrowitsch [Künstler:in]";Hain;;Malerei;;"Gemälde; rechts unten eine Signatur: AK (die Buchstaben sind verflochten)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283376;
Suchmeldung;Einzelobjekt;283377;;"Bildnis eines unbekannten Mannes";"1799 [Datierung]";Malerei;"114 887";"Gemälde; rechts unten eine Signatur: Donat academicus pinxit 1799";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283377;
Suchmeldung;Einzelobjekt;283378;"Dücker, Eugen [Künstler:in]";Meer;"1901 [Datierung]";Malerei;H-417;"Gemälde; rechts unten eine Signatur: E. Ducker 190";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283378;
Suchmeldung;Einzelobjekt;283379;"Jacobs, Emil [Künstler:in]";"Am Bach";"1856 [Datierung]";Malerei;"1838 H-992";"Gemälde; rechts unten eine Signatur: E. Jacobs 1856";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283379;
Suchmeldung;Einzelobjekt;283380;"Dawe, George [Künstler:in]";"Bildnis des Schriftstellers Nikolaj Iwanowitsch Gneditsch (1784-1833)";"1822 [Datierung]";Malerei;"355 312 H-409";"Gemälde; rechts unten eine Signatur: Geo Dawe";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283380;
Suchmeldung;Einzelobjekt;283381;"Charlamov, Aleksej Alekseevic [Künstler:in]";"Bildnis von Barbara Nikolowna Chanenko, geb. Tereschtschenko (1852-1923)";;Malerei;"Y-1326 H-940";"Gemälde; rechts unten eine Signatur: Harlamoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283381;
Suchmeldung;Einzelobjekt;283382;"Hollpein, Heinrich [Künstler:in]";"Bildnis einer unbekannten Frau mit Blumen in einer Vase";"1844 [Datierung]";Malerei;"957 192";"Gemälde; rechts unten eine Signatur: Hollpein 1844";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283382;
