Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;623356;"Bürgel, Hugo [Künstler:in]";"Abend / Abendfriede";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"1925 (spätestens) – Nürnberg, Abraham Adelsberger, Zi-Nr. 215; 22.03.1930 – Nürnberg, Gebrüder Isay, Sicherungsübereignung durch Abraham Adelsberger, Nr. 13; Ns-verfolgungsbedingter Entzug nicht auszuschließen; Verbleib unbekannt";2024-09-23;;https://www.lostart.de/de/Verlust/623356;"Boetticher, Friedrich von, Malerwerke des neunzehnten Jahrhunderts, Bd. 1, Dresden 1891; München, Sommer 1911, S. 7, URL: [Externer Link Stand: 07.02.2023]; Zimmermann, Walther, Sammlung A. Adelsberger, München 1925, S. 7; Sicherungsübereignungsvertrag zwischen H. Fischer & Co., Nürnberg, und Gebrüder Isay, Köln, 22.03.1930, NL-AsdJHM, D017188, o. B."
Suchmeldung;Einzelobjekt;420332;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2413;"Unbekannte Frau mit rosa Umhang";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420332;
Suchmeldung;Einzelobjekt;419779;"Unbekannt [Künstler:in]";"Maria mit dem schlafenden Jesusknaben";;Gemälde;920;;"Herzog Joachim Ernst von Anhalt, Dessauer Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419779;
Suchmeldung;Einzelobjekt;421304;"Ende, Felix von [Künstler:in]";"Kinder und Engel (Supraporte)";;Gemälde;3408;"Mit Blumen spielen in den Wolken; Supraporte";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorrat";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421304;
Suchmeldung;Einzelobjekt;419134;"Bloemen, Pieter van [Künstler:in]";"Volk am Lagerfeuer";"1601/1800 [Datierung]";Gemälde;47;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419134;
Suchmeldung;Einzelobjekt;421140;"Reinhardt, Ludwig [Künstler:in]";"Landschaft mit Schafherde";;Gemälde;3823;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421140;
Suchmeldung;Einzelobjekt;420897;"Schrader, C.A. [Künstler:in]";"Johann August Fürst zu Anhalt-Zerbst (1677-1742)";;Gemälde;3344;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, III. Geschoß erste Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420897;
Suchmeldung;Einzelobjekt;419498;"Unbekannt [Künstler:in]";"Isabella Habsburg (1741-1763)";;Gemälde;540;"I. Gemahlin des Kaisers Josephs II. von Östereich, Tochter Philipps von Parma, die Hand vor die Brust haltend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer 138b";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419498;
Suchmeldung;Einzelobjekt;421265;"Wagner, F. [Künstler:in]";"Ludwig Anhalt-Köthen (1778-1802)";;Gemälde;4045;"Sohn Carl Georg Lebrechts von Anhalt-Köthen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421265;
Suchmeldung;Einzelobjekt;421078;"Moreelse, Paulus [Künstler:in]";"Weibliches Bildnis";;Gemälde;3707;"Unbekannte mit Blumen im Haar";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421078;
Suchmeldung;Einzelobjekt;419335;"Brand, Johann Christian [Künstler:in]";Seestück;;Gemälde;320;"Seestück mit Fahrzeugen, alte Burg";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 6";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419335;
Suchmeldung;Einzelobjekt;421096;"Müller vom Siel, Georg Bernhard [Künstler:in]";"Landschaft mit Windmühle";;Gemälde;3735;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421096;
Suchmeldung;Einzelobjekt;419339;"Rosa, Joseph [Künstler:in]";Landschaft;;Gemälde;324;"Landschaft mit Ruine, Treiber und Tragtier";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419339;
Suchmeldung;Einzelobjekt;420721;"Unbekannt [Künstler:in]";"Heinrich Anhalt-Köthen-Pleß (1778-1847)";;Gemälde;2983;"Sohn des Fürsten Friedrich Erdmann von Anhalt-Köthen-Pleß";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420721;
Suchmeldung;Einzelobjekt;420376;"Richter, Gustav Friedr. Wilh. [Künstler:in]";"Landschaft mit Wärterhaus";;Malerei;2477;;"Herzog Joachim Ernst von Anhalt, Norkitten";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420376;
Suchmeldung;Einzelobjekt;420599;"Unbekannt [Künstler:in]";"Karl I. von England (1600-1649)";;Gemälde;2777;"Nach Anton van Dyck (1599-1641)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420599;
Suchmeldung;Einzelobjekt;420646;"Frank, Emilie [Künstler:in]";"Landschaft mit verschiedenen Bäumen und Personen";;Gemälde;2850;"Holztragende Personen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420646;
Suchmeldung;Einzelobjekt;420085;"Naumann, Friedrich [Künstler:in]";"Friederike Prinzessin von Preußen (1778-1841)";;Gemälde;2046;"Geborene Prinzessin von Mecklenburg-Strelitz, in Landschaft mit Guitarre";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420085;
Suchmeldung;Einzelobjekt;419372;"Völcker, Otto Hermann Emil [Künstler:in]";Landschaft;"1840 [Datierung]";Gemälde;374;"Ein alter Baum im Wasser liegend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419372;
Suchmeldung;Einzelobjekt;419726;"Moucheron, Isaac de [Künstler:in]";Jagdstück;;Gemälde;848;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419726;
Suchmeldung;Einzelobjekt;419733;"Brasch, Wenzel Ignaz [Künstler:in]";"Lager ungarischer Truppen";;Gemälde;855;"Nach Cornelis van Poelenburg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, zuvor Georgium, Bibliothek";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419733;
Suchmeldung;Einzelobjekt;419481;"Unbekannt [Künstler:in]";"Ferdinand Prinz von Preußen (1730-1813)";;Gemälde;521;"Bruder Friedrich des Großen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419481;
Suchmeldung;Einzelobjekt;419125;"Artois, Jaques de [Künstler:in]";"Landschaft mit Kirche";"1601/1700 [Datierung]";Gemälde;33;"Kirche, Wasser, hohe Bäume";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Lange Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419125;
Suchmeldung;Einzelobjekt;419532;"Unbekannt [Künstler:in]";"Maximilian I., Deutscher Kaiser (1459-1519)";;Gemälde;582;"Die rechte Hand hoch haltend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer 135b";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419532;
Suchmeldung;Einzelobjekt;420249;"Reinhardt, R. [Künstler:in]";"Schloss Ballenstedt";"1869 (?) [Datierung]";Gemälde;2277;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420249;
Suchmeldung;Einzelobjekt;420933;"Seelmann, Otto [Künstler:in]";"Leopold Friedrich Franz Herzog zu Anhalt-Dessau (1740-1817)";;Gemälde;3410;"Auf der Jagd zu Pferde";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420933;
Suchmeldung;Einzelobjekt;419693;"Fabris, Pietro, act. [Künstler:in]";"Die Küste von Neapel";;Gemälde;808;"Vorn die Grotte des Posilippo";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, zuvor Georgium, im Speisesaal";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419693;
Suchmeldung;Einzelobjekt;421303;"Unbekannt [Künstler:in]";"Landschaften mit Staffage";;Gemälde;4243;"Die HHNr. 4237 bis 4243 wurden umgearbeitet und zusammengerahmt; französisch, in Rokoko Art";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, II. Geschoß (Nr. 77), grüner Salon";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421303;
Suchmeldung;Einzelobjekt;419274;"Kobell, Ferdinand [Künstler:in]";"Der zu Pferde gestiegene Kavalier";"1770 (?) [Datierung]";Gemälde;243;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Lange Galerie 18b2";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419274;
Suchmeldung;Einzelobjekt;420641;"Scharlach,? / Alers,? [Künstler:in]";"Landschaft mit Staffage";;Gemälde;2842;"Stute mit Fohlen, ein Knabe";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420641;
Suchmeldung;Einzelobjekt;419395;"Re, David de [Künstler:in]";Geflügelhof;;Malerei;403;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 2";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419395;
Suchmeldung;Einzelobjekt;421043;"Netscher, Constantin [Künstler:in]";"Bathseba im Bade";;Gemälde;3660;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421043;
Suchmeldung;Einzelobjekt;420498;"Unbekannt [Künstler:in]";Bildnis;;Gemälde;2625;"Bildnis einer unbekannten Person, fürstlich, in buntem Kleide rechte Hand Früchte haltend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Hauptportal 132a";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420498;
Suchmeldung;Einzelobjekt;420989;"Sachsen-Altenburg, Agnes Herzogin von, geb. Prinzessin von Anhalt [Künstler:in]";"Dorothea Maria Anhalt (1574-1617)";;Gemälde;3522;"Tochter des Fürsten Joachim Ernst, Gemahlin des Johann von Sachsen-Weimar";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss 40b";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420989;
Suchmeldung;Einzelobjekt;419138;"Cordua, Joh. [Künstler:in]";"Der Zeichenlehrer";"1601/1700 [Datierung]";Gemälde;53;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419138;
Suchmeldung;Einzelobjekt;420200;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;2299;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420200;
Suchmeldung;Einzelobjekt;419778;"Rubens, Peter Paul (Rubens Schule) [Künstler:in]";"Vestalinnen vor dem römischen Konsul erscheinend";;Gemälde;919;;"Dessau Schloss, zuvor Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419778;
Suchmeldung;Einzelobjekt;420649;"Kraus, Georg Melchior [Künstler:in]";"Wörlitz Park";;Gemälde;2854;"Die Eiserhartbrücke mit Aussicht auf die Hängebrücke";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420649;
Suchmeldung;Einzelobjekt;420454;"Unbekannt [Künstler:in]";"Wilhelmine Brandenburg-Bayreuth (1709-1758)";;Gemälde;2574;"Gemahlin des Friedrich von Brandenburg-Bayreuth, Tochter des Friedrich Wilhelm I. von Preußen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420454;
Suchmeldung;Einzelobjekt;419381;"Berger, G. [Künstler:in]";"Friedrich I. Herzog von Anhalt-Dessau, Agnes Herzogin von Sachsen-Altenburg, Prinzessin Friedrich Carl Maria Anna von Preußen";;Gemälde;384;"Friedrich I. Herzog von Anhalt-Dessau (1831-1904), Agnes Herzogin von Sachsen-Altenburg (1824-1897), Prinzessin Friedrich Carl Maria Anna von Preußen (1837-1905)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Ostflügel 2";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419381;
Suchmeldung;Einzelobjekt;420668;"Unbekannt [Künstler:in]";"Leopold I. Fürst zu Anhalt-Dessau (1676-1747)";;Gemälde;2892;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420668;
Suchmeldung;Einzelobjekt;419410;"Irmer, Carl [Künstler:in]";"Gebirgslandschaft mit Waldbach";;Gemälde;426;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Nordflügel 18a";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419410;
Suchmeldung;Einzelobjekt;419838;"Hamilton, Johann Georg de [Künstler:in]";"Männliches Bildnis";;Gemälde;1239;"Unbekannter Fürst einen Falben reitend daneben steht ein Diener";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419838;
Suchmeldung;Einzelobjekt;419306;"Molenaer, Klaes [Künstler:in]";"Fischer mit Reußen an einem Kanal";;Gemälde;282;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419306;
Suchmeldung;Einzelobjekt;421069;"Unbekannt [Künstler:in]";"Friedrich Ferdinand Herzog zu Anhalt-Köthen-Pleß (1769-1830)";;Gemälde;3694;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421069;
Suchmeldung;Einzelobjekt;419548;"Unbekannt [Künstler:in]";"Wasser- und Waldlandschaft mit langem Gebäude";;Gemälde;605;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419548;
Suchmeldung;Einzelobjekt;419718;"Kessel, Ferdinand von [Künstler:in]";"Hühnerhahn mit einem Truthahn im Kampfe";;Gemälde;840;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, zuvor Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419718;
Suchmeldung;Einzelobjekt;421032;"Unbekannt [Künstler:in]";"Schiffe segeln im frischen Winde";;Gemälde;3647;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421032;
Suchmeldung;Einzelobjekt;420153;"Unbekannt [Künstler:in]";"Emanuel Lebrecht Fürst zu Anhalt-Köthen (1671-1704)";;Gemälde;2140;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420153;
Suchmeldung;Einzelobjekt;420457;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2577;"Bildnis einer Unbekannten mit Lockenhaar und weißem Hemdkleide";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420457;
Suchmeldung;Einzelobjekt;420808;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;3171;"Unbekannter in bürgerlichem Gewande";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420808;
Suchmeldung;Einzelobjekt;420514;"Unbekannt [Künstler:in]";Rehbock;;Gemälde;2644;;"Herzog Joachim Ernst von Anhalt,Ballenstedter Schloss, Meiseberg ?";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420514;
Suchmeldung;Einzelobjekt;420580;"Olivier, Friedrich [Künstler:in]";"Männliches Bildnis";;Gemälde;2737;"Bildnis eines Unbekannten mit Gewehr auf dem Rücken in einer Waldlandschaft";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420580;
Suchmeldung;Einzelobjekt;421207;"Unbekannt [Künstler:in]";"Das Bernburger Schloss am Wasser";;Gemälde;3919;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421207;
Suchmeldung;Einzelobjekt;419564;"Swanevelt, Herman van [Künstler:in]";"Beladene Maultiere unter Bäumen";;Gemälde;623;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419564;
Suchmeldung;Einzelobjekt;420474;"Ebert, A. [Künstler:in]";"Weibliches Bildnis";;Gemälde;2599;"Bildnis einer Unbekannten";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Finanzamt Zerbst als Leihgabe";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420474;
Suchmeldung;Einzelobjekt;419972;"Unbekannt [Künstler:in]";"Madame la Marquise de Montespan (1641-1707)";;Malerei;1816;"Mätresse König Ludwig XIV. von Frankreich";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419972;
Suchmeldung;Einzelobjekt;396154;"Douzette, Louis [Künstler:in]";Mondlandschaft;;Gemälde;;;"Dr. Fritz Gutbrod, Berlin-Nikolassee; 19.06.1944 zum Schutz gegen Fliegergefahr im Turmkeller des Stadthauses Berlin untergebracht; Verbleib unbekannt";2007-10-29;;https://www.lostart.de/de/Verlust/396154;
Suchmeldung;Einzelobjekt;419597;"Unbekannt [Künstler:in]";"Philipp Wilhelm (1554-1618) und Moritz (1567-1625) Prinzen von Oraninen";;Gemälde;666;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Steintreppe 80";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419597;
Suchmeldung;Einzelobjekt;420305;"Unbekannt [Künstler:in]";"Mademoiselle de Montpensier";;Malerei;2378;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420305;
Suchmeldung;Einzelobjekt;420534;"Unbekannt [Künstler:in]";Burgenlandschaft;;Gemälde;2672;"Landschaft mit Wasser und Bäumen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420534;
Suchmeldung;Einzelobjekt;419700;"Graff, Anton [Künstler:in]";"Tizians Geliebte";;Gemälde;819;"Nach Tizian";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419700;
Suchmeldung;Einzelobjekt;419472;"Unbekannt [Künstler:in]";"Johann Casimir Fürst von Anhalt-Dessau";;Gemälde;510;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Rittersaal 35";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419472;
Suchmeldung;Einzelobjekt;421165;"Unbekannt [Künstler:in]";"Das Residenzschloss Dessau vom Tiergarten aus";;Gemälde;3861;"Große Landschaft";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorrat";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421165;
Suchmeldung;Einzelobjekt;420924;;"Anna Sophie von Anhalt (1584-1652)";;Gemälde;3520;"Tochter des Fürsten Joachim Ernst von Anhalt, Gemahlin des Carl Günther von Schwarzburg-Rudolstadt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420924;
Suchmeldung;Einzelobjekt;420502;"Dürer, Albrecht (Kopie nach ?) [Künstler:in]";"Kaiser Karl der Große (742-814)";;Gemälde;2629;"Karolinger; Kaiserkrone und Gewand in Gold";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer 138 h/K, kleiner Flur Eingang von der Hofseite";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420502;
Suchmeldung;Einzelobjekt;420166;"Unbekannt [Künstler:in]";"Julie Gräfin von Brandenburg (1793-1848)";;Gemälde;2157;"Gemahlin des Friedrich Ferdinand zu Anhalt-Köthen-Pleß, Tochter des Friedrich Wilhelm II. König von Preußen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420166;
Suchmeldung;Einzelobjekt;419783;"Unbekannt [Künstler:in]";"Prospekt vom Schlosse in Weimar";;Malerei;930;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419783;
Suchmeldung;Einzelobjekt;420366;"Cranach, Lucas (der Jüngere) [Künstler:in]";"Bernhard VII. Fürst zu Anhalt-Zerbst (1540-1570)";;Gemälde;2460;"Sohn des Johann IV. von Anhalt-Zerbst";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420366;
Suchmeldung;Einzelobjekt;421276;"Unbekannt [Künstler:in]";"Caroline Friedrike Anhalt-Köthen (1777-1821)";;Malerei;4088;"Gemahlin des August Christian von Anhalt-Köthen, Tochter des Herzog Friedrich von Nassau-Usingen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421276;
