Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;567898;"Dufy, Raoul [Künstler:in]";Hafenszene;;Malerei;;;"Salomon Blumstein, Beschlagnahme durch die Gestapo Sommer 1941";2017-06-22;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/567898;
Suchmeldung;Einzelobjekt;567899;"Chagall, Marc [Künstler:in]";"Allegorische Szene";;Malerei;;;"Salomon Blumstein, Beschlagnahme durch die Gestapo Sommer 1941";2017-06-22;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/567899;
Suchmeldung;Einzelobjekt;410029;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";Damen-Portrait;"1751-1830 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410029;
Suchmeldung;Einzelobjekt;410033;"Kaufmann, Isidor [Künstler:in]";"Zimmer-Interieur mit betender Jüdin";"1853-1921 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410033;
Suchmeldung;Einzelobjekt;410034;"Voss, Karl Leopold [Künstler:in]";"Altes Tiroler Haus";"1856-1921 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410034;
Suchmeldung;Einzelobjekt;410035;"Darnaut, Hugo [Künstler:in]";"Bachlandschaft in Herbtstimmung";"1850-1937 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410035;
Suchmeldung;Einzelobjekt;410036;"Hörwater, Joseph Eugen [Künstler:in]";"Bauernmädchen und Knabe mit Schreibtafel";"1854-1925 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410036;
Suchmeldung;Einzelobjekt;410037;"Bihari, Sándor [Künstler:in]";"Die Brautwerbung auf der Puszta";"1855-1906 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410037;
Suchmeldung;Einzelobjekt;410038;"Zewy, Karl [Künstler:in]";"Die Gesangsstunde";"1855-1929 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410038;
Suchmeldung;Einzelobjekt;410039;"Simm, Franz Xaver [Künstler:in]";Föhrenwald;"1853-1918 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410039;
Suchmeldung;Einzelobjekt;410040;"Charlemont, Hugo [Künstler:in]";"Kirche in Brioni";"1850-1939 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410040;
Suchmeldung;Einzelobjekt;410041;"Czerny, Ludwig [Künstler:in]";Kircheninneres;"1821-1889 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410041;
Suchmeldung;Einzelobjekt;410042;"Graner, Ernst [Künstler:in]";"Kirche am Peter in Wien";"1865-1943 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410042;
Suchmeldung;Einzelobjekt;576183;"Quast, Pieter Jansz. [Künstler:in]";"Szenen aus dem Bauernleben";;Gemälde;;"signiertQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576183;
Suchmeldung;Einzelobjekt;576184;"Quast, Pieter Jansz. [Künstler:in]";"Szenen aus dem Bauernleben";;Gemälde;;"signiertQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576184;
Suchmeldung;Einzelobjekt;576185;"Rijn, Rembrandt Harmensz. van [Künstler:in]";"Diana auf der Jagd";;Gemälde;;"Quelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576185;
Suchmeldung;Einzelobjekt;576186;"Rijn, Rembrandt Harmensz. van [Künstler:in]";"Quelle im Wald";;Gemälde;;"Beginnende Dämmerung im Walde, wo ein Mädchen an der Quelle Wasser schöpft.";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576186;
Suchmeldung;Einzelobjekt;576187;"Lippi, Filippino (?) [Künstler:in]Lippi, Fra Filippo (?) [Künstler:in]";"Die zehn Gebote";;Gemälde;;"Szene aus der Bibel; signiertQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576187;
Suchmeldung;Einzelobjekt;584857;"Hoguet, Charles [Künstler:in]";"Herbstmorgen / Herftsmorgen";"1840-1870 [Datierung]";Gemälde;;;"Gustav Bonwitt, Den Haag; im Mai 1940 zusammen mit dem Umzugsgut im Lager von H. J. Kuster, 24 - 26 Gedempte Burgwal, in Den Haag gelagert; im August 1943 von der ""Sammelverwaltung Feindlicher Hausgeräte"" aus dem Lager beschlagnahmt; Verbleib unbekannt";2019-12-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/584857;
Suchmeldung;Einzelobjekt;584858;"Unbekannt [Künstler:in]";"Schlafender Engel / Slapende engel";;Gemälde;;"Schlafend auf rotem Kissen auf Wolken.";"Gustav Bonwitt, Den Haag; im Mai 1940 zusammen mit dem Umzugsgut im Lager von H. J. Kuster, 24 - 26 Gedempte Burgwal, in Den Haag gelagert; im August 1943 von der ""Sammelverwaltung Feindlicher Hausgeräte"" aus dem Lager beschlagnahmt; Verbleib unbekannt";2019-12-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/584858;
Suchmeldung;Einzelobjekt;584859;"Unbekannt (Deutsch) [Künstler:in]";"Blumenstillleben / Bloemenstilleven";;Gemälde;;"Sehr helle, bunte Farben des Blumenstraußes.";"Gustav Bonwitt, Den Haag; im Mai 1940 zusammen mit dem Umzugsgut im Lager von H. J. Kuster, 24 - 26 Gedempte Burgwal, in Den Haag gelagert; im August 1943 von der ""Sammelverwaltung Feindlicher Hausgeräte"" aus dem Lager beschlagnahmt; Verbleib unbekannt";2019-12-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/584859;
Suchmeldung;Einzelobjekt;584860;"Hertz, Emil Whilhelm [Künstler:in]";"Porträt eines Kindes";;Gemälde;;"Thomas Bonwitt, Sohn des Sammlers, im Alter von 3 Jahren, blondes Haar, blaue Augen, grüner Anzug. Bezeichnet.";"Gustav Bonwitt, Den Haag; im Mai 1940 zusammen mit dem Umzugsgut im Lager von H. J. Kuster, 24 - 26 Gedempte Burgwal, in Den Haag gelagert; im August 1943 von der ""Sammelverwaltung Feindlicher Hausgeräte"" aus dem Lager beschlagnahmt; Verbleib unbekannt";2019-12-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/584860;
Suchmeldung;Einzelobjekt;584861;"Unbekannt [Künstler:in]";"Porträt Frau Bonwitt";"1893 [Datierung]";Gemälde;;"Hedwig Bonwitt, die Frau des Sammlers, im Alter von 5 Jahren. Stehend mit weißem Outfit mit blauer Gerte. Kleiner Eimer in der linken Hand. Schwarze Schuhe und Strümpfe. Bezeichnet.";"Gustav Bonwitt, Den Haag; im Mai 1940 zusammen mit dem Umzugsgut im Lager von H. J. Kuster, 24 - 26 Gedempte Burgwal, in Den Haag gelagert; im August 1943 von der ""Sammelverwaltung Feindlicher Hausgeräte"" aus dem Lager beschlagnahmt; Verbleib unbekannt";2019-12-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/584861;
Suchmeldung;Einzelobjekt;592200;"La Tour, Georges Du Mesnil de [Künstler:in]";"Bauern und Soldaten mit Pferden auf dem Dorfmarktplatz";;Gemälde;;;"Artur Braunthal, Breslau (um 1924 erworben); Anfang Januar 1939 Ablieferung des Gemäldes durch Artur Braunthal (zusammen mit elf weiteren Gemälden) an die Golddiskontbank Breslau; Beschlagnahme; Verbleib unbekannt";2020-11-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/592200;
Suchmeldung;Einzelobjekt;592204;"Teniers, David (2) [Künstler:in]";"Bauerntrinkszene am Marktplatz";;Gemälde;;;"Artur Braunthal, Breslau (um 1924 erworben); Anfang Januar 1939 Ablieferung des Gemäldes durch Artur Braunthal (zusammen mit elf weiteren Gemälden) an die Golddiskontbank Breslau; Beschlagnahme; Verbleib unbekannt";2020-11-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/592204;
Suchmeldung;Einzelobjekt;238759;"Liebermann, Max [Künstler:in]";"Porträt Frau Prof. Dr. Rose Breit";;Malerei;;"Die Dargestellt ist Rosa Alice Breit geb. Eckstein";"Familie Breit, Prellerstraße 14, Dresden bis 1940; Beschlagnahme der Wohnung und Einrichtungsgegenstände durch SS-Mann Karl Pflomm";2001-09-07;;https://www.lostart.de/de/Verlust/238759;
Suchmeldung;Einzelobjekt;410030;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";Herren-Portrait;"1751-1830 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410030;
Suchmeldung;Einzelobjekt;410031;"Kauffmann, Hugo Wilhelm [Künstler:in]";"Junge Bäuerin mit Katze";"1868-1919 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410031;
Suchmeldung;Einzelobjekt;410032;"Kaufmann, Isidor [Künstler:in]";"Alter Rabbiner mit Pelzmütze und Gebetbuch";"1853-1921 [Datierung]";Malerei;;"Sie wurden durch Primavesi verzeichnet für jeweils 2.000 bis 2.500 RM. Dies deutet daraufhin, dass es sich um die großen Bilder gehandelt hat.";"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410032;
Suchmeldung;Einzelobjekt;410043;"Graner, Ernst [Künstler:in]";"Lusthaus im Prater";"1865-1943 [Datierung]";Malerei;;;"Einige der Kunstwerke des ehemaligen Besitzers wurden ausgeführt aus Wien, während andere zurückgelassen wurden und verkauft wurden als Teil der VUGESTA. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410043;
Suchmeldung;Einzelobjekt;576181;"Rombouts, Adriaen [Künstler:in]";"Spielende Bauern bei Karten und Bier";;Gemälde;;"signiertQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576181;
Suchmeldung;Einzelobjekt;576182;"Rombouts, Adriaen [Künstler:in]";"Spielende Bauern bei Karten und Bier";;Gemälde;;"signiertQuelle: WGA Akte";"1924 (um), aus einem Schloss bei Wien; Sammlung Makso und Olga Bosnić, Belgrad - 1941; Beschlagnahme durch ERR (?), Belgrad 1941 (um); Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576182;
Suchmeldung;Einzelobjekt;314445;"Unbekannt (Flämisch) [Künstler:in]";"Kreuzabnahme mit Maria, Nikodemus und Johannes";"1500 (um) [Datierung]";Malerei;;"Kreuzabnahme, Maria empfängt den Leichnam, der von Nikodemus gestützt wird; hinter ihr Johannes. Alte Variante nach einer verlorenen Komposition Rogiers van der Weyden";"Auktion H.Lange,Berlin 18./19.11.38, Nr. 146";2006-06-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/314445;
Suchmeldung;Einzelobjekt;314446;"Beccafumi, Domenico [Künstler:in]";"Christus begleitet von Kriegsknechten und einem auf ihn weisenden Alten";;Malerei;;"Darstellung Christi, über einer Balustrade Christus in halber Figur, begleitet v. Kriegsknechten und einem auf ihn weisenden Alten; fast kreisrundes Oval";"Auktion H.Lange,Berlin 18./19.11.38, Nr. 149";2006-06-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/314446;
Suchmeldung;Einzelobjekt;314447;"Unbekannt (Italienisch / Florenz) [Künstler:in]";"Johannes der Täufer in einer Nische stehend";"1481/1500 [Datierung]";Malerei;;"Johannes der Täufer in einer Nische stehend";"Auktion H.Lange,Berlin 18./19.11.38, Nr. 152";2006-06-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/314447;
Suchmeldung;Einzelobjekt;314449;"Deutsch (Franken) [Künstler:in]";"Zwei Apostelköpfe mit Strahlennimben vor rotem Hintergrund";"1500 (um) [Datierung]";Malerei;;"Zwei Apostelköpfe mit Strahlennimben vor rotem Hintergrund. Teilstücke eines größeren Bildes";"Auktion H.Lange,Berlin 18./19.11.38, Nr. 159";2006-06-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/314449;
Suchmeldung;Einzelobjekt;314453;"Unbekannt (Österreichisch) [Künstler:in]";"Der Tod der Maria";"1500 (um) [Datierung]";Malerei;;"Der Tod der Maria. Figurenreiche Darstellung. In d. Mitte auf dem Lager Maria, Johannes ihr die Sterbekerze reichend, drei andere Apostel re., fünf stehende li. Sichtbar";"Auktion H.Lange,Berlin 18./19.11.38, Nr. 173";2006-06-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/314453;
Suchmeldung;Einzelobjekt;314457;"Teniers, David (2) [Künstler:in]";"Affen in Ruinenlandschaft";;Malerei;;"Affenszene, in einer Ruinenlandschaft zahlreiche zum Teil menschlich verkleidete Affen, lebhaft gestikulierend u. Geräte hantierend, bez. li.u.: D. Teniers";"Auktion H.Lange,Berlin 18./19.11.38, Nr. 182 a)";2006-06-13;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/314457;
Suchmeldung;Einzelobjekt;598998;"Monet, Claude Oscar [Künstler:in]";"Ansicht von London";;Gemälde;;"Eine neblige Landschaft am Wasser mit einigen Booten, und im Hintergrund sieht man im Nebel Türme, die wahrscheinlich die der Westminster Abbey in London sind; signiert unten rechts";"Suzanne and René Bloch, Strasbourg - Poitiers (bis 1943); „[…] - der NS-verfolgungsbedingte Entzug wird vermutet, die genauen Verlustumstände sind unklar; Verbleib unbekannt";2022-03-29;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598998;"Répertoire des biens spoliés en France, Vol. 2; D-9 WGA FS/M/9071/59; F-Archives Diplomatiques, CRA, 209SUP, box 9, file 45.127; Letter by Suzanne Bloch to Property Control Branch, Dec 20, 1948"
Suchmeldung;Einzelobjekt;583070;"Hölzel, Adolf [Künstler:in]";"Frauen am Wasser";"1910 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583070;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 56.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 24.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 255."
Suchmeldung;Einzelobjekt;583080;"Hölzel, Adolf [Künstler:in]";"Ornament II (Ultramarin=Gelb=Violett)";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583080;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 67.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 269."
Suchmeldung;Einzelobjekt;583087;"Hölzel, Adolf [Künstler:in]";Sonnengott;"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583087;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 74.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 56.Nachweis (ohne Abb.) in Ausstellungskatalog Kestner-Gesellschaft e.V., Adolf Hölzel Gedächtnis-Ausstellung 20. Januar bis 24.Februar 1935, Nr. 59-65, mit Vermerk: ""Besitzer Günther Wagner, Hannover"".Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 267."
Suchmeldung;Einzelobjekt;583975;"Wolfthorn, Julie [Künstler:in]Wolfthorn, Julie, Berlin, geb. 1868 [Künstler:in]";"Stilleben mit japanischer Vase";;Malerei;;;"erworben 1911; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583975;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 168"
Suchmeldung;Einzelobjekt;583086;"Hölzel, Adolf [Künstler:in]";"Schiffe vor Knokke";"1912/1913 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583086;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 73.Nachweis ohne Abb. in Ausstellungskatalog Kestner-Gesellschaft e.V., Adolf Hölzel Gedächtnis-Ausstellung 20. Januar bis 24.Februar 1935, Nr. 37, mit Vermerk: ""Besitzer Günther Wagner, Hannover"".Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 263."
Suchmeldung;Einzelobjekt;583974;"Unbekannt [Künstler:in]Wiederhold, Carl [Künstler:in]";"Biblische Szene";;Malerei;;;"erworben 1925; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583974;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 166"
Suchmeldung;Einzelobjekt;583943;"Unbekannt [Künstler:in]Dieckmann, Georg (Hannover) [Künstler:in]";"Vor dem Kirchgang";;Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583943;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 14"
Suchmeldung;Einzelobjekt;583083;"Hölzel, Adolf [Künstler:in]";"Ornament VI (Schmetterling)";"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583083;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 70.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 82.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 269."
Suchmeldung;Einzelobjekt;583939;"Buchheister, Carl [Künstler:in]Carl Buchheister, Hannover, geb. 1890 [Künstler:in]";Scherzo;"1927 (vor) [Datierung]";Malerei;;;"erworben 1927; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583939;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 9."
Suchmeldung;Einzelobjekt;583968;"Segewitz, Eugen [Künstler:in]Segewitz, Eugen, Karlsruhe [Künstler:in]";Stilleben;;Malerei;;;"erworben 1913; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583968;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 134"
