Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;293383;"Dudin, S.M. [Künstler:in]";Orientalmotiv;;Malerei;"1651 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293383;
Suchmeldung;Einzelobjekt;293384;"Dudin, S.M. [Künstler:in]";"Bildnis eines Mädchens";;Malerei;"1652 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293384;
Suchmeldung;Einzelobjekt;293385;"Dudin, S.M. [Künstler:in]";Frauenbildnis;;Malerei;"1653 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293385;
Suchmeldung;Einzelobjekt;293386;"Dudin, S.M. [Künstler:in]";"Bäuerin (Bauersfrau)";;Malerei;"1654 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293386;
Suchmeldung;Einzelobjekt;293742;"Schreider, Jegor Jegorowitsch [Künstler:in]";"Schafe inder Steppe am Abend";;Malerei;"2044 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293742;
Suchmeldung;Einzelobjekt;293743;"Schreider, Jegor Jegorowitsch [Künstler:in]";"Basar in der Ukraine";;Malerei;"2045 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293743;
Suchmeldung;Einzelobjekt;293744;"Schreider, Jegor Jegorowitsch [Künstler:in]";"Schafherde auf der Weide";;Malerei;"2046 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293744;
Suchmeldung;Einzelobjekt;293745;"Berkos, Mychajlo Andrijovyc [Künstler:in]";"Straße in Uman";;Malerei;"205 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293745;
Suchmeldung;Einzelobjekt;293747;"Lewtschenko, P.O. [Künstler:in]";Laubhütte;;Malerei;"2058 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293747;
Suchmeldung;Einzelobjekt;293748;"Berkos, Mychajlo Andrijovyc [Künstler:in]";"Auf dem Hof von Sokolskoj";;Malerei;"206 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293748;
Suchmeldung;Einzelobjekt;293750;"Wassilkowski, S.I. [Künstler:in]";Marsch;;Malerei;"2065 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293750;
Suchmeldung;Einzelobjekt;293751;"Kratschkowskij, Iossif Jewstafjewitsch [Künstler:in]";"Es wird dunkel";;Malerei;"2069 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293751;
Suchmeldung;Einzelobjekt;293752;"Berkos, Mychajlo Andrijovyc [Künstler:in]";"Am Ufer der Insel Capri";;Malerei;"207 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293752;
Suchmeldung;Einzelobjekt;293753;"Kratschkowskij, Iossif Jewstafjewitsch [Künstler:in]";"Auf dem Hof (Eingang in den Hof)";;Malerei;"2070 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293753;
Suchmeldung;Einzelobjekt;293755;"Pimonenko, Nikolai Korniliewitsch [Künstler:in]";"Junge Frau";;Malerei;"209 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293755;
Suchmeldung;Einzelobjekt;293756;"Wassilkowski, S.I. [Künstler:in]";"Am Haus";;Malerei;"214 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293756;
Suchmeldung;Einzelobjekt;293758;"Wassilkowski, S.I. [Künstler:in]";"Am Bergfuß";;Malerei;"218 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293758;
Suchmeldung;Einzelobjekt;293760;;"Bildnis eines Ulans";;Malerei;"22 kleines russisches sh, kleines russisches r, kl";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293760;
Suchmeldung;Einzelobjekt;293762;"Wassilkowski, S.I. [Künstler:in]";Landschaft;;Malerei;"222 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293762;
Suchmeldung;Einzelobjekt;293763;"Wassilkowski, S.I. [Künstler:in]";Hütte;;Malerei;"223 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293763;
Suchmeldung;Einzelobjekt;293765;"Wassilkowski, S.I. [Künstler:in]";Donez;;Malerei;"225 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293765;
Suchmeldung;Einzelobjekt;293766;"Wassilkowski, S.I. [Künstler:in]";"Kirche in Subotow";;Malerei;"226 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293766;
Suchmeldung;Einzelobjekt;293767;"Wassilkowski, S.I. [Künstler:in]";Klunja;;Malerei;"227 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293767;
Suchmeldung;Einzelobjekt;293768;"Wassilkowski, S.I. [Künstler:in]";"Neben der Kirche";;Malerei;"229 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293768;
Suchmeldung;Einzelobjekt;293769;"Wassilkowski, S.I. [Künstler:in]";"Bei Mondnacht";;Malerei;"230 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293769;
Suchmeldung;Einzelobjekt;293770;"Wassilkowski, S.I. [Künstler:in]";"Kosaken in der Steppe";;Malerei;"231 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293770;
Suchmeldung;Einzelobjekt;293771;"Wassilkowski, S.I. [Künstler:in]";"Golota Kosak";;Malerei;"233 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293771;
Suchmeldung;Einzelobjekt;293772;"Wassilkowski, S.I. [Künstler:in]";"Um Wasser";;Malerei;"236 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293772;
Suchmeldung;Einzelobjekt;293779;"Wassilkowski, S.I. [Künstler:in]";"Am Teich";;Malerei;"240 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293779;
Suchmeldung;Einzelobjekt;293783;"Wassilkowski, S.I. [Künstler:in]";"Auf der Krim";;Malerei;"246 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293783;
Suchmeldung;Einzelobjekt;293784;"Wassilkowski, S.I. [Künstler:in]";"Auf offener See";;Malerei;"247 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293784;
Suchmeldung;Einzelobjekt;293785;"Wassilkowski, S.I. [Künstler:in]";Gebirgsansicht;;Malerei;"248 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293785;
Suchmeldung;Einzelobjekt;293734;"Sazepin, A.I. [Künstler:in]";Herbst;;Malerei;"2029 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293734;
Suchmeldung;Einzelobjekt;293735;"Tkatschenko, Michail Stjepanowitsch [Künstler:in]";"Landschaft hinter der Hütte";;Malerei;"203 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293735;
Suchmeldung;Einzelobjekt;293736;"Sazepin, A.I. [Künstler:in]";Hirtin;;Malerei;"2032 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293736;
Suchmeldung;Einzelobjekt;293715;"Drjaptschenko, I.K. [Künstler:in]";"Auf dem Betenfeld";;Malerei;"2009 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293715;
Suchmeldung;Einzelobjekt;293716;"Lewtschenko, P.O. [Künstler:in]";Interieur;;Malerei;"201  kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293716;
Suchmeldung;Einzelobjekt;293717;"Morawoff, Alexander Viktorowitsch [Künstler:in]";"Bildnis von Drjaptschenko in der Jugendzeit";;Malerei;"2010 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293717;
Suchmeldung;Einzelobjekt;293718;"Wereschtschagin, Pjotr Petrowitsch [Künstler:in]";"Stadt Wladimir";;Malerei;"2011 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293718;
Suchmeldung;Einzelobjekt;293719;"Perwuchin, Konstantin Konstantinowitsch [Künstler:in]";"Goldoni Platz in Venedig";;Malerei;"2012 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293719;
Suchmeldung;Einzelobjekt;293720;"Pochitonoff, Iwan Pawlowitsch [Künstler:in]";"Landschaft mit Kühen";;Malerei;"2013 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293720;
Suchmeldung;Einzelobjekt;293721;"Dossjekin, Nikolai Wassiljewitsch [Künstler:in]";"Bildnis des Malers Perwuchin";;Malerei;"2014 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293721;
Suchmeldung;Einzelobjekt;293722;"Schreider, Jegor Jegorowitsch [Künstler:in]";Winter;;Malerei;"2015 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293722;
Suchmeldung;Einzelobjekt;293723;"Schreider, Jegor Jegorowitsch [Künstler:in]";"Fischgarne am Dnepr";;Malerei;"2016 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293723;
Suchmeldung;Einzelobjekt;293724;"Schreider, Jegor Jegorowitsch [Künstler:in]";"Studie zum gemälde ""Brandstätte""";;Malerei;"2017 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293724;
Suchmeldung;Einzelobjekt;293725;"Schreider, Jegor Jegorowitsch [Künstler:in]";Herbst;"1875 [Datierung]";Malerei;"2018 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293725;
Suchmeldung;Einzelobjekt;293726;"Schreider, Jegor Jegorowitsch [Künstler:in]";"Dämmerung nach dem Regen";;Malerei;"2019 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293726;
Suchmeldung;Einzelobjekt;293727;"Schreider, Jegor Jegorowitsch [Künstler:in]";Studie;"1880 [Datierung]";Malerei;"2020 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293727;
Suchmeldung;Einzelobjekt;293728;"Schreider, Jegor Jegorowitsch [Künstler:in]";"Dämmerung über dem Charkower Gouvernement";;Malerei;"2021 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293728;
Suchmeldung;Einzelobjekt;293729;"Schreider, Jegor Jegorowitsch [Künstler:in]";"Anden Wänden von Saporoschje";;Malerei;"2023 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293729;
