Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;601724;"Hoog, Bernard de [Künstler:in]";"Boerin bezig aan verstelwerk / Junge Bäuerin";;Gemälde;;"Junge Bäuerin in gelbem Caraco, mit weißer Mütze, näht vor dem Fenster. Signiert";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 08. Juli 1941, Los Nr. 84. Verkauft an Paffrath für ca. 1250 fl.; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601724;
Suchmeldung;Einzelobjekt;601728;"Sorgh, Hendrick Martensz [Künstler:in]";"Jonge boer, buste, zijn pijp stoppend / Junger Bauer, seine Pfeife stopfend";;Gemälde;;Brustbild;"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 08. Juli 1941, Los Nr. 14. Verkauft für fl. 160,-; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601728;
Suchmeldung;Einzelobjekt;601731;"Hoog, Bernard de [Künstler:in]";"Aan den maaltijd / The happy household";;Gemälde;;"In einer einfachen Bauernstube in einem sonnendurchfluteten Haus ist die Familie zu einem bescheidenen Mahl versammelt. Wir sehen einen Bauern, der eine Mütze und eine blaue Bluse trägt und Pfeife raucht. Ihm gegenüber sitzt eine junge Frau, die man fast von hinten sieht. Sie ist mit einem zitronengelben Mieder und einem blaugrünen Rock bekleidet. Neben ihr ist eine andere Frau damit beschäftigt, ihr Kind zu stillen. Ein kleines Kind hat sich dem Tisch genähert und scheint etwas von ihm zu nehmen. Signiert";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 14. Oktober 1941; F. Michael, Köln, über Paffrath, bis Februar 1947; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601731;
Suchmeldung;Einzelobjekt;601732;"Molenaer, Klaes [Künstler:in]";"Wintervermaak / Winterszene";"1674 [Datierung]";Gemälde;;"Blick auf ein Dorf am Rande eines mit Eis bedeckten Flusses. Viele Bauern sind auf dem Eis versammelt und umringen die mit Waren beladenen Schlitten, von denen einer auf der linken Seite vor ein weißes Pferd geschirrt ist. Im Vordergrund bereiten sich drei Kinder auf das Schlittschuhlaufen vor. Auf der rechten Seite ist der Fluss zu sehen, der voller Schlittschuhläufer ist. Spindeldürre, kahle Bäume umrahmen die Häuser, die vom Kirchturm überragt werden. Signiert und datiert 1674";"Sammlung Jacob Lierens, Amsterdam; Auktion Frederik Muller, Amsterdam, 13. Mai 1941, Los Nr. 54. Verkauft an Jacobson für fl. 850,-; Verbleib unbekannt";2022-09-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601732;
Suchmeldung;Einzelobjekt;601794;"Manet, Edouard [Künstler:in]";"Mann mit Pfeife";;Gemälde;;"Lebensgroßer Kopf, gierige Miene, Pfeife im Mund, Pelzmütze, sehr schöner vergoldeter Rahmen";"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601794;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;601795;"Carrière, Eugène [Künstler:in]";"Portrait von Madame Boulège, Tochter von Eugène Carrière [Marguerite Carrière]";"1903 (ca.) [Datierung]";Gemälde;;"Signiert unten links";"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601795;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;601796;"Carrière, Eugène [Künstler:in]";"Portrait von Madame Coutoux Grunbaum";"1902 (vor) [Datierung]";Gemälde;;"Büste einer brünetten Frau; signiert unten links und gewidmet Herrn Grunbaum";"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601796;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;601798;"Boilly, Louis Léopold [Künstler:in]";"Büste einer Frau in einem weißen Satinkleid";;Gemälde;;signiert;"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601798;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;601799;"Moreau, Jean Michel [Künstler:in]";"Fête champêtre / Ländliche Feier";;Gemälde;;"viele Figuren und Blumengirlanden, die an Bäumen hängen";"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601799;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;601800;"Weyden, Van der [Künstler:in]";"Häuser an einem Kanal";;Gemälde;;signiert;"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601800;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;601801;"Weyden, Van der [Künstler:in]";"Häuser an einem Kanal";;Gemälde;;signiert;"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601801;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;601802;"Boudin, Eugène [Künstler:in]";"Le Havre (Studie)";;Gemälde;;signiert;"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601802;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;601803;"Koning (Koninck), Philips (de) [Künstler:in]";"Titel unbekannt";;Gemälde;;"dunkles Bild; signiert";"Sammlung Colette und Philippe Clément, Paris, 72 Avenue Henri Martin; 1940-1944 Verlust im Rahmen der Möbel-Aktion; Verbleib unbekannt";2022-09-21;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601803;"Bericht des Gerichtsvollziehers mit dem Inventar der Gegenstände, die aus der Wohnung in der 72 Avenue Henri Martin entwendet wurden, festgestellt am 18. September 1944; OBIP-Inventar der Gemälde, Skulpturen und Kunstgegenstände im Besitz von Frau Philippe Clément, 72 Avenue Henri Martin; CRA-Antrag von Colette Clément vom Mai 1945 mit einer Liste aller Gegenstände, die aus der Wohnung in der Avenue Henri Martin 72 entfernt wurden"
Suchmeldung;Einzelobjekt;602383;"Unbekannt [Künstler:in]";"Femme au bonnet / Frau mit Haube";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602383;
Suchmeldung;Einzelobjekt;602384;"Unbekannt [Künstler:in]";Marine;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602384;
Suchmeldung;Einzelobjekt;602385;"Unbekannt [Künstler:in]";"Fleurs et fruits / Blumen und Früchte";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602385;
Suchmeldung;Einzelobjekt;602386;"Unbekannt [Künstler:in]";"Amour / Liebe";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602386;
Suchmeldung;Einzelobjekt;602390;"Unbekannt [Künstler:in]";"Berger avec troupeau / Hirte mit Herde";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602390;
Suchmeldung;Einzelobjekt;602391;"Unbekannt (18. Jahrhundert) [Künstler:in]";"Porträt eines Mannes, 18 Jh.";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602391;
Suchmeldung;Einzelobjekt;602392;"Unbekannt [Künstler:in]";"Le bapteme du Christ / Die Taufe Christi";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602392;
Suchmeldung;Einzelobjekt;602393;"Unbekannt [Künstler:in]";"Nature morte, pommes raisins / Stillleben mit Äpfeln und Trauben";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602393;
Suchmeldung;Einzelobjekt;602394;"Unbekannt [Künstler:in]";"Nature morte, pommes raisins / Stillleben mit Äpfeln und Trauben";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602394;
Suchmeldung;Einzelobjekt;602395;"Unbekannt [Künstler:in]";"Le calvaire / Der Leidensweg";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602395;
Suchmeldung;Einzelobjekt;602396;"Unbekannt [Künstler:in]";"Le sauveur et St. Veronique / Der Erlöser und St. Veronika";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602396;
Suchmeldung;Einzelobjekt;602381;"Unbekannt (Schweiz) [Künstler:in]";Lavater;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602381;
Suchmeldung;Einzelobjekt;602382;"Unbekannt [Künstler:in]";"Vierge / Jungfrau";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602382;
Suchmeldung;Einzelobjekt;602311;"Craesbeeck, Joos van (Flämische Schule, 17. Jahrhundert) [Künstler:in]";Interieur;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602311;"Externer Link"
Suchmeldung;Einzelobjekt;602312;"Rigaud, Hyacinthe (zugeschrieben) [Künstler:in]";"Portrait de dame / Porträt einer Dame";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602312;"Externer Link"
Suchmeldung;Einzelobjekt;602314;"Unbekannt (Schweizer Schule, 18. Jahrhundert) [Künstler:in]";"Le repos de Venus / Die Ruhe der Venus";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602314;"Externer Link"
Suchmeldung;Einzelobjekt;602315;"Unbekannt (Schweizer Schule, 18. Jahrhundert) [Künstler:in]";"Phyrrhamus et Thysbé / Pyramus und Thisbe";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602315;"Externer Link"
Suchmeldung;Einzelobjekt;602318;"Unbekannt [Künstler:in]";"Vue de ville suisse / Schweizer Stadtansicht";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602318;
Suchmeldung;Einzelobjekt;602319;"Kauw, Albrecht (1) (Schweizer Schule, 17. Jahrhundert) [Künstler:in]";"Paysage / Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602319;
Suchmeldung;Einzelobjekt;602320;"Werner, J., Schweizer Schule, um 1700 / Swiss School, around 1700 [Künstler:in]";"Portrait de dame / Porträt einer Dame";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602320;"Externer Link"
Suchmeldung;Einzelobjekt;602321;"Unbekannt (Flämische Schule, 17. Jahrhundert) [Künstler:in]";"Decoration d'eglise / Kirchendekoration";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602321;"Externer Link"
Suchmeldung;Einzelobjekt;602324;"Unbekannt (Holländische Schule, 17. Jahrhundert) [Künstler:in]";"Trois enfants avec chien / Drei Kinder mit Hund";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602324;"Externer Link"
Suchmeldung;Einzelobjekt;602325;"Unbekannt (Niederländische / Flämische Schule, 17. Jahrhundert) [Künstler:in]";"Paysage / Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602325;"Externer Link"
Suchmeldung;Einzelobjekt;602327;"Unbekannt (Schweizer Schule, 16. Jahrhundert / um 1500) [Künstler:in]";"La mort de la vierge / Der Tod der Jungfrau";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602327;"Externer Link"
Suchmeldung;Einzelobjekt;602328;"Wiertz, Antoine Joseph (Belgische Schule) [Künstler:in]";"Vierge / Jungfrau";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602328;
Suchmeldung;Einzelobjekt;602331;"Rubens, Peter Paul (Werkstatt von / Kopie nach) [Künstler:in]";"Jesus rendant la cle a St. Pierre / Pasce Oves / Jesus gibt Petrus den Schlüssel zurück / Pasce Oves";;Gemälde;;"Christus zeigt mit seiner Linken auf zwei Lämmer in der rechten vorderen Ecke und übergibt mit seiner Rechten die Schlüssel an Petrus, der sie in ehrfürchtiger Haltung entgegennimmt. Über Petrus die Köpfe von drei Aposteln.";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; bestimmt für den Versand nach Vöcklermarkt bei St. Georgen (Österreich) im September 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602331;
Suchmeldung;Einzelobjekt;602332;"Unbekannt (Schweizer Schule, 17. Jahrhundert) [Künstler:in]";"Nature morte avec poissons / Stillleben mit Fischen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602332;"Externer Link"
Suchmeldung;Einzelobjekt;602333;"Mytens, Jan (zugeschrieben; Flämische Schule, 17. Jahrhundert) [Künstler:in]";"Mann in orientalischer Tracht / Portrait d'homme avec negre";;Gemälde;;"Vor einem dunklen Landschaftshintergrund ein Mann mit rotem Gewand und gefüttertem Mantel in weißen Farben. Links von ihm ein dunkelhäutiger Junge mit einem Schwert.";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; bestimmt für den Versand nach Vöcklermarkt bei St. Georgen (Österreich) im September 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602333;"Brussels, National Archives, inv.no. 364"
Suchmeldung;Einzelobjekt;602334;"Neem ? [Künstler:in]";"Paysage d'hiver / Winterlandschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602334;
Suchmeldung;Einzelobjekt;602336;"Unbekannt [Künstler:in]";Madeleine;;Gemälde;;achteckig;"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602336;
Suchmeldung;Einzelobjekt;602337;"Unbekannt [Künstler:in]";"Portrait d'homme angl. with armoirie / Porträt eines englischen Mannes mit Wappen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602337;
Suchmeldung;Einzelobjekt;602338;"Unbekannt [Künstler:in]";"Sir Joseph Hooare (wahrscheinlich: Hoare)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602338;
Suchmeldung;Einzelobjekt;602339;"Unbekannt (17. Jahrhundert) [Künstler:in]";Geier;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602339;
