Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;401073;"Derain, André [Künstler:in]";"Paysage / Landschaft";;Malerei;;;"Beschlagnahme Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401073;
Suchmeldung;Einzelobjekt;474944;"Carriera, Rosalba [Künstler:in]";"Dame mit gepudertem Haar und Perlenschmuck";;Malerei;;"Ovales Porträtbild einer vornehmen Dame mit gepudertem Haar und Perlenschmuck, auf blauem Grund";"aus dem Schloss zu Dresden; Versteigerung Paul Graupe, Berlin, 17./18.06.1936, Nr. 5";2013-06-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/474944;
Suchmeldung;Einzelobjekt;421862;"Altheim, Wilhelm [Künstler:in]";Fischer;"1908 [Datierung]";Malerei;;"in der Kabine des Fischerbootes";"Sammlung Fritz Flersheim, 1944 Beschlagnahme Amsterdam";2010-10-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421862;
Suchmeldung;Einzelobjekt;421863;"Nussbaum, Jakob [Künstler:in]";"Der Main bei Frankfurt";"1910 [Datierung]";Malerei;;;"Sammlung Fritz Flersheim, 1944 Beschlagnahme Amsterdam";2010-10-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421863;
Suchmeldung;Einzelobjekt;401074;"Utrillo, Maurice [Künstler:in]";"Maison de la rue des Saules / Haus in der rue des Saules";;Malerei;;;"Beschlagnahme in Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401074;
Suchmeldung;Einzelobjekt;401075;"Utrillo, Maurice [Künstler:in]";"Maisons à Monmagny / Häuser in Monmagny";;Malerei;;;"Beschlagnahme in Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401075;
Suchmeldung;Einzelobjekt;401076;"Utrillo, Maurice [Künstler:in]";"Église de Montmartre / Kirche auf dem Montmartre";;Malerei;;;"Beschlagnahme in Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401076;
Suchmeldung;Einzelobjekt;401077;"Utrillo, Maurice [Künstler:in]";"La Place du Tetre";;Malerei;;;"Beschlagnahme in Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401077;
Suchmeldung;Einzelobjekt;401078;"Utrillo, Maurice [Künstler:in]";"Le Lapin agil / das flinke Kaninchen";;Malerei;;;"Beschlagnahme in Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401078;
Suchmeldung;Einzelobjekt;401079;"Utrillo, Maurice [Künstler:in]";"Rue à Sannois / Straße in Sannois";;Malerei;;;"Beschlagnahme in Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401079;
Suchmeldung;Einzelobjekt;401080;"Villon, Jacques [Künstler:in]";"Carrousel / Karussell";;Malerei;;;"Beschlagnahme in Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401080;
Suchmeldung;Einzelobjekt;401081;"Villon, Jacques [Künstler:in]";"L' Acrobate au cirque / Akrobat im Zirkus";;Malerei;;;"Beschlagnahme in Paris 1940/1944";2008-04-10;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/401081;
Suchmeldung;Einzelobjekt;410022;"Hamza, Hans (?) [Künstler:in]Hamza, Johann (?) [Künstler:in]";"Sammler mit seinen Sachen";;Malerei;;;"Das Bild durfte nicht nach England ausgeführt werden, als die Familie emigrierte. Vienna (Wien). Austria 1938";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410022;
Suchmeldung;Einzelobjekt;410023;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";Zigeunerlager;"1822/1889 [Datierung]";Malerei;;;"Das Bild durfte nicht nach England ausgeführt werden, als die Familie emigrierte. Vienna (Wien). Austria 1938";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410023;
Suchmeldung;Einzelobjekt;310534;"Haughton, Moses (1734) [Künstler:in]";"John Robson";;Malerei;;"Bildnis eines Rechtsanwalts, in einer Bibliothek sitzend, hinter ihm Büste eines Römers";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 99; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310534;
Suchmeldung;Einzelobjekt;310559;"Unbekannt (Deutsch) [Künstler:in]";"Albrecht Dürer";"1550/1600 [Datierung]";Malerei;;"Porträt Albrecht Dürers, Kopie nach dem verlorengegangenen Original von 1503";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 97; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310559;
Suchmeldung;Einzelobjekt;417428;"Haanen, Remigius Adrianus van [Künstler:in]";Winterlandschaft;;Malerei;;"ungerahmt; Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, wahrscheinlicher Käufer: Gurlitt, 7200,- [dort als altes Ölbild auf Holz]";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417428;
Suchmeldung;Einzelobjekt;406285;"Pellegrini, Giovanni Antonio [Künstler:in]";"Deckengemälde mit allegorischer Darstellung (Bellona und Kronos)";;Malerei;;"ovales Deckengemälde; auf Wolken, in kühner Verkürzung von unten gesehen, eine Frauengestalt, in einem aufgeschlagenen Buche schreibend, das auf dem Rücken eines zusammengekauert hockenden bärtigen alten Mannes liegt, der verzückt zur Göttin blickt. Über der Gruppe schwebt mit Früchteschale ein Putto, zu ihren Füßen sind Kriegstrophäen ausgebreitet. Helle Farben.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 43";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406285;
Suchmeldung;Einzelobjekt;410024;"Riedl, Josef Franz [Künstler:in]";"Portrait von Salomon Czeczowicsk";;Malerei;;"Lebensgroßes Portrait.";"Das Bild durfte nicht nach England ausgeführt werden, als die Familie emigrierte. Vienna (Wien). Austria 1938";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410024;
Suchmeldung;Einzelobjekt;410025;"Pausinger, Franz Xaver von [Künstler:in]Pausinger, Clemens von [Künstler:in]";"Portrait von Jenny Czeczowiczka";"1855/1938 [Datierung]";Malerei;;"Lebensgroßes Portrait.";"Das Bild durfte nicht nach England ausgeführt werden, als die Familie emigrierte. Vienna (Wien). Austria 1938";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410025;
Suchmeldung;Einzelobjekt;410026;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Rast auf der Landstrasse";"1822/1889 [Datierung]";Malerei;;"Eine Zigeunerfamilie rastet auf ihrem Pferdewagen an einer Landstraße.";"Das Bild durfte nicht nach England ausgeführt werden, als die Familie emigrierte. Vienna (Wien). Austria 1938";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410026;
Suchmeldung;Einzelobjekt;410027;"Waldmüller, Ferdinand Georg [Künstler:in]";"Schwiegermutter des Künstlers (Frau Baier)";"1851 [Datierung]";Malerei;;"Die Schwiegermutter des Künstlers, Frau Baier.";"Das Bild durfte nicht nach England ausgeführt werden, als die Familie emigrierte. Vienna (Wien). Austria 1938";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410027;
Suchmeldung;Einzelobjekt;410028;"Adams, John Quincey [Künstler:in]";"Portrait von Irma Czeczowiczka und ihren beiden Töchtern";"1927 [Datierung]";Malerei;;"Irma Czeczowiczka in einem grauen Kleid mit Chinchillakragen, in einem Sessel sitzend. Hanna in einem erbsengrünen Kleid hinter ihrer Mutter und Erika in einem dunkelgrünen Samtkleid, auf das Knie der Mutter gelehnt. Hanna war zu dem Zeitpunkt 9 Jahre, Erika 7 Jahre alt.";"Das Bild durfte nicht nach England ausgeführt werden, als die Familie emigrierte. Vienna (Wien). Austria 1938";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410028;
Suchmeldung;Einzelobjekt;313333;"Kaiser, Richard [Künstler:in]";Waldlandschaft;;Malerei;;;"Frankfurt (Main) / Verlust 1940";2006-03-24;;https://www.lostart.de/de/Verlust/313333;
Suchmeldung;Einzelobjekt;313334;"Steppes, Edmund [Künstler:in]";Abendlandschaft;;Malerei;;;"Frankfurt (Main) / Verlust 1940";2006-03-24;;https://www.lostart.de/de/Verlust/313334;
Suchmeldung;Einzelobjekt;313335;"Humbert, August [Künstler:in]";"Frau am Fenster mit Kind";;Malerei;;;"Frankfurt (Main) / Verlust 1940";2006-03-24;;https://www.lostart.de/de/Verlust/313335;
Suchmeldung;Einzelobjekt;313489;"Nolde, Emil [Künstler:in]";"Blumengarten (Utenwarf)";"1917 [Datierung]";Malerei;;;"Frankfurt (Main) / Verlust 1940 - 2013 Restitution an die ErbenStatusrestituiert";2006-04-12;;https://www.lostart.de/de/Verlust/313489;
Suchmeldung;Einzelobjekt;313492;"Ledoux, Louis Saint Ange Picart [Künstler:in]";"Französische Landschaft";;Malerei;;;"Frankfurt (Main) / Verlust 1940 - 2013 Restitution an die Erben";2006-04-12;;https://www.lostart.de/de/Verlust/313492;
Suchmeldung;Einzelobjekt;313493;"Eberz, Josef [Künstler:in]";Dorfkirche;;Malerei;;;"Frankfurt (Main) / Verlust 1940 - 2013 Restitution an die Erben";2006-04-12;;https://www.lostart.de/de/Verlust/313493;
Suchmeldung;Einzelobjekt;313494;"Kaus, Max [Künstler:in]";"Stilleben Lilien und Katze";;Malerei;;;"Frankfurt (Main) / Verlust 1940 - 2013 Restitution an die Erben";2006-04-12;;https://www.lostart.de/de/Verlust/313494;
Suchmeldung;Einzelobjekt;313495;"Camoin, Charles [Künstler:in]";Korsika;;Malerei;;;"Frankfurt (Main) / Verlust 1940 - 2013 Restitution an die Erben";2006-04-12;;https://www.lostart.de/de/Verlust/313495;
Suchmeldung;Einzelobjekt;313497;"Liebermann, Max [Künstler:in]";"Haus am See";;Malerei;;;"Frankfurt (Main) / Verlust 1940 - 2013 Restitution an die Erben";2006-04-12;;https://www.lostart.de/de/Verlust/313497;
Suchmeldung;Einzelobjekt;319424;"Schuster-Woldan, Raffael [Künstler:in]";"Weiblicher Halbakt";;Malerei;;"Weiblicher Halbakt";"Versteigerung bei Leo Spik 16./17.9. 1935, Nr.99.Lempertz Köln, 12.-14.12.1935, Nr. 128.";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319424;
Suchmeldung;Einzelobjekt;319430;"Zügel, Heinrich von [Künstler:in]";"Bauer mit drei Ochsen im Grünen";"1910 [Datierung]";Malerei;;"Bauer mit drei Ochsen im Grünen, sign.+ dat. 1910";"versteigert bei Leo Spik 16./17.9. 1935, Nr.119";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319430;
Suchmeldung;Einzelobjekt;399773;"Zurbaran, Francisco de [Künstler:in]";"2 Bilder mit Heiligendarstellungen";;Malerei;;;"Berlin / Verlust 1941";2008-02-28;;https://www.lostart.de/de/Verlust/399773;
Suchmeldung;Einzelobjekt;597904;"Renoir, Auguste [Künstler:in]";Mädchenporträt;;Gemälde;;"holzgeschnitzter Rahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597904;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597905;"Ribot, Théodule [Künstler:in]";"Porträt seiner Tochter";;Gemälde;;"bezeichnet: T. Ribot; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597905;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597906;"Robert, Hubert [Künstler:in]";"Landschaft mit Figuren";;Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597906;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597907;"Rubens, Peter Paul (Atelier) [Künstler:in]";"Helene Fourment";;Gemälde;;"wertvoller Spätrenaissance-Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597907;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598104;"Theer, Robert [Künstler:in]";"Porträt einer Baronin Bethmann";;Miniaturmalerei;;"bezeichnet: R. Theer";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598104;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598105;"Theer, Robert [Künstler:in]";"Porträt einer Baron. Bethmann";;Miniaturmalerei;;"bezeichnet: R. Theer";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598105;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598106;"Garnerey, Auguste [Künstler:in]";"Bildnis einer Dame mit Schleier/";;Miniaturmalerei;;;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598106;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598107;"Dorus, Eulalie [Künstler:in]";"Porträt einer jungen Dame";;Miniaturmalerei;;;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598107;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598108;"Lambouraux, ? [Künstler:in]";Herrenporträt;"1780 [Datierung]";Miniaturmalerei;;"bezeichnet und datiert: Mlle. Lamboureux 1780";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598108;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598109;"Ledoux, ? [Künstler:in]";Damenporträt;;Miniaturmalerei;;;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598109;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;598110;"Unbekannt (Französisch) [Künstler:in]";Damenporträt;"1701/1800 [Datierung]";Miniaturmalerei;;;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-20;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598110;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;297438;"Friedmann, David [Künstler:in]";"Bildnis Adolf Friedmann";;Malerei;;"Bruder des Malers David Friedmann";"Friedmann war 1938 aus Deutschland nach Prag geflohen, wurde von dort in verschiedene Lager deportiert. Dies Bild blieb entgegen dem Willen Friedmanns zwischen 1941/42 und 1978 bei der Frau/Witwe seines Bruders Adolf in Berlin, nach deren Tod 1978 bei ihrem Lebensgefährten. Nach dessen Tod verschwunden. Seit 1979/82 vermutlich Privatbesitz.";2004-01-12;;https://www.lostart.de/de/Verlust/297438;
Suchmeldung;Einzelobjekt;406289;"Roslin, Alexander [Künstler:in]";"Porträt d. Prinzessin Elisabeth von Frankreich, Schwester Ludwig XVI.";;Malerei;;"Brustbild halb nach rechts, der Blick auf den Beschauer gewendet. Blumenbestzte Spitzenhaube auf dem hochgesteckten, weiß gepuderten Haar, weiße Seidenmantille, rosa Schleife am tiefen Ausschnitt. Dunkler Hintergrund, oval";"ehemals Sammlung Swenson, Malmö; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 47";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406289;
Suchmeldung;Einzelobjekt;408255;"Mucha, Alfons Maria [Künstler:in]";"Studien für den slawischen Epos und andere Einzelporträts und Studien";"1860/1939 [Datierung]";Malerei;;gerahmt;"Die GESTAPO konfiszierte die Familien-Villa und die Kunstkollektion in Dejvice 868, Na Cìhode 14, Prag.";2008-12-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408255;
Suchmeldung;Einzelobjekt;582661;"Chagall, Marc [Künstler:in]";"Porträt eines bärtigen alten Juden betend";"1912 [Datierung]";Gemälde;;"Männliche Figur mit chassidischer Mütze nach russischer Volksart und schwarzem Mantel mit Pelzkragen; wie ein Heiliger mit dunklen, rotumrandeten weit geöffneten Augen dargestellt, der eine Erscheinung erlebt; starker Bart und hängender Schnurbart in Schwarz-Grau; sehr farbiger Hintergrund; starke Kontrastfarben, dick aufgetragen; signiert";"1928 vom Kunsthändler Abe Gutnajer in Warschau für 1500 Złoty erworben; David Cender, Łódź; Frühjahr 1940 zwangsweisen Übersiedlung ins Warschauer Ghetto unter Zurücklassung des Gemäldes und anderer Wertgegenstände in der Wohnung in Lodz; weitere Verlustumstände unklar;Restitution an die ErbenStatusrestituiert";2019-02-27;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/582661;
Suchmeldung;Einzelobjekt;311599;"Wopfner, Joseph [Künstler:in]";Chiemsee;;Malerei;;"im Vordergrund besetzter Fischerkahn mit Netzen, im Hintergrund die Berge. Blauer, stark bewölkter Himmel";"Berlin / Auktion Graupe, 1936";2005-12-02;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/311599;
Suchmeldung;Einzelobjekt;406278;"Maron, Anton von [Künstler:in]";Selbstbildnis;;Malerei;;"Der junge Künstler in violettem Samtrock ist nach rechst gewendet und blickt auf den Beschauer, in der vor der Brust verschränkten Rechten hält er einige Pinsel. Über die linke Schulter ein bauschiger, goldbrauer Mantel, auf dem Haupt ein violettes Barett. Brustbild vor neutralem Hintergrund.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 36";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406278;
Suchmeldung;Einzelobjekt;406279;"Moroni, Gianbattista [Künstler:in]";"Venezianischer Gelehrter";;Malerei;;"Hüftbild vor grauem Hintergrund. Der Dargestellte, ein Mann in mittleren Jahren mit Spitzbart, sitzt zur Seite geneigt auf einem Scherenstuhl, ein Buch in der rechten Hand, und trägt schwarzen Rock mit weißem Kragen und schwarzes Barett.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 37";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406279;
Suchmeldung;Einzelobjekt;406280;"Mytens, Jan [Künstler:in]";Frauenporträt;;Malerei;;"Die Dargestellte, eine vornehme junge Dame, steht vor einem nach links gerafften roten Vrohang, bis zu den Knien sichtbar. Sie trägt über Goldbrokatrock ein schwarzes Überkleid mit weißem Batistkragen und -manschetten. Ihre Linke ruht auf einem dunkel bedeckten Tisch.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 38";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406280;
Suchmeldung;Einzelobjekt;406304;"Vliet, Jan Georg van [Künstler:in]";Kircheninterieur;;Malerei;;"Blick aus dem Seitenschiff in das reich gegliederte Haupt- und das Querschiff einer gotischen Kirche mit Lichteinfall durch die rundbogigen Fenster und vielen Totenschildern an den weiß getünchten Wänden. Rot gekleideter Herr mit Dame im Hintergrund.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 66";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406304;
Suchmeldung;Einzelobjekt;406305;"Bossi, Giuseppe [Künstler:in]";"Ovale Miniatur einer jungen Dame";;Malerei;;"in weißem Biedermeiergewand, um den Hals reicher Goldschmuck, im schwarzen Lockenhaar Blütenzweige und ein Schleier";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 95";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406305;
